"D" "sigma" "z" "logLik" "AIC"
4795.5550234 6.87798056412 6.81457992945 -956.274 1918.548
5416.5152672 6.8123610279 5.98303525083 -1095.35 2196.7
5090.19372783 6.59943025715 6.4701716836 -950.793 1907.586
5602.59301632 6.55244679823 6.52919738939 -1036.07 2078.14
5210.32017227 6.72962829417 6.65165363597 -1001.81 2009.62
5177.01124829 6.66289667588 6.0155883131 -1022.98 2051.96
4725.48845092 6.68416341644 5.53419423899 -981.878 1969.756
5530.13792439 6.92692370418 6.48723722247 -1120.44 2246.88
NA NA NA NA NA
4959.34050254 6.57335231148 6.1682274983 -942.931 1891.862
5615.80775067 6.55093184674 5.67683727368 -1105.19 2216.38
5017.9060034 6.93637220301 6.45665767338 -1023.79 2053.58
5247.97954371 6.84704849174 6.64079294494 -1039.81 2085.62
6003.29033592 6.50958873344 7.02307631939 -1075.37 2156.74
4811.80411857 6.81640085217 6.26584452277 -953.37 1912.74
5159.8410054 7.04432123911 6.9986909921 -1052.52 2111.04
5460.32781191 7.03846848874 7.01085932069 -1102.48 2210.96
5110.61622978 6.68835019748 6.07219451871 -1003.59 2013.18
5238.09269429 6.79255297855 6.45343897164 -1043.01 2092.02
5388.11845043 7.19281440647 10.6210975718 -985.563 1977.126
5220.34041811 6.62716638447 5.949829227 -1051.93 2109.86
5233.88233175 6.83138723687 7.32053188252 -1009.31 2024.62
5166.54474657 7.00754010277 6.38923497393 -1073.05 2152.1
5021.4456966 6.70249058109 6.72096180465 -960.703 1927.406
5020.27828353 6.7489624241 5.56368359832 -1074.48 2154.96
NA NA NA NA NA
5056.83691858 6.53310705533 5.46341807936 -1030.78 2067.56
5091.17222127 6.57857405159 5.66072796964 -1018.38 2042.76
5144.36894344 6.8994198557 6.31238149133 -1044.73 2095.46
5132.39468399 6.87868518668 6.105896093 -1061.89 2129.78
5142.11166039 7.07457351358 7.54345633449 -1027.83 2061.66
5057.36444344 7.01146221326 7.50502875441 -978.843 1963.686
