"D" "shape" "scale" "logLik" "AIC" "maxgrad"
5851.4796489 -2.56260343993 -0.346223216775 -1127.31 2260.62 -7.75168e-06
5149.79420627 -3.09655291861 -0.397862797898 -1022.05 2050.1 -0.000335733
5145.32577979 -2.5576975691 -0.335018233271 -1050.89 2107.78 -1.48668e-05
5024.67951425 -2.72478589726 -0.347898683877 -1037.58 2081.16 -1.91252e-05
5066.82266709 -2.52697047795 -0.330393462879 -1012.61 2031.22 -2.23475e-05
4991.3874613 -3.87865390773 -0.5168622812 -909.722 1825.444 -1.66924e-05
5217.42474685 -3.22469894355 -0.428603905497 -995.827 1997.654 -1.01221e-05
5662.64414699 -2.5865722071 -0.35583338514 -1065.03 2136.06 -8.44622e-05
5422.37004796 -2.89737414162 -0.396016591898 -1006.2 2018.4 -0.000220781
5293.17270781 -2.53516530062 -0.336185431046 -1068.51 2143.02 -7.93442e-05
5537.13712712 -3.02087374771 -0.410884503192 -1022.34 2050.68 -5.47318e-07
5010.83540312 -2.39664619386 -0.326841516979 -957.675 1921.35 -1.86605e-05
5708.95916174 -2.78524928156 -0.37138506101 -1109.09 2224.18 -1.76973e-05
5135.75249391 -3.68606463423 -0.483043292458 -968.576 1943.152 -9.73337e-05
5495.7850004 -2.29857184133 -0.331181320172 -981.206 1968.412 -3.92802e-06
5226.35771074 -2.82586498636 -0.370317947289 -1054.03 2114.06 -0.000655084
5263.14047222 -2.66825913606 -0.364546978154 -989.15 1984.3 -0.000219475
5336.36205394 -2.24688526481 -0.310452446831 -1016.94 2039.88 -4.29842e-06
5447.63418387 -2.33082756474 -0.309020243504 -1116.78 2239.56 -9.81803e-06
4753.92961772 -2.51877238328 -0.329094083639 -983.698 1973.396 -0.000415674
5035.24281073 -2.56852692839 -0.345618115265 -979.732 1965.464 -6.14846e-07
5350.09142124 -3.2412680494 -0.42828795306 -1027.1 2060.2 -3.90653e-05
5149.02977205 -2.5267926589 -0.346795009291 -978.365 1962.73 -4.20972e-05
5510.5506885 -2.60980930351 -0.347008159713 -1091.59 2189.18 -5.57992e-06
5338.3405638 -2.48536089658 -0.340270925713 -1023.93 2053.86 -3.1125e-06
4853.81020615 -3.40458614266 -0.423764476628 -1011.23 2028.46 -1.8873e-05
4615.70623917 -2.78154129677 -0.351314901309 -962.096 1930.192 -6.44568e-05
5932.80771571 -3.31264166663 -0.444024819878 -1120.59 2247.18 -5.53259e-05
5121.85901106 -2.8059688546 -0.38438868565 -953.036 1912.072 -3.63397e-06
5389.14455271 -2.29556195561 -0.315209113133 -1046.36 2098.72 -0.000146903
5261.99092206 -2.99030746662 -0.395830800738 -1039.53 2085.06 -7.94347e-07
4935.34212049 -2.51034345538 -0.326149998887 -1025.9 2057.8 -1.79186e-05
5214.23593845 -2.31934521545 -0.31123813347 -1042.36 2090.72 -2.03655e-06
5478.96892689 -2.93068083931 -0.41056540622 -976.557 1959.114 -0.000170196
5309.44947302 -2.38072324882 -0.320899838349 -1058.52 2123.04 -3.79333e-05
5000.39580332 -2.59465529774 -0.340232365483 -1004.64 2015.28 -9.93378e-05
5402.12569084 -2.64018064047 -0.352024895232 -1051.84 2109.68 -4.2939e-05
5415.69048434 -2.57423841996 -0.352793915637 -1021.49 2048.98 -1.22353e-05
5709.73064345 -2.79359067423 -0.401653116342 -966.311 1938.622 -9.14328e-05
5373.36834776 -2.80542818732 -0.379831742359 -1035.46 2076.92 -1.46521e-05
5505.44558518 -3.39359537589 -0.461147925156 -1000.9 2007.8 -0.000156523
5274.77193296 -2.98857423444 -0.395475787348 -1019.53 2045.06 -0.000203797
5481.90540395 -2.23945591967 -0.293110909325 -1144.1 2294.2 -4.49553e-05
4796.36157003 -3.01226569916 -0.394634257205 -952.549 1911.098 -2.15757e-05
5413.83332707 -3.59464071792 -0.47998852024 -1002.63 2011.26 -2.53685e-06
4931.1149558 -3.44470453641 -0.442542249013 -982.74 1971.48 -8.60695e-07
4876.53546392 -2.72735040692 -0.351220288763 -1026.42 2058.84 -3.77563e-05
5536.89966773 -2.82885824364 -0.388611340631 -1026.95 2059.9 -3.95582e-06
4964.74528587 -2.52883151088 -0.342821559517 -949.927 1905.854 -0.000231204
5009.84943707 -2.27657593854 -0.310828679942 -965.269 1936.538 -2.07492e-06
5633.37494322 -2.2282390073 -0.300008155408 -1122.77 2251.54 -3.2946e-06
4766.78896583 -3.62051660676 -0.482309827863 -898.314 1802.628 -7.23386e-05
5656.21131317 -2.74579967407 -0.371080829652 -1069.38 2144.76 -0.000370064
4902.35409351 -2.45031702672 -0.332409747331 -959.592 1925.184 -8.56802e-06
5000.57129146 -2.40978091792 -0.318610258902 -1006.58 2019.16 -2.79299e-05
5226.05552037 -2.49873596734 -0.334542237578 -1060.8 2127.6 -0.000216847
5418.93802951 -2.80378833317 -0.376080347024 -1060.7 2127.4 -0.000230417
4922.59163892 -3.36345787039 -0.421826651789 -994.542 1995.084 -2.20434e-05
4622.20785406 -2.6162257154 -0.332065271761 -984.951 1975.902 -5.85771e-05
5374.17501917 -2.44252115067 -0.330710636412 -1054.9 2115.8 -0.000107078
5393.52471993 -2.95637935493 -0.387000080008 -1064.82 2135.64 -6.32156e-07
5813.73078672 -2.32907519569 -0.325958793939 -1080.23 2166.46 -4.67863e-06
4531.95648314 -2.47150537425 -0.323423769077 -938.821 1883.642 -1.04946e-05
5423.38498871 -2.72332735562 -0.369050225958 -1034.13 2074.26 -1.25369e-06
5625.4680013 -2.48129077667 -0.324585486769 -1158.43 2322.86 -5.17537e-07
5082.60390499 -2.58789702278 -0.348901596324 -980.558 1967.116 -1.01366e-05
5326.39816096 -2.44280257954 -0.330633200505 -1047.69 2101.38 -5.8695e-05
5258.03281078 -2.78164135588 -0.368547888942 -1035.1 2076.2 -4.98204e-05
5600.46834147 -3.13448341574 -0.426212901685 -1038.74 2083.48 -1.16256e-05
5017.72126449 -2.43992294587 -0.329216287933 -983.725 1973.45 -1.08509e-05
5154.69609221 -2.55745568315 -0.32660051366 -1084.66 2175.32 -2.4662e-05
5205.70324026 -2.21820753249 -0.302404896321 -1039.95 2085.9 -1.98336e-05
5261.00418081 -2.51906725567 -0.346856160194 -989.707 1985.414 -1.95404e-05
5096.97320042 -2.7975291697 -0.381800880554 -954.388 1914.776 -7.17108e-05
5928.05197827 -2.06665251357 -0.294506720365 -1095.27 2196.54 -1.74025e-05
5260.10677668 -2.08524539329 -0.287103676256 -1042.89 2091.78 -2.13777e-05
5105.14252572 -2.83642613083 -0.365415514124 -1031.77 2069.54 -4.85327e-05
4705.49193797 -2.48633232209 -0.344956711103 -884.046 1774.092 -9.56144e-06
5014.36392035 -2.52108371892 -0.32849317912 -1039.77 2085.54 -3.25558e-06
5215.77929411 -2.72165760763 -0.350906706819 -1074.8 2155.6 -0.00024712
4850.52496189 -2.705694887 -0.35840396786 -958.214 1922.428 -0.000511629
4780.63547564 -2.97796783188 -0.387485001758 -955.192 1916.384 -6.91573e-05
4834.83576167 -2.68375965218 -0.348779223216 -992.501 1991.002 -2.31285e-05
5174.53785773 -2.48133041366 -0.334471913871 -999.165 2004.33 -7.11125e-05
4925.30812493 -2.736056311 -0.351708529182 -1022.67 2051.34 -5.5382e-06
5344.82017418 -2.49577111934 -0.329674033394 -1089.86 2185.72 -6.83197e-06
5198.09095558 -2.55213112857 -0.340233837963 -1038.59 2083.18 -0.000146048
5543.63050686 -2.24510298585 -0.310564813041 -1057.1 2120.2 -7.06443e-06
5049.25044085 -3.08236952938 -0.405976511935 -984.696 1975.392 -1.9548e-06
4526.59248782 -2.71463519976 -0.365743150546 -875.625 1757.25 -1.66079e-05
5197.90511044 -2.05668731047 -0.289622393284 -988.267 1982.534 -1.27822e-05
5520.91009504 -2.72707841357 -0.372343585171 -1045.66 2097.32 -6.79189e-06
5325.69267043 -2.63543437603 -0.365747602021 -995.084 1996.168 -1.23221e-06
5656.75856799 -2.40431861176 -0.327967379492 -1107.28 2220.56 -2.60664e-05
4894.72003639 -2.60649487428 -0.335825742048 -1043.7 2093.4 -9.44639e-05
5158.46089689 -2.90684946109 -0.382162807754 -1025.44 2056.88 -0.00031245
5149.17531299 -2.33765344907 -0.316774503504 -1018.55 2043.1 -0.000708034
4865.44355597 -2.32803826102 -0.321384687522 -939.401 1884.802 -4.91968e-07
5201.4943531 -2.96370549862 -0.390731563363 -1020.24 2046.48 -2.12163e-05
5018.99906832 -2.37838469596 -0.312954898339 -1023.06 2052.12 -9.33369e-06
5689.55221392 -3.13792014408 -0.418684505304 -1087.49 2180.98 -4.26569e-06
5183.08385167 -2.56148395691 -0.353816135093 -981.395 1968.79 -7.82846e-07
4845.07838877 -2.91118242836 -0.385645675271 -962.039 1930.078 -7.34474e-06
4608.63047788 -2.32581958496 -0.293738877059 -1031.18 2068.36 -0.000188303
5244.76697499 -2.62854932451 -0.347844406233 -1045.42 2096.84 -0.000147772
5186.94298391 -2.20093214545 -0.297468032951 -1042.62 2091.24 -1.15996e-05
5163.73409539 -2.50538534418 -0.33521787468 -1007.27 2020.54 -8.3423e-05
5610.09678961 -3.8736610588 -0.530987243224 -983.274 1972.548 -0.00015914
5773.94001015 -2.48827369661 -0.358849870253 -1013.02 2032.04 -9.0485e-05
5029.14344909 -2.60221735615 -0.34515002645 -1000.3 2006.6 -2.7042e-05
5291.31394216 -2.80706269953 -0.391046606335 -963.415 1932.83 -2.43036e-05
5122.34849506 -2.70123907281 -0.365851208026 -991.885 1989.77 -3.12002e-05
5151.17687398 -2.85675967863 -0.375711259755 -1014.01 2034.02 -2.85446e-05
4738.68064862 -2.72024719538 -0.352539823346 -957.36 1920.72 -1.85491e-05
5512.65560761 -2.70787063307 -0.350408754629 -1161.47 2328.94 -0.000275396
5340.1997694 -2.66533482958 -0.359061255435 -1033.06 2072.12 -1.16951e-05
5178.71441159 -2.48959521229 -0.322194780603 -1079.45 2164.9 -6.15504e-07
5838.69357836 -2.36150520031 -0.326853194939 -1119.22 2244.44 -5.92513e-05
4970.60934968 -2.17351939148 -0.292532870189 -1019.41 2044.82 -2.17328e-05
5871.04867329 -3.14424457528 -0.440528407489 -1021.93 2049.86 -9.64042e-05
4955.94670198 -2.61683735092 -0.336433827491 -1028.62 2063.24 -4.92023e-05
5463.02609244 -2.48545058523 -0.335016403833 -1068.89 2143.78 -5.03788e-06
5530.3303706 -2.62998108184 -0.348899210045 -1099.26 2204.52 -1.07739e-05
4959.31928816 -2.49658137333 -0.324304440521 -1040.83 2087.66 -0.000102764
4968.42516683 -2.75602277451 -0.363433936074 -993.667 1993.334 -4.45688e-05
5483.14163423 -2.79217782373 -0.383624027258 -1003.6 2013.2 -2.42496e-05
4986.58795356 -2.75070880726 -0.364765164201 -975.784 1957.568 -1.19527e-06
5263.02222023 -2.37470531348 -0.329979294246 -993.884 1993.768 -7.14681e-05
5584.27322503 -2.35088212668 -0.316182217986 -1132.37 2270.74 -0.000203327
4968.32215908 -2.61178057147 -0.347065764528 -971.945 1949.89 -9.86991e-05
5194.07719005 -3.17794247404 -0.41622408102 -1011.91 2029.82 -0.000121099
5219.82396459 -2.93048769518 -0.374649727526 -1071.02 2148.04 -1.79849e-06
5229.53650023 -2.09336646167 -0.293388773263 -986.614 1979.228 -1.00938e-05
5376.21258296 -2.61795851063 -0.36285334099 -998.603 2003.206 -6.55407e-05
5448.64924941 -2.89727888316 -0.380507733297 -1061.59 2129.18 -0.000192749
5654.09135067 -2.98969541643 -0.391411715215 -1117.21 2240.42 -3.74982e-05
5130.34574494 -2.48502738928 -0.337383867814 -1009.28 2024.56 -2.73156e-05
5465.53022123 -2.44019997567 -0.335706080482 -1043.8 2093.6 -1.8954e-06
5290.18359694 -2.89573252506 -0.397333404195 -973.671 1953.342 -2.61011e-05
5500.96675671 -2.48249179853 -0.359335681367 -932.683 1871.366 -5.52216e-06
5704.10981002 -2.58542790526 -0.362714713219 -1025.28 2056.56 -3.73196e-06
4332.60560512 -2.25714042313 -0.295046130211 -902.128 1810.256 -0.00023887
4844.59816839 -2.70342476757 -0.354243946935 -974.92 1955.84 -8.06724e-05
5236.25517342 -3.54260914253 -0.482539706425 -928.372 1862.744 -7.0762e-05
5132.62216829 -2.46871832755 -0.333139916547 -999.852 2005.704 -6.59419e-05
5955.28664282 -2.13976094249 -0.297100358758 -1140 2286 -3.48985e-05
5236.53876489 -2.54538278201 -0.342245475965 -1013.81 2033.62 -2.05784e-05
5051.70596615 -2.83582222454 -0.387652238438 -938.194 1882.388 -4.36542e-06
5602.49463129 -3.13698993307 -0.428660204686 -1040.71 2087.42 -5.01562e-05
5779.18535585 -3.39462742676 -0.449360568635 -1089.52 2185.04 -8.62263e-05
5445.58174297 -2.98523492578 -0.397155455987 -1029.24 2064.48 -1.23152e-05
5330.62347206 -2.79965048369 -0.374885560792 -991.727 1989.454 -0.000231237
5117.82204056 -2.4611741514 -0.339555160682 -962.9 1931.8 -5.37055e-06
5032.61468024 -2.86852079497 -0.379938760386 -962.217 1930.434 -8.77547e-06
5711.09896923 -3.38126074806 -0.466122820538 -1034.83 2075.66 -7.82514e-05
5639.37083274 -2.59266152853 -0.359433176338 -1030.55 2067.1 -3.0178e-06
5841.634885 -2.41721381428 -0.330284525302 -1136.58 2279.16 -7.8608e-08
5149.79874414 -2.33831895107 -0.312518309013 -1016.94 2039.88 -1.04715e-05
5128.86964337 -2.58423650226 -0.35188050143 -987.963 1981.926 -0.00055419
5399.87671771 -2.17855192275 -0.293127671857 -1102.13 2210.26 -4.80457e-05
5093.990034 -3.08912603384 -0.398091473299 -998.847 2003.694 -1.27618e-07
5531.78829293 -2.16207755929 -0.313255929065 -976.378 1958.756 -9.31448e-05
5917.58375188 -3.01600421061 -0.414205220619 -1077.13 2160.26 -5.29907e-05
5700.10109913 -2.69756143487 -0.370772198396 -1060.44 2126.88 -8.79972e-05
5118.69098729 -2.51289747406 -0.339320375099 -1014.1 2034.2 -0.000238709
5185.94901485 -3.01170914828 -0.389143003076 -1052.34 2110.68 -3.11065e-06
4927.06618271 -2.42912048174 -0.316374059319 -1045.42 2096.84 -1.01187e-05
4735.22408375 -2.79912402314 -0.367057892168 -959.817 1925.634 -2.66471e-05
5005.68203891 -2.85690817897 -0.381554120457 -964.051 1934.102 -7.99187e-05
4747.6608107 -2.27441141784 -0.298370052918 -993.649 1993.298 -3.7308e-05
