"D" "g0" "sigma" "z" "logLik" "AIC"
5129.95125864 0.940494839651 7.28333292581 6.25077232818 -1106.54 2221.08
4711.48836171 0.999999940437 6.80678105436 6.42342084564 -935.123 1878.246
4919.80842142 0.999999871855 6.7159625023 6.73286217343 -920.715 1849.43
5360.33375716 0.953187955342 7.34624806031 7.92638883408 -1081.16 2170.32
5388.40858887 0.999999928429 7.07487728571 6.54651296927 -1130.82 2269.64
5102.5455699 0.924384398809 7.45572357349 11.1393076762 -969.441 1946.882
5190.11839151 0.934889647995 7.23743954731 7.87853037651 -1003.93 2015.86
4917.7152354 0.903041979386 7.57831215684 8.25731991223 -1004.11 2016.22
5364.08693914 0.999999952053 6.85671275206 6.04316669917 -1116.8 2241.6
5540.14492965 0.972716247101 6.74690334355 7.28502067525 -1000.87 2009.74
4839.98518109 0.860481868009 7.51492293738 11.3297741486 -874.637 1757.274
5118.68299289 0.918899891562 6.96057640714 6.61192078634 -994.804 1997.608
5366.24798612 0.89362787066 7.86436964618 10.1544376129 -1108.76 2225.52
4765.12636133 0.885112614869 7.72593841055 9.3186296635 -967.871 1943.742
4993.18252826 0.936590284392 7.37396211939 7.77880108803 -1028.69 2065.38
5108.66982446 0.922170344685 7.18110018888 6.98315183553 -1001.04 2010.08
4952.09645467 0.872685936022 7.49702906709 7.1774541307 -1032.15 2072.3
5451.42340911 0.962674704299 6.74566991095 6.71043126429 -1036.18 2080.36
5351.45648238 0.956234186481 7.09576354643 7.89021605164 -1037.09 2082.18
5636.85556254 0.90485781426 7.2989420504 9.86212382765 -1027.72 2063.44
5378.66752086 0.958470977873 7.13481150852 8.29450682525 -1027.95 2063.9
4931.21179313 0.877972714799 7.33806609718 7.28838080617 -993.039 1994.078
5283.55979021 0.93109199354 7.24034734786 8.29158803963 -1028.71 2065.42
5147.47222586 0.939304596765 7.06695397606 7.4719632548 -970.028 1948.056
NA NA NA NA NA NA
5071.8444072 0.999999771872 6.73193477239 6.1805087621 -1001.38 2010.76
5156.12654575 0.999999937015 6.95329736953 8.58470958051 -973.252 1954.504
4862.64944423 0.962955620964 7.09811951667 8.03249836374 -934.45 1876.9
NA NA NA NA NA NA
5024.89371398 0.999999971461 6.80926737463 7.74115679584 -945.357 1898.714
5554.33152532 0.899839245926 7.13313318228 8.39437244183 -1025.3 2058.6
5155.53502619 0.84277168075 7.9668367038 13.8627399552 -989.171 1986.342
5821.44928059 0.923894464649 6.66830316568 6.2281790619 -1058.16 2124.32
5881.69122884 0.936898309965 6.82584351858 7.4193356174 -1076.81 2161.62
5202.42644667 0.999999944214 6.6825591577 6.98614863378 -960.719 1929.438
5903.52111058 0.893160035854 6.99025834459 7.58578900414 -1078.46 2164.92
5207.98024279 0.999999949037 6.61169381542 6.43178271724 -1006.51 2021.02
NA NA NA NA NA NA
5373.11918139 0.92755928283 6.98990220492 7.19294000675 -1039.41 2086.82
5055.1609897 0.999999856368 6.94767547484 7.42372468815 -989.299 1986.598
5601.47332456 0.999999252411 6.6055870357 6.03565192164 -1096.96 2201.92
5623.96333608 0.869164987375 8.0770035023 21.4332413558 -1122.2 2252.4
5536.88088512 0.9052804363 7.40101606747 7.24551216164 -1137.63 2283.26
5088.39712604 0.913099654066 7.25996313 8.16630965965 -981.207 1970.414
4662.8296326 0.999999903098 6.97771111696 7.59199919213 -910.666 1829.332
5761.1879363 0.99999961226 6.83070333618 6.65769582923 -1130.22 2268.44
6046.49256283 0.92240367383 7.38842898448 11.8243326041 -1118.36 2244.72
4610.85856341 0.943108733084 7.40513463487 10.4398690112 -873.77 1755.54
5089.60802318 0.999999955181 7.09283488099 6.61454942597 -1081.35 2170.7
4832.06446923 0.983222838433 6.78773887322 6.70706609926 -929.801 1867.602
4969.91484231 0.99999992298 6.85845938223 6.03260336951 -1008.97 2025.94
4926.82989249 0.999999933764 6.64568440126 5.74944006537 -997.593 2003.186
5529.90154305 0.870118174739 7.84129134352 11.7780014398 -1098.25 2204.5
5124.50241411 0.999999915593 6.62613591647 6.72915509133 -960.51 1929.02
5167.36304135 0.999999835582 6.76104585276 7.02178599597 -962.675 1933.35
5284.8477064 0.999999828628 6.72521074967 6.75983739444 -1020.58 2049.16
5008.63844123 0.999999883747 6.76568174636 6.64553788562 -948.102 1904.204
5302.1041211 0.999999964954 6.93655897505 6.72442510505 -1087.07 2182.14
4816.02139209 0.904805521404 7.563227838 11.6268788355 -914.426 1836.852
5309.53791121 0.970021919296 7.11685851766 7.10006099008 -1090.38 2188.76
5283.58177187 0.935932581392 7.31217628069 7.49861909249 -1082.67 2173.34
4957.42162726 0.932537986274 7.38364379367 7.2694808439 -1034.56 2077.12
5901.47025367 0.910953772864 7.34238735467 8.76616811338 -1154.88 2317.76
5933.42009529 0.902955676121 6.71197592526 7.95281240203 -1010.17 2028.34
5083.95096579 0.845732283363 7.83254262302 10.910947957 -1018.43 2044.86
5013.37720867 0.916127256518 7.33443985476 8.14966858011 -982.804 1973.608
5282.57417076 0.999999946612 6.57910203675 6.89568483075 -956.277 1920.554
4966.63654976 0.985010302798 7.02854247586 6.43117897291 -1034.19 2076.38
5598.39643323 0.999999307168 6.62255177432 6.43548067166 -1055.88 2119.76
5550.50091286 0.919800067352 7.04087799746 8.16543733366 -1042.78 2093.56
5387.29101942 0.958319542584 7.11329947113 7.24032366571 -1065.04 2138.08
NA NA NA NA NA NA
4900.36175262 0.999999915813 6.63784417708 6.5351704933 -942.956 1893.912
5189.87061933 0.991572154638 6.84861680287 6.56125971609 -1034.54 2077.08
5585.97124991 0.935077093514 7.14428139207 7.54439191063 -1094.34 2196.68
5332.24780715 0.959833874204 6.8590979092 7.49610560536 -995.622 1999.244
5367.51354508 0.999999966128 6.99025655462 7.63641743921 -1022.3 2052.6
5852.01429834 0.947317868574 6.85204443885 7.25808386796 -1092.84 2193.68
NA NA NA NA NA NA
4907.25304361 0.999445424726 7.00752042196 7.11630789011 -965.94 1939.88
5573.40015125 0.983701040954 6.8157558245 8.13845570841 -1009.41 2026.82
5749.6213799 0.963950006982 7.02525783538 8.5836069197 -1052.3 2112.6
5125.58317709 0.948943492084 7.06182337716 9.7444002015 -920.011 1848.022
4590.52240307 0.973436579676 6.96460718217 5.91483900867 -981.009 1970.018
4841.57768693 0.947724398972 7.40877037523 9.0176782754 -952.059 1912.118
5333.8844987 0.999999942716 7.11358489626 7.40142027836 -1075.56 2159.12
5415.21546613 0.999999795135 6.63050092228 6.59372715214 -1015.68 2039.36
4979.44052594 0.832582989668 7.63610883319 7.97118927535 -972.78 1953.56
5298.86592632 0.960524627771 7.22082360147 6.89886509426 -1095.73 2199.46
5312.59400178 0.974699943589 6.81251598851 7.76480847492 -965.993 1939.986
5305.77505892 0.976710157887 6.92111184999 7.60167378916 -992.781 1993.562
5799.27934358 0.962030855317 7.16324375336 8.418329788 -1090.82 2189.64
5672.96349441 0.905845537342 7.32712589768 10.1024107674 -1044.28 2096.56
5264.56550635 0.895595192326 7.23055116182 8.90001711441 -973.828 1955.656
5463.94437949 0.965223960981 6.9261645065 6.83981356144 -1090.25 2188.5
5075.25306594 0.953596404254 6.80229890077 6.61159754879 -957.952 1923.904
5613.45909539 0.983735458302 6.97301417006 7.01360635471 -1126.18 2260.36
4855.33310957 0.93316174899 7.36900051731 9.07133096782 -955.739 1919.478
5537.81148852 0.906258898593 7.45528709187 8.08799723198 -1093.96 2195.92
5188.20679012 0.91576237293 7.10454752347 8.42781574391 -950.222 1908.444
5624.66339872 0.985031240081 6.6311027649 6.77072913612 -1036.04 2080.08
5259.57448039 0.946964789412 7.0938526894 8.01990848006 -1000.84 2009.68
5292.1434617 0.91447460202 7.18815292735 7.66539364128 -1022.13 2052.26
4961.86953092 0.855574126411 7.63154777816 8.90630208629 -980.202 1968.404
5530.13808725 0.999999886006 6.92692414798 6.48723794206 -1120.44 2248.88
4689.098129 0.959648523782 7.21542849624 7.61519305684 -939.921 1887.842
5003.81369353 0.946576388892 6.94504603599 7.2725156754 -942.549 1893.098
5771.97935187 0.822438782962 7.96540579964 12.9517560868 -1103.28 2214.56
5033.63931141 0.989885992436 6.99027087517 6.61601182944 -1023.77 2055.54
5247.97961972 0.99999993715 6.84704881734 6.64079376485 -1039.81 2087.62
6056.82496466 0.940137279292 6.94885644517 9.26058936123 -1074.15 2156.3
4936.24274792 0.855076761896 8.12256031084 20.2583010327 -949.552 1907.104
5159.84111367 0.999999910862 7.04432175847 6.99869270207 -1052.52 2113.04
5519.89713141 0.953658746894 7.39900140021 8.75062495557 -1102.02 2212.04
5138.29829621 0.979778886706 6.80196185257 6.35780287677 -1003.55 2015.1
5338.54914302 0.904661364794 7.48062060772 9.57121563017 -1041.71 2091.42
5388.11846867 0.999999847725 7.19281526042 10.621103684 -985.563 1979.126
5220.3409504 0.999999765604 6.62716745952 5.94983202283 -1051.93 2111.86
5233.8823117 0.999999944932 6.831387504 7.32053263301 -1009.31 2026.62
5249.98989204 0.941261123894 7.40069109069 7.78330664021 -1072.18 2152.36
5115.64827141 0.944255673013 7.02818028934 8.19148478284 -960.352 1928.704
5020.27862025 0.999999872258 6.7489634978 5.56368489161 -1074.48 2156.96
NA NA NA NA NA NA
5056.83726575 0.999999821578 6.5331078539 5.46341960804 -1030.78 2069.56
5099.89409567 0.990886994326 6.63593818229 5.7697464196 -1018.36 2044.72
5144.3690146 0.999999933479 6.89942024508 6.31238240387 -1044.73 2097.46
5180.26092182 0.9541794918 7.22386183817 7.09357014396 -1061.23 2130.46
5171.99766552 0.955857057672 7.46010417877 9.80480603229 -1025.91 2059.82
5113.54524998 0.940755107861 7.43374949182 10.0049656083 -977.27 1962.54
