"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
5151.22261008 170.922672312 -2.91727496029 6.93397293905 -2686.8 5381.6 -2.08334e-07
5723.91689112 172.19507329 -3.08181879789 6.87544025216 -2997.75 6003.5 -6.56634e-05
4845.16811457 171.774287901 -2.9580689682 6.46885321091 -2515.11 5038.22 -1.39075e-05
5627.53672109 171.54598501 -2.92528346511 6.42571622002 -3003.17 6014.34 -8.14668e-05
4868.17421465 171.912138947 -2.9442039284 6.51483323554 -2614.76 5237.52 -0.000140064
5806.8204644 174.115825334 -3.24392952155 5.76349934978 -3003.19 6014.38 -0.00146949
5819.6634133 171.921908946 -3.12116015627 6.45018112157 -2897.15 5802.3 -0.00122458
5283.40706857 172.294196113 -2.96033084787 6.25001081979 -2933.32 5874.64 -0.000312881
5328.57685426 173.724907571 -3.20392487424 6.10997358013 -2822.84 5653.68 -2.52916e-06
5251.17782005 173.664179474 -3.19878852689 6.31983641742 -2734.32 5476.64 -6.68345e-06
4985.40399149 173.02773439 -2.97994646947 5.90631576708 -2837.27 5682.54 -3.65304e-05
5698.53278254 174.227797654 -3.29181660615 6.33953256323 -2977.91 5963.82 -2.85447e-05
5702.75244893 173.293393119 -3.13353213099 5.98078423032 -3051.7 6111.4 -1.55742e-05
5457.39849619 172.47205013 -3.12864662703 7.00776123071 -2834.56 5677.12 -7.35774e-05
5506.8576863 174.09753407 -3.20341184677 5.8077207597 -2938.82 5885.64 -0.000105375
5423.27090008 173.731954176 -3.27082409323 6.03032148191 -2787.36 5582.72 -2.95447e-05
5138.87276266 172.95360742 -3.03792895721 6.05436300157 -2808.98 5625.96 -1.29505e-06
5212.82704617 172.678888046 -3.13641201752 6.04215521022 -2712.69 5433.38 -0.000324558
5021.28058027 173.780127424 -3.20891993826 6.55915663025 -2774.95 5557.9 -5.24925e-05
5602.66077789 171.470275023 -2.99131717279 6.57130510546 -2850.78 5709.56 -2.33467e-05
5354.5357049 172.111417769 -3.02917346361 6.71566660487 -2805.04 5618.08 -7.90708e-07
5651.9802648 173.222847465 -3.24553676133 6.44116878167 -2880.95 5769.9 -2.14483e-05
5478.23306605 172.543611817 -2.91240762369 5.961315534 -3105.07 6218.14 -2.77141e-06
5876.71303037 172.631292065 -3.08703815777 6.6077985349 -3229.31 6466.62 -0.00548193
5181.15662655 172.378660096 -3.05692947537 6.6771407603 -2727.42 5462.84 -2.184e-06
5445.38288703 173.63596654 -3.07679960521 5.80232270482 -3046.71 6101.42 -8.98193e-07
5384.32088913 172.185917709 -3.05168457508 6.31613168768 -2875.68 5759.36 -2.47756e-06
5487.47261438 175.323299834 -3.48288864511 5.89798278615 -2750.5 5509 -6.60266e-05
5192.17028126 172.692618622 -3.02026637715 6.10414751615 -2825.93 5659.86 -3.83001e-05
5262.92071324 172.252459524 -2.93299921169 6.25056822792 -3023.66 6055.32 -5.85455e-05
5368.99576999 174.60453137 -3.34300002747 5.44273586452 -2670.33 5348.66 -7.88527e-07
5009.12880185 173.74427016 -3.17602653054 5.94251197022 -2630.75 5269.5 -0.000388414
5443.48495755 172.830310234 -2.9435452924 6.09510630978 -3042.01 6092.02 -5.84994e-05
5361.48332769 172.39494067 -3.08692566051 6.69987416971 -2770.92 5549.84 -9.94875e-05
5615.09392156 171.534209003 -2.96089058077 6.49736436019 -2983.91 5975.82 -6.17078e-05
4979.30953612 174.019866804 -3.25614524138 6.39778327109 -2642.1 5292.2 -1.45329e-05
5787.35309511 172.139566573 -2.96187150762 6.05329641956 -3108.85 6225.7 -8.58361e-05
5233.66904345 172.475444479 -2.97264061061 6.115395228 -2818.28 5644.56 -4.08979e-06
5107.59273853 172.085592073 -2.87124791673 6.01458079148 -2903.61 5815.22 -0.000187471
5304.80090056 172.146989552 -2.99796388768 6.60167556226 -2871.45 5750.9 -3.24275e-05
5195.44369788 173.90724558 -3.15573195535 6.01116597876 -2819.04 5646.08 -1.46995e-06
4925.06536228 172.378019681 -3.03174635917 6.00591075036 -2568.7 5145.4 -0.000132048
5236.37381818 174.514989257 -3.29696150807 6.02455036756 -2803.36 5614.72 -9.46952e-05
5605.10842891 172.198185228 -3.04706523946 6.43000977191 -2932.35 5872.7 -2.82034e-05
5410.83351361 172.582430592 -3.11153342267 6.14565873834 -2761.69 5531.38 -5.33762e-05
5378.35061209 172.952321495 -3.07299000693 6.20337393842 -2977.92 5963.84 -0.000630375
5413.65254534 172.419123944 -3.01414239644 5.70584533199 -2807.57 5623.14 -0.000158647
4969.04357419 172.539493689 -3.04056939859 6.40833172186 -2608.3 5224.6 -0.000238276
5809.22671541 173.912451171 -3.21321073268 5.61574477807 -3060.17 6128.34 -5.93971e-05
5169.3485082 174.325846388 -3.26734076045 6.12049959018 -2726.98 5461.96 -2.52034e-06
5333.44077031 173.646501711 -3.27778964645 6.34776385294 -2665.43 5338.86 -3.09028e-06
5380.29215158 173.436621756 -3.119874457 5.31266780763 -2922.45 5852.9 -0.000163341
5142.41608492 172.186515077 -2.99483327435 6.28334845574 -2670.31 5348.62 -3.36937e-05
5442.92378091 173.174783228 -3.22424859564 6.7610785805 -2780.08 5568.16 -0.000419078
5447.12986357 171.847392675 -2.85834398881 5.90238676207 -3054.45 6116.9 -3.37969e-06
4783.78139476 172.700367276 -2.98156087616 6.38711373492 -2719.7 5447.4 -1.20439e-06
5005.49862194 172.087376846 -2.9619462013 6.16071172052 -2700.42 5408.84 -2.00655e-05
5302.22382275 173.40431653 -3.0981224481 5.74702563377 -2852.05 5712.1 -8.81334e-05
5230.01091725 172.262520936 -3.10431564579 6.42281350376 -2647.31 5302.62 -0.000212074
5551.80400023 172.74278487 -3.07598491756 6.81200647087 -3020.57 6049.14 -6.00069e-05
5408.6227126 172.754064049 -3.12761516474 6.06038160858 -2795.81 5599.62 -0.00110973
4970.30882523 173.288943039 -2.97959649865 5.39710342631 -2873.02 5754.04 -8.7272e-06
4692.59552543 172.796319801 -2.9274744445 5.99649116979 -2681.95 5371.9 -0.000356603
5938.12750171 173.637542914 -3.21629586731 6.06676546546 -3118.02 6244.04 -0.000215182
5083.99330979 173.619404095 -3.22135785674 6.06643480563 -2620.55 5249.1 -0.000122877
5452.29948108 171.754345557 -2.99383541277 6.30429850793 -2831.29 5670.58 -0.000179327
5287.48071513 173.612683374 -3.16794183203 6.21880857537 -2928.01 5864.02 -5.9731e-05
5055.85673931 172.837437596 -3.00307570583 6.00049488935 -2821.35 5650.7 -1.14746e-06
5272.28122084 172.758601162 -3.05684855558 6.48444144812 -2903.96 5815.92 -9.48441e-05
5387.05516226 171.887220517 -3.0450716924 5.74391259158 -2651.52 5311.04 -7.71701e-06
5288.09329086 173.482863479 -3.12235454378 6.34196955956 -2941.65 5891.3 -2.60056e-07
4852.93927902 172.682446528 -2.89896114865 6.08251281972 -2794.6 5597.2 -0.000214598
5499.7858292 173.625533837 -3.20233334119 6.45103228295 -2943.62 5895.24 -5.81682e-05
5519.04010218 173.581488093 -3.25923130541 6.01127344232 -2805.67 5619.34 -0.000114424
5628.09586513 173.027788551 -3.29456489052 6.31061339649 -2653.37 5314.74 -2.96025e-06
5395.71755285 172.493080088 -3.0924200737 6.41120839663 -2892.67 5793.34 -2.83586e-06
5313.29671185 173.627983255 -3.14577518725 5.59809608038 -2798.22 5604.44 -4.56578e-06
5181.9490072 173.105606323 -3.04213554709 6.0759950912 -2828.81 5665.62 -1.49709e-05
5716.69286749 172.138473081 -2.979756555 6.71796702205 -3126.45 6260.9 -5.95553e-06
4833.99207364 172.599998624 -3.01100780718 5.96797105411 -2645.59 5299.18 -1.70413e-05
5377.78942811 174.111378844 -3.23645774989 5.58387572096 -2795.78 5599.56 -0.00266985
4863.10609472 172.583443206 -2.94868879227 6.37156672662 -2757.63 5523.26 -2.13566e-06
5120.43739365 173.775769764 -3.16767787682 5.79498355925 -2889.33 5786.66 -7.35624e-05
5408.91709481 173.219597168 -3.13837626178 6.00073023109 -2824.63 5657.26 -4.31584e-06
5060.8269423 172.53849721 -3.10212916927 6.28086768933 -2615.23 5238.46 -0.00015471
4975.45358179 172.018779209 -2.96363935992 6.35106624355 -2614.35 5236.7 -9.41366e-06
5634.6685717 173.578587638 -3.11060967109 6.2603881865 -3068.57 6145.14 -3.55642e-05
4613.65048097 173.941362619 -3.15839552881 5.95552011985 -2543.02 5094.04 -0.000325623
5636.41399853 172.580577115 -3.07364099189 6.43052429679 -2943.88 5895.76 -3.32034e-06
4970.09512322 171.936042303 -3.03004070583 6.72662693066 -2620.7 5249.4 -5.71982e-06
5142.63663998 173.22313531 -3.10839931516 6.20025439514 -2790.33 5588.66 -0.00115026
5442.1339336 172.842878058 -3.1508333864 6.28456958376 -2941.89 5891.78 -8.54767e-05
5521.3882553 172.887676628 -3.11987539237 5.82294681357 -2951.69 5911.38 -5.61647e-05
5134.79516945 172.770195486 -2.98937603582 5.53734846953 -2773.38 5554.76 -1.94716e-05
4777.91264507 173.427899154 -3.03345006418 5.92540417769 -2733.42 5474.84 -2.65051e-05
5424.80710279 173.396580019 -3.17991481712 6.54354304563 -2904.75 5817.5 -4.98475e-05
5322.64340111 172.887245565 -2.98451059971 5.91264318151 -2954.08 5916.16 -0.000164369
5652.69964322 173.417438341 -3.16543399711 6.36208109408 -2949.34 5906.68 -1.42294e-05
4517.42949351 172.761416195 -2.96236685312 6.3459351798 -2569.98 5147.96 -3.89071e-05
5345.8263353 173.518630237 -3.13765690739 5.84952771612 -2853.12 5714.24 -1.83261e-06
5687.17676761 172.954127715 -3.00893186507 6.14843769667 -3237.09 6482.18 -3.93512e-05
5184.90687061 173.787728628 -3.24354035113 6.17801249819 -2718.99 5445.98 -4.0599e-05
5358.52460052 172.328872446 -3.02831767283 6.29915370636 -2864.48 5736.96 -1.63216e-06
5246.70725693 173.686531153 -3.12933067582 5.94828470828 -2882.07 5772.14 -9.43279e-05
5604.15690662 173.058903393 -3.18786244534 6.2913698689 -2922.65 5853.3 -4.69849e-06
4953.5102167 173.5159659 -3.10092742674 6.03132239876 -2698.93 5405.86 -0.000468195
5300.74108681 173.312081614 -3.05112418351 6.58157668436 -3058.64 6125.28 -9.74788e-05
5268.5579067 172.008775804 -2.98863375166 6.26665725263 -2869.92 5747.84 -8.95652e-07
5271.14223946 172.737159487 -3.12799390183 6.23147543057 -2694.41 5396.82 -9.6825e-05
4966.4863241 173.563793385 -3.1518715895 6.0299806398 -2622.19 5252.38 -2.52771e-05
5808.190267 172.391576184 -3.08231077277 6.63200998021 -2948.17 5904.34 -3.12474e-05
5461.17351215 172.461167261 -3.14440305918 6.89477851776 -2848.45 5704.9 -0.000786663
5127.48413805 172.754498662 -2.96411705744 6.13068287794 -2897.26 5802.52 -7.99334e-05
4580.10688118 174.80592086 -3.32616746252 6.22309078043 -2434.91 4877.82 -2.44899e-05
5160.35881304 173.353317992 -3.08802075871 6.0369603989 -2864.02 5736.04 -8.80531e-05
5264.04492398 173.722302299 -3.08461624901 6.23067130174 -3034.31 6076.62 -0.000148952
4907.28692302 173.850796741 -3.18065360928 6.05316262232 -2636.1 5280.2 -0.00164748
4857.04889022 172.737456108 -3.03212275476 6.13287894015 -2675.32 5358.64 -1.26342e-05
4840.40839021 173.183706746 -2.99469444151 5.66911511833 -2761.55 5531.1 -6.18707e-05
5262.75612855 174.188029769 -3.26321641694 6.04330947784 -2760.91 5529.82 -1.94438e-05
4966.87760712 172.695750641 -2.94664273649 6.05667284287 -2850.84 5709.68 -9.00833e-05
5560.50094729 173.148810981 -3.13153082501 6.0584764277 -3005.28 6018.56 -5.2605e-05
5285.60758313 173.869079612 -3.20497783894 6.20539483112 -2880.37 5768.74 -4.71701e-05
5445.08370992 173.405848969 -3.14000754363 6.39297455632 -2864.47 5736.94 -7.39908e-06
4986.02701908 173.802203824 -3.12681597889 5.98717904108 -2780.02 5568.04 -2.17076e-05
4486.01759446 172.771688731 -3.06518537882 6.32486358189 -2438.48 4884.96 -0.00140012
5211.77024873 171.678822537 -3.02565688038 6.86857658169 -2673.36 5354.72 -8.82029e-07
5405.32156079 173.068473617 -3.11581386951 6.38711962291 -2881.04 5770.08 -5.36493e-06
5221.7219756 173.66975309 -3.2329570719 6.3608898251 -2777.16 5562.32 -0.000248755
5524.61795164 173.301237221 -3.09891327363 6.46905536369 -3062.96 6133.92 -4.00937e-06
4984.40063667 173.921707392 -3.11423661405 6.22666742986 -2957.27 5922.54 -0.00309299
5202.257381 173.14736094 -3.0643491298 5.63213591002 -2822.27 5652.54 -7.67633e-07
5286.90556363 173.546107047 -3.21375994284 6.24847826679 -2813.28 5634.56 -3.73783e-06
4642.17299713 172.128549153 -2.94749860606 6.80925332905 -2568.04 5144.08 -0.000433227
5285.01271172 173.068675333 -3.09050650582 5.70242567916 -2856.98 5721.96 -9.83324e-05
5034.94617498 172.096407619 -2.90755603967 6.432936852 -2860.2 5728.4 -0.000202021
5748.16704677 172.993639988 -3.14917982842 6.35401619271 -3057.77 6123.54 -9.61788e-06
5166.79224828 173.694166669 -3.25538150917 6.35809263182 -2704.14 5416.28 -4.0042e-05
4812.49821273 173.671341438 -3.15372175731 6.47869668898 -2707.4 5422.8 -0.000490619
4950.33763643 173.091107994 -3.04430143733 6.24321544449 -2848.72 5705.44 -2.35328e-06
5433.78991861 173.774958884 -3.23199508567 6.27807736043 -2916 5840 -7.44485e-05
5185.53886058 170.936849654 -2.81508379455 6.47513509179 -2809.15 5626.3 -0.000137252
5226.92321676 172.843030384 -3.07296870349 6.18164909483 -2779.73 5567.46 -0.00359354
5383.57564921 174.067444665 -3.20438168255 4.88139802101 -2750.38 5508.76 -1.04616e-06
5755.52399077 173.754943846 -3.40924099051 6.59799190483 -2767.56 5543.12 -8.59747e-05
5109.04565632 173.141608135 -3.09523283432 6.01385858023 -2755.64 5519.28 -3.2721e-05
5173.07838059 173.66804316 -3.23850562801 6.00914806254 -2659.57 5327.14 -1.10309e-05
5115.59782148 173.136247179 -3.13616295946 6.17890679372 -2778.24 5564.48 -7.78405e-06
5358.79605501 173.35304583 -3.19363393778 6.22627725546 -2847.5 5703 -7.55138e-05
4849.19521829 174.413556569 -3.23194854996 6.51929991536 -2717.07 5442.14 -2.53227e-07
5704.10660333 172.995332151 -3.04897797756 5.79772390011 -3217.03 6442.06 -0.000866179
5364.37732635 172.459814606 -3.03245855403 5.86931056579 -2821.59 5651.18 -4.64877e-05
5359.69540718 171.72467133 -2.90476620682 6.45693013056 -2968.95 5945.9 -5.58007e-06
5832.4855573 172.83192621 -3.12489351648 6.20725162116 -3058.33 6124.66 -5.70447e-05
5034.3582636 171.826581029 -2.94726547442 6.7452877742 -2801.96 5611.92 -1.23549e-05
5682.03086121 173.016401757 -3.197416958 6.44919496366 -2832.49 5672.98 -2.638e-06
4951.27325207 172.873056519 -2.9312446817 6.03578356593 -2855.73 5719.46 -0.000829837
5475.40118151 174.527815319 -3.24805016118 5.64402610893 -2925.09 5858.18 -6.13476e-05
5631.55858289 173.928642279 -3.22097954341 6.42572033788 -3077.96 6163.92 -8.74535e-06
4960.47822403 172.967294726 -2.9601475041 6.03360814604 -2854.51 5717.02 -1.25145e-07
4989.55891315 173.313621019 -3.10760302169 6.43940810787 -2786.81 5581.62 -0.000166614
5211.94429953 173.35778612 -3.10109836004 6.37111971933 -2798.66 5605.32 -0.00476039
5042.37648658 172.724584589 -3.03880302234 5.79866394023 -2689.43 5386.86 -0.000155119
5255.00813933 172.700907355 -3.12645399923 6.29521003183 -2712.92 5433.84 -0.000139396
5774.72980142 172.383974687 -3.08337019792 6.56500494599 -3140.61 6289.22 -3.01619e-05
5007.38957009 173.008584174 -3.09631614818 6.60919968932 -2684.79 5377.58 -7.23621e-06
5288.44966066 172.087416728 -2.98514524041 5.9685132166 -2780.52 5569.04 -6.0231e-06
5340.01424976 173.989563664 -3.11970989896 5.68979421496 -3002.76 6013.52 -2.38895e-06
5171.54188157 171.966290744 -2.9722184139 5.95464584895 -2620.95 5249.9 -1.34557e-05
5355.49617121 173.693043689 -3.27070574364 6.34164580397 -2758.38 5524.76 -0.00119394
5526.23588566 172.503305208 -3.00146232576 5.74065407172 -2940.44 5888.88 -0.00122956
5569.40689697 173.326844917 -3.02499272175 5.70122739013 -3134.76 6277.52 -0.00431675
5259.14085469 172.517280021 -3.10765013105 6.1846991038 -2787.9 5583.8 -0.000181876
5530.04438692 172.755161009 -3.16408672073 6.66625207158 -2862.86 5733.72 -7.77828e-05
5115.58029626 172.437692049 -3.02496291102 6.10457536076 -2649.68 5307.36 -0.000591616
5355.24966088 172.398242098 -3.19035023708 6.73515425462 -2514.07 5036.14 -2.59443e-06
5704.56195475 172.282733982 -3.14072109323 6.37962644189 -2816.13 5640.26 -9.97458e-06
4348.2878808 171.562703726 -2.82260380985 6.68314321297 -2454.1 4916.2 -0.000642965
4926.16541077 173.173319888 -3.0727182091 5.95559252646 -2678.34 5364.68 -5.8831e-05
5236.35156287 173.414363156 -3.23804157042 5.81537377414 -2601.05 5210.1 -1.77971e-06
5109.30807179 172.204471887 -2.98993700129 6.44590056716 -2733.53 5475.06 -0.000216956
6027.60665982 171.631993864 -3.00404671233 6.64320337672 -3104.18 6216.36 -2.11174e-05
5252.42453676 172.562967036 -3.02316552179 5.90631928403 -2748.93 5505.86 -5.62396e-06
5078.58930002 173.444198545 -3.26540023382 6.78923912554 -2632.99 5273.98 -1.76138e-06
5625.52872715 173.868516163 -3.31164962984 6.2340002167 -2906.33 5820.66 -3.8902e-05
5777.53331491 173.987203048 -3.22343464686 6.1029629957 -3030.36 6068.72 -9.36545e-07
5477.4771314 173.595195617 -3.15762651529 5.66399731918 -2848.83 5705.66 -4.05923e-05
5401.66927499 174.475825969 -3.33534545113 6.63941633999 -2804.36 5616.72 -5.28521e-05
4926.08258636 173.449670246 -3.10250970724 6.04467290266 -2604.74 5217.48 -4.28976e-06
4801.83242952 173.119150869 -2.96049705134 5.9688894421 -2643.25 5294.5 -5.02201e-07
5543.19436766 173.55362643 -3.2158149226 6.03837413266 -2886.77 5781.54 -2.98126e-05
5644.04320914 173.107874658 -3.2254722767 6.69016081289 -2856.06 5720.12 -0.00104438
5926.08759542 172.925119655 -3.15147734387 6.36991003185 -3122.28 6252.56 -0.000910708
5120.99226977 172.191495911 -2.93106579504 6.30279193531 -2780.46 5568.92 -1.68401e-05
4913.64695532 172.738078195 -2.9943981408 6.29285138352 -2709.65 5427.3 -1.62506e-06
5520.48250775 172.070870431 -2.99266683939 6.6391587953 -3043.84 6095.68 -0.000527469
5109.22646325 172.984948328 -3.01407196395 6.21042660537 -2789.14 5586.28 -0.000345239
5408.64377264 171.869135875 -3.09009698375 6.75501246574 -2651.25 5310.5 -2.23798e-05
5908.14088431 173.257026355 -3.20095826226 5.70032788688 -2981.74 5971.48 -2.55143e-05
5778.73718124 173.389089441 -3.24792206037 6.06494074818 -2899.98 5807.96 -4.85565e-05
4951.68794349 173.184498614 -3.03019800219 6.164631969 -2800.6 5609.2 -5.48986e-05
5184.38644899 174.12974969 -3.1529748207 6.42416655023 -2964.07 5936.14 -0.00098764
4999.29811984 173.293907375 -3.03288031429 6.06852864759 -2914.9 5837.8 -9.27998e-06
4650.73830632 172.303087489 -2.90822291244 6.15858716292 -2642.93 5293.86 -1.40064e-06
4976.58458125 173.432520208 -3.10934250884 5.68552909877 -2670.12 5348.24 -3.25484e-05
4969.51472329 172.979284489 -3.08690923896 6.42375993583 -2751.43 5510.86 -5.91419e-05
