"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC"
4882.56516944 5.15630800167 -0.0194566097604 5.45207755159 -2602.67 5213.34
5497.68724133 5.16179405782 -0.0202007818252 5.96871791717 -2968.63 5945.26
124050.559613 5.16019388986 -0.0408896338288 3.54592672121 -7860.75 15729.5
5233.68500924 5.15887954021 -0.0201118284269 6.11252124033 -2767.15 5542.3
5843.50703521 5.16430057069 -0.0219506276844 6.51857077424 -2830.18 5668.36
5556.24178803 5.16621336249 -0.0208962114908 5.65997451101 -3028.74 6065.48
5181.47809897 5.16550212836 -0.0216553602632 6.20870957737 -2640.44 5288.88
4880.96498688 5.16189837452 -0.0201687864152 5.99217964427 -2747.71 5503.42
4800.51113731 5.15671226289 -0.0194402486093 5.87890615132 -2708.32 5424.64
4889.00069854 5.15091562057 -0.0192352752303 5.64908165209 -2504.35 5016.7
5275.13733848 5.15346855665 -0.0193706604129 6.03303951349 -2852.98 5713.96
5061.4556267 5.15463536349 -0.0191412512478 5.67544932677 -2751.85 5511.7
5147.62744767 5.16257534264 -0.020870427673 6.49327608519 -2717.02 5442.04
116848.563961 5.15999784849 -0.0404041973018 3.45006223474 -9035.94 18079.88
5093.87839495 5.16001686163 -0.0198448494622 5.55516371475 -2795.92 5599.84
5403.13518455 5.16030998176 -0.0206084218695 5.94609467991 -2839.9 5687.8
4729.65175455 5.15249212049 -0.0188104219261 6.4745684938 -2727.99 5463.98
5872.52256572 5.15165070743 -0.0198439985525 6.17143606053 -2918.3 5844.6
114120.51127 5.15910768374 -0.0471911633972 3.85997402375 -9791.88 19591.76
5083.95556454 5.14859397296 -0.0186847111332 6.50281644595 -2764.24 5536.48
5186.3895259 5.1541253876 -0.0192400720057 5.69876966623 -2865.48 5738.96
5214.40058846 5.15869308457 -0.0203070754603 6.34011023119 -2714.11 5436.22
5678.52961882 5.15780018651 -0.0197765621857 6.10828331457 -3140.19 6288.38
5722.65638311 5.16135846533 -0.0211585189537 6.3780277557 -2925.92 5859.84
4997.90478652 5.1575862791 -0.0197675791022 6.18989642157 -2694.29 5396.58
5353.21675621 5.16556997998 -0.02110075091 6.08514895526 -2847.8 5703.6
118599.932698 5.16013459128 -0.0405641559985 3.55576322507 -7274.91 14557.82
5641.35784703 5.15672060488 -0.0207357745782 6.3124246531 -2764.99 5537.98
5228.74210426 5.15602462436 -0.0188199117802 6.38087797288 -3028.77 6065.54
4782.89988657 5.16586129093 -0.02085649441 6.22135043645 -2597.19 5202.38
4885.26298594 5.15967206761 -0.0202092210659 6.10326160921 -2527.73 5063.46
117284.139968 5.15963320737 -0.0433975846974 3.63283971808 -9432.55 18873.1
5469.14715138 5.15476073543 -0.0188255983705 6.07209662597 -3120.6 6249.2
5222.52147467 5.15988150595 -0.0208678823345 6.1864128012 -2724.27 5456.54
5336.7799773 5.1593296798 -0.0204906182833 6.2474170576 -2801.75 5611.5
125713.206694 5.15977875426 -0.04190352275 3.60357761662 -8683.66 17375.32
116095.999429 5.15940532516 -0.0451200684908 3.75833862055 -9698.91 19405.82
5526.95645127 5.16518342747 -0.021204005345 5.34824875293 -2732.53 5473.06
4704.56676505 5.15393602449 -0.0200698961459 6.94304867986 -2399.52 4807.04
5227.79378777 5.15991359211 -0.0205921483609 6.0700551505 -2681.25 5370.5
5563.43296705 5.16241663442 -0.0202883101252 5.9580638845 -3100.51 6209.02
125074.94587 5.16009044883 -0.0407724623852 3.50477181534 -8313.74 16635.48
4910.54103013 5.15125424593 -0.0184411937364 6.29458082957 -2844.69 5697.38
5170.9510264 5.14944092964 -0.0188624084133 6.28926355988 -2702.03 5412.06
126740.847414 5.15980120574 -0.0420430678238 3.61037492677 -8739.68 17487.36
5361.53106042 5.16382056192 -0.0208512793497 6.31031277287 -2840.01 5688.02
5319.01762655 5.16056704859 -0.0201600269666 5.866726075 -2872.36 5752.72
5569.83725216 5.1594001865 -0.0204891430413 5.96555863835 -2812.84 5633.68
5368.56989884 5.1679715728 -0.0213017077943 6.23653299646 -2923.64 5855.28
124337.257122 5.15992106465 -0.0411258159566 3.56028760158 -8532.89 17073.78
5294.50025497 5.15442649503 -0.0195769060416 6.00142913056 -2832.19 5672.38
5307.34335571 5.15884454728 -0.0206851897054 6.12867696138 -2669.34 5346.68
4845.98284987 5.16361896892 -0.0208488715278 5.89740391298 -2594.02 5196.04
5254.98325623 5.15914371866 -0.0202511348091 5.83462985947 -2712.71 5433.42
5110.71949643 5.16764273229 -0.0211699897274 5.5173685292 -2729.51 5467.02
4877.31488683 5.16039189662 -0.0203074011846 5.92758089739 -2606.12 5220.24
5256.01562979 5.15705798837 -0.0195579680408 6.13512772938 -2859.47 5726.94
4727.50112315 5.16414184439 -0.0199892760564 5.63635511736 -2642.75 5293.5
5535.92875151 5.15592243003 -0.0203482174294 6.13726464488 -2787.11 5582.22
5083.71940168 5.15208415829 -0.0190053918326 5.94544708343 -2680.23 5368.46
5715.17021135 5.15652141479 -0.0201144333718 6.22534438993 -2829.6 5667.2
5901.59857011 5.16736383372 -0.0220171518495 6.09769002776 -2953.99 5915.98
5217.87650084 5.16668573712 -0.0214508734634 5.92676660035 -2669.73 5347.46
5901.6423801 5.15731294406 -0.0211351658135 7.18627676484 -2943.22 5894.44
5153.25304919 5.15326411071 -0.0194798053048 6.14540792829 -2734.25 5476.5
117955.245093 5.16002615441 -0.0393000492456 3.39238443002 -9155.33 18318.66
5392.51148303 5.16524831062 -0.021167441849 6.03041024816 -2883.53 5775.06
5092.8043915 5.17137878236 -0.021445434389 5.62376578151 -2773.9 5555.8
5777.20586136 5.15996551614 -0.020645757438 6.1583090198 -3008.36 6024.72
113833.576823 5.15954220044 -0.043898175423 3.63216321964 -9666.5 19341
5608.60084867 5.16133158855 -0.0198896492477 6.0451560789 -3114.73 6237.46
124000.563151 5.16005987195 -0.0410241549313 3.55729963862 -8105.16 16218.32
4792.43952213 5.16424405019 -0.0211847535419 6.36898988107 -2537.16 5082.32
116714.990384 5.15928985645 -0.0465557687552 3.77180648121 -9576.31 19160.62
5883.61649508 5.15818007749 -0.0201245679809 6.17835356704 -3154.05 6316.1
4687.76481585 5.16587480167 -0.0212116491812 5.85367429747 -2438.65 4885.3
116721.996133 5.15976868954 -0.0410999263041 3.5063868904 -9444.51 18897.02
4934.9854409 5.1579869589 -0.0204743545671 6.35895961755 -2586.15 5180.3
5133.01458187 5.15281097113 -0.0190246889755 6.08433581177 -2767.24 5542.48
5158.55232435 5.15551854518 -0.0199443232786 6.23124287982 -2723.17 5454.34
118227.069615 5.15971153938 -0.0429777431903 3.59802464084 -9460.43 18928.86
5009.77634329 5.1575430949 -0.0199318498051 6.02706887916 -2626.12 5260.24
5350.38632314 5.16243315233 -0.0212850772699 6.01886856226 -2685.52 5379.04
5245.75962185 5.14845120577 -0.0187973419854 5.98891424822 -2778.62 5565.24
4932.72184938 5.15787504619 -0.0194862110072 5.64172014003 -2605.16 5218.32
5434.20933923 5.16167317266 -0.0201944175593 5.76825744925 -3044.8 6097.6
4855.200631 5.16485015431 -0.0213077390747 6.48892191282 -2612.4 5232.8
5417.21923621 5.15397899982 -0.0192402989354 5.94238480001 -3025.25 6058.5
5329.6907282 5.15820299987 -0.0195703569067 6.04798464135 -3001.58 6011.16
122543.419144 5.1600876659 -0.039931520094 3.4567807543 -8877.17 17762.34
111634.56447 5.15925535475 -0.0465297833894 3.77154518107 -10024.7 20057.4
5610.80912881 5.15851835109 -0.0207941936352 5.98355732005 -2712.72 5433.44
4958.3551309 5.15371360131 -0.0191359537347 6.41267347323 -2787.43 5582.86
5113.52481151 5.14938978455 -0.0188735915203 5.48999880655 -2650.43 5308.86
5228.95404502 5.16111545665 -0.0208010383072 5.94852284343 -2619.68 5247.36
125629.648986 5.16006753351 -0.0395869911759 3.42288741207 -8716.15 17440.3
5624.85680614 5.16425956635 -0.0210403459002 6.14624742826 -2909.13 5826.26
5619.03319737 5.16634756748 -0.0217567321755 5.67631299216 -2877.46 5762.92
5499.36089634 5.15829651124 -0.0200537057955 6.20798056499 -2943.27 5894.54
120932.303634 5.15997050216 -0.0399173684501 3.4696808597 -9047.24 18102.48
4860.31600709 5.16252268608 -0.0205191974414 5.81040397635 -2590.75 5189.5
123885.70338 5.15993630488 -0.0415498881093 3.55083373403 -8954.25 17916.5
119054.540626 5.15950269381 -0.045274874789 3.72515378546 -9197.21 18402.42
5284.85137241 5.15771572423 -0.0202412477856 5.90027229664 -2742.55 5493.1
5347.46400448 5.16367431593 -0.0202871781769 5.57512292316 -2824.12 5656.24
5883.97329048 5.15578689331 -0.0202897258687 6.01991637645 -2963.31 5934.62
5420.23953445 5.15723282511 -0.0197966802735 6.01180890729 -2868.06 5744.12
4847.83557411 5.16366021985 -0.019904251996 5.80624258926 -2701.23 5410.46
5676.99344924 5.17318097743 -0.0229206998093 5.95377834888 -2838.64 5685.28
5728.8854188 5.16674419119 -0.0213672050956 5.84411735211 -2948.18 5904.36
4853.5558429 5.15727730558 -0.0197714915785 5.98736792335 -2562.44 5132.88
125958.115129 5.15989473098 -0.0411225409169 3.55949378471 -8605.02 17218.04
4807.84566382 5.15829755946 -0.0195736320668 6.05901714408 -2677.48 5362.96
5276.83421124 5.16562316641 -0.0199310067135 5.55741382836 -3005.98 6019.96
5372.43836142 5.16419480603 -0.020769543051 5.73372566309 -2769.06 5546.12
4971.62897507 5.15919687757 -0.0200765025086 6.70079103809 -2634.76 5277.52
118275.725822 5.15967478066 -0.0434047385378 3.62419406031 -9413.2 18834.4
5261.2294241 5.1644012223 -0.0209975480366 5.3188253126 -2641.2 5290.4
5189.39070927 5.16089113225 -0.0201794785159 6.01524277826 -2732.63 5473.26
5750.44412885 5.1566627556 -0.0196119673568 5.83390626014 -3027.4 6062.8
5630.90228323 5.1595442602 -0.020541287857 5.94235470151 -2887.84 5783.68
5261.71361783 5.16202869828 -0.0210085609696 5.9110073175 -2678.44 5364.88
5454.02645384 5.16505514708 -0.0205555438334 5.72309504316 -2993.8 5995.6
5137.82193008 5.15861461449 -0.0205936302974 6.46251591572 -2623.3 5254.6
108151.601107 5.15933940288 -0.0461817416773 3.78986472192 -10170.3 20348.6
4881.65516207 5.1568841487 -0.0197514706619 5.81212577266 -2661.99 5331.98
5660.64667004 5.15853559519 -0.0200551825439 6.29238008118 -3010.67 6029.34
5178.52428434 5.15594771962 -0.020351781974 6.22464123351 -2571.48 5150.96
5699.07397216 5.16677323493 -0.0217217294758 5.71051623072 -2850.22 5708.44
5117.00350667 5.16260035295 -0.0203486848466 6.27941368341 -2816.91 5641.82
5403.50663845 5.15632289707 -0.0203376800263 6.51862888166 -2804.41 5616.82
5117.11951382 5.16091871937 -0.0207991347879 6.30484516237 -2675.07 5358.14
5709.38532292 5.16820502092 -0.0210219024454 5.9735941261 -3148.53 6305.06
126078.33431 5.16041363511 -0.0389698863718 3.43415203385 -8060.04 16128.08
4973.28728565 5.16191108735 -0.0206825721838 6.26172718158 -2585.74 5179.48
5768.32691214 5.16144428603 -0.0206319864968 6.4168728854 -3001.79 6011.58
5076.99864358 5.16224907192 -0.0198569923985 5.78858313958 -2819.25 5646.5
5212.79747955 5.16193317243 -0.0200730552763 6.20138814323 -2879.4 5766.8
5962.46714603 5.16924833054 -0.0220624210993 5.56036756421 -2978.22 5964.44
4900.35281724 5.16130157159 -0.0202830660519 6.44273793486 -2635.79 5279.58
119869.629517 5.15990684413 -0.0417187226582 3.53416338033 -8991.96 17991.92
5592.40957673 5.15584920865 -0.0192696594065 5.4454888982 -3078.83 6165.66
5371.43843941 5.15703464304 -0.0203883699522 6.18778638223 -2766.98 5541.96
5440.19980156 5.16498434889 -0.0212657099765 6.37271886952 -2914.66 5837.32
5308.20633019 5.16420362155 -0.0205357054571 5.64351684724 -2771.76 5551.52
5335.37447525 5.15150015293 -0.0193410342519 6.22670425613 -2864.74 5737.48
5190.96237415 5.17095363097 -0.0214749128537 5.79471496636 -2832.7 5673.4
118980.431085 5.15979363987 -0.0428687114475 3.60889808655 -9318.96 18645.92
5084.14071587 5.16256677415 -0.0209598997087 6.20918359778 -2670.62 5349.24
117781.529726 5.15974095422 -0.0423131236257 3.59043447958 -9165.84 18339.68
5313.91915411 5.16828182915 -0.0209981294417 5.48618643052 -2932.57 5873.14
5280.1998685 5.15724050979 -0.0202366008752 6.57205288668 -2790.69 5589.38
5323.93742132 5.15411164046 -0.0199434240287 6.45764706128 -2798.13 5604.26
121027.075428 5.15964631458 -0.0434855657474 3.66705954102 -9060.61 18129.22
122729.406457 5.15973468391 -0.0425398839636 3.59662577734 -9049.32 18106.64
127692.1463 5.15979136522 -0.042740432831 3.56712160784 -8851.98 17711.96
5273.02726198 5.16508160109 -0.0210871090444 5.52517478835 -2749.55 5507.1
