"D" "sigma" "logLik" "AIC" "maxgrad"
1078.56182954 11.2047405408 -881.824 1767.648 -0.000260516
1252.96880338 9.82057949414 -796.236 1596.472 -0.00207588
1059.34449307 10.4883406849 -767.119 1538.238 -1.28559e-05
1304.28182948 10.2435266418 -892.959 1789.918 -1.04822e-05
1292.87742321 9.87139622199 -832.722 1669.444 -9.75641e-06
1357.54394048 9.46556079075 -801.39 1606.78 -1.09048e-05
1284.64628154 9.98501993368 -826.676 1657.352 -0.000840221
1549.47994184 8.67297472804 -799.294 1602.588 -4.04793e-07
1316.81984979 10.088272553 -876.3 1756.6 -7.76232e-06
1610.61487459 8.92785489908 -871.881 1747.762 -0.000667953
1244.53985916 9.9126093691 -806.678 1617.356 -1.63478e-06
1196.01084391 10.4138388334 -852.829 1709.658 -3.55681e-07
1421.97364856 9.30535223288 -826.592 1657.184 -8.72485e-05
1411.1713707 9.12553196167 -778.773 1561.546 -1.68054e-05
1277.70613552 9.57638259624 -791.329 1586.658 -6.08733e-07
1333.48116426 9.3102554406 -753.878 1511.756 -2.35104e-06
1572.39606319 9.03507357086 -867.894 1739.788 -0.0013475
1370.59055027 9.68350749764 -852.971 1709.942 -6.21656e-07
1407.04458207 9.53398453901 -839.131 1682.262 -8.12143e-05
1392.21620788 9.95158161053 -901.281 1806.562 -0.00344087
1126.81035026 10.2001821709 -751.531 1507.062 -0.000637706
1155.00117716 9.17891306268 -627.185 1258.37 -0.000216537
1587.88100648 8.80038788281 -816.713 1637.426 -0.00247961
1467.33906478 8.98737575676 -824.349 1652.698 -0.000156588
1788.2102293 8.73362268946 -903.747 1811.494 -1.76377e-05
1342.77794029 10.4262851327 -939.771 1883.542 -2.28044e-06
1577.57993743 9.17397614767 -894.271 1792.542 -4.25082e-05
1167.36196651 10.1011886758 -788.384 1580.768 -1.34971e-06
1342.38071905 9.57932886194 -808.141 1620.282 -0.00289273
1607.65124563 9.15852161548 -891.709 1787.418 -1.76602e-07
1217.87539307 10.146085004 -814.388 1632.776 -1.30707e-07
1361.80539177 9.29638609324 -762.339 1528.678 -0.000168965
1678.47164984 8.59802644054 -827.966 1659.932 -1.08656e-05
1401.21308694 9.50914252641 -839.395 1682.79 -7.38327e-06
1675.38775095 8.91300462521 -909.196 1822.392 -5.61651e-05
1332.17393163 9.9952113572 -870.214 1744.428 -1.94135e-05
1583.25538448 8.97524698417 -838.255 1680.51 -0.000222034
1330.84943958 9.90285407401 -859.976 1723.952 -1.55024e-06
1544.56576878 8.78455736631 -808.37 1620.74 -5.52909e-06
1652.96002826 8.70061616218 -848.866 1701.732 -4.62901e-06
1416.96877866 9.324937801 -845.062 1694.124 -4.23223e-07
1494.4512894 9.36030980934 -867.112 1738.224 -4.42535e-05
1265.56269623 10.0478554004 -837.775 1679.55 -3.83338e-05
1202.4887835 10.4071107039 -854.772 1713.544 -5.26254e-06
1459.49254432 9.25743413261 -831.958 1667.916 -2.43437e-07
1395.98580395 8.77525578941 -720.607 1445.214 -3.76096e-07
1202.35382942 9.89965316868 -758.482 1520.964 -1.54291e-06
1557.21656849 9.01947252198 -836.526 1677.052 -8.38859e-07
1107.34241698 10.812503371 -849.462 1702.924 -4.06491e-06
1225.09196299 9.65473218764 -742.76 1489.52 -2.17953e-05
1454.35803148 9.44268308166 -870.409 1744.818 -0.000412332
1580.79428819 9.0736246133 -867.893 1739.786 -0.00800702
1187.09261726 10.9542246929 -912.135 1828.27 -0.00168145
1287.74365266 9.7664204745 -792.034 1588.068 -0.000598473
1246.27872673 10.1648944561 -846.094 1696.188 -1.34145e-05
1376.2151475 9.7328578775 -850.783 1705.566 -2.56621e-05
1220.34126901 10.3693461191 -858.865 1721.73 -0.00475528
1504.06694147 9.4160944325 -858.334 1720.668 -0.000288017
1740.69476123 8.58202307366 -876.581 1757.162 -0.000399181
1426.87094517 9.31056099751 -831.206 1666.412 -0.000104381
1372.576171 9.96411635968 -894.072 1792.144 -0.000554057
1584.06864824 9.32739093456 -896.628 1797.256 -0.000250866
1431.55256273 9.04741352097 -780.107 1564.214 -2.38521e-05
1345.76983841 9.53987286727 -803.686 1611.372 -2.11038e-05
1271.54737248 10.0199697233 -831.639 1667.278 -2.56166e-05
1405.26608401 9.73228896452 -877.548 1759.096 -1.47784e-06
1102.56504755 10.2737731072 -763.26 1530.52 -0.000520303
