"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1699.54782849 5.08639485566 -0.0179484236381 8.86160154576 0.00194443278434 -1065.23 2140.46 -7.51746e-06
1654.12348756 5.08142031341 -0.0172948379687 8.81984863535 0.00174504304004 -1052.11 2114.22 -3.98952e-05
1782.33495121 5.07804372577 -0.0173944159885 9.32547191937 0.0016909749649 -1197.67 2405.34 -7.34944e-05
1453.9835017 5.10476205346 -0.0187582693385 8.56951934608 0.00173092200614 -915.037 1840.074 -5.91176e-05
1713.47560354 5.09268143129 -0.0178031025745 8.41347818089 0.00176749921981 -1076.66 2163.32 -0.00031151
1638.20063912 5.08994751779 -0.0181008524298 9.43042414349 0.00185072570289 -1102.39 2214.78 -0.000465616
1764.82295099 5.09108813072 -0.0178500842136 8.85403462131 0.00180039625332 -1126.65 2263.3 -7.83802e-06
1695.65204142 5.09861954326 -0.0184178751907 8.77889768568 0.00175657397034 -1071.79 2153.58 -2.83264e-05
1724.29720663 5.07993132779 -0.0173318098759 8.38057521997 0.0019716821559 -1040.2 2090.4 -0.000267153
1590.38098093 5.08418385091 -0.0167972279549 8.72760643745 0.00196802845479 -1112.01 2234.02 -1.11937e-05
1578.87238382 5.0813204733 -0.0174753968309 8.70288422441 0.00174655333374 -1008.7 2027.4 -9.07393e-05
1694.5408924 5.10049100315 -0.0186412217351 8.40932665995 0.00188851732275 -1044.42 2098.84 -3.69547e-05
1818.62696841 5.08961594881 -0.0186940383168 8.66906175587 0.00203873310293 -1081.83 2173.66 -0.000109582
1656.23732062 5.09332945796 -0.0181065248915 8.78170982318 0.00172710449784 -1068.33 2146.66 -2.03623e-05
1828.85970095 5.08794945196 -0.0177021379863 8.6621248802 0.00191830804311 -1155.27 2320.54 -0.0001399
1739.21405203 5.08436766248 -0.0188590225788 8.84345027683 0.00202006071185 -1065.82 2141.64 -0.000272548
1805.62632557 5.09259839036 -0.0185225967874 9.42195773968 0.0018556836123 -1173.03 2356.06 -5.24544e-05
1705.90010725 5.0913999852 -0.0184216200399 9.32267922333 0.00175482659116 -1115.77 2241.54 -5.039e-05
1668.47067583 5.08459575118 -0.0178048475622 9.16967630213 0.00203059761214 -1102.13 2214.26 -6.26505e-06
1626.40814329 5.08455280587 -0.0185499807932 8.81345483233 0.00188429736168 -1009.03 2028.06 -5.69294e-07
1731.845317 5.07994406043 -0.0166231643891 8.54910897891 0.00172945173098 -1118.59 2247.18 -6.50096e-06
1604.95527265 5.0860331664 -0.0180246065873 8.81351792939 0.00172488038973 -984.219 1978.438 -9.93822e-05
1631.78786438 5.08911017943 -0.0182452512042 9.38777677682 0.00203192225585 -1052.48 2114.96 -5.225e-05
1508.05700711 5.08847361556 -0.0177220935447 8.93322292179 0.00182716630924 -965.877 1941.754 -3.48037e-05
1743.27309311 5.09089394508 -0.0179702187123 8.71135249005 0.00185464632937 -1080.95 2171.9 -6.40352e-06
1624.5929786 5.0843455853 -0.0176746614609 8.56187720358 0.00180246601842 -972.613 1955.226 -6.03853e-06
1525.24752202 5.08934802193 -0.0177123583366 8.98185957161 0.00197221595406 -1029.46 2068.92 -0.000600413
1618.83633116 5.09216736471 -0.0182571178978 8.16905088505 0.00181654862032 -962.386 1934.772 -8.32977e-05
1642.79175095 5.0910715487 -0.0183321119821 9.3600589269 0.00179474433541 -1104.97 2219.94 -4.40501e-05
1724.87315006 5.1072489244 -0.0196043793683 8.95548000998 0.00194694999785 -1071.51 2153.02 -8.9022e-05
1948.68702307 5.09018090592 -0.0185745068772 9.32026104997 0.0019124576743 -1208.87 2427.74 -1.40555e-05
1556.44452538 5.09313361961 -0.0181016414518 9.27234426172 0.00188578278248 -1048.07 2106.14 -8.06606e-05
1796.91828193 5.08581665923 -0.0176159511891 8.82238336647 0.00187488121309 -1154.16 2318.32 -1.65339e-05
1741.52952607 5.10515880309 -0.0194036411241 9.17193660213 0.00192316273863 -1110.86 2231.72 -0.000250369
1492.38957771 5.08741624329 -0.0173093073909 8.5397293153 0.00192791252511 -969.428 1948.856 -2.30775e-05
1605.02405321 5.09098859564 -0.0186728125927 9.14632766569 0.00208734029622 -1031.16 2072.32 -5.84411e-05
1655.15984877 5.0860047293 -0.0171333181992 9.28741913033 0.0017937230854 -1208.45 2426.9 -3.49436e-05
1328.34940261 5.08333467583 -0.0170743800225 9.77888569063 0.00181197276544 -978.014 1966.028 -0.000366233
1586.0053876 5.07596064504 -0.016816354798 9.12429567635 0.00184601070834 -1055.88 2121.76 -0.000461433
1651.84653759 5.08893345705 -0.0180806702961 8.84164549091 0.00176239743894 -1023.93 2057.86 -0.000396864
1646.01988469 5.08096088059 -0.0175783538193 8.37741261409 0.00179157324823 -982.269 1974.538 -1.29613e-05
1776.74595632 5.09151571204 -0.0183389522112 8.82313088797 0.00191028477867 -1118.65 2247.3 -3.14829e-05
1692.12705746 5.09747457814 -0.0187412354752 8.51006736095 0.00190593750551 -1024.97 2059.94 -0.000244055
1623.21337572 5.08213164259 -0.0172139914602 9.23017493441 0.00187356995939 -1105.68 2221.36 -0.000247324
1608.67901213 5.09518828754 -0.017818918782 8.76076189939 0.00197236761084 -1087.92 2185.84 -4.01879e-05
1622.43482849 5.07710846396 -0.0167790208725 8.64973219102 0.00184779151541 -1047.61 2105.22 -2.18055e-05
1556.74099128 5.0877595325 -0.0169450976598 8.89006109628 0.00181339727096 -1093.53 2197.06 -0.000401048
1581.01073525 5.09064344182 -0.0179376480382 8.3311067752 0.00195909071579 -939.554 1889.108 -2.52435e-05
1523.60295475 5.0995335665 -0.0187190138155 9.04629906472 0.00173224780714 -987.289 1984.578 -2.09903e-06
1708.16254461 5.07929012058 -0.0172970498916 8.96548907252 0.00172512350802 -1118.6 2247.2 -4.27946e-05
1655.65983588 5.09505887789 -0.0187140242461 8.6689680139 0.00197854194506 -1057.6 2125.2 -0.000215325
1701.81254384 5.08996112296 -0.0183028097127 9.55417459997 0.00190881747708 -1142.83 2295.66 -1.55802e-05
1566.60503343 5.08690270352 -0.0175772142065 8.3123576217 0.00199287606776 -946.283 1902.566 -0.000276897
1560.19941038 5.07439303772 -0.0164002686761 9.11882477537 0.00185426524615 -1073.63 2157.26 -0.000159232
1727.62437826 5.0958113732 -0.019348867776 9.40870756929 0.00191717717291 -1085.79 2181.58 -0.000171939
1542.09867906 5.08940546007 -0.0173798884131 9.22851010033 0.0018373174671 -1045.5 2101 -2.89974e-05
1764.82140915 5.0785903293 -0.0167746111604 8.81486965476 0.00196680932395 -1183.8 2377.6 -0.00030144
1421.90428621 5.09460647088 -0.0178511745727 8.60930036079 0.00183069392842 -901.704 1813.408 -4.53872e-06
NA NA NA NA NA NA NA NA
1642.83250269 5.07836825257 -0.0169180399917 8.79736298314 0.00191761170568 -1088.28 2186.56 -0.000107202
1909.51420206 5.10080780892 -0.0195696508786 9.08391701616 0.00190084005546 -1180.84 2371.68 -0.000884951
1736.79729043 5.10452055036 -0.019236185748 8.83664583686 0.00190811306213 -1057.24 2124.48 -8.27839e-05
1604.98341399 5.09335142409 -0.0181738296287 9.06576118313 0.00210620110925 -1058.61 2127.22 -0.000183261
1710.56616444 5.09770345352 -0.0190045176918 8.76736289442 0.00180899817852 -1047.97 2105.94 -4.37982e-06
1680.79543872 5.09210165805 -0.017591318296 8.53337960905 0.00193286385137 -1091.98 2193.96 -1.22893e-05
1575.47222987 5.08829159416 -0.0173374089274 8.61849396903 0.00176674281114 -1038.67 2087.34 -2.69953e-05
1566.82944324 5.09084642807 -0.017988466649 8.79715095256 0.00196326647517 -992.065 1994.13 -7.5005e-06
1973.12378538 5.09115870227 -0.0186801178925 8.63703636868 0.00188485352535 -1172.3 2354.6 -8.52084e-05
1503.959583 5.0777976208 -0.0166398247232 8.31643387895 0.00187818739416 -910.524 1831.048 -0.00104175
1579.91748646 5.07968558663 -0.0172660155304 9.26051491008 0.00188387545465 -1047.2 2104.4 -5.46818e-05
1653.65035932 5.0795171299 -0.0178755011751 9.12771132778 0.00171753961756 -1055.93 2121.86 -9.23634e-05
1712.5988558 5.08735694388 -0.0173159609901 8.64202684935 0.00197953050098 -1106.95 2223.9 -8.82974e-05
1760.58145524 5.08779536194 -0.017855493349 9.18698419066 0.00194110431782 -1145.12 2300.24 -6.36264e-05
1895.56832039 5.09421190857 -0.0187374359237 8.76818891333 0.0019357103926 -1114.84 2239.68 -0.000206554
1560.09158409 5.09454843547 -0.0184812653482 9.23596563676 0.00189701255445 -1026.27 2062.54 -4.41231e-06
1781.58690445 5.08597726544 -0.0175719309904 8.38439570333 0.00182389056574 -1079.75 2169.5 -1.08834e-05
1811.23808351 5.07826516621 -0.0174900488275 8.58281295337 0.0018172966099 -1083.49 2176.98 -0.000104357
1672.93295722 5.10024284075 -0.0186383668239 8.69181552994 0.00197393576412 -1092.33 2194.66 -4.22022e-05
1816.81665681 5.08712524164 -0.0178618786116 9.21071297757 0.0017923005877 -1198.75 2407.5 -6.87097e-05
1647.37873622 5.0812380073 -0.0182800873798 8.88673241026 0.00174153241224 -1002.77 2015.54 -8.44626e-05
1720.75970446 5.08544526366 -0.0184706315999 9.5815148364 0.00192174387717 -1142.15 2294.3 -0.000135633
1605.0678285 5.08791798123 -0.0179706603616 8.6602046295 0.00192793602297 -972.667 1955.334 -0.00018736
1615.86821684 5.08342867668 -0.0179012770391 8.61552875253 0.00169639575277 -1027.56 2065.12 -0.000403033
1653.17026136 5.08396532692 -0.0183026617962 9.18697028579 0.00196221184034 -1056.76 2123.52 -0.000198281
1774.64142874 5.09017316363 -0.0180213907936 9.53798395239 0.00187050588522 -1199.63 2409.26 -0.000356233
1629.92860707 5.09677794966 -0.0180969536519 8.56733145137 0.00183464348157 -981.905 1973.81 -8.58374e-05
1852.52701995 5.08283516739 -0.0180389393719 9.28751877115 0.00193322740399 -1199.27 2408.54 -0.000249653
1533.97348407 5.09063462701 -0.0186483047593 9.06068439583 0.00180507974638 -968.846 1947.692 -7.86263e-05
1626.63295594 5.08520444712 -0.0177740109903 9.21570059197 0.00179490133498 -1070.88 2151.76 -1.80403e-05
1751.46441372 5.08777119222 -0.0181969801552 9.43135129348 0.00206144687041 -1192.85 2395.7 -1.4593e-05
1673.64438942 5.08016531861 -0.0171059984698 8.60517375444 0.00164939886904 -1065.86 2141.72 -6.75327e-05
1664.08694463 5.09180987971 -0.0176237252101 9.14021213935 0.00195303257409 -1142.52 2295.04 -6.16212e-05
1646.87715969 5.09747284686 -0.0179256244998 8.85416340364 0.00201509015625 -1109.87 2229.74 -3.44821e-05
1658.74229076 5.0845266167 -0.0177757410309 9.15318184663 0.00210394594815 -1114.91 2239.82 -6.87587e-05
1726.33506674 5.08154188203 -0.0185348920681 9.13758948452 0.00198490194506 -1081.81 2173.62 -1.81589e-05
1642.94830319 5.09895805132 -0.0188841708026 8.41241013078 0.00192818576129 -998.025 2006.05 -4.93715e-05
1640.95642532 5.07106994742 -0.0167900845636 8.60222570732 0.00187641226539 -1045.9 2101.8 -0.000132217
1609.32014694 5.07600022126 -0.0170073090163 8.63760293661 0.00187935393254 -1017.61 2045.22 -0.000837173
1581.96033448 5.09166494372 -0.0174140510077 9.339398769 0.00199381992966 -1131.48 2272.96 -3.84947e-05
1740.87959832 5.09227994086 -0.0182048816072 8.37552231665 0.00184434725299 -1061.86 2133.72 -5.43632e-05
1720.55293414 5.08794678297 -0.0185979200132 8.65972883232 0.00177168542684 -1057.42 2124.84 -8.96751e-05
1640.10056356 5.08039154148 -0.0174896182659 8.59700999971 0.00183763524269 -1034.42 2078.84 -4.94561e-05
1554.60169401 5.09627734629 -0.0179647727038 8.90800373599 0.00186210144639 -1023.69 2057.38 -5.33664e-05
1664.17445829 5.08776920761 -0.0178298510964 8.95369203006 0.00179963249859 -1062.37 2134.74 -1.39189e-05
1854.0527597 5.09117357037 -0.0189242506338 9.78409920985 0.0018579646824 -1250.51 2511.02 -1.91583e-05
1735.12979915 5.09116222353 -0.0186483715093 9.2819660214 0.00190737648592 -1140.37 2290.74 -5.72157e-05
1473.82630931 5.08149091444 -0.0168757402662 8.95361500487 0.00195219589258 -1000.17 2010.34 -1.86893e-07
1486.96747118 5.08548942136 -0.0172017213513 8.78914862852 0.00196259842279 -988.296 1986.592 -1.25408e-05
3879.28651246 5.16430323198 -0.0298961616788 6.73412087033 0.00250000002487 -1660.82 3331.64 -38235.7
1650.94578999 5.08090184043 -0.0165687088197 8.87448653458 0.00174040835653 -1129.47 2268.94 -0.000111752
1542.20385145 5.07350473634 -0.0164007383846 8.56533798357 0.00205819473973 -1023.29 2056.58 -1.88312e-05
1797.84358086 5.08118831457 -0.0172305243437 9.20718966547 0.00190878054145 -1202.09 2414.18 -5.88036e-05
1612.7411493 5.08820889051 -0.0180930350634 9.01243709751 0.0018496054309 -1022.46 2054.92 -0.000115583
1819.86347722 5.09183679003 -0.0178951700485 8.6650791376 0.00182193103483 -1153.55 2317.1 -0.000274196
1711.44411717 5.08378281892 -0.0185631921812 9.34272830788 0.00182428211154 -1108.11 2226.22 -0.000202555
NA NA NA NA NA NA NA NA
1568.99023841 5.08262885597 -0.0175656781849 9.45848140122 0.00185740899713 -1039.79 2089.58 -1.77808e-05
1492.90182824 5.09276324697 -0.0178913522572 9.34258518208 0.00176486628044 -998.892 2007.784 -7.64394e-05
1713.84317414 5.08986400377 -0.0174946256704 8.78015655426 0.00188529950835 -1111.7 2233.4 -2.27114e-05
1618.63649138 5.09570903658 -0.0179533598933 9.29377757012 0.00179136537753 -1133.73 2277.46 -3.10291e-05
1617.00198286 5.10204736011 -0.0191175964185 8.81415713295 0.00188319392487 -1008.38 2026.76 -1.28399e-05
1930.89642091 5.07642833556 -0.0175441348444 9.16862473052 0.00167471613311 -1258.93 2527.86 -0.00015975
1515.29924925 5.0858246738 -0.0176142079076 8.82029045332 0.00202260388112 -964.942 1939.884 -0.000106961
1479.4926749 5.08917878157 -0.0174861051881 8.92144973342 0.00182217287402 -991.315 1992.63 -0.000272297
1674.57803982 5.09679969667 -0.0185994302947 8.71684068566 0.00170337123178 -1023.07 2056.14 -0.000126676
1549.05799017 5.09056279295 -0.0173321866433 8.6052455638 0.00194883391652 -989.694 1989.388 -1.03654e-05
1560.04965756 5.07486979895 -0.0160591281289 8.6973373471 0.00173236104759 -1047.28 2104.56 -0.000104056
1601.17818928 5.09319105369 -0.017913254376 8.92096729128 0.0019362332335 -1033.68 2077.36 -8.02854e-06
1602.22383647 5.08743173072 -0.0178225382921 8.56700410836 0.00182800627901 -1001.21 2012.42 -6.97506e-05
1611.09704157 5.09320055959 -0.0182193875404 8.96526534836 0.00176449472869 -1033.09 2076.18 -2.6466e-05
1580.74929361 5.08701868967 -0.017476437463 9.36906886062 0.00208572780069 -1097.87 2205.74 -0.000168325
1685.38207391 5.09484098168 -0.0185918766904 9.64834768603 0.00190479001246 -1151.99 2313.98 -0.000115694
1830.39783243 5.09229520694 -0.0180211694495 9.05010132819 0.00177354366599 -1184.64 2379.28 -1.25463e-05
1551.13721743 5.09119650523 -0.0182051773896 8.47617887773 0.0020835978112 -953.18 1916.36 -5.17352e-06
1586.5710458 5.08672111493 -0.0181548279543 9.18468546586 0.00194927319237 -1033.87 2077.74 -3.47495e-05
1702.49633117 5.08957868097 -0.0178488075838 8.92651243499 0.00191442620227 -1090.67 2191.34 -0.000211532
1471.45941557 5.0893528494 -0.0174377818517 9.74958188992 0.0019483612537 -1070.69 2151.38 -1.58399e-05
1870.60176402 5.09924427227 -0.0189951737379 9.31400703266 0.00186814390986 -1221.79 2453.58 -4.40761e-05
1822.83586887 5.09297026481 -0.0186169841036 9.32132970006 0.00204167291652 -1176.6 2363.2 -0.000107987
1734.58281229 5.08318513541 -0.017374462213 8.93803471873 0.00178816582284 -1133.09 2276.18 -5.4797e-05
1890.37092907 5.08773178462 -0.0181046916065 8.93014405999 0.00192031098561 -1190.35 2390.7 -0.000301873
1860.18590229 5.09353069836 -0.0187996842868 8.74031440501 0.00212290508355 -1180.33 2370.66 -0.000597887
1719.13185664 5.09688543438 -0.019585459141 8.58026224533 0.00203392544471 -1040.32 2090.64 -9.64093e-05
1744.46898115 5.09288531332 -0.0185549429167 8.41750087592 0.0018081095766 -1028.44 2066.88 -1.4216e-05
1595.35459335 5.08101016773 -0.0168877649546 8.76240386968 0.00187749637 -1078.84 2167.68 -7.88937e-05
1677.05172651 5.09232305063 -0.0174427385795 8.66167324861 0.00188656177348 -1072.56 2155.12 -1.87819e-05
1632.33556122 5.09010690295 -0.0179763549237 8.50676115279 0.00206823317076 -1004.91 2019.82 -0.000213144
1794.26118224 5.08141263378 -0.0169605240127 8.41730730512 0.00186109173093 -1138.36 2286.72 -2.75868e-05
1692.43281904 5.08876598608 -0.0173994335913 8.83430717304 0.002047461532 -1127.01 2264.02 -0.000142644
1692.4425148 5.08510037454 -0.0172020678785 8.36320198696 0.00202895576941 -1113.66 2237.32 -0.000421605
1811.39025028 5.08745316447 -0.0180599013564 8.83239151238 0.00185525624419 -1139.22 2288.44 -8.89382e-05
1694.62434547 5.09331853143 -0.0181846186422 9.04252499409 0.00184621301548 -1085.25 2180.5 -0.000620365
1694.03186359 5.08569351321 -0.0177247699174 8.88999313621 0.00186081265488 -1107.95 2225.9 -0.000170439
1622.70452606 5.08520599514 -0.0177577527522 8.28081002884 0.00193729092211 -990.366 1990.732 -0.000186192
1893.18354944 5.08913960816 -0.0180301929405 9.03811190564 0.00194481244163 -1216.36 2442.72 -4.90737e-05
1746.67726836 5.07919895726 -0.016581522646 8.3449787741 0.00182647557248 -1138.29 2286.58 -0.0002097
1490.59823521 5.09088690371 -0.0179755681098 8.561158888 0.00188528364948 -949.756 1909.512 -6.29811e-05
1489.94939313 5.09876551317 -0.0185872036415 8.80388059855 0.00185957585724 -973.254 1956.508 -1.91767e-05
1715.37419458 5.07955887362 -0.0168040670143 8.44552046796 0.00190361314662 -1072.61 2155.22 -0.000506881
1668.809025 5.08358619279 -0.0173876175121 8.8241454951 0.00187567505856 -1096.52 2203.04 -0.000122113
1462.21495301 5.08707199511 -0.0183689415363 9.43732716158 0.0020289195815 -985.512 1981.024 -8.70147e-06
1532.96214504 5.09527124836 -0.0179634386909 8.81178151017 0.00176975881961 -999.741 2009.482 -8.40084e-06
1697.88707594 5.10093774502 -0.0188086692909 8.93108034467 0.00207271201425 -1071.83 2153.66 -0.00094858
1542.27689712 5.09182697719 -0.0174271129691 8.87859421261 0.00166713918559 -1048.97 2107.94 -7.25587e-06
1754.55649365 5.10891855546 -0.0196909182654 9.29374867697 0.00183761590985 -1132.45 2274.9 -8.00899e-05
1486.66315706 5.08278481403 -0.0175841449566 8.54534694403 0.00157358185012 -866.456 1742.912 -5.80367e-06
1621.24872825 5.09875465243 -0.0183491325498 8.63674957209 0.0018823819618 -1010.9 2031.8 -0.00163001
1822.07455305 5.08019531362 -0.0169038093261 8.2704353569 0.00201949653849 -1161.82 2333.64 -3.28276e-05
1693.1034911 5.09206591397 -0.0186960862123 9.20719007208 0.00167495973113 -1031.29 2072.58 -0.000485401
1719.36138588 5.08891165633 -0.0186303081692 9.68749715901 0.00200574242005 -1160.57 2331.14 -6.82634e-05
1588.11673802 5.0903817958 -0.017754768245 9.06377988914 0.00187065953072 -1044.7 2099.4 -0.000220409
1899.81332182 5.09159095115 -0.0184333015136 9.38592731809 0.00179348898002 -1209.34 2428.68 -7.73016e-05
1542.05725874 5.07987640885 -0.017044972836 9.12137433275 0.00175574460293 -999.592 2009.184 -0.000376756
1574.6907768 5.08532958604 -0.017570188853 9.00226214111 0.00166536049906 -1047.78 2105.56 -9.67192e-05
1774.88960755 5.08208496413 -0.017031984473 8.45632396359 0.00199612972144 -1099.05 2208.1 -0.000526663
1675.29998777 5.0916422391 -0.0180697155605 8.75239225678 0.00163055079565 -1052.59 2115.18 -3.71382e-05
1787.36396855 5.09543756406 -0.018902811105 9.10990403162 0.0017500451133 -1123.75 2257.5 -0.000389066
1711.7130525 5.08879311185 -0.0180365866729 8.86510394664 0.00189054362608 -1131.36 2272.72 -2.9402e-05
1556.54608485 5.09442076433 -0.0185806298951 9.40940216428 0.00204472724603 -1055.63 2121.26 -0.000118092
1676.37369076 5.08441709822 -0.0169364339441 8.94765969114 0.00182213619364 -1104.65 2219.3 -0.00017777
1946.82187558 5.08280904831 -0.017677563557 8.63100062437 0.00194370928341 -1141.5 2293 -9.0985e-06
1477.41611375 5.08344255358 -0.0174973309796 8.9313389906 0.00206283726363 -949.508 1909.016 -9.82953e-06
1754.10185988 5.0861302536 -0.0182156322315 8.88286074895 0.0017611753219 -1062.64 2135.28 -2.42522e-05
1787.18109064 5.08370624067 -0.0182679410801 9.52200233447 0.00203603457588 -1189.04 2388.08 -0.00043952
1787.74113936 5.07989476153 -0.0173342675973 8.65216184889 0.00175920912892 -1100 2210 -1.84134e-05
1679.01551095 5.0856904176 -0.0174062722338 9.27360554109 0.00162558878164 -1113.69 2237.38 -3.13443e-05
1763.01931196 5.08519623829 -0.0175458307141 9.14177128388 0.00182796850107 -1161.61 2333.22 -4.58478e-06
1730.9775119 5.08045438485 -0.0172787094412 8.41558452519 0.0017715055042 -1068.08 2146.16 -0.000174719
1710.40765201 5.09713892446 -0.0184438857742 9.05328683971 0.00201109328968 -1073.42 2156.84 -1.8796e-05
1549.16314345 5.09354599644 -0.0179738960035 9.17218426685 0.00182233884833 -1032.88 2075.76 -0.000463808
1418.7619821 5.08863963515 -0.0172629988665 9.07906906872 0.00209145722479 -962.644 1935.288 -0.000697805
1630.53618892 5.06595791834 -0.0153922721573 8.62682608524 0.00197664946653 -1119.48 2248.96 -0.000727673
1665.00338308 5.08652193826 -0.0178761286636 9.10826317977 0.00161365572351 -1051.69 2113.38 -0.000132469
1514.28443248 5.08548456739 -0.0167157959735 8.48776489085 0.00179234591795 -1032.23 2074.46 -0.000498865
1659.45630302 5.09344161904 -0.0178451622084 8.46212366607 0.00191524568385 -1031.93 2073.86 -0.000238259
1594.59657514 5.08711424994 -0.0179554693217 9.39715941219 0.00172414086191 -1075.27 2160.54 -0.000171412
1566.6182444 5.11920848348 -0.0128316820519 5.41806996189 0.00341126094172 -1530.64 3071.28 -13808.7
1799.37770269 5.09228091765 -0.0185024623047 8.95942909126 0.00178021633909 -1126.49 2262.98 -0.000309566
1529.56113338 5.08031014961 -0.0167571873986 8.83961759025 0.00198578189392 -1034.14 2078.28 -2.55495e-05
1558.50674226 5.07874992333 -0.0162527811818 8.52320767264 0.00173835641942 -1015 2040 -1.16859e-05
1661.60835066 5.08670653338 -0.0177594953407 8.75836252079 0.00190467673721 -1049.84 2109.68 -2.78766e-05
1569.90761664 5.09514177144 -0.0184287536164 9.48812541252 0.00185898121204 -1081.92 2173.84 -0.000505377
1548.05075043 5.09287254691 -0.0179289194799 8.56113763299 0.00195020175512 -977.553 1965.106 -3.13335e-05
1576.8553883 5.08297689541 -0.0176292016492 8.71873862823 0.00185621937512 -1005.56 2021.12 -9.75562e-05
1848.74866517 5.09540164799 -0.0189649323777 8.64768712726 0.00190804262401 -1115.38 2240.76 -0.000228918
1669.26987225 5.07838202101 -0.0170933856758 9.10799801372 0.00184942113445 -1103.29 2216.58 -1.76502e-05
1691.4196035 5.0973806788 -0.018441716857 9.08761005009 0.00206997524273 -1117.44 2244.88 -0.000128206
1789.83315857 5.08226683995 -0.0174699010723 9.20362640965 0.00197060021656 -1184.28 2378.56 -1.77951e-05
1543.37645703 5.08797804651 -0.0180200454651 9.06225031193 0.00207496685212 -987.067 1984.134 -0.000311567
1271.93863939 5.08818793688 -0.017604550405 9.14983663737 0.00205903082144 -855.405 1720.81 -0.000500953
1777.54436659 5.10032170185 -0.0195887563622 9.45964028849 0.00209600570815 -1145.27 2300.54 -6.8855e-05
1597.22450259 5.07734260013 -0.0169810662763 8.68819617554 0.00184280946214 -1035.29 2080.58 -7.79577e-05
1832.60117307 5.07961652484 -0.0170023906013 8.73306788608 0.00175608064119 -1215.19 2440.38 -0.000112087
1789.94581397 5.08860192647 -0.0172301592738 8.87000253676 0.00188008126546 -1187.27 2384.54 -5.32923e-05
1748.83192367 5.08789334878 -0.0174586206426 8.66334164416 0.00184971356603 -1126.03 2262.06 -1.22533e-05
1609.21685455 5.09512021365 -0.0186325638222 8.75999714251 0.00176986728562 -969.805 1949.61 -7.27702e-05
1506.15964139 5.09264870755 -0.017144380161 8.8405049804 0.0018024621247 -1034.67 2079.34 -2.57502e-05
1834.25414379 5.08455312798 -0.0177858253304 9.05644097073 0.00170888279281 -1187.98 2385.96 -0.000330783
1093.95358352 5.14128685966 -0.0126203911486 5.49858646356 0.00337303764505 -1446.73 2903.46 -9942.04
1592.22083308 5.09097290285 -0.0184790995283 9.68440917353 0.00167676905367 -1079.7 2169.4 -9.66565e-06
1728.85601889 5.0842803377 -0.0175806618913 8.57049776215 0.00192777513455 -1110.03 2230.06 -0.00014139
1603.89225879 5.08284280487 -0.0168743937641 8.77355928685 0.00193220175406 -1083.4 2176.8 -7.35944e-05
1941.38602873 5.08314710129 -0.0184842807233 9.19248066176 0.00163651576946 -1186.81 2383.62 -0.000409028
1669.00810551 5.08478940749 -0.0171740863621 9.02928384421 0.00167849592671 -1107.94 2225.88 -0.00125878
1721.89698035 5.09460253213 -0.0182488686405 9.02661568165 0.00192848674014 -1139.78 2289.56 -1.81179e-05
1656.00181966 5.08608897925 -0.0173581015619 9.03637198822 0.00177660036291 -1109.57 2229.14 -1.36871e-06
1564.16061138 5.08771306068 -0.0172245953669 8.63048471319 0.00208516059984 -1070.34 2150.68 -0.000165473
1715.34003921 5.08560581366 -0.0176622463169 8.88053499216 0.00189502171601 -1156.71 2323.42 -0.000271271
1592.8779777 5.08699993441 -0.0173162011305 8.81583164891 0.00207804618295 -1063.91 2137.82 -9.57393e-06
1746.41152861 5.0948218876 -0.0181846786417 8.80134898133 0.00186477036214 -1124.58 2259.16 -0.000698886
1560.5500777 5.09158816397 -0.017258830154 8.90338207179 0.00175564449199 -1052.72 2115.44 -4.11478e-06
1666.1082578 5.09212465879 -0.0179136226255 8.82689309946 0.00193017473718 -1055.27 2120.54 -0.000232337
1647.00395637 5.08609948389 -0.0174765821787 8.89417112925 0.00169382661723 -1087.95 2185.9 -6.93028e-05
1477.4800092 5.09041107627 -0.0178288384426 8.39953377179 0.00169746686355 -942.087 1894.174 -1.76569e-05
1465.99220792 5.08011339828 -0.0164729753195 8.35553033775 0.00187852094196 -972.675 1955.35 -4.07146e-05
1733.00061264 5.09496186442 -0.0183383328215 8.76714145268 0.00194518380492 -1122.07 2254.14 -5.62365e-05
1530.63162966 5.08652112408 -0.0168374180375 8.91291139692 0.00191442026629 -1041.06 2092.12 -0.000856991
1447.2496855 5.08040216567 -0.0168007568276 8.80112258232 0.00176504292108 -942.991 1895.982 -0.000150848
1672.96690559 5.08451285286 -0.0174237179688 9.35529654398 0.00163936797228 -1127.57 2265.14 -0.000208364
1783.25783977 5.092696725 -0.0184304138302 9.20970953676 0.00186654835494 -1170.28 2350.56 -8.48502e-05
1759.93818856 5.09303981232 -0.0179332030065 9.26467673992 0.0018688292949 -1173.12 2356.24 -0.000191758
1592.67303888 5.08910997912 -0.0178521743133 9.27038005948 0.0018863122408 -1062.17 2134.34 -3.75639e-07
1610.42088431 5.0907502769 -0.0177858455928 9.51379198944 0.00199577210357 -1102.08 2214.16 -0.000256456
1664.84157459 5.08954407715 -0.0174047985919 8.61861209966 0.00192538962794 -1101.92 2213.84 -0.000976053
1678.98798551 5.09244596234 -0.0180091321401 9.02122838835 0.00197690241792 -1091.27 2192.54 -5.42791e-05
1667.66381259 5.07553083199 -0.0166090350529 9.54015859293 0.00175080568764 -1194.56 2399.12 -0.000219924
