"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1699.54782985 5.08639485554 -0.0179484236309 8.86160155419 0.00194443270929 -1065.23 2140.46 -4.02441e-05
1654.12348891 5.08142031326 -0.0172948379813 8.81984865919 0.00174504297679 -1052.11 2114.22 -0.00016977
1782.33494305 5.07804372567 -0.0173944159592 9.32547194683 0.00169097489899 -1197.67 2405.34 -9.96661e-05
1453.98349967 5.10476205291 -0.0187582693391 8.56951944128 0.00173092195022 -915.037 1840.074 -0.000172664
1713.47544816 5.09268143041 -0.0178031025521 8.41347822625 0.00176749921921 -1076.66 2163.32 -0.00193694
1638.20065411 5.0899475172 -0.0181008525625 9.43042426511 0.00185072567827 -1102.39 2214.78 -6.52354e-06
1764.82297317 5.09108813462 -0.0178500846614 8.85403452551 0.00180039622655 -1126.65 2263.3 -0.00254977
1695.65204126 5.0986195433 -0.0184178751933 8.77889769299 0.00175657390855 -1071.79 2153.58 -6.49385e-06
1724.29719974 5.07993132553 -0.0173318096521 8.38057514805 0.00197168204541 -1040.2 2090.4 -1.14635e-05
1590.3809867 5.08418385054 -0.0167972279432 8.72760643774 0.0019680283736 -1112.01 2234.02 -7.33321e-05
1578.87237753 5.08132047315 -0.0174753968191 8.70288430226 0.00174655325202 -1008.7 2027.4 -8.374e-05
1694.54088675 5.10049100287 -0.0186412217044 8.40932667178 0.00188851725369 -1044.42 2098.84 -2.16546e-05
1818.62695928 5.08961594835 -0.0186940382129 8.66906181628 0.00203873303239 -1081.83 2173.66 -0.00108742
1656.23731951 5.0933294578 -0.0181065248655 8.78170981843 0.00172710443169 -1068.33 2146.66 -0.000101942
1828.85970243 5.08794945152 -0.0177021380386 8.66212499068 0.00191830803464 -1155.27 2320.54 -0.00035378
1739.21404938 5.08436766124 -0.0188590224613 8.84345029974 0.00202006060768 -1065.82 2141.64 -0.000209935
1805.62634273 5.09259838987 -0.018522596796 9.42195774909 0.00185568353461 -1173.03 2356.06 -1.99551e-05
1705.90010697 5.09139998482 -0.0184216200333 9.32267925619 0.00175482652853 -1115.77 2241.54 -4.78862e-05
1668.47068058 5.08459575126 -0.0178048476014 9.16967629081 0.00203059751791 -1102.13 2214.26 -0.000457315
1626.4081443 5.08455280566 -0.0185499807927 8.81345485444 0.00188429725712 -1009.03 2028.06 -4.89225e-05
1706.79282645 5.07846307563 -0.017387668409 3.40547680047 0.00179636048259 -1883.39 3776.78 -572236
1604.95525288 5.08603316451 -0.0180246063882 8.81351801069 0.00172488029415 -984.219 1978.438 -0.000105569
1631.78785064 5.08911017757 -0.0182452510149 9.38777675355 0.00203192221382 -1052.48 2114.96 -8.56331e-05
1508.05700684 5.08847361508 -0.0177220935271 8.9332229321 0.00182716624053 -965.877 1941.754 -2.78041e-05
1743.27311501 5.0908939453 -0.0179702187657 8.71135254412 0.00185464632541 -1080.95 2171.9 -0.000877336
1624.59297764 5.0843455853 -0.0176746614619 8.56187721476 0.00180246595427 -972.613 1955.226 -1.7634e-05
1525.24750391 5.08934801699 -0.0177123580637 8.98185973086 0.0019722159017 -1029.46 2068.92 -6.15216e-05
1618.83632997 5.09216736407 -0.0182571178782 8.16905092327 0.00181654855047 -962.386 1934.772 -1.19418e-05
1642.79174459 5.09107154781 -0.0183321118538 9.36005883591 0.00179474426432 -1104.97 2219.94 -4.59071e-05
1724.87315456 5.10724892532 -0.0196043794846 8.95548005166 0.00194694992905 -1071.51 2153.02 -1.62588e-05
1948.68702394 5.09018090587 -0.0185745068778 9.32026106271 0.00191245762005 -1208.87 2427.74 -5.33456e-06
1556.4445612 5.09313361839 -0.0181016417673 9.27234441028 0.00188578281324 -1048.07 2106.14 -0.00117329
1796.91828866 5.08581665688 -0.0176159512147 8.82238361455 0.00187488106151 -1154.16 2318.32 -0.00344823
1741.52951454 5.10515880344 -0.0194036411159 9.17193672398 0.0019231626236 -1110.86 2231.72 -0.000210751
1492.38957855 5.08741624302 -0.0173093073818 8.53972932201 0.0019279124519 -969.428 1948.856 -4.55179e-05
1605.02405577 5.09098859527 -0.0186728125959 9.14632768594 0.00208734019513 -1031.16 2072.32 -4.33914e-05
1655.15985358 5.08600472941 -0.0171333182386 9.28741913715 0.00179372298681 -1208.45 2426.9 -9.9845e-05
1706.46129921 5.07808907398 -0.0195273704036 3.96726249857 0.00180995714527 -1618.2 3246.4 -423861
1586.00540949 5.07596064663 -0.016816355072 9.12429571864 0.00184601060549 -1055.88 2121.76 -1.31117e-05
1651.84653968 5.08893345742 -0.0180806703977 8.84164549063 0.00176239733918 -1023.93 2057.86 -6.94827e-05
1646.01988387 5.08096088044 -0.0175783538106 8.37741262778 0.0017915731787 -982.269 1974.538 -4.07695e-05
1776.74593621 5.09151571196 -0.0183389521969 8.82313090335 0.00191028471375 -1118.65 2247.3 -0.000151691
1692.12706681 5.09747457707 -0.018741235422 8.5100672597 0.00190593748561 -1024.97 2059.94 -8.51946e-05
1623.21338305 5.08213164138 -0.0172139914785 9.23017502137 0.00187356984371 -1105.68 2221.36 -8.52771e-06
1608.67901286 5.09518828701 -0.0178189187521 8.76076190143 0.00197236750266 -1087.92 2185.84 -4.4174e-05
1622.43482213 5.07710846817 -0.0167790209236 8.64973230737 0.00184779144763 -1047.61 2105.22 -0.00247153
1556.74097054 5.08775952629 -0.0169450971668 8.89006092569 0.00181339723793 -1093.53 2197.06 -0.000321852
1581.01073407 5.09064344135 -0.0179376480011 8.33110678228 0.00195909065082 -939.554 1889.108 -3.11166e-05
1523.60295539 5.09953356629 -0.0187190138128 9.04629907774 0.00173224772859 -987.289 1984.578 -1.24037e-05
1708.16254437 5.07929012036 -0.0172970498877 8.96548909055 0.00172512343855 -1118.6 2247.2 -1.6394e-05
1655.65982677 5.09505887572 -0.0187140241719 8.66896826218 0.00197854189699 -1057.6 2125.2 -4.98814e-05
1701.81256343 5.08996112238 -0.0183028097829 9.55417464389 0.0019088174763 -1142.83 2295.66 -0.000341938
1566.60505129 5.08690270252 -0.0175772142353 8.31235760728 0.00199287600311 -946.283 1902.566 -0.000113167
1560.19941519 5.07439303748 -0.0164002687146 9.11882480184 0.00185426516919 -1073.63 2157.26 -2.59874e-05
1727.62436431 5.09581137354 -0.0193488678204 9.40870757313 0.0019171770782 -1085.79 2181.58 -0.000255269
1542.09867825 5.08940546005 -0.0173798884115 9.22851011501 0.00183731740933 -1045.5 2101 -6.87572e-06
1764.82142144 5.07859033149 -0.0167746114136 8.81486968696 0.00196680922659 -1183.8 2377.6 -1.1695e-06
1421.9042935 5.09460647067 -0.0178511746031 8.60930037705 0.00183069386872 -901.704 1813.408 -6.66812e-05
1572.463319 5.09299856177 -0.0177000998735 8.825849094 0.00178662755146 -988.968 1987.936 -0.00057371
1642.83257833 5.07836825179 -0.0169180398981 8.79736309167 0.00191761161394 -1088.28 2186.56 -0.00211069
1909.51415491 5.100807806 -0.0195696504599 9.08391716582 0.00190084005758 -1180.84 2371.68 -8.12309e-05
1736.79730115 5.10452055016 -0.0192361857638 8.83664585564 0.00190811300094 -1057.24 2124.48 -9.84817e-05
1604.98342135 5.09335142323 -0.0181738296232 9.06576116964 0.00210620099694 -1058.61 2127.22 -4.53138e-05
1710.5661656 5.09770345307 -0.0190045176774 8.76736291551 0.00180899812907 -1047.97 2105.94 -0.000139311
1680.79545282 5.09210165749 -0.0175913183001 8.53337962827 0.00193286378014 -1091.98 2193.96 -8.19662e-05
1575.47222983 5.08829159398 -0.017337408921 8.61849398028 0.00176674274099 -1038.67 2087.34 -9.16716e-06
1566.82944351 5.09084642815 -0.0179884666721 8.79715098384 0.00196326641055 -992.065 1994.13 -0.000305649
1973.12378726 5.09115870194 -0.0186801178728 8.63703636236 0.0018848534622 -1172.3 2354.6 -1.05092e-05
1503.95958165 5.07779761557 -0.0166398244286 8.31643392942 0.00187818734454 -910.524 1831.048 -0.000162756
1579.9174801 5.07968558591 -0.0172660154595 9.26051493916 0.00188387538347 -1047.2 2104.4 -1.71745e-05
1653.65036198 5.07951712948 -0.01787550118 9.12771134985 0.00171753952727 -1055.93 2121.86 -3.82029e-05
1712.59886549 5.08735694362 -0.0173159610402 8.64202693931 0.00197953043402 -1106.95 2223.9 -0.000150511
1760.58145947 5.08779536094 -0.0178554932949 9.18698418111 0.00194110424401 -1145.12 2300.24 -0.000195199
1895.56831148 5.09421190803 -0.0187374358749 8.76818897776 0.00193571030871 -1114.84 2239.68 -0.000103824
1560.09158048 5.09454843481 -0.0184812652718 9.23596564402 0.00189701248043 -1026.27 2062.54 -9.03679e-05
1781.58690893 5.08597726511 -0.0175719309894 8.38439571708 0.00182389050529 -1079.75 2169.5 -3.6505e-05
1811.23808528 5.078265166 -0.0174900488296 8.58281296546 0.00181729654103 -1083.49 2176.98 -1.65925e-05
1672.93295617 5.10024284097 -0.0186383668797 8.69181555825 0.00197393571488 -1092.33 2194.66 -0.000154286
1816.81666445 5.08712524111 -0.0178618785846 9.21071296193 0.00179230054687 -1198.75 2407.5 -7.21868e-05
1647.37873221 5.08123800722 -0.0182800873541 8.88673241435 0.00174153235721 -1002.77 2015.54 -0.00012109
1720.75971032 5.08544526388 -0.0184706316896 9.58151490118 0.00192174378633 -1142.15 2294.3 -9.02604e-06
1605.06782946 5.08791797991 -0.0179706602915 8.660204663 0.00192793596088 -972.667 1955.334 -8.01893e-05
1615.86821279 5.0834286795 -0.0179012773801 8.61552879092 0.00169639571279 -1027.56 2065.12 -9.73232e-05
1653.1702622 5.08396532708 -0.018302661831 9.18697030983 0.00196221172089 -1056.76 2123.52 -0.000373895
1774.64140499 5.09017316698 -0.0180213910293 9.53798412192 0.00187050581135 -1199.63 2409.26 -2.93193e-05
1629.92861692 5.0967779498 -0.0180969536632 8.56733146278 0.00183464339831 -981.905 1973.81 -2.89093e-05
1852.52701575 5.08283516856 -0.0180389394576 9.28751888244 0.00193322733377 -1199.27 2408.54 -0.000130717
1533.97348766 5.09063462713 -0.0186483048034 9.06068441329 0.00180507967462 -968.846 1947.692 -2.62929e-05
1626.63295598 5.08520444716 -0.0177740110086 9.21570061004 0.00179490126095 -1070.88 2151.76 -0.000103943
1751.46441359 5.08777119172 -0.0181969801255 9.43135129866 0.00206144677994 -1192.85 2395.7 -6.9586e-06
1673.64439169 5.0801653188 -0.0171059985027 8.60517376309 0.00164939878977 -1065.86 2141.72 -0.000165952
1664.08694241 5.0918098778 -0.0176237251288 9.14021218153 0.00195303243022 -1142.52 2295.04 -0.000313331
1646.87716148 5.09747284666 -0.0179256245095 8.85416341489 0.00201509007813 -1109.87 2229.74 -5.54235e-05
1658.74229297 5.08452661747 -0.0177757411106 9.15318188257 0.00210394583977 -1114.91 2239.82 -3.6936e-05
1726.33506449 5.08154188169 -0.0185348920288 9.13758950416 0.00198490184289 -1081.81 2173.62 -2.70821e-05
1642.94830279 5.09895805099 -0.0188841708546 8.4124101855 0.00192818571665 -998.025 2006.05 -0.000300677
1640.95643382 5.07106994681 -0.0167900846039 8.60222579113 0.00187641219229 -1045.9 2101.8 -0.000107579
1609.32014105 5.07600021869 -0.0170073088312 8.63760318524 0.00187935391138 -1017.61 2045.22 -0.000592258
1581.96034211 5.0916649429 -0.0174140510147 9.33939874261 0.00199381984811 -1131.48 2272.96 -0.000497227
1740.87960263 5.09227994011 -0.01820488156 8.37552231919 0.00184434716943 -1061.86 2133.72 -2.80018e-05
1720.55294617 5.08794678305 -0.0185979200732 8.65972886017 0.00177168536508 -1057.42 2124.84 -6.79117e-06
1640.1005616 5.08039154121 -0.0174896182504 8.59701003622 0.00183763517181 -1034.42 2078.84 -4.97435e-05
1554.6016982 5.09627734619 -0.0179647727101 8.90800374973 0.0018621013842 -1023.69 2057.38 -3.85984e-05
1664.17444967 5.08776920541 -0.0178298508944 8.95369180586 0.00179963244862 -1062.37 2134.74 -0.00345496
1854.05275704 5.0911735704 -0.0189242506245 9.78409922507 0.00185796459884 -1250.51 2511.02 -2.53532e-05
1735.12978392 5.09116222325 -0.018648371482 9.28196604673 0.00190737640127 -1140.37 2290.74 -6.02711e-05
1473.8263106 5.08149091446 -0.0168757402945 8.95361503263 0.00195219582166 -1000.17 2010.34 -0.000167198
1486.96746967 5.08548942118 -0.0172017213496 8.78914863714 0.00196259834495 -988.296 1986.592 -6.78629e-05
1825.95078152 5.08884137563 -0.0177399647447 9.47423164422 0.0020218565322 -1249.52 2509.04 -0.000187137
1650.9457846 5.08090184052 -0.0165687088129 8.87448658674 0.00174040830636 -1129.47 2268.94 -3.12996e-05
1542.20386111 5.07350473549 -0.0164007384233 8.56533802558 0.0020581946647 -1023.29 2056.58 -0.000418507
1797.84359321 5.08118831438 -0.0172305243595 9.20718966798 0.00190878047812 -1202.09 2414.18 -8.44897e-05
1612.74117293 5.08820888839 -0.018093034976 9.01243727292 0.00184960549654 -1022.46 2054.92 -0.00227921
1819.8634817 5.09183678971 -0.017895169998 8.66507918634 0.00182193107268 -1153.55 2317.1 -0.00085301
1711.44411793 5.08378282324 -0.0185631924578 9.3427283321 0.0018242820421 -1108.11 2226.22 -0.000631172
1849.9337966 5.09233808 -0.0182932743978 8.83541325802 0.00175870717434 -1154.56 2319.12 -4.22599e-05
1568.99025224 5.08262885512 -0.0175656781458 9.45848140541 0.00185740892111 -1039.79 2089.58 -4.383e-05
1492.90182333 5.09276324603 -0.0178913522132 9.34258528191 0.00176486622538 -998.892 2007.784 -6.38571e-06
1713.84317264 5.08986400337 -0.0174946256829 8.78015656832 0.00188529943879 -1111.7 2233.4 -0.000169686
1618.63649242 5.09570903691 -0.0179533599231 9.29377758651 0.00179136530609 -1133.73 2277.46 -1.04825e-05
1617.00197942 5.1020473595 -0.0191175963656 8.81415716213 0.00188319385086 -1008.38 2026.76 -0.000209556
1930.89642411 5.07642833614 -0.0175441349221 9.16862472755 0.00167471605472 -1258.93 2527.86 -3.53215e-05
1515.29927453 5.08582467379 -0.0176142079736 8.82029043828 0.00202260380666 -964.942 1939.884 -0.000226755
1479.49267926 5.08917878104 -0.017486105223 8.92144978626 0.00182217281264 -991.315 1992.63 -8.43523e-06
1674.57803657 5.09679969723 -0.018599430305 8.71684067875 0.00170337116634 -1023.07 2056.14 -8.06292e-06
1549.05798795 5.09056279293 -0.0173321866442 8.60524557528 0.00194883384985 -989.694 1989.388 -2.03658e-05
1560.04967252 5.07486979939 -0.0160591283345 8.69733750177 0.00173236098799 -1047.28 2104.56 -0.00116307
1601.17819044 5.09319105297 -0.0179132543434 8.9209672871 0.00193623316269 -1033.68 2077.36 -0.000250979
1602.22384522 5.08743173085 -0.0178225384697 8.56700434119 0.00182800623527 -1001.21 2012.42 -0.00018435
1611.09704958 5.09320055937 -0.0182193875417 8.96526536048 0.00176449468925 -1033.09 2076.18 -4.83519e-05
1580.74929556 5.08701868888 -0.0174764374493 9.36906888352 0.00208572769611 -1097.87 2205.74 -5.80388e-05
1685.38207307 5.09484098077 -0.0185918766682 9.64834774609 0.00190478994244 -1151.99 2313.98 -3.4336e-05
1830.39778312 5.09229520474 -0.0180211693332 9.05010171402 0.00177354357311 -1184.64 2379.28 -0.0063843
1551.13721107 5.09119650508 -0.0182051773861 8.47617888011 0.00208359773324 -953.18 1916.36 -0.000169048
1586.57104229 5.08672111433 -0.0181548279115 9.18468547514 0.00194927310959 -1033.87 2077.74 -6.85922e-05
1702.49632759 5.08957868131 -0.0178488076117 8.92651251728 0.00191442615649 -1090.67 2191.34 -7.49312e-05
1471.45942028 5.08935284895 -0.0174377818505 9.74958189109 0.00194836117795 -1070.69 2151.38 -3.43301e-05
1870.60175923 5.09924427139 -0.0189951737964 9.31400708888 0.00186814378411 -1221.79 2453.58 -0.000600809
1822.83587009 5.09297026633 -0.0186169842522 9.32132977016 0.00204167280304 -1176.6 2363.2 -0.00015918
1734.58280058 5.08318513432 -0.0173744621349 8.93803471314 0.00178816575436 -1133.09 2276.18 -0.000399884
1890.37098016 5.08773178679 -0.0181046918294 8.93014390987 0.00192031099355 -1190.35 2390.7 -3.06655e-05
1860.18588772 5.09353069276 -0.0187996837787 8.74031450244 0.00212290514612 -1180.33 2370.66 -0.00116176
1719.1318305 5.09688543141 -0.0195854587818 8.58026235205 0.00203392536147 -1040.32 2090.64 -0.00115534
1744.46898171 5.09288531327 -0.0185549429181 8.41750088647 0.00180810951766 -1028.44 2066.88 -3.21464e-05
1595.35459892 5.08101016824 -0.0168877650232 8.76240389088 0.00187749630287 -1078.84 2167.68 -2.46482e-05
1677.0517279 5.09232305044 -0.0174427385788 8.66167325998 0.00188656171796 -1072.56 2155.12 -3.822e-05
1632.33555662 5.09010690033 -0.0179763546828 8.50676111066 0.00206823305149 -1004.91 2019.82 -2.83972e-05
1794.26118434 5.08141263324 -0.0169605240128 8.41730731989 0.00186109169742 -1138.36 2286.72 -0.000198023
1692.43280741 5.08876598408 -0.0173994334001 8.83430717918 0.00204746142263 -1127.01 2264.02 -0.000557175
1692.44250856 5.08510037102 -0.0172020676446 8.36320205895 0.00202895570345 -1113.66 2237.32 -6.73115e-05
1811.39025407 5.08745316355 -0.0180599013397 8.83239156216 0.00185525616536 -1139.22 2288.44 -8.99741e-05
1694.62436583 5.09331853024 -0.0181846187072 9.0425249928 0.00184621284371 -1085.25 2180.5 -1.97426e-05
1694.03186787 5.08569351188 -0.0177247698863 8.88999318449 0.00186081258735 -1107.95 2225.9 -0.000101675
1622.70452936 5.08520599632 -0.0177577528487 8.28081003534 0.00193729082776 -990.366 1990.732 -2.10606e-05
1893.18354835 5.08913960783 -0.018030192909 9.03811191758 0.00194481237781 -1216.36 2442.72 -3.57372e-05
1746.67726266 5.07919895683 -0.0165815225616 8.34497873793 0.00182647550417 -1138.29 2286.58 -1.31642e-05
1490.59823297 5.09088690298 -0.0179755680624 8.56115895073 0.00188528356815 -949.756 1909.512 -9.70799e-06
1489.94939559 5.09876551298 -0.0185872036564 8.80388062542 0.00185957576559 -973.254 1956.508 -0.000129945
1715.37418619 5.07955886968 -0.016804066689 8.44552040251 0.00190361307828 -1072.61 2155.22 -6.32417e-05
1668.80900613 5.08358619299 -0.0173876174643 8.82414559822 0.00187567500975 -1096.52 2203.04 -0.00110985
1462.21494937 5.08707199475 -0.0183689414932 9.43732717485 0.00202891946022 -985.512 1981.024 -6.67753e-05
1532.96213494 5.09527124797 -0.0179634386332 8.81178153145 0.00176975875066 -999.741 2009.482 -0.000249792
1697.88703842 5.10093774362 -0.0188086690788 8.93108045539 0.00207271196873 -1071.83 2153.66 -0.000693742
1542.27691482 5.09182697616 -0.0174271130266 8.87859423564 0.00166713916006 -1048.97 2107.94 -0.000410911
1754.55650228 5.10891855558 -0.0196909183551 9.29374873417 0.00183761584838 -1132.45 2274.9 -8.92634e-05
1486.66315673 5.082784814 -0.0175841449541 8.54534694866 0.0015735817982 -866.456 1742.912 -1.32775e-05
1621.24871246 5.09875465114 -0.018349132737 8.63674956884 0.00188238187815 -1010.9 2031.8 -4.64237e-05
1822.07454811 5.08019531306 -0.0169038092851 8.27043539625 0.0020194964756 -1161.82 2333.64 -5.56705e-05
1693.10348277 5.09206591281 -0.0186960860533 9.20718970071 0.00167495958769 -1031.29 2072.58 -8.94339e-05
1719.36138732 5.08891165559 -0.0186303081316 9.68749716378 0.00200574232223 -1160.57 2331.14 -1.78247e-05
1588.11675156 5.09038179527 -0.017754768301 9.06377993727 0.00187065942181 -1044.7 2099.4 -6.14809e-05
1899.81331686 5.09159095059 -0.0184333014452 9.38592735014 0.00179348894069 -1209.34 2428.68 -0.000705364
1542.05726124 5.07987640871 -0.0170449729018 9.12137433718 0.00175574449979 -999.592 2009.184 -5.99105e-05
1574.69076825 5.085329586 -0.0175701888509 9.00226217364 0.00166536042179 -1047.78 2105.56 -0.000131414
1774.88954055 5.08208495839 -0.0170319839201 8.45632409596 0.00199612972263 -1099.05 2208.1 -0.000195544
1675.29999003 5.09164223875 -0.0180697156554 8.75239233581 0.00163055075553 -1052.59 2115.18 -0.000523225
1787.36399057 5.0954375652 -0.0189028113153 9.10990404991 0.00175004518654 -1123.75 2257.5 -4.47113e-06
1711.71305187 5.0887931111 -0.0180365866359 8.86510397009 0.00189054353283 -1131.36 2272.72 -0.000154472
1556.54609517 5.09442076335 -0.0185806298611 9.40940216733 0.00204472715981 -1055.63 2121.26 -2.79955e-05
1676.37363862 5.08441709852 -0.016936433917 8.94765968445 0.00182213614197 -1104.65 2219.3 -3.33002e-05
1946.82187552 5.08280904831 -0.017677563557 8.63100063168 0.00194370923245 -1141.5 2293 -3.5073e-05
1477.41611702 5.08344255337 -0.0174973309883 8.93133899434 0.00206283718995 -949.508 1909.016 -8.24788e-05
1754.1018575 5.0861302536 -0.0182156322248 8.8828607666 0.00176117526118 -1062.64 2135.28 -3.91334e-05
1787.18111349 5.08370624264 -0.018267941365 9.52200239177 0.00203603440219 -1189.04 2388.08 -4.49048e-05
1787.74112635 5.0798947628 -0.0173342676448 8.65216192265 0.00175920907286 -1100 2210 -0.00118618
1679.01550945 5.08569041727 -0.0174062722053 9.27360553743 0.00162558873584 -1113.69 2237.38 -1.03474e-05
1763.0193095 5.08519623814 -0.0175458307073 9.14177130212 0.00182796843773 -1161.61 2333.22 -4.4253e-05
1730.97751734 5.08045438483 -0.0172787094901 8.41558455554 0.00177150545344 -1068.08 2146.16 -1.30888e-05
1710.40765302 5.09713892445 -0.0184438857884 9.05328685631 0.00201109323084 -1073.42 2156.84 -1.83744e-05
1549.16315366 5.09354599337 -0.017973895938 9.17218431837 0.00182233859669 -1032.88 2075.76 -0.000200437
1418.7620162 5.08863963453 -0.0172629992834 9.07906920611 0.00209145713526 -962.644 1935.288 -0.000760074
1630.53624277 5.06595791788 -0.0153922720848 8.6268260704 0.00197664942192 -1119.48 2248.96 -2.09458e-05
1665.00337734 5.08652193616 -0.0178761284779 9.10826316278 0.00161365567575 -1051.69 2113.38 -0.000188678
1514.284431 5.08548456254 -0.0167157955977 8.48776472626 0.00179234569964 -1032.23 2074.46 -2.79813e-05
1659.45630824 5.09344161858 -0.0178451622258 8.46212369189 0.00191524559545 -1031.93 2073.86 -1.36406e-05
1594.59658141 5.08711425024 -0.0179554693363 9.39715928422 0.00172414074129 -1075.27 2160.54 -4.13791e-05
1728.53975415 5.08465187398 -0.0176008112089 9.21895743705 0.00193073592669 -1128.14 2266.28 -7.33239e-05
1799.37771117 5.09228091644 -0.0185024622776 8.95942915866 0.0017802162855 -1126.49 2262.98 -0.000110049
1529.5611337 5.08031014922 -0.0167571874 8.83961764258 0.00198578182786 -1034.14 2078.28 -5.95354e-05
1558.50674077 5.07874992234 -0.0162527811303 8.52320768413 0.00173835634221 -1015 2040 -9.54991e-05
1661.60835272 5.08670653345 -0.0177594953592 8.75836253575 0.00190467665528 -1049.84 2109.68 -2.53996e-05
1569.90763956 5.09514177097 -0.0184287538126 9.48812538807 0.0018589811801 -1081.92 2173.84 -0.000307729
1548.0507538 5.09287254612 -0.0179289194649 8.5611376642 0.00195020167792 -977.553 1965.106 -0.000159717
1576.85539771 5.08297689698 -0.0176292018106 8.71873868597 0.00185621928384 -1005.56 2021.12 -3.40577e-05
1848.74865117 5.09540164563 -0.0189649323187 8.64768716949 0.00190804253508 -1115.38 2240.76 -0.00136557
1669.26982879 5.07838202236 -0.0170933858385 9.10799807754 0.00184942109405 -1103.29 2216.58 -0.000513535
1691.4196008 5.09738067837 -0.0184417168555 9.08761013008 0.00206997514129 -1117.44 2244.88 -0.000206971
1789.83315859 5.08226683986 -0.0174699010692 9.20362640959 0.00197060014417 -1184.28 2378.56 -4.97246e-05
1543.37644256 5.08797804653 -0.018020045431 9.06225044343 0.00207496679838 -987.067 1984.134 -8.67494e-06
1271.93863617 5.08818793193 -0.0176045501186 9.14983667918 0.00205903074035 -855.405 1720.81 -6.26745e-05
1777.54436579 5.10032170112 -0.0195887562693 9.45964029958 0.00209600562462 -1145.27 2300.54 -0.000221489
1597.22450539 5.07734260002 -0.0169810662981 8.6881961923 0.00184280938842 -1035.29 2080.58 -2.13123e-05
1832.60116139 5.07961652566 -0.0170023906161 8.7330679233 0.0017560805754 -1215.19 2440.38 -0.000264199
1789.94581247 5.08860192658 -0.0172301592723 8.87000253942 0.00188008120738 -1187.27 2384.54 -1.94939e-05
1748.83192316 5.08789334849 -0.0174586206195 8.66334164841 0.00184971350459 -1126.03 2262.06 -3.39835e-05
1609.21686003 5.09512021426 -0.0186325638998 8.75999715158 0.0017698672139 -969.805 1949.61 -6.31461e-05
1506.15965379 5.09264870794 -0.0171443802975 8.84050501359 0.00180246204629 -1034.67 2079.34 -0.000314166
1834.25414592 5.08455312539 -0.0177858251815 9.05644097495 0.00170888274087 -1187.98 2385.96 -5.87892e-06
1489.87116481 5.08901435657 -0.0169185479215 9.10157119026 0.00179371351106 -1045.52 2101.04 -1.4145e-05
1592.22083699 5.09097290236 -0.0184790995354 9.68440919008 0.00167676898477 -1079.7 2169.4 -0.000117696
1706.96356578 5.0782826123 -0.0198349956945 3.85466695433 0.00182281365002 -1671.31 3352.62 -391413
1603.89225876 5.0828428045 -0.0168743937445 8.77355929154 0.00193220168754 -1083.4 2176.8 -3.46375e-06
1941.38601843 5.08314710278 -0.0184842807263 9.19248058157 0.00163651568963 -1186.81 2383.62 -0.000228344
1669.00813387 5.08478940133 -0.0171740863017 9.02928408611 0.00167849567578 -1107.94 2225.88 -2.32127e-05
1721.89700529 5.0946025315 -0.0182488686343 9.02661572805 0.00192848662595 -1139.78 2289.56 -0.000468213
1656.00181876 5.08608897905 -0.0173581015563 9.03637201345 0.00177660030021 -1109.57 2229.14 -0.000262203
1564.16062801 5.08771305859 -0.0172245953506 8.6304847347 0.00208516051647 -1070.34 2150.68 -0.000361543
1715.34004739 5.08560581319 -0.017662246403 8.88053511317 0.00189502165071 -1156.71 2323.42 -4.60023e-05
1592.87795709 5.08699993455 -0.0173162010875 8.81583165845 0.00207804607966 -1063.91 2137.82 -9.85118e-05
1746.41150816 5.09482188782 -0.0181846785701 8.80134920067 0.00186477038255 -1124.58 2259.16 -0.000314681
1560.55009453 5.09158816313 -0.0172588300896 8.90338205985 0.00175564444094 -1052.72 2115.44 -0.000114046
1666.10827962 5.09212466022 -0.0179136228321 8.82689307901 0.00193017463124 -1055.27 2120.54 -0.000151032
1647.00395624 5.08609948415 -0.0174765821679 8.89417113115 0.00169382655679 -1087.95 2185.9 -6.27847e-05
1477.48001078 5.09041107594 -0.0178288384381 8.39953378355 0.0016974667838 -942.087 1894.174 -5.4929e-05
1465.99221177 5.08011339804 -0.0164729753053 8.35553035072 0.00187852086664 -972.675 1955.35 -6.11262e-05
1733.00062226 5.09496186388 -0.0183383328003 8.76714147156 0.00194518373076 -1122.07 2254.14 -5.60542e-05
1530.63160259 5.08652112114 -0.0168374176105 8.912911285 0.00191442011688 -1041.06 2092.12 -0.000159012
1447.24967743 5.08040216173 -0.0168007567525 8.80112290865 0.00176504281746 -942.991 1895.982 -0.00076979
1672.96621804 5.08451286326 -0.017423723315 9.35529920658 0.00163936725306 -1127.57 2265.14 -0.0228319
1783.25784034 5.09269672482 -0.0184304138566 9.20970961101 0.00186654830481 -1170.28 2350.56 -4.46305e-05
1759.9381785 5.09303981136 -0.0179332029909 9.26467674948 0.00186882923581 -1173.12 2356.24 -0.000158659
1592.6730413 5.08910997881 -0.0178521743159 9.2703800684 0.00188631216758 -1062.17 2134.34 -1.27708e-05
1610.42086372 5.09075027651 -0.0177858454864 9.51379194609 0.00199577203097 -1102.08 2214.16 -0.000129155
1664.84150168 5.08954407229 -0.0174047980958 8.61861225474 0.00192538967547 -1101.92 2213.84 -0.000456889
1678.9879758 5.09244596227 -0.0180091321046 9.0212284115 0.00197690235848 -1091.27 2192.54 -0.00033204
