"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "se.D" "se.ssb0" "se.ssb1" "se.sigmass" "se.sigmatoa" "logLik" "AIC" "maxgrad"
1757.53966533 5.08689487893 0.0176836049866 9.18641744752 0.00182212082645 128.33 0.0063863 0.00066154 0.31466 0.00010386 -1148.67 2307.34 -2.43549e-05
1535.9609002 5.09918109048 0.018045699586 9.24936459278 0.0018839053783 119.88 0.0074952 0.00073269 0.36728 0.00012959 -1099.43 2208.86 -2.96951e-05
1774.78331414 5.09680451635 0.0180766824115 8.71239365563 0.00191241637931 127.59 0.006378 0.0006585 0.3036 0.00010838 -1131.14 2272.28 -0.00043394
1651.73366077 5.08804108728 0.0182618087082 8.64344880018 0.00192130234835 126.31 0.006743 0.00070855 0.3343 0.00012262 -1021.7 2053.4 -0.000259355
1598.7002462 5.09248840042 0.0179478742613 9.14224976913 0.00194874221874 120.02 0.0063431 0.00065589 0.31332 0.00011061 -1017.12 2044.24 -4.49212e-05
1772.93144892 5.08975572739 0.0180823265405 8.44257590554 0.00192698961613 129.32 0.0061306 0.00064858 0.30269 0.00011772 -1083.27 2176.54 -0.000223868
1504.14417098 5.08787039057 0.0170165869787 9.02090997014 0.00173747125241 115.61 0.0067362 0.00066501 0.33072 0.00010383 -1021.51 2053.02 -8.90598e-05
1704.00569415 5.09196407792 0.0188577734451 8.51169419676 0.00182810733485 130.3 0.0067539 0.00071749 0.34215 0.00012222 -1019.29 2048.58 -0.000403523
1675.81617199 5.0908726876 0.0185968239226 8.95109949781 0.00178395338539 127.17 0.0066761 0.00070586 0.33309 0.00011105 -1021.08 2052.16 -3.1449e-05
1482.10504545 5.08724007826 0.0171915168213 8.5980175522 0.00166017099195 115.35 0.006464 0.0006762 0.32369 9.9493e-05 -941.454 1892.908 -6.83589e-05
1669.87824626 5.09611547829 0.0184616940828 8.8331784491 0.00172518072208 125.49 0.0066712 0.00069188 0.33284 0.00010619 -1073.93 2157.86 -1.62523e-05
1769.93976177 5.09775318004 0.0185348720489 9.14235610697 0.00182556018499 127.41 0.0061842 0.0006613 0.31425 0.00010103 -1109.8 2229.6 -1.22141e-05
1503.43684512 5.09257250757 0.0177799426026 9.17794011793 0.00188117465575 117.3 0.0069857 0.00072408 0.34427 0.00011608 -1015.57 2041.14 -6.5675e-05
1561.80086233 5.09038484919 0.0178329874816 8.72117307812 0.00187533520262 120.98 0.0067097 0.00069891 0.33601 0.00012237 -1014.28 2038.56 -9.77471e-05
1646.63657903 5.09900217649 0.018059740972 8.94803015629 0.00198414699148 123.03 0.0067412 0.00069318 0.32774 0.00011379 -1102.46 2214.92 -0.00010334
1717.34020865 5.08209770403 0.0175152386913 8.69525277956 0.00193190174466 128.95 0.006518 0.00069499 0.32328 0.00011942 -1078.12 2166.24 -0.000195075
1795.51142939 5.08184845812 0.0180162484629 9.12366448979 0.00188948480675 133.32 0.0065253 0.0007013 0.33643 0.00011554 -1140.28 2290.56 -9.9671e-05
1740.39975272 5.08353971214 0.0176872857052 9.18015737944 0.00168007394181 128.38 0.0064004 0.00067486 0.3294 9.5724e-05 -1112.27 2234.54 -1.56553e-05
1722.61472141 5.09671504003 0.0190395034712 8.66373296755 0.00189874070726 128.05 0.0064659 0.00068065 0.32368 0.00012072 -1030.89 2071.78 -0.000250281
1595.63149773 5.07044448273 0.0160349934969 8.72106788538 0.00186641889561 122.3 0.0065256 0.00066862 0.32488 0.00011363 -1067.71 2145.42 -1.2131e-05
1588.40833485 5.07915275882 0.0174415400328 9.24900335862 0.00179778156557 123.51 0.0069325 0.0007107 0.35779 0.00011718 -1066.6 2143.2 -9.77419e-05
1634.47969999 5.09071354708 0.0171592985134 8.47201232182 0.00171834237265 119.47 0.0060563 0.00061366 0.30447 9.8671e-05 -1054.92 2119.84 -2.1218e-05
1907.80350858 5.08907689892 0.0183613119306 8.62417372033 0.0018833923114 135.54 0.0061415 0.00064945 0.3026 0.00010641 -1144.07 2298.14 -3.10163e-05
1784.97819084 5.09459840313 0.0188187288798 8.96469724879 0.00160184437844 130 0.0065248 0.00067179 0.3242 9.4399e-05 -1095.91 2201.82 -2.4119e-05
1726.38136731 5.06671267691 0.0165113524191 8.84585295756 0.00215644241563 131.43 0.006546 0.00066758 0.33558 0.0001428 -1160.35 2330.7 -0.00020591
1676.93333275 5.0750916959 0.0165213801976 8.59182056554 0.0019009717087 123.83 0.0061396 0.00061637 0.30532 0.00011533 -1082.92 2175.84 -2.53588e-05
1898.9187845 5.08976949484 0.0183164500776 9.60000048623 0.00182338020954 137.01 0.0070104 0.00072342 0.34609 0.00010905 -1267.52 2545.04 -8.39175e-05
1730.70752469 5.08959641555 0.0179946610969 9.03926903858 0.00201587468919 130 0.0067422 0.00069519 0.33859 0.00013473 -1143.85 2297.7 -5.8004e-05
1791.12384509 5.08409731874 0.0179031967771 9.57180656968 0.00171840678742 132.49 0.0070531 0.00070918 0.35443 0.00010879 -1217.39 2444.78 -0.000233425
1942.56066849 5.0971301106 0.0188972804117 8.8904607744 0.0018838498025 134.51 0.005815 0.0006218 0.29607 0.0001017 -1182.55 2375.1 -5.37325e-05
1594.72210915 5.07827892082 0.0167212444386 8.77949553561 0.00198080493094 122.17 0.0063223 0.00065559 0.32256 0.00011737 -1050.39 2110.78 -0.000441038
1552.96330646 5.07670540867 0.0168971592964 8.37308506895 0.00159755834339 118.47 0.006179 0.00063175 0.30644 9.6093e-05 -915.643 1841.286 -0.000314926
1784.76277128 5.08072426992 0.0175076893699 9.16801799347 0.00170905982359 132.56 0.0068187 0.00068451 0.34598 0.00010806 -1184.4 2378.8 -9.27702e-05
1504.66097475 5.07718569118 0.0167897282915 9.07607202484 0.00156852586822 117.94 0.0069469 0.00069351 0.34595 0.00010185 -997.783 2005.566 -5.71411e-05
1840.58469069 5.09194994662 0.0185994504419 9.49312616017 0.00181711529901 134.45 0.0068323 0.00070233 0.34476 0.00010811 -1214.28 2438.56 -0.000162812
1629.04181255 5.10113004769 0.0199326623059 9.02697380201 0.00215853684039 127.99 0.0073761 0.0007955 0.37478 0.00015504 -1010.81 2031.62 -4.17731e-05
1603.65537455 5.08516683711 0.0174017852921 9.4233497098 0.00180930885045 122.94 0.0068845 0.00069375 0.34986 0.00011136 -1097.71 2205.42 -8.47967e-05
1631.0156303 5.07791624991 0.0165812870769 8.48937403046 0.00180188687487 121.84 0.0063189 0.0006138 0.31102 0.00011135 -1070.55 2151.1 -7.7577e-05
1689.3561651 5.09097528959 0.0176797513867 8.880268119 0.00171783685926 124.81 0.0066825 0.00066879 0.32861 0.00011053 -1122.77 2255.54 -9.7702e-05
1749.31668486 5.09320968067 0.0188619395688 8.98940575393 0.00187355705604 133.62 0.0072344 0.00074134 0.36536 0.00013578 -1124.91 2259.82 -0.000174105
1526.9810516 5.09640235467 0.0176603441041 9.14933585031 0.00189803453016 117.57 0.0069908 0.00069343 0.34054 0.00011516 -1059.24 2128.48 -0.000107438
1766.84689455 5.07456268225 0.0172784659167 8.42630633107 0.00198914501135 132.05 0.0062195 0.00064696 0.30949 0.0001263 -1069.35 2148.7 -0.00100968
1763.18439519 5.08959859829 0.0181085073266 9.66276626935 0.00183093485975 129.52 0.0068338 0.00070286 0.34657 0.00010919 -1201.91 2413.82 -1.67952e-05
1854.66225963 5.08458284713 0.0176737643272 9.2266956089 0.0018485190191 133.64 0.0066174 0.00066717 0.33188 0.00010894 -1250.55 2511.1 -7.75617e-05
1906.62875138 5.09889784572 0.019156736097 8.6011483943 0.00195223699128 136.05 0.0062059 0.00066193 0.31284 0.00011858 -1158.09 2326.18 -2.25332e-05
1760.83679092 5.08324147093 0.0182459841077 9.15311308611 0.00186410550307 134.09 0.0070834 0.00073722 0.35485 0.00012283 -1132.82 2275.64 -7.05048e-05
1562.51521099 5.09171537798 0.0175707288566 8.7630494813 0.00184064573149 118.73 0.0064764 0.00065799 0.32653 0.00011289 -1027.36 2064.72 -1.69041e-05
1519.19888762 5.09106838075 0.0175947966742 8.6918263103 0.00191477675615 116.11 0.006345 0.00064289 0.3178 0.00010858 -967.469 1944.938 -9.27546e-05
1396.03366279 5.07819238282 0.0157735814118 8.41544795559 0.00184051614691 108.92 0.0062983 0.00061635 0.3083 0.00010977 -933.265 1876.53 -0.000315239
1714.87279656 5.08056964063 0.017752392382 8.3382854182 0.00191595026695 131.1 0.0066591 0.00069139 0.32124 0.00012804 -1042.55 2095.1 -0.00010046
1980.42181575 5.09287754739 0.0204049069421 9.0652292054 0.0020108159479 146.95 0.0069013 0.00076343 0.35723 0.00013961 -1168.43 2346.86 -7.45775e-05
1700.93558289 5.08594103619 0.0175886992528 8.19796359077 0.00200639389658 125.8 0.0059673 0.00062376 0.3045 0.00012096 -1041.08 2092.16 -4.26673e-05
1721.16745202 5.08774072551 0.0180207462258 8.95026311607 0.00179484241062 127.81 0.0065764 0.00068833 0.3262 0.00011373 -1101.79 2213.58 -1.48834e-05
1613.83074795 5.09370386754 0.018173156714 9.1061791145 0.00187119992774 123.4 0.0070306 0.00073553 0.34343 0.00011343 -1071.93 2153.86 -0.000101305
1448.09352563 5.07236411575 0.0163303333455 8.95647384478 0.00174123572847 117.3 0.0069094 0.00071823 0.3467 0.00010821 -955.982 1921.964 -0.000101863
1702.37890467 5.09264297237 0.0175229041625 8.39512797152 0.00182940903452 123.96 0.0063747 0.00063422 0.30692 0.00011518 -1116.09 2242.18 -0.00118718
1556.85000433 5.08292165719 0.0171558111863 8.58551764098 0.00192841545862 121.79 0.0068803 0.00069546 0.33577 0.0001267 -1020.68 2051.36 -0.000109397
1558.67568948 5.07510718952 0.0161705554255 8.93821089723 0.00184052549106 119.14 0.0065599 0.00064473 0.32132 0.00011016 -1078.05 2166.1 -5.86349e-05
1678.21055843 5.08932128991 0.0177124781025 8.57998810648 0.00195919799144 125.96 0.0065714 0.00067592 0.31405 0.00011074 -1056.5 2123 -6.57117e-05
1798.06706263 5.09211555312 0.0180923997148 8.97069177874 0.00179943096198 128.77 0.0062121 0.00064042 0.31038 0.00010467 -1146.91 2303.82 -2.27354e-05
1567.00892704 5.09278422016 0.0183424101141 8.66842092166 0.00180025921425 121.77 0.0067795 0.00072319 0.34015 0.00011437 -980.611 1971.222 -8.8785e-05
1521.92097902 5.09002604367 0.017453342537 8.71411285263 0.0017795230997 115.97 0.0062729 0.00064064 0.31848 0.00010235 -968.463 1946.926 -0.000256348
1821.69630015 5.08212047627 0.0176758632803 9.52840041109 0.00162675415897 136.3 0.0071203 0.00073448 0.35375 9.9384e-05 -1222.34 2454.68 -0.000599249
1886.75034804 5.09479911082 0.0187553251951 9.07759235988 0.00162738931197 134.09 0.0063809 0.00067585 0.31382 9.2603e-05 -1169.66 2349.32 -3.94565e-05
1685.09871147 5.07396231015 0.0166364844129 9.18543763084 0.00187673095187 127.06 0.006431 0.00066344 0.33181 0.00011265 -1133.24 2276.48 -7.87443e-05
1754.50792032 5.09210278399 0.0182070553103 9.12348882437 0.00175601443318 128.42 0.0065845 0.00068034 0.33285 0.00010343 -1136.32 2282.64 -5.65667e-05
1449.56328961 5.08711595397 0.0177277079684 9.03454892379 0.00193883139029 116.04 0.006791 0.00072688 0.3422 0.00011459 -910.542 1831.084 -0.000142289
1704.87428462 5.09526533626 0.0183667027069 8.39730735569 0.00180220915739 126.23 0.0063327 0.00066114 0.31286 0.00011219 -1037.75 2085.5 -2.35301e-05
1662.88916712 5.08899917965 0.0190161819558 9.34516160437 0.00173465254137 131.07 0.0075586 0.00079598 0.37671 0.00012094 -1052.53 2115.06 -1.11248e-05
1620.99770136 5.09709996755 0.0183758382645 9.3156018009 0.00202018631498 122.6 0.0068832 0.00071063 0.34834 0.00012447 -1088.39 2186.78 -5.45342e-05
1719.31729136 5.09251606654 0.0189452827547 8.08271605642 0.00186084036906 132.66 0.0068331 0.0007265 0.33887 0.00013215 -1033.09 2076.18 -0.000171291
1548.11504164 5.09015159877 0.0180186216776 9.40583289268 0.00183264480975 122.33 0.0074652 0.00073707 0.37493 0.000132 -1062.36 2134.72 -0.000190656
1669.22743709 5.0909599506 0.0181066336905 8.91746699145 0.00185911347525 124.67 0.0066743 0.00068247 0.32869 0.00012035 -1076.64 2163.28 -0.000264664
1720.67146316 5.09418646441 0.0183864564534 8.71658505221 0.00173220543101 126.2 0.0063262 0.00066885 0.31987 0.0001041 -1050.18 2110.36 -0.000155942
1453.38604951 5.10136003921 0.0189978946311 9.07021161091 0.00211705532618 115.67 0.0067687 0.00073079 0.34392 0.00013113 -921.036 1852.072 -0.000765169
1535.05519529 5.08857953591 0.0171513337844 8.70989267134 0.00175189451428 118.23 0.006945 0.00068666 0.33336 0.00010982 -1039.52 2089.04 -8.43578e-05
1538.55027111 5.07839947303 0.0167929681403 8.47746803198 0.00195058432968 120 0.0065602 0.00067329 0.32522 0.00012708 -983.39 1976.78 -0.000220205
1699.54784181 5.08639485401 0.0179484236319 8.86160158475 0.0019444327993 128.77 0.0068346 0.00073183 0.33559 0.000122 -1065.23 2140.46 -0.000441346
1654.12348948 5.08142031335 0.0172948379788 8.81984863753 0.00174504304273 125.62 0.0066822 0.00067756 0.33399 0.00010615 -1052.11 2114.22 -1.3812e-05
1782.3349488 5.07804372552 0.0173944159742 9.32547193751 0.00169097497146 131.62 0.006793 0.00068602 0.34631 0.00010602 -1197.67 2405.34 -7.09882e-05
1453.9835001 5.10476205308 0.0187582692938 8.56951934857 0.00173092199214 114.75 0.0068366 0.00070522 0.33364 0.00011256 -915.037 1840.074 -4.74688e-05
1713.47558844 5.09268142986 0.0178031024148 8.41347822878 0.00176749923202 124.67 0.0061069 0.00063619 0.30265 0.0001001 -1076.66 2163.32 -7.87406e-05
1638.20067482 5.0899475202 0.0181008528882 9.43042429716 0.00185072577074 124.05 0.0070903 0.00071301 0.34805 0.00011179 -1102.39 2214.78 -0.000191926
1764.82295187 5.09108813099 0.017850084229 8.85403463642 0.00180039626127 128.47 0.0063763 0.00066917 0.31559 0.0001041 -1126.65 2263.3 -7.04536e-05
1695.65201258 5.09861954053 0.018417874932 8.77889783087 0.00175657394737 124.03 0.0064967 0.00067772 0.31757 0.00010293 -1071.79 2153.58 -0.000244251
1724.29720116 5.07993132589 0.0173318096786 8.38057514016 0.00197168209993 128.05 0.0060228 0.00064709 0.30006 0.00011164 -1040.2 2090.4 -6.25897e-05
1590.38098546 5.08418385171 0.0167972280123 8.72760641865 0.00196802844259 122.22 0.0070858 0.00066397 0.33776 0.00012551 -1112.01 2234.02 -7.08547e-05
1578.87237896 5.08132047323 0.017475396821 8.7028842681 0.00174655333266 122.68 0.0065405 0.00068399 0.33696 0.00011416 -1008.7 2027.4 -5.26421e-05
1694.54088988 5.10049100354 0.0186412217555 8.40932664752 0.00188851732234 125.75 0.006743 0.00069172 0.31689 0.00011199 -1044.42 2098.84 -5.64195e-05
1818.62699306 5.08961594533 0.0186940381983 8.66906160863 0.00203873310268 133.95 0.0064906 0.00069696 0.32031 0.00012259 -1081.83 2173.66 -0.000787337
1656.23731884 5.09332945798 0.0181065248699 8.78170980811 0.00172710450618 124.34 0.0067014 0.00069141 0.32556 0.00010858 -1068.33 2146.66 -6.23111e-05
1828.8596871 5.08794945144 0.0177021379335 8.66212495045 0.0019183080654 130.69 0.0061685 0.00064437 0.30418 0.00011172 -1155.27 2320.54 -7.54425e-05
1739.21403434 5.08436766165 0.0188590223767 8.84345024952 0.00202006071533 135.97 0.0074013 0.00078692 0.37262 0.00014961 -1065.82 2141.64 -0.00010916
1805.6263341 5.09259839034 0.0185225968091 9.42195773513 0.00185568358866 131.3 0.0065727 0.00070235 0.33414 0.00010537 -1173.03 2356.06 -2.33669e-05
1705.90010212 5.09139998494 0.0184216199956 9.32267922912 0.00175482658615 128.21 0.0067594 0.00071869 0.3484 0.00010976 -1115.77 2241.54 -9.42407e-05
1668.47067389 5.08459575256 0.0178048476199 9.16967626586 0.00203059762166 127.36 0.0067348 0.00070063 0.33923 0.00013047 -1102.13 2214.26 -0.000244518
1626.40814821 5.08455280697 0.0185499809009 8.8134548288 0.00188429735993 129.73 0.0073799 0.00076566 0.3637 0.00014035 -1009.03 2028.06 -6.00822e-05
1731.84531715 5.07994406044 0.0166231643857 8.54910897157 0.00172945173128 124.66 0.0059974 0.00060907 0.29682 9.4264e-05 -1118.59 2247.18 -2.24965e-06
1604.95526193 5.08603316485 0.0180246064438 8.81351798843 0.00172488036492 124.39 0.0069643 0.00073964 0.33718 0.00011326 -984.219 1978.438 -5.09022e-06
1631.78786029 5.08911017965 0.0182452511821 9.38777676232 0.00203192226807 125.17 0.0068828 0.00073442 0.34722 0.00012183 -1052.48 2114.96 -0.000148771
1508.05699778 5.08847361454 0.0177220934074 8.93322290043 0.00182716632176 118.52 0.0068657 0.00070466 0.33936 0.0001119 -965.877 1941.754 -0.000146593
1743.27309255 5.09089394517 0.0179702187151 8.71135248918 0.00185464632934 127.37 0.0062929 0.00067385 0.31216 0.00010397 -1080.95 2171.9 -1.45414e-05
1624.59297971 5.08434558543 0.0176746614731 8.56187719586 0.00180246601802 123.3 0.006427 0.00068583 0.31217 0.00010596 -972.613 1955.226 -8.12765e-06
1525.24750321 5.08934801682 0.0177123580495 8.98185972577 0.00197221598472 119.8 0.0070913 0.00071236 0.35117 0.00012641 -1029.46 2068.92 -4.56169e-05
1618.83632721 5.09216736402 0.0182571178455 8.16905090187 0.00181654862896 123.43 0.0066035 0.00066373 0.31458 0.00011507 -962.386 1934.772 -4.32409e-05
1642.7917426 5.09107154776 0.0183321118468 9.36005881772 0.00179474435579 127.28 0.007479 0.00074041 0.36378 0.00012233 -1104.97 2219.94 -1.59572e-05
1724.87315091 5.10724892542 0.01960437946 8.955480039 0.00194695000615 128.47 0.0069942 0.00073932 0.3328 0.00012039 -1071.51 2153.02 -7.0188e-05
1948.68702637 5.09018090598 0.0185745068905 9.32026105178 0.0019124576733 136.94 0.0061917 0.00066268 0.31099 0.00010503 -1208.87 2427.74 -2.22937e-05
1556.4445235 5.09313362078 0.0181016414668 9.27234418874 0.00188578276963 121.59 0.0072895 0.00073429 0.35964 0.00012455 -1048.07 2106.14 -0.000300317
1796.91827492 5.08581665841 0.0176159510773 8.82238329488 0.00187488122288 129.87 0.0062473 0.00065384 0.30947 0.00010789 -1154.16 2318.32 -7.07021e-05
1741.52951533 5.10515880379 0.0194036411281 9.17193668962 0.00192316269251 128.31 0.0064957 0.00069554 0.34078 0.00011502 -1110.86 2231.72 -3.50872e-05
1492.38957336 5.0874162428 0.0173093073225 8.53972930352 0.0019279125222 116.76 0.0065225 0.000676 0.32937 0.00011937 -969.428 1948.856 -7.06939e-05
1605.02405415 5.09098859559 0.0186728125965 9.14632766382 0.00208734029485 125.77 0.0070136 0.00075199 0.35779 0.00014799 -1031.16 2072.32 -3.54804e-05
1655.15983458 5.08600472947 0.0171333181182 9.28741910171 0.00179372310065 125.19 0.0072192 0.00070571 0.35802 0.00011555 -1208.45 2426.9 -0.000207017
1328.34942788 5.08333467944 0.0170743805513 9.77888591424 0.001811972912 112.96 0.0080255 0.00079576 0.39989 0.00011986 -978.014 1966.028 -7.59051e-05
1586.00540929 5.07596064628 0.0168163550477 9.12429571398 0.00184601066223 122.5 0.0068781 0.00069816 0.33484 0.00010902 -1055.88 2121.76 -6.42202e-05
1651.84653997 5.08893345697 0.0180806703634 8.84164545116 0.00176239739763 124.71 0.0064825 0.00068933 0.32233 0.00010493 -1023.93 2057.86 -7.00097e-05
1646.01990293 5.08096088118 0.0175783539383 8.37741255397 0.00179157323623 124.95 0.0063467 0.00066833 0.32106 0.0001129 -982.269 1974.538 -0.000270305
1776.74595545 5.09151571263 0.0183389522265 8.82313087179 0.00191028477616 129.71 0.0064577 0.00067799 0.31769 0.00011533 -1118.65 2247.3 -0.00013815
1692.1270878 5.09747457687 0.0187412355176 8.51006719359 0.00190593757762 126.02 0.006309 0.00067588 0.31456 0.00011805 -1024.97 2059.94 -0.000362196
1623.2134167 5.08213164514 0.0172139919458 9.23017498568 0.00187357001139 124.64 0.0069487 0.0007059 0.34224 0.00011777 -1105.68 2221.36 -0.000524155
1608.67901387 5.0951882874 0.0178189187855 8.76076189862 0.00197236760697 121.57 0.0069136 0.00068586 0.3384 0.00012419 -1087.92 2185.84 -2.87772e-05
1622.43482892 5.07710846339 0.0167790208265 8.64973216959 0.00184779151424 123.97 0.0065315 0.00067085 0.32727 0.00011069 -1047.61 2105.22 -4.93944e-05
1556.74096503 5.08775952753 0.0169450972019 8.89006094108 0.00181339733337 121.18 0.0073331 0.0006783 0.33413 0.00011479 -1093.53 2197.06 -2.51293e-05
1581.0107358 5.09064344151 0.0179376480052 8.33110674194 0.00195909071775 120.51 0.0061974 0.00065139 0.30858 0.00011599 -939.554 1889.108 -2.74197e-05
1523.60295288 5.09953356615 0.0187190137756 9.04629904821 0.00173224780468 118.79 0.0069928 0.0007323 0.34863 0.00011627 -987.289 1984.578 -2.14556e-05
1708.16256562 5.07929012592 0.017297050383 8.96548912407 0.00172512348681 128.93 0.0067688 0.00068706 0.34165 0.00011284 -1118.6 2247.2 -0.000474334
1655.65982095 5.09505887509 0.0187140240797 8.66896820856 0.0019785420122 127.34 0.0071383 0.0007319 0.34954 0.00013982 -1057.6 2125.2 -5.23954e-05
1701.81254477 5.08996112323 0.018302809735 9.55417459658 0.00190881747906 129.33 0.0070878 0.00072256 0.36171 0.00011938 -1142.83 2295.66 -3.48088e-05
1566.60504431 5.08690270383 0.0175772142969 8.31235758369 0.00199287607972 119.7 0.0064137 0.00064895 0.30819 0.00012488 -946.283 1902.566 -5.76604e-05
1560.19941251 5.07439303856 0.0164002687521 9.11882478905 0.00185426527063 121.7 0.0066897 0.00068441 0.33347 0.0001116 -1073.63 2157.26 -0.000174369
1727.62436421 5.09581137365 0.0193488676462 9.40870745329 0.00191717721898 131.65 0.0071593 0.00076631 0.3597 0.0001239 -1085.79 2181.58 -0.000140761
1542.09868394 5.08940545996 0.0173798884179 9.22851004674 0.00183731744546 117.32 0.0066149 0.00067221 0.33333 0.0001055 -1045.5 2101 -8.06604e-05
1764.82141942 5.07859033156 0.0167746114054 8.81486968689 0.00196680929353 129.21 0.0062415 0.00063373 0.31509 0.0001162 -1183.8 2377.6 -1.78992e-05
1421.9042931 5.0946064709 0.0178511746412 8.60930037567 0.00183069392733 112.23 0.0068043 0.00068272 0.32958 0.00011588 -901.704 1813.408 -0.000165005
1572.46331456 5.09299856174 0.0177000998696 8.82584906097 0.00178662758189 118.15 0.0063092 0.00064923 0.31074 0.00010155 -988.968 1987.936 -1.54596e-05
1642.83249474 5.07836825486 0.0169180400341 8.79736284663 0.00191761177715 124.78 0.0068469 0.00067334 0.33402 0.00012653 -1088.28 2186.56 -0.000516762
1909.51415742 5.10080780673 0.0195696505153 9.0839171559 0.00190084012442 137.64 0.006709 0.00071955 0.3346 0.00011973 -1180.84 2371.68 -5.86686e-05
1736.79729402 5.10452055118 0.0192361858081 8.8366457948 0.00190811305044 127.61 0.0064215 0.00069317 0.31323 0.00010911 -1057.24 2124.48 -0.00014314
1604.98339036 5.09335142144 0.0181738291742 9.06576097626 0.00210620126645 123.56 0.0068014 0.00071866 0.34221 0.00012619 -1058.61 2127.22 -0.000490956
1710.56616278 5.09770345348 0.0190045176589 8.76736284783 0.00180899817496 128.66 0.0067685 0.00071835 0.33021 0.0001149 -1047.97 2105.94 -3.1386e-05
1680.79543664 5.09210165644 0.0175913181743 8.53337956546 0.00193286387538 122.77 0.0062687 0.00063068 0.31 0.0001156 -1091.98 2193.96 -0.000235706
1575.47222417 5.08829159341 0.0173374088561 8.61849396576 0.00176674282207 120.8 0.0068952 0.00068209 0.33541 0.00011217 -1038.67 2087.34 -4.63676e-05
1566.8294595 5.09084642604 0.0179884666552 8.79715096891 0.00196326648433 120.22 0.0064438 0.00068566 0.32609 0.00011603 -992.065 1994.13 -0.000646099
1973.12378915 5.09115870201 0.0186801178854 8.63703635427 0.00188485351975 137.98 0.0059717 0.00064556 0.29408 0.00010545 -1172.3 2354.6 -1.26755e-06
1503.95957636 5.07779761604 0.0166398244276 8.3164339271 0.00187818740705 116.38 0.0062017 0.0006589 0.30022 0.00010543 -910.524 1831.048 -0.000147519
1579.9175158 5.07968558607 0.0172660157948 9.26051514148 0.00188387560204 124.72 0.0069973 0.00073604 0.34975 0.00011741 -1047.2 2104.4 -0.000395326
1653.65035943 5.07951712989 0.017875501188 9.12771134461 0.00171753962067 128.15 0.0071496 0.00072646 0.35376 0.00012121 -1055.93 2121.86 -5.03736e-05
1712.59886633 5.08735694442 0.017315961088 8.64202692381 0.00197953050005 124.54 0.00615 0.00062338 0.29625 0.0001133 -1106.95 2223.9 -1.72788e-05
1760.58145852 5.08779536021 0.017855493149 9.18698409165 0.00194110432052 128.97 0.0064108 0.00067363 0.32648 0.0001111 -1145.12 2300.24 -8.28691e-05
1895.56842979 5.0942119082 0.0187374359911 8.7681889087 0.00193571038678 134.18 0.0061789 0.00067048 0.2966 0.00010524 -1114.84 2239.68 -6.74817e-05
1560.09159434 5.0945484366 0.0184812654656 9.2359655709 0.00189701256476 121.87 0.0071328 0.00074122 0.3527 0.00012137 -1026.27 2062.54 -0.000125182
1781.58690215 5.08597726469 0.0175719309169 8.38439566678 0.00182389057996 128.4 0.0060787 0.00063229 0.29354 0.0001076 -1079.75 2169.5 -9.59438e-05
1811.23807772 5.07826516508 0.0174900487035 8.58281287827 0.00181729662386 132.17 0.0061865 0.00064266 0.30194 0.00010847 -1083.49 2176.98 -8.00186e-05
1672.93295993 5.10024284087 0.0186383668815 8.69181551968 0.0019739357632 125.34 0.0067151 0.00068984 0.32411 0.00012184 -1092.33 2194.66 -0.000178029
1816.81666408 5.08712524235 0.0178618786647 9.2107129473 0.00179230062295 130.41 0.0064249 0.00064785 0.32567 0.000108 -1198.75 2407.5 -0.000132862
1647.37873421 5.08123800777 0.0182800873841 8.88673238513 0.00174153242171 127.91 0.0070874 0.00073948 0.34818 0.00011707 -1002.77 2015.54 -3.28909e-05
1720.75971777 5.08544526306 0.0184706317335 9.58151496657 0.00192174391852 133.29 0.0073886 0.00075519 0.36931 0.00012603 -1142.15 2294.3 -0.000226926
1605.06783008 5.08791798069 0.0179706603516 8.66020466015 0.00192793602904 122.72 0.0064292 0.00068768 0.31394 0.00011468 -972.667 1955.334 -5.49655e-05
1615.8681971 5.08342867677 0.0179012770531 8.61552874526 0.00169639581017 128.63 0.0075312 0.00077425 0.36701 0.00012994 -1027.56 2065.12 -0.000179821
1653.17033485 5.08396533142 0.0183026624273 9.18697008897 0.00196221172271 130.59 0.0073376 0.00076818 0.36939 0.00013492 -1056.76 2123.52 -0.000556356
1774.64140729 5.09017316744 0.0180213910773 9.53798412376 0.0018705058809 131.54 0.0069781 0.00069198 0.3414 0.00010891 -1199.63 2409.26 -3.01448e-05
1629.92861046 5.09677794988 0.0180969536625 8.56733144955 0.00183464345863 120.06 0.005911 0.00063269 0.29684 9.8874e-05 -981.905 1973.81 -1.81767e-05
1852.5270151 5.08283516901 0.0180389395092 9.2875189032 0.00193322741741 135.19 0.0066213 0.00069065 0.33266 0.00011495 -1199.27 2408.54 -1.69636e-05
1533.97348756 5.09063462736 0.018648304804 9.06068438342 0.00180507974456 122.86 0.0072757 0.0007466 0.36073 0.00011836 -968.846 1947.692 -1.48753e-05
1626.6329559 5.08520444726 0.0177740109975 9.21570059778 0.00179490133704 124.6 0.0069158 0.00071142 0.34729 0.00011525 -1070.88 2151.76 -1.70819e-05
1751.464403 5.08777119275 0.0181969801102 9.43135128012 0.002061446881 133.79 0.0071745 0.00074424 0.36489 0.00013854 -1192.85 2395.7 -0.000187953
