"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1764.80143467 5.10099308317 -0.0207424102976 4.67627431718 0.00179999973105 -1357.11 2724.22 -31782.8
1654.12350559 5.08142031821 -0.0172948384123 8.81984870726 0.00174504309126 -1052.11 2114.22 -0.000119918
1782.33494548 5.07804372606 -0.0173944159923 9.32547194858 0.0016909749609 -1197.67 2405.34 -2.95375e-05
1453.98349952 5.10476205312 -0.0187582693364 8.56951942945 0.00173092201325 -915.037 1840.074 -2.66214e-05
1713.47558871 5.09268143035 -0.0178031024539 8.41347825131 0.00176749922983 -1076.66 2163.32 -9.20227e-06
1638.20065063 5.08994751692 -0.0181008525152 9.43042425049 0.00185072574673 -1102.39 2214.78 -7.62697e-05
1764.82294355 5.09108813172 -0.0178500842416 8.85403465715 0.00180039627829 -1126.65 2263.3 -0.000274238
1695.65204277 5.0986195434 -0.0184178752065 8.77889768323 0.00175657396822 -1071.79 2153.58 -5.27367e-06
1724.29719663 5.07993132544 -0.0173318096154 8.38057512344 0.0019716821028 -1040.2 2090.4 -0.000113527
1590.38097863 5.08418384827 -0.0167972277824 8.7276064261 0.00196802847211 -1112.01 2234.02 -5.70435e-05
1578.8723773 5.08132047276 -0.0174753967926 8.70288429981 0.00174655333768 -1008.7 2027.4 -3.86039e-06
1694.54088623 5.10049100285 -0.018641221692 8.40932666379 0.00188851732382 -1044.42 2098.84 -2.66624e-05
1767.13252605 5.09841913398 -0.0203575855449 4.62602253575 0.00179999984304 -1364.23 2738.46 -29192
1656.23732595 5.09332945906 -0.0181065249961 8.78170982661 0.0017271044919 -1068.33 2146.66 -4.45291e-05
1828.85968733 5.08794945201 -0.0177021379685 8.66212495383 0.00191830806274 -1155.27 2320.54 -4.49286e-05
1739.2140319 5.08436766003 -0.0188590222195 8.84345017458 0.00202006070831 -1065.82 2141.64 -8.01246e-05
1805.62633919 5.09259839081 -0.018522596886 9.42195778608 0.00185568359277 -1173.03 2356.06 -6.71335e-05
1760.49535389 5.09799004947 -0.0200239431721 4.70002286973 0.00179999963087 -1452.31 2914.62 -33470.2
1668.47066775 5.08459575137 -0.0178048475033 9.16967626649 0.00203059760444 -1102.13 2214.26 -0.000206626
1626.4081287 5.0845528057 -0.0185499806619 8.81345479849 0.00188429737666 -1009.03 2028.06 -0.000296782
1731.84532008 5.07994406084 -0.016623164413 8.54910897101 0.00172945172671 -1118.59 2247.18 -3.72504e-05
1759.06436113 5.09791597813 -0.0203319040761 4.61139708968 0.00179999938924 -1260.46 2530.92 -29235.8
1750.27118774 5.0970670438 -0.020068703725 4.76948827976 0.0017999993842 -1389.47 2788.94 -32801.9
1755.94712306 5.09384998173 -0.0184903472869 4.4160104733 0.00179999903656 -1270.37 2550.74 -21645.1
1743.27309508 5.09089394516 -0.017970218727 8.71135249406 0.00185464632961 -1080.95 2171.9 -2.91455e-05
1624.59297644 5.08434558543 -0.0176746614546 8.56187720339 0.00180246602086 -972.613 1955.226 -7.6899e-05
1525.24749778 5.08934801715 -0.0177123580169 8.98185970494 0.00197221597911 -1029.46 2068.92 -0.000141772
1618.83632007 5.09216736425 -0.0182571178072 8.16905089836 0.00181654863953 -962.386 1934.772 -0.000261312
1642.79174798 5.09107155275 -0.0183321121926 9.36005885561 0.00179474440226 -1104.97 2219.94 -0.000100334
1724.87315373 5.10724892558 -0.0196043794858 8.95548003332 0.00194695000268 -1071.51 2153.02 -4.39723e-05
1948.68701746 5.09018090605 -0.0185745068348 9.3202610416 0.00191245769253 -1208.87 2427.74 -0.000217818
1556.44452136 5.09313361887 -0.0181016413809 9.27234426826 0.00188578278987 -1048.07 2106.14 -4.89226e-05
1796.91828376 5.08581665933 -0.0176159512071 8.82238337652 0.00187488121415 -1154.16 2318.32 -3.47938e-05
1741.52951613 5.10515880398 -0.0194036411651 9.17193669841 0.00192316269188 -1110.86 2231.72 -4.07855e-05
1752.03467255 5.09531319839 -0.0191181062172 4.58680040696 0.00179999929836 -1220.61 2451.22 -27400.4
1755.49266994 5.0992199718 -0.0191544778511 4.52610662649 0.00179999944698 -1317.78 2645.56 -15056.7
1771.28622274 5.08423243935 -0.0179171031497 4.52972760853 0.00179999909691 -1545.05 3100.1 -32107.7
1752.38081797 5.08873773777 -0.018878701598 4.60217303384 0.00179999936383 -1330.12 2670.24 -28645.5
1586.005404 5.07596064705 -0.0168163550515 9.12429569722 0.00184601066164 -1055.88 2121.76 -0.00013833
1651.84653439 5.0889334579 -0.0180806704028 8.84164548464 0.00176239740773 -1023.93 2057.86 -0.000131999
1646.01988565 5.08096088094 -0.0175783538669 8.37741264792 0.00179157325859 -982.269 1974.538 -3.3838e-05
1776.74595413 5.09151571184 -0.0183389521787 8.82313087944 0.00191028477812 -1118.65 2247.3 -2.18212e-05
1692.12705813 5.09747457788 -0.0187412353774 8.51006720847 0.00190593758311 -1024.97 2059.94 -0.00041664
1623.21338311 5.08213164206 -0.0172139915335 9.2301750475 0.00187356992918 -1105.68 2221.36 -1.07182e-05
1608.67901245 5.09518828661 -0.0178189186898 8.76076180248 0.00197236761462 -1087.92 2185.84 -5.93563e-05
1622.43482777 5.07710846368 -0.0167790208517 8.64973219104 0.0018477915152 -1047.61 2105.22 -7.60767e-06
1556.74097112 5.0877595276 -0.016945097254 8.89006095065 0.00181339733932 -1093.53 2197.06 -0.000102233
1581.01072859 5.09064344148 -0.0179376479509 8.33110672914 0.00195909072366 -939.554 1889.108 -0.000147007
1753.31243921 5.10149810962 -0.0188362140236 4.47824171751 0.00179999943225 -1272.9 2555.8 -18834.7
1708.16258753 5.07929011959 -0.017297050022 8.9654888607 0.00172512341795 -1118.6 2247.2 -0.0010574
1655.65982506 5.09505887603 -0.0187140241829 8.66896824307 0.00197854200174 -1057.6 2125.2 -1.06775e-05
1701.81251493 5.08996112381 -0.0183028095137 9.55417447098 0.00190881750441 -1142.83 2295.66 -0.000682981
1566.6050462 5.08690270445 -0.0175772142706 8.31235742903 0.00199287609733 -946.283 1902.566 -4.94856e-05
1560.19941564 5.07439303761 -0.0164002687162 9.1188247954 0.00185426523773 -1073.63 2157.26 -1.36438e-05
1727.62437541 5.09581137398 -0.0193488677875 9.40870754476 0.00191717715745 -1085.79 2181.58 -1.50855e-06
1542.09867583 5.08940546067 -0.0173798884546 9.22851009976 0.00183731746426 -1045.5 2101 -1.56625e-05
1764.82134437 5.07859033488 -0.0167746115179 8.81486956261 0.00196680931946 -1183.8 2377.6 -0.000259229
1421.90428435 5.09460646961 -0.0178511744423 8.60930029341 0.00183069396563 -901.704 1813.408 -2.6161e-05
1572.46328718 5.09299856637 -0.0177001002544 8.82584931419 0.00178662743992 -988.968 1987.936 -0.000120234
1642.83249982 5.07836825299 -0.0169180400121 8.79736301162 0.00191761171255 -1088.28 2186.56 -0.00011475
1909.51415415 5.10080780601 -0.0195696504453 9.08391715811 0.00190084012888 -1180.84 2371.68 -3.00443e-05
1736.79728035 5.10452055054 -0.0192361856783 8.83664580384 0.00190811308046 -1057.24 2124.48 -0.000366761
1604.9834187 5.09335142163 -0.0181738294977 9.06576114359 0.00210620106614 -1058.61 2127.22 -7.11281e-05
1710.56616702 5.09770345363 -0.0190045177236 8.76736290194 0.00180899818487 -1047.97 2105.94 -6.8084e-05
1680.79542169 5.0921016582 -0.0175913182187 8.53337962738 0.00193286386145 -1091.98 2193.96 -0.000399169
1575.47223147 5.08829159496 -0.0173374089688 8.61849393999 0.00176674281872 -1038.67 2087.34 -6.38977e-05
1566.82943998 5.09084642828 -0.0179884666323 8.79715093697 0.00196326647502 -992.065 1994.13 -0.00011685
1973.12378992 5.09115870225 -0.0186801178959 8.63703630521 0.0018848535493 -1172.3 2354.6 -3.56002e-05
1503.959586 5.07779761564 -0.0166398244421 8.31643392505 0.00187818740586 -910.524 1831.048 -4.55371e-05
1579.91748049 5.07968558584 -0.0172660154487 9.26051491987 0.00188387545846 -1047.2 2104.4 -8.35841e-05
1653.65036131 5.07951713007 -0.0178755012015 9.12771132786 0.0017175396119 -1055.93 2121.86 -4.79213e-05
1712.59887954 5.08735694459 -0.0173159611349 8.64202696385 0.00197953050695 -1106.95 2223.9 -1.37692e-05
1760.58146769 5.08779536188 -0.0178554933382 9.18698420105 0.00194110431946 -1145.12 2300.24 -9.34053e-05
1895.56830697 5.09421190853 -0.0187374358583 8.76818891143 0.0019357103933 -1114.84 2239.68 -4.75566e-05
1761.25326293 5.09594409841 -0.0177152668415 4.28109121736 0.00179999917184 -1369.47 2748.94 -7305.31
1781.58690746 5.08597726555 -0.0175719310118 8.38439572169 0.00182389056419 -1079.75 2169.5 -5.6523e-06
1811.23808229 5.07826516645 -0.0174900488312 8.58281294031 0.00181729660476 -1083.49 2176.98 -0.000138788
1672.93295405 5.10024283985 -0.0186383667829 8.69181549947 0.00197393577112 -1092.33 2194.66 -0.000228406
1816.81666182 5.08712524145 -0.017861878596 9.21071294935 0.00179230060719 -1198.75 2407.5 -3.54956e-05
1647.37873757 5.08123800957 -0.0182800875254 8.88673239466 0.00174153242263 -1002.77 2015.54 -4.6228e-05
1720.75970971 5.08544526389 -0.0184706316853 9.58151489736 0.00192174386615 -1142.15 2294.3 -1.23904e-05
1605.06782922 5.08791798018 -0.017970660316 8.66020465987 0.00192793602946 -972.667 1955.334 -3.03348e-05
1615.8682135 5.08342868003 -0.0179012774115 8.61552878317 0.00169639581538 -1027.56 2065.12 -1.80601e-05
1653.17026501 5.08396532837 -0.0183026619053 9.18697024921 0.00196221182179 -1056.76 2123.52 -0.000149111
1774.64142587 5.09017316731 -0.0180213911983 9.5379841107 0.00187050589249 -1199.63 2409.26 -0.00047235
1629.9286148 5.09677795032 -0.0180969537456 8.56733153386 0.00183464345055 -981.905 1973.81 -9.58391e-05
1852.52712802 5.08283517226 -0.0180389401538 9.28751869723 0.00193322735262 -1199.27 2408.54 -0.00163835
1533.97348726 5.09063462627 -0.0186483047289 9.060684378 0.0018050797481 -968.846 1947.692 -2.09038e-05
1626.63295696 5.08520444687 -0.0177740109609 9.21570055912 0.00179490133328 -1070.88 2151.76 -8.31304e-06
1751.46440882 5.08777118969 -0.0181969799649 9.43135128486 0.00206144687688 -1192.85 2395.7 -4.89803e-05
1673.64439808 5.08016531851 -0.0171059985018 8.60517372039 0.00164939886284 -1065.86 2141.72 -0.000135379
1664.08692293 5.09180988049 -0.0176237251397 9.1402121024 0.00195303257999 -1142.52 2295.04 -0.00033444
1755.11419796 5.09673599398 -0.0191106506659 4.67427116244 0.00179999946926 -1409.55 2829.1 -33536.8
1658.74229244 5.0845266175 -0.0177757411011 9.15318186425 0.00210394592523 -1114.91 2239.82 -4.47125e-05
1726.33506698 5.08154188187 -0.0185348920514 9.13758948905 0.00198490194273 -1081.81 2173.62 -1.05501e-05
1642.94830002 5.09895805081 -0.0188841707553 8.4124101526 0.00192818575924 -998.025 2006.05 -2.89786e-05
1640.9564377 5.07106994834 -0.0167900847377 8.60222576359 0.00187641229099 -1045.9 2101.8 -0.00017484
1609.3201066 5.07600021979 -0.0170073087279 8.63760310758 0.00187935396648 -1017.61 2045.22 -4.34849e-05
1581.96033316 5.09166494382 -0.0174140509969 9.33939874882 0.00199381992774 -1131.48 2272.96 -6.92018e-05
1740.87959866 5.09227994039 -0.0182048815286 8.37552226925 0.00184434724974 -1061.86 2133.72 -9.31606e-05
1720.5529384 5.08794678352 -0.0185979200804 8.65972884802 0.00177168545169 -1057.42 2124.84 -3.27265e-05
1640.10057177 5.08039154306 -0.0174896183517 8.59700988783 0.00183763533049 -1034.42 2078.84 -5.3021e-05
1748.87708701 5.10255739888 -0.0199759804575 4.66491757187 0.00179999951513 -1333.48 2676.96 -32513.9
1664.17445824 5.08776920742 -0.0178298510775 8.95369202678 0.00179963249884 -1062.37 2134.74 -1.90156e-05
1854.05275871 5.09117357053 -0.0189242506105 9.78409916057 0.00185796468915 -1250.51 2511.02 -6.49235e-05
1735.12979335 5.09116222408 -0.0186483715452 9.2819659476 0.00190737649382 -1140.37 2290.74 -8.5394e-05
1473.82629939 5.08149092117 -0.0168757408494 8.95361510867 0.00195219588896 -1000.17 2010.34 -0.00035052
1486.96747123 5.08548942145 -0.0172017213545 8.78914862616 0.00196259842183 -988.296 1986.592 -2.27653e-05
1825.95077541 5.08884137291 -0.0177399643967 9.47423137107 0.00202185663479 -1249.52 2509.04 -7.21248e-05
1650.9457836 5.08090184266 -0.0165687089576 8.87448667552 0.00174040837191 -1129.47 2268.94 -0.000272102
1542.2038402 5.073504735 -0.0164007382027 8.56533790806 0.00205819472985 -1023.29 2056.58 -0.000196867
1797.8435828 5.08118831492 -0.017230524338 9.20718956257 0.00190878057635 -1202.09 2414.18 -0.000121154
1612.74114505 5.08820888926 -0.0180930349841 9.01243714174 0.00184960543709 -1022.46 2054.92 -1.29622e-05
1819.86346398 5.09183679012 -0.0178951699904 8.66507914888 0.00182193105315 -1153.55 2317.1 -1.38356e-05
1711.44412716 5.08378282001 -0.0185631923016 9.34272825753 0.00182428216025 -1108.11 2226.22 -8.98458e-05
1849.93379266 5.09233808012 -0.0182932743825 8.83541325674 0.00175870723337 -1154.56 2319.12 -2.82565e-05
1568.99024105 5.08262885622 -0.0175656782325 9.45848142144 0.0018574090134 -1039.79 2089.58 -7.0813e-05
1750.25195487 5.0996242579 -0.0197071864611 4.61735970496 0.00179999923688 -1360.31 2730.62 -32556.2
1713.84317047 5.0898640041 -0.0174946256808 8.78015655444 0.00188529950989 -1111.7 2233.4 -5.7712e-05
1618.63649573 5.09570903797 -0.0179533599953 9.29377756064 0.00179136537244 -1133.73 2277.46 -3.20278e-05
1756.81530084 5.10001118175 -0.0191038237701 4.50734928415 0.00179999915322 -1250.79 2511.58 -16753.4
1930.89644368 5.07642833997 -0.0175441351755 9.16862459581 0.00167471596215 -1258.93 2527.86 -8.90056e-05
1515.2992684 5.08582466714 -0.0176142075894 8.82029048651 0.00202260388162 -964.942 1939.884 -0.000746904
1479.49267889 5.08917878157 -0.0174861052357 8.92144975515 0.00182217288032 -991.315 1992.63 -0.000121162
1674.57803808 5.09679969727 -0.018599430314 8.71684066963 0.00170337122628 -1023.07 2056.14 -1.38059e-05
1752.82581626 5.09169380875 -0.01833074632 5.71225027915 0.00179999933502 -1101.13 2212.26 -16758.7
1560.04964475 5.0748697994 -0.016059128229 8.69733754871 0.00173236105359 -1047.28 2104.56 -4.44965e-05
1601.17816519 5.09319105312 -0.0179132542577 8.92096763913 0.00193623322286 -1033.68 2077.36 -0.000926777
1602.22383727 5.08743173082 -0.0178225383948 8.56700430891 0.00182800632042 -1001.21 2012.42 -6.99067e-06
1611.09704251 5.09320056025 -0.0182193875797 8.9652653747 0.00176449474087 -1033.09 2076.18 -0.000144754
1580.74929124 5.08701868871 -0.0174764373826 9.36906884612 0.00208572777314 -1097.87 2205.74 -0.00015719
1760.78562087 5.09723128362 -0.0197486886724 4.71286092934 0.00179999969868 -1488.07 2986.14 -29312
1830.39785874 5.09229520994 -0.0180211697618 9.05010125689 0.00177354365245 -1184.64 2379.28 -0.000444661
1762.44893099 5.10329070385 -0.016731130556 4.03868685227 0.00179999942806 -1288.29 2586.58 -11464.2
1586.57104268 5.08672111457 -0.0181548279123 9.18468546965 0.00194927319449 -1033.87 2077.74 -8.76452e-06
1702.49630804 5.08957868558 -0.0178488078404 8.92651267212 0.00191442631904 -1090.67 2191.34 -0.000598343
1748.90651963 5.0925608863 -0.0188035430872 4.66119833424 0.00179999937763 -1466.33 2942.66 -33105.1
1870.60177308 5.09924427369 -0.0189951738793 9.31400702821 0.00186814390776 -1221.79 2453.58 -8.49512e-05
1822.83587276 5.09297026643 -0.0186169842628 9.32132977199 0.00204167287274 -1176.6 2363.2 -1.23487e-05
1734.58280582 5.08318513516 -0.017374462141 8.9380346992 0.00178816583877 -1133.09 2276.18 -0.000245773
1890.37098266 5.08773178696 -0.0181046918514 8.93014390374 0.00192031106555 -1190.35 2390.7 -4.87654e-05
1774.58117964 5.09251544846 -0.0191946142477 4.53806677112 0.00179999943167 -1447.95 2905.9 -24660.9
1719.13184256 5.09688543323 -0.0195854589474 8.58026223952 0.00203392545295 -1040.32 2090.64 -0.000224538
1744.46897789 5.09288531305 -0.0185549428666 8.41750085404 0.0018081095808 -1028.44 2066.88 -7.24724e-05
1595.35460352 5.08101017057 -0.0168877652345 8.76240397114 0.00187749643065 -1078.84 2167.68 -4.00057e-05
1677.05172868 5.09232305068 -0.0174427385889 8.66167324908 0.00188656177328 -1072.56 2155.12 -7.21157e-06
1632.33555561 5.09010690046 -0.0179763546 8.50676090055 0.00206823313228 -1004.91 2019.82 -6.15048e-05
1794.26108695 5.08141263735 -0.016960523751 8.41730721958 0.00186109192898 -1138.36 2286.72 -0.00238248
1692.43281958 5.08876598635 -0.0173994335582 8.83430701221 0.0020474615371 -1127.01 2264.02 -4.40932e-05
1692.44250385 5.0851003705 -0.0172020674957 8.36320188344 0.00202895582321 -1113.66 2237.32 -0.000323684
1811.39024572 5.08745316468 -0.018059901391 8.83239155849 0.00185525625106 -1139.22 2288.44 -2.7278e-05
1694.62434148 5.09331853134 -0.0181846187512 9.0425250342 0.00184621291608 -1085.25 2180.5 -9.00459e-05
1694.03186716 5.08569351382 -0.0177247700278 8.88999323244 0.00186081270662 -1107.95 2225.9 -3.17726e-05
1622.70452511 5.08520599648 -0.0177577528189 8.280810011 0.00193729090235 -990.366 1990.732 -7.95846e-05
1893.18358556 5.08913960912 -0.0180301931799 9.03811203566 0.00194481244827 -1216.36 2442.72 -0.000401818
1746.67725359 5.07919895807 -0.0165815225536 8.34497867696 0.00182647561023 -1138.29 2286.58 -0.00025861
1490.59822627 5.09088690228 -0.0179755679507 8.56115888579 0.00188528366774 -949.756 1909.512 -0.000108526
1489.94939311 5.09876551369 -0.0185872036846 8.80388062251 0.00185957586628 -973.254 1956.508 -4.18878e-05
1715.37418202 5.07955886975 -0.0168040666662 8.44552038448 0.00190361314155 -1072.61 2155.22 -3.27739e-05
1668.80903123 5.08358619259 -0.0173876175417 8.82414552774 0.00187567507485 -1096.52 2203.04 -2.843e-05
1462.2149585 5.08707200108 -0.0183689420942 9.4373274345 0.00202891974805 -985.512 1981.024 -7.47133e-05
1751.9834449 5.09732077165 -0.0194529965794 4.63837393431 0.00179999921776 -1286.02 2582.04 -31509.9
1697.88708411 5.10093774207 -0.0188086687685 8.93108009648 0.00207271220947 -1071.83 2153.66 -9.64447e-05
1766.19306348 5.09061719018 -0.0180842615839 4.42270424547 0.00179999910217 -1352.47 2714.94 -25235
1754.55649346 5.1089185557 -0.0196909182967 9.29374871759 0.00183761591672 -1132.45 2274.9 -9.48536e-05
1486.66316932 5.08278481704 -0.017584145156 8.54534677852 0.00157358180179 -866.456 1742.912 -7.51302e-05
1621.24871176 5.09875465144 -0.0183491327458 8.6367495606 0.00188238194236 -1010.9 2031.8 -4.70836e-06
1822.0745542 5.08019531361 -0.0169038093558 8.27043541448 0.0020194965519 -1161.82 2333.64 -2.6499e-05
1693.10348483 5.09206591328 -0.0186960860907 9.20718968702 0.00167495962322 -1031.29 2072.58 -3.46638e-05
1719.36138608 5.08891165572 -0.0186303081244 9.68749714575 0.00200574241785 -1160.57 2331.14 -9.42494e-06
1588.11673393 5.09038179638 -0.0177547683287 9.06377993415 0.00187065949846 -1044.7 2099.4 -7.19036e-05
1899.81330762 5.09159095313 -0.0184333014809 9.38592726361 0.00179348903104 -1209.34 2428.68 -0.000668349
1542.05727118 5.07987640816 -0.017044972876 9.12137432083 0.00175574459034 -999.592 2009.184 -1.25909e-05
1574.69078332 5.08532958657 -0.0175701889281 9.00226213579 0.0016653604913 -1047.78 2105.56 -3.29204e-05
1774.88954521 5.08208495838 -0.017031983861 8.45632404511 0.00199612979902 -1099.05 2208.1 -0.000129645
1760.63657233 5.09654895037 -0.0194381074504 4.56525064878 0.00179999930654 -1305.33 2620.66 -24071.1
1787.36399524 5.09543756711 -0.0189028114406 9.10990399736 0.00175004523732 -1123.75 2257.5 -4.13843e-05
1711.71305482 5.0887931111 -0.0180365866396 8.86510393297 0.00189054362447 -1131.36 2272.72 -0.000124342
1750.4738368 5.10007475939 -0.0202469061856 4.74430001922 0.00179999938993 -1351.41 2712.82 -27851.5
1676.37365332 5.08441710104 -0.0169364340892 8.94765956819 0.00182213619908 -1104.65 2219.3 -6.59917e-05
1946.82187189 5.08280904785 -0.0176775634979 8.63100061245 0.00194370930778 -1141.5 2293 -0.000125847
1477.4161087 5.08344255426 -0.0174973309478 8.93133892392 0.00206283725987 -949.508 1909.016 -0.000237221
1754.10185968 5.08613025398 -0.0182156322613 8.88286076242 0.00176117532589 -1062.64 2135.28 -2.28493e-05
1787.18110549 5.08370623671 -0.0182679409073 9.52200227054 0.0020360345157 -1189.04 2388.08 -0.000172554
1787.74113659 5.07989476433 -0.0173342677877 8.65216189741 0.00175920881523 -1100 2210 -9.32633e-05
1679.01551071 5.08569041738 -0.0174062722182 9.2736055348 0.00162558878169 -1113.69 2237.38 -5.07212e-05
1763.01931771 5.08519623962 -0.0175458308377 9.14177132661 0.00182796849585 -1161.61 2333.22 -2.93423e-05
1730.97753839 5.08045439097 -0.0172787100919 8.41558474679 0.00177150558866 -1068.08 2146.16 -0.000169974
1750.2069891 5.09750732688 -0.0195566787817 5.69315726679 0.00179999936666 -1239.27 2488.54 -23526.1
1747.3522653 5.09565154387 -0.0193590264338 4.73156465234 0.00179999907582 -1325.16 2660.32 -28488.3
1418.76199884 5.08863963712 -0.0172629991283 9.07906907974 0.0020914572007 -962.644 1935.288 -0.000317227
1630.53627921 5.06595791879 -0.0153922723614 8.62682614749 0.0019766494947 -1119.48 2248.96 -0.000740911
1665.00339073 5.08652193881 -0.0178761287113 9.10826311505 0.00161365565842 -1051.69 2113.38 -0.000188219
1754.44228187 5.09218932673 -0.0184295614649 4.57219700937 0.00179999928677 -1278.81 2567.62 -28135.9
1659.45628549 5.09344161735 -0.0178451620853 8.46212389535 0.00191524564573 -1031.93 2073.86 -0.000525164
1594.5965802 5.08711425149 -0.0179554694135 9.39715929231 0.00172414076523 -1075.27 2160.54 -2.94458e-05
1728.539618 5.08465187931 -0.0176008111033 9.21895734845 0.00193073600325 -1128.14 2266.28 -0.00111049
1799.37771775 5.09228092315 -0.0185024627857 8.95942903091 0.00178021620904 -1126.49 2262.98 -0.00017549
1529.56112934 5.08031014983 -0.0167571873864 8.83961759207 0.00198578189634 -1034.14 2078.28 -9.67725e-05
1558.50674339 5.0787499233 -0.0162527811926 8.5232076805 0.00173835642171 -1015 2040 -6.49327e-05
1661.60835096 5.08670653364 -0.0177594953513 8.75836251685 0.00190467673499 -1049.84 2109.68 -5.31893e-05
1760.72290602 5.09666516738 -0.0197017283478 4.64538677525 0.00179999923513 -1394.56 2799.12 -28162.1
1749.5168603 5.09767943807 -0.0195444843974 4.60990295718 0.00179999936234 -1237.27 2484.54 -27450.2
1576.85538553 5.08297689814 -0.0176292017959 8.71873863965 0.00185621938464 -1005.56 2021.12 -0.00034503
1760.1427368 5.10092215019 -0.0205906056483 4.67154550569 0.00179999946203 -1407.59 2825.18 -32810.3
1669.26987366 5.07838202073 -0.0170933856562 9.10799800569 0.00184942113402 -1103.29 2216.58 -7.94834e-06
1754.42921016 5.09541796341 -0.0190361770125 5.89711885707 0.00179999951121 -1236.64 2483.28 -16707.6
1789.83316479 5.08226683964 -0.0174699010571 9.20362639234 0.00197060021209 -1184.28 2378.56 -3.30804e-05
1543.37643115 5.0879780473 -0.0180200453139 9.06225027179 0.00207496686503 -987.067 1984.134 -0.000348111
1271.93863319 5.08818793138 -0.0176045500553 9.14983666283 0.00205903084399 -855.405 1720.81 -2.74807e-05
1777.54436145 5.10032170157 -0.0195887562933 9.4596402742 0.00209600570332 -1145.27 2300.54 -5.94501e-05
1597.22450375 5.07734259971 -0.0169810662657 8.68819618207 0.0018428094615 -1035.29 2080.58 -8.73247e-06
1832.6011815 5.07961652699 -0.0170023907955 8.73306793138 0.00175608066294 -1215.19 2440.38 -5.48657e-05
1789.94585353 5.08860192606 -0.0172301593666 8.87000228273 0.00188008136561 -1187.27 2384.54 -0.00102918
1767.94754176 5.08553205991 -0.0183179460894 5.69414447615 0.00179999914834 -1250.4 2510.8 -20179.6
1746.33332513 5.10251765279 -0.0206051634503 4.77587459351 0.00179999947664 -1248.37 2506.74 -33729
1506.15963409 5.0926487079 -0.0171443801163 8.84050495161 0.00180246213405 -1034.67 2079.34 -0.000233104
1834.25414367 5.08455312622 -0.0177858252127 9.05644096554 0.00170888280283 -1187.98 2385.96 -7.70798e-05
1489.87116469 5.08901435654 -0.0169185478973 9.10157114926 0.0017937135892 -1045.52 2101.04 -2.73776e-05
1592.22083023 5.09097290202 -0.0184790994016 9.68440908853 0.00167676903188 -1079.7 2169.4 -9.23799e-05
1728.85600456 5.08428033462 -0.017580661616 8.57049778103 0.00192777515383 -1110.03 2230.06 -5.79396e-05
1603.89225915 5.08284280435 -0.0168743937302 8.77355927879 0.001932201754 -1083.4 2176.8 -2.99236e-05
1941.38608432 5.08314710746 -0.0184842813761 9.19248054897 0.00163651569907 -1186.81 2383.62 -0.00104339
1669.00813549 5.08478940201 -0.0171740863496 9.02928409088 0.00167849573673 -1107.94 2225.88 -4.398e-05
1721.89697716 5.09460253189 -0.0182488686003 9.02661567214 0.00192848673879 -1139.78 2289.56 -7.13333e-05
1656.00181061 5.08608898244 -0.0173581018256 9.03637204248 0.00177660029371 -1109.57 2229.14 -7.42436e-05
1564.16058636 5.08771306141 -0.0172245950848 8.63048450682 0.00208516067963 -1070.34 2150.68 -0.000889964
1715.34004734 5.0856058133 -0.0176622463891 8.88053507421 0.00189502173225 -1156.71 2323.42 -6.26389e-05
1592.87798588 5.08699993378 -0.0173162010867 8.81583164361 0.00207804618997 -1063.91 2137.82 -5.94373e-05
1746.41147805 5.0948218908 -0.0181846784235 8.80134891712 0.00186477057175 -1124.58 2259.16 -0.00128227
1753.1409468 5.09431336581 -0.0188712364608 4.62290047735 0.0017999991023 -1362.17 2734.34 -31685.3
1666.1083334 5.09212465849 -0.017913622848 8.82689350937 0.00193017463525 -1055.27 2120.54 -0.000373849
1647.00395607 5.08609948428 -0.0174765821966 8.89417114972 0.00169382662201 -1087.95 2185.9 -2.61215e-05
1477.48001349 5.09041107708 -0.0178288385277 8.39953377592 0.00169746686079 -942.087 1894.174 -5.76371e-05
1465.99221836 5.08011339501 -0.016472975132 8.35553024084 0.00187852099777 -972.675 1955.35 -0.000344518
1733.00060673 5.09496186382 -0.018338332752 8.76714145299 0.00194518380588 -1122.07 2254.14 -1.21458e-05
1530.63159497 5.0865211214 -0.0168374175744 8.91291127768 0.00191442017439 -1041.06 2092.12 -4.60982e-05
1751.89317555 5.09056525544 -0.0188038470892 4.62698286184 0.00179999913146 -1208.16 2426.32 -26319.5
1672.96690962 5.08451285231 -0.0174237179314 9.35529648448 0.00163936791909 -1127.57 2265.14 -9.85103e-05
1783.25783876 5.09269672455 -0.0184304138259 9.20970960922 0.00186654837908 -1170.28 2350.56 -6.41295e-05
1759.93818373 5.09303981158 -0.0179332029789 9.26467674631 0.00186882929209 -1173.12 2356.24 -2.94623e-06
1761.77468607 5.09386826014 -0.0185691755862 4.50621446952 0.00179999948322 -1397.21 2804.42 -26759.3
1610.42085864 5.09075027708 -0.017785845508 9.51379194575 0.00199577210512 -1102.08 2214.16 -8.41983e-05
1664.84151581 5.08954407342 -0.0174047981029 8.61861222586 0.00192538971735 -1101.92 2213.84 -7.18756e-06
1678.98799122 5.09244596272 -0.0180091321866 9.02122834223 0.00197690242682 -1091.27 2192.54 -0.000166035
1667.66382477 5.07553083231 -0.0166090351128 9.54015853832 0.0017508057047 -1194.56 2399.12 -2.63998e-05
