"D" "sigma" "z" "logLik" "AIC" "maxgrad"
1321.40950703 11.388955936 4.78693451273 -754.148 1514.296 -4.37481e-06
1474.43347635 11.2837204712 5.52886552331 -753.295 1512.59 -4.97805e-06
1581.67315068 12.0542055017 5.25775713559 -927.814 1861.628 -6.32754e-06
1487.0523824 11.8068272067 5.03614582619 -898.804 1803.608 -4.25166e-06
1515.95690596 10.9658945004 5.14107094599 -779.539 1565.078 -2.51724e-06
1568.62106992 11.5168990745 4.87090816525 -899.689 1805.378 -1.17564e-06
1616.50269566 10.9270135519 5.67944004719 -764.559 1535.118 -1.77202e-06
1775.79897224 11.5816268115 6.06253505205 -876.329 1758.658 -2.97247e-06
1915.37984014 9.40691068483 5.1563393119 -746.856 1499.712 -5.0151e-05
1766.67304532 11.248304998 5.63848057836 -890.972 1787.944 -6.84915e-06
1540.28059093 10.8674256397 5.15843688182 -762.726 1531.452 -6.14657e-05
1368.15984299 11.0049024434 5.08868143049 -771.44 1548.88 -118.846
1782.54559818 10.9188202407 5.53365829156 -865.256 1736.512 -1.14552e-05
1652.07977005 10.8253942591 5.17768069282 -818.623 1643.246 -7.64153e-06
1652.36682688 10.9321718871 6.06886152962 -730.549 1467.098 -1.6245e-06
2051.18029525 9.97151520323 5.11982766671 -899.371 1804.742 -7.76138e-06
1302.26081339 11.7256681562 5.11383253682 -765.92 1537.84 -2.02132e-06
1263.06397698 11.7911393778 4.89678997287 -735.906 1477.812 -9.63e-06
1836.72049837 10.8337401912 6.71663083453 -766.326 1538.652 -6.45927e-05
1446.12597938 12.2740085713 6.10457710976 -783.35 1572.7 -1.98269e-06
1598.80126451 11.7707001039 6.08063316285 -826.202 1658.404 -1.35167e-05
1410.69051136 12.1131695456 5.565047749 -793.428 1592.856 -2.1166e-05
1677.349754 10.675661755 5.74977577338 -771.496 1548.992 -8.36976e-05
1453.08431938 11.463305233 5.26095574553 -772.645 1551.29 -5.46872e-06
1596.8107062 10.9607701 5.26009812281 -824.181 1654.362 -1.46671e-05
1658.33816055 10.5660748769 4.97243103236 -812.842 1631.684 -1.60361e-06
1657.54038485 11.8817815984 5.63088067739 -899.766 1805.532 -4.54592e-06
1477.61122402 11.4949961869 6.07198650555 -716.751 1439.502 -3.23662e-06
1414.61562219 10.8544166399 4.75659279513 -742.782 1491.564 -7.85422e-05
1417.3202729 12.0796144093 5.18155224816 -809.85 1625.7 -1.57614e-05
1500.31117843 11.1768800771 5.31887273342 -788.583 1583.166 -1.31564e-05
1989.81416698 10.7496038507 6.1050821589 -853.06 1712.12 -2.4692e-06
2070.47465752 10.4788982305 6.51938995076 -848.556 1703.112 -3.84634e-05
1796.11361226 10.8338069006 5.57146976368 -836.486 1678.972 -2.02833e-05
1825.12103453 11.0492401034 5.545866286 -884.035 1774.07 -2.76988e-05
2068.2469075 9.77849948271 5.48262835475 -837.137 1680.274 -3.17041e-06
1767.84465767 9.92104119707 5.40332981277 -747.822 1501.644 -3.00992e-05
1544.79846908 11.4081234652 5.44774699359 -803.67 1613.34 -5.25075e-05
1499.84886244 11.1938628083 5.00045817156 -816.423 1638.846 -1.98409e-06
1599.83776348 12.0941061031 6.07383691403 -848.542 1703.084 -1.59556e-05
1592.72346117 11.4442532789 6.11020334078 -770.743 1547.486 -1.72378e-05
1710.56201287 11.4072491427 5.46619416785 -910.714 1827.428 -1.25599e-05
1540.9285247 11.9998938328 5.57810465524 -852.491 1710.982 -1.19755e-05
1884.15522368 10.6623807229 6.04139068618 -802.857 1611.714 -1.17137e-05
1622.99146873 11.486290523 5.41600973265 -871.129 1748.258 -4.8951e-05
1420.80250287 11.8511354256 5.04895571333 -824.418 1654.836 -1.04503e-05
1734.69393409 10.5172612762 5.25420262565 -818.927 1643.854 -1.0005e-06
1637.84136446 10.7843457403 5.70684047669 -753.081 1512.162 -7.35305e-08
1678.25752358 11.4964847615 5.1877326515 -893.528 1793.056 -1.07148e-05
1810.67727553 10.7534905422 5.26738799149 -870.688 1747.376 -6.10478e-06
1665.17047136 9.86673190437 5.23439195925 -728.023 1462.046 -1.41693e-05
1600.00457998 10.1968590716 5.30430180484 -726.916 1459.832 -1.0152e-05
1495.2574958 12.0267986836 5.35097044604 -874.443 1754.886 -2.97809e-05
1588.7885031 10.7975769926 4.9037794673 -821.817 1649.634 -7.81946e-06
1651.96269294 9.11015016251 4.64362847224 -680.335 1366.67 -1.08873e-05
1611.87880998 11.0506722297 5.9160609147 -743.282 1492.564 -1.03559e-06
1544.60115708 11.7622797727 5.75030576752 -794.163 1594.326 -6.62826e-05
1655.3207316 10.8734554243 5.57860150506 -773.666 1553.332 -7.55736e-05
1659.55363818 10.7893408228 5.1103149189 -819.255 1644.51 -6.72977e-05
1284.27326783 11.815265881 5.43838232332 -706.016 1418.032 -4.82648e-05
1324.54303803 12.1264225803 5.10954143004 -817.295 1640.59 -7.67688e-06
1814.6032791 10.3060373677 5.93824933813 -879.507 1765.014 -244.807
1562.43265668 10.817974046 5.43663838576 -813.255 1632.51 -98.2112
1750.45961273 10.0733086364 4.94191806251 -818.476 1642.952 -2.39598e-05
1359.01384206 11.9809818392 5.16217767827 -798.833 1603.666 -1.02562e-05
1669.13060089 11.6523569591 5.33491492909 -939.381 1884.762 -3.84685e-05
1431.26136902 12.0666669632 5.90751309719 -763.402 1532.804 -9.04119e-05
1746.43774536 10.0649506381 5.24583051686 -770.43 1546.86 -3.01323e-06
1613.20868505 11.7906988342 5.49585330477 -836.955 1679.91 -8.68521e-05
1498.84910676 10.8974006542 4.70647563835 -807.815 1621.63 -5.02314e-06
1614.47511291 11.1737142223 5.27031690792 -805.564 1617.128 -1.36823e-05
1862.93021342 10.1956715967 5.46882349493 -776.377 1558.754 -1.0089e-05
1335.00540332 11.2339628136 4.75026886984 -747.677 1501.354 -1.48024e-05
1445.98036645 12.6546713299 5.62678294132 -871.835 1749.67 -5.31717e-05
1770.51071736 10.1338910167 5.98009212458 -950.833 1907.666 -501.563
1266.80321639 11.7809044865 5.14060933873 -751.607 1509.214 -4.42949e-05
1665.81375346 11.1460744704 5.69857392091 -799.49 1604.98 -1.00955e-06
1697.85192709 10.2798417841 4.72073748297 -818.004 1642.008 -1.53922e-06
1593.52510608 11.4378962492 5.21766154578 -854.57 1715.14 -9.32139e-06
1686.53531981 11.1494040396 5.4661931366 -849.807 1705.614 -0.00014425
1941.46105594 10.7568744994 6.06146641321 -861.124 1728.248 -7.31375e-06
1789.81037661 10.8264348919 5.81430904422 -820.332 1646.664 -1.68823e-05
1333.60062696 12.7589847309 5.36159820485 -857.241 1720.482 -2.66146e-05
1444.61307827 11.7917749374 5.65434776182 -770.33 1546.66 -3.7193e-05
1265.11618378 12.3033460158 5.54631863788 -741.941 1489.882 -9.84129e-05
1464.19200473 11.8848754541 4.97091941416 -874.533 1755.066 -4.7172e-06
1517.19505216 11.4474512475 5.34084552324 -810.957 1627.914 -2.0203e-06
1604.29132835 11.1177057805 5.63758148611 -776.616 1559.232 -2.74248e-07
1627.94373412 11.7433680954 6.30776822379 -786.487 1578.974 -7.23428e-06
1707.05573742 10.0873055976 5.06128024976 -785.609 1577.218 -2.12618e-06
1521.96738409 11.7258188005 5.21859175099 -857.524 1721.048 -7.63053e-08
1784.75055642 11.326330014 6.31177752009 -837.605 1681.21 -4.45215e-05
1400.82621888 11.6708999145 5.18951669668 -786.783 1579.566 -3.09204e-05
1452.14616355 11.7546653504 5.21088737152 -831.167 1668.334 -1.49682e-05
1639.45386421 11.2605672458 5.86762907708 -795.787 1597.574 -1.87103e-06
1486.76533295 10.8026068627 4.87946309306 -765.05 1536.1 -3.05859e-05
1518.22095923 10.9853147458 5.3538028389 -770.542 1547.084 -3.94909e-06
1461.75245091 10.9235968086 5.03536632388 -735.396 1476.792 -4.62366e-06
1881.76366835 10.5943606368 5.82888634666 -836.071 1678.142 -2.81096e-06
1525.95036556 11.4109831084 5.14747970598 -836.504 1679.008 -1.436e-05
1668.76732227 10.6017444684 4.99171085558 -821.686 1649.372 -5.33514e-07
1627.7125538 11.5906072114 5.35246032053 -874.61 1755.22 -5.47335e-05
1404.99662587 11.8144954655 5.81830778564 -718.702 1443.404 -2.9283e-05
1367.22727069 10.6273489692 5.50862425153 -606.725 1219.45 -3.03808e-05
1849.04033657 10.3789330793 5.68684292736 -788.425 1582.85 -4.11865e-05
1630.85690558 10.5026169044 5.13483319816 -807.837 1621.674 -2.3939e-05
1969.78296195 10.1956852713 5.09241798794 -885.423 1776.846 -7.85466e-08
1569.32545914 11.9129286612 5.06622401672 -918.114 1842.228 -0.000108098
1870.53675674 11.1372190269 6.2805386407 -856.316 1718.632 -2.11339e-07
1377.98827351 11.7142047623 5.35569241067 -767.191 1540.382 -1.22727e-05
1552.96315059 11.391674273 5.59208070835 -783.718 1573.436 -5.69402e-05
1731.19823851 10.881520102 5.06290225283 -875.973 1757.946 -8.79499e-05
1385.82150941 12.0348060091 5.33117512654 -787.354 1580.708 -0.000127185
1451.0188625 10.7966292879 4.74925706421 -747.588 1501.176 -5.88466e-06
1970.56055045 10.2861856178 6.05458189358 -796.769 1599.538 -4.401e-05
1569.25775658 10.798835345 4.82471855439 -826.965 1659.93 -3.83485e-06
1967.2738752 10.088881591 5.20394326528 -890.369 1786.738 -3.32619e-05
1571.99835519 11.1749244461 4.95495655794 -852.685 1711.37 -7.17822e-06
1816.78078461 10.4429744415 5.33787560173 -816.229 1638.458 -3.46496e-06
1570.65976719 11.2998383462 5.18897268976 -839.853 1685.706 -1.09234e-05
1700.01189627 10.4062161138 5.24570787249 -787.865 1581.73 -2.65604e-06
1767.01701821 10.1364385409 4.8664406447 -838.407 1682.814 -6.22766e-05
1582.93137866 11.0172042151 5.2522450919 -824.834 1655.668 -6.65627e-05
1748.79791071 11.0212923179 5.59941963481 -840.4 1686.8 -3.75035e-06
1519.24344659 11.4988489131 5.33635183564 -813.783 1633.566 -7.008e-06
1515.84651668 12.0313296027 5.86166509272 -822.399 1650.798 -3.81517e-08
1674.81147281 10.7582487932 5.27839566165 -809.895 1625.79 -2.44231e-05
1573.41036848 9.86226719733 4.85293247575 -708.811 1423.622 -0.000139927
1361.74111507 11.6202315483 5.2029049019 -736.052 1478.104 -3.22258e-05
1799.02819592 10.5625748798 5.47122615668 -809.689 1625.378 -2.66432e-05
1275.10081527 12.6128992506 5.14438044323 -833.003 1672.006 -1.44718e-06
1434.30025769 11.1881140078 5.34537557262 -724.212 1454.424 -1.54584e-05
1709.49724432 10.9673466952 5.44150860894 -845.994 1697.988 -7.73766e-06
1857.52891342 10.3403231802 5.26341484667 -848.25 1702.5 -2.33614e-05
1366.92432669 12.3383168077 4.76760538646 -896.816 1799.632 -5.96121e-05
1484.82663151 11.2020105361 5.09309956864 -769.416 1544.832 -8.73346e-05
1430.94513728 11.5500642562 4.91701745281 -831.625 1669.25 -3.37332e-06
1606.35475751 11.2370583755 5.26472895523 -831.151 1668.302 -7.66955e-05
1445.55369979 12.2483913373 5.5857414733 -832.002 1670.004 -3.56513e-05
1607.33653366 10.4492454568 4.37153462337 -848.055 1702.11 -1.54075e-05
1963.93427254 9.97157234932 5.24661118439 -857.826 1721.652 -9.69151e-05
1636.72653506 11.0926320568 5.58670721614 -803.339 1612.678 -1.4137e-05
1651.84186494 11.5800072177 5.57032163667 -867.471 1740.942 -0.000109009
1824.51884539 10.3216565771 5.91706732317 -870.467 1746.934 -208.821
1664.87643054 10.5932200362 5.52335090989 -755.032 1516.064 -1.36373e-05
1596.77855252 10.9702509744 5.37814582327 -782 1570 -1.47476e-05
1418.55347425 11.5521957362 4.89011596328 -815.606 1637.212 -3.2596e-06
1557.28952037 11.3336682093 4.98059321405 -857.481 1720.962 -2.29752e-06
1235.43873395 11.9093924445 4.94584164694 -747.29 1500.58 -1.31521e-05
