"D" "sigma" "z" "logLik" "AIC" "maxgrad"
1568.62097087 11.516899588 4.87090804177 -899.689 1805.378 -0.00325035
1616.50269575 10.9270134223 5.67944002504 -764.559 1535.118 -0.00121381
1775.79884551 11.5816268846 6.06253489399 -876.329 1758.658 -0.00215599
1915.37979147 9.40691103516 5.15633971792 -746.856 1499.712 -3.97347e-05
1766.67308099 11.2483047694 5.63848052678 -890.972 1787.944 -0.00080877
1540.28067849 10.8674248428 5.15843659497 -762.726 1531.452 -0.000152516
1298.02340266 11.982504473 5.19501670253 -770.144 1546.288 -5.15323e-06
1782.54559225 10.9188201618 5.53365821771 -865.256 1736.512 -6.1381e-05
1652.07975499 10.8253943272 5.17768073748 -818.623 1643.246 -1.18729e-05
1652.36682235 10.9321719208 6.0688615579 -730.549 1467.098 -5.48522e-07
2051.18022462 9.97151525097 5.11982778514 -899.371 1804.742 -0.00298233
1302.26081659 11.7256681384 5.113832525 -765.92 1537.84 -1.21627e-05
1263.06396096 11.7911395214 4.89678998937 -735.906 1477.812 -3.47666e-05
1836.7206832 10.8337396806 6.71663105238 -766.326 1538.652 -0.00433925
1446.12597803 12.274008551 6.1045770968 -783.35 1572.7 -4.78111e-05
1700.04516058 10.7117047916 6.09964067086 -828.49 1662.98 -9272.85
1410.69055039 12.1131694966 5.56504776965 -793.428 1592.856 -1.38111e-06
1677.34972943 10.6756613716 5.74977578206 -771.496 1548.992 -0.000699202
1453.08431669 11.4633051726 5.26095572559 -772.645 1551.29 -0.00050139
1596.81074102 10.9607700597 5.26009814023 -824.181 1654.362 -2.17576e-07
1658.33828997 10.5660749256 4.972430916 -812.842 1631.684 -0.00602103
1657.54039827 11.8817815927 5.63088071059 -899.766 1805.532 -8.51112e-06
1477.61124474 11.494996069 6.07198650403 -716.751 1439.502 -0.000673241
1414.61558713 10.8544163667 4.75659280039 -742.782 1491.564 -5.09703e-05
1417.3202579 12.0796145561 5.18155224709 -809.85 1625.7 -3.88085e-05
1500.31119777 11.1768800212 5.31887269812 -788.583 1583.166 -1.90217e-05
1989.8140691 10.7496041934 6.10508210378 -853.06 1712.12 -0.00217414
2070.47457898 10.4788986222 6.51939053757 -848.556 1703.112 -8.13015e-05
1796.11352047 10.8338072327 5.57146989425 -836.486 1678.972 -2.70861e-05
1825.12089908 11.0492405212 5.54586621962 -884.035 1774.07 -3.70767e-05
2068.24680407 9.77849952149 5.48262765238 -837.137 1680.274 -0.00335611
1767.84471198 9.92104107376 5.40332965055 -747.822 1501.644 -4.85929e-06
1544.79843359 11.4081229961 5.44774635902 -803.67 1613.34 -5.56991e-06
1499.84885386 11.193862804 5.00045814616 -816.423 1638.846 -5.27395e-05
1599.8377997 12.0941060084 6.07383687547 -848.542 1703.084 -0.000390603
1592.72354589 11.4442530104 6.11020302395 -770.743 1547.486 -0.00254105
1710.56202775 11.407249273 5.46619425868 -910.714 1827.428 -0.000560374
1540.92850096 11.9998940142 5.57810469989 -852.491 1710.982 -4.26589e-05
1884.15524176 10.6623806448 6.04139070828 -802.857 1611.714 -7.01799e-07
1622.99152629 11.4862906466 5.41600981093 -871.129 1748.258 -1.44459e-06
1420.80251238 11.851135411 5.04895568266 -824.418 1654.836 -1.60977e-05
1734.69393852 10.5172612485 5.25420261598 -818.927 1643.854 -8.51993e-05
1637.8413645 10.7843457395 5.70684047638 -753.081 1512.162 -4.51629e-06
1678.2573271 11.4964854466 5.18773272501 -893.528 1793.056 -6.37757e-05
1810.67727066 10.7534905317 5.26738799495 -870.688 1747.376 -5.67123e-06
1665.17051043 9.86673186364 5.23439195106 -728.023 1462.046 -3.21496e-06
1600.00457487 10.1968590096 5.30430176574 -726.916 1459.832 -8.36153e-06
1495.25770518 12.0267981119 5.35097079171 -874.443 1754.886 -0.00123572
1588.78848673 10.7975769656 4.90377939529 -821.817 1649.634 -5.30251e-05
1651.96268858 9.11015016822 4.64362842577 -680.335 1366.67 -3.93868e-07
1611.87877903 11.0506717861 5.91606063794 -743.282 1492.564 -0.00401673
1544.60091385 11.7622801682 5.75030545465 -794.163 1594.326 -0.000713932
1655.32088111 10.8734538693 5.57860044438 -773.666 1553.332 -0.00122292
1659.55370941 10.7893407613 5.11031470571 -819.255 1644.51 -4.97414e-05
1284.27348114 11.8152661298 5.43838322495 -706.016 1418.032 -0.00475409
1324.54304 12.1264226981 5.10954152027 -817.295 1640.59 -2.57296e-07
1863.63864742 11.1005172037 5.81481341669 -875.63 1757.26 -4.29815e-06
1516.36105741 11.4578578437 5.49634580397 -812.493 1630.986 -0.000248957
1750.45938676 10.0733092789 4.941917758 -818.476 1642.952 -0.00350875
1359.0138303 11.9809819061 5.16217773554 -798.833 1603.666 -5.8713e-05
1669.13061741 11.6523571008 5.33491494288 -939.381 1884.762 -6.25763e-06
1431.26164131 12.0666667579 5.90751436962 -763.402 1532.804 -5.03239e-05
1746.43773397 10.0649506587 5.245830494 -770.43 1546.86 -1.46519e-05
1613.20901279 11.7906979494 5.49585365904 -836.955 1679.91 -0.00140025
1498.84908687 10.8974009123 4.70647577029 -807.815 1621.63 -0.00107084
1614.47519053 11.173714484 5.27031759518 -805.564 1617.128 -0.000423042
1862.93020876 10.1956715644 5.4688234969 -776.377 1558.754 -4.39805e-05
1335.00542967 11.2339626711 4.75026890423 -747.677 1501.354 -2.17711e-05
1445.98034273 12.6546715476 5.62678331193 -871.835 1749.67 -5.59797e-07
1651.84124761 12.387903895 5.99750057656 -936.527 1879.054 -2.06263e-06
1266.80310337 11.7809049758 5.14060910128 -751.607 1509.214 -0.000252138
1665.81377681 11.1460749026 5.69857459332 -799.49 1604.98 -0.000974866
1697.85192805 10.2798417832 4.7207374897 -818.004 1642.008 -2.37195e-07
1593.52516053 11.4378961112 5.21766162802 -854.57 1715.14 -2.95809e-05
1686.53545023 11.1494043048 5.46619308287 -849.807 1705.614 -9.43916e-05
1941.46101471 10.7568746173 6.06146643694 -861.124 1728.248 -1.97142e-05
1789.81037069 10.8264347955 5.81430885223 -820.332 1646.664 -3.27546e-06
1333.60057912 12.7589851268 5.3615982328 -857.241 1720.482 -1.11161e-07
1444.61301942 11.7917746432 5.65434722528 -770.33 1546.66 -5.35162e-05
1265.11588372 12.3033473105 5.54631877228 -741.941 1489.882 -2.37384e-05
1464.19199071 11.8848754874 4.97091940944 -874.533 1755.066 -2.30188e-05
1517.19507937 11.4474518526 5.34084554153 -810.957 1627.914 -0.00689386
1604.29132739 11.117705783 5.63758148455 -776.616 1559.232 -2.24968e-06
1627.94376033 11.7433679933 6.30776826091 -786.487 1578.974 -5.73513e-05
1707.05574311 10.0873055834 5.06128026185 -785.609 1577.218 -1.50934e-05
1521.96738193 11.7258188104 5.21859174604 -857.524 1721.048 -6.7948e-05
1784.75048973 11.3263297452 6.31177747641 -837.605 1681.21 -0.00246963
1400.82631257 11.670899496 5.1895169502 -786.783 1579.566 -0.00120352
1452.14614168 11.7546653542 5.21088714639 -831.167 1668.334 -0.000373098
1639.45395851 11.2605673218 5.86762932025 -795.787 1597.574 -0.00214964
1486.76540394 10.8026066358 4.87946295483 -765.05 1536.1 -0.000574203
1518.22107368 10.9853140416 5.35380262036 -770.542 1547.084 -0.00213152
1461.75244356 10.9235967736 5.03536628742 -735.396 1476.792 -4.44077e-05
1881.76367046 10.5943606208 5.82888632128 -836.071 1678.142 -6.57543e-08
1525.95041287 11.4109828397 5.14747960406 -836.504 1679.008 -2.91487e-05
1668.76733346 10.6017443648 4.99171077031 -821.686 1649.372 -3.34413e-05
1627.71255764 11.5906073074 5.35246065561 -874.61 1755.22 -1.88413e-05
1404.99664263 11.8144955407 5.81830810711 -718.702 1443.404 -2.91045e-06
1367.22734187 10.6273489796 5.50862442782 -606.725 1219.45 -1.16515e-05
1849.04044789 10.3789327947 5.68684274475 -788.425 1582.85 -0.000621052
1630.85705552 10.5026164844 5.13483323568 -807.837 1621.674 -0.00048623
1969.78297026 10.1956852481 5.09241801068 -885.423 1776.846 -0.000318581
1790.54187475 9.67456382783 4.32263533441 -926.309 1858.618 -14657.6
1870.53675389 11.1372190421 6.28053865044 -856.316 1718.632 -5.66996e-05
1377.98825967 11.7142049113 5.35569244405 -767.191 1540.382 -8.15573e-07
1552.9629983 11.3916748374 5.59208093358 -783.718 1573.436 -0.000809771
1759.22480215 10.077431472 4.86336760082 -877.534 1761.068 -7950.84
1385.8216973 12.0348048512 5.33117544275 -787.354 1580.708 -4.4666e-06
1451.01887742 10.7966291544 4.7492570838 -747.588 1501.176 -0.00108542
1970.56056065 10.2861854496 6.05458194542 -796.769 1599.538 -1.85249e-05
1569.25775413 10.7988353267 4.82471852638 -826.965 1659.93 -1.21201e-05
1967.27396945 10.0888810973 5.20394299214 -890.369 1786.738 -2.45601e-05
1571.99836703 11.1749244156 4.95495653709 -852.685 1711.37 -1.21226e-06
1816.78079177 10.4429744113 5.33787559999 -816.229 1638.458 -2.32602e-05
1570.65976596 11.2998383975 5.18897269022 -839.853 1685.706 -6.9546e-05
1700.01189936 10.40621613 5.24570789904 -787.865 1581.73 -9.67063e-06
1767.01698399 10.1364385363 4.86644083256 -838.407 1682.814 -2.81854e-05
1582.93156194 11.0172047055 5.25224563098 -824.834 1655.668 -0.00591592
1748.79789988 11.0212923773 5.59941965535 -840.4 1686.8 -4.46684e-06
1519.24341908 11.4988491096 5.33635184267 -813.783 1633.566 -0.000682654
1515.84651185 12.0313296119 5.86166509274 -822.399 1650.798 -6.60391e-05
1674.81160987 10.7582485761 5.27839592488 -809.895 1625.79 -9.03947e-06
1573.410568 9.86226686864 4.85293321147 -708.811 1423.622 -0.000350228
1361.74115425 11.6202312372 5.20290465867 -736.052 1478.104 -6.95317e-05
1799.0282013 10.5625747277 5.47122611455 -809.689 1625.378 -4.39229e-11
1275.1008126 12.6128992785 5.14438045604 -833.003 1672.006 -2.74841e-06
1434.30021824 11.1881142588 5.34537561674 -724.212 1454.424 -3.85949e-05
1709.49761121 10.9673452336 5.44150870643 -845.994 1697.988 -0.00638102
1857.52883594 10.3403234823 5.26341488351 -848.25 1702.5 -4.6861e-05
1366.92436418 12.3383158469 4.76760487335 -896.816 1799.632 -4.10438e-06
1484.82681818 11.2020102496 5.09309960238 -769.416 1544.832 -2.46553e-07
1430.94508373 11.5500646147 4.91701729698 -831.625 1669.25 -0.00311377
1606.35479767 11.237058581 5.26472890776 -831.151 1668.302 -4.75209e-05
1445.55385769 12.2483909191 5.58574181974 -832.002 1670.004 -9.26497e-06
1607.3365553 10.4492452659 4.37153456402 -848.055 1702.11 -8.69945e-06
1963.93461505 9.97157221703 5.24661164364 -857.826 1721.652 -1.19304e-08
1636.72652451 11.0926322062 5.58670729672 -803.339 1612.678 -2.33848e-05
1651.84211051 11.5800071547 5.57032201279 -867.471 1740.942 -1.15263e-07
1897.88561857 10.8998889689 5.72465874632 -867.372 1740.744 -3.68874e-05
1664.87644593 10.5932200098 5.52335082791 -755.032 1516.064 -6.55782e-05
1596.77855962 10.9702511174 5.37814596013 -782 1570 -5.94926e-05
1418.55347355 11.5521957326 4.89011597698 -815.606 1637.212 -0.000169326
1557.289515 11.3336683153 4.98059316268 -857.481 1720.962 -0.00144288
1235.43869751 11.9093927081 4.94584166994 -747.29 1500.58 -1.41048e-06
