"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1442.15689777 0.973333613569 12.5232279519 6.26069634219 -799.556 1607.112 -0.000752057
1687.36718979 0.911658878873 11.9650077503 6.71168355155 -801.448 1610.896 -1.11035e-05
2039.20386948 0.891018322646 11.9802761735 9.98909947126 -830.013 1668.026 -7.33301e-05
1572.90350702 0.972032496457 12.2980046767 6.57322544391 -803.844 1615.688 -0.000935631
1419.17350227 0.980166674569 11.8750119134 5.40297167001 -769.406 1546.812 -5.29639e-05
1788.20495989 0.917294751675 11.5922472455 7.52401801504 -773.543 1555.086 -5.98479e-05
1702.60923823 0.967741557852 11.8159953975 6.46716890789 -835.18 1678.36 -8.27856e-06
1614.24469998 0.999999954328 10.5406597947 5.00275807208 -768.477 1544.954 -1.21592e-06
1443.2219183 0.930723532724 12.9061512593 7.33243475219 -755.261 1518.522 -0.000358915
1814.98186971 0.962970925429 11.8184888958 6.38190723364 -900.733 1809.466 -0.000219895
1227.1350855 0.890301132972 14.7348459129 8.14647653566 -759.943 1527.886 -3.15906e-05
1754.36161786 0.929021326041 11.6351754177 7.62306148591 -750.541 1509.082 -9.16974e-06
1832.30451736 0.969416160539 10.5678829971 6.433992295 -754.527 1517.054 -1.37576e-05
1832.06178952 0.882877026096 14.0166268664 69.9999961221 -846.163 1700.326 -2.01108e-05
1495.77098417 0.896768139445 13.2918626371 6.41225555649 -865.966 1739.932 -1.49546e-05
1643.5922031 0.95106714451 12.9415791478 7.2505301366 -864.783 1737.566 -9.38426e-06
1758.15872678 0.912195093473 11.7497167494 8.95725995077 -736.579 1481.158 -1.47507e-05
1713.66488794 0.940326669071 12.6830039631 7.91764757852 -848.596 1705.192 -0.000489664
1751.88868 0.899309267787 12.2518195972 7.21636523578 -856.452 1720.904 -0.00128827
1712.39120412 0.841577809273 13.0661717173 10.2719568159 -813.418 1634.836 -4.82949e-05
1943.29389431 0.909071655985 11.7734138411 7.29666513498 -886.651 1781.302 -1.21337e-06
1779.32968418 0.868206494407 11.5865557132 8.52717312181 -741.843 1491.686 -5.93095e-05
1795.24535434 0.947976307922 10.6529935025 5.73294129674 -790.251 1588.502 -8.36293e-06
1438.75035941 0.921252502759 13.430445829 8.44481929361 -756.971 1521.942 -6.84344e-05
1770.1159622 0.999999935298 9.59314004799 5.01968986045 -712.214 1432.428 -0.000171906
1779.9414082 0.904335548139 10.9170411952 6.4314294299 -747.276 1502.552 -0.00104978
1943.91158623 0.94061487669 10.9741897452 6.04392283259 -865.61 1739.22 -0.0010715
1425.7003479 0.930244530219 13.5224562449 7.40903004191 -806.809 1621.618 -1.40503e-05
1820.86329409 0.884516949928 12.3741462342 7.59259772418 -870.017 1748.034 -0.000248437
1529.2325784 0.913138349387 11.5897239481 6.60807372591 -718.285 1444.57 -7.09509e-06
1595.80852858 0.946196927762 11.869487455 6.38412242 -781.179 1570.358 -1.3152e-05
1810.44625022 0.992021613752 10.4065847519 5.24009772922 -816.296 1640.592 -0.0030687
1733.11179032 0.905746162668 11.7426852452 6.58955292932 -821.013 1650.026 -4.66192e-05
1848.00068763 0.984004032761 11.1354901402 6.36097220225 -820.813 1649.626 -5.16367e-05
1747.24034608 0.913161498845 12.4431700223 8.17229869368 -814.885 1637.77 -1.45115e-05
1638.18046968 0.843162976615 12.8392509102 7.95346369051 -814.718 1637.436 -4.1458e-05
1818.31959396 0.854363718097 11.5065207577 7.64745841045 -762.543 1533.086 -8.10084e-06
1730.79366622 0.92822960387 12.0739267714 9.57356393818 -735.603 1479.206 -0.000531353
1570.38188728 0.964708334654 10.9568193348 5.18303352804 -762.811 1533.622 -0.0023024
1539.98399814 0.999999811851 11.0484886718 5.31560331476 -752.536 1513.072 -9.17546e-05
1466.80700911 0.996046990654 11.4851406796 4.92803459855 -791.434 1590.868 -0.000592253
1734.33228997 0.924960739247 11.4485329296 6.14437757856 -807.995 1623.99 -4.54484e-05
1818.70623102 0.855350046685 11.8233375433 8.49771281686 -757.594 1523.188 -0.00107983
1562.32550721 0.999999928209 11.1569338351 5.56552232169 -760.281 1528.562 -9.56534e-05
1512.05274099 0.945848491146 13.1090327133 8.44124832013 -767.259 1542.518 -2.14778e-06
1544.61030451 0.91261005342 12.7768858061 7.02441181939 -821.815 1651.63 -3.04852e-05
2028.47678248 0.958445637947 10.4624453433 5.99694827031 -837.098 1682.196 -1.59071e-05
1816.2216226 0.935661160178 11.0513585394 6.28498855082 -804.428 1616.856 -2.42717e-05
1354.29933001 0.909527760144 12.755817533 6.13950726957 -751.714 1511.428 -9.74943e-06
1533.61149381 0.902945085446 12.5096264206 7.68630943926 -750.06 1508.12 -3.83e-05
1633.24738767 0.936768181804 12.8233589838 6.23519394667 -926.63 1861.26 -2.01165e-05
1529.19001455 0.840509903364 14.2600281164 8.40154563373 -891.262 1790.524 -1.99953e-06
1515.95721807 0.99999942533 10.9659009265 5.14107711499 -779.539 1567.078 -0.00103697
1683.78855566 0.872465572116 13.4226514239 7.83760340021 -892.693 1793.386 -0.000384769
1686.77219147 0.932484477745 11.7619699659 7.43701589869 -762.047 1532.094 -5.06126e-05
1817.39224367 0.944900874401 12.3403400008 7.55348111145 -874.116 1756.232 -0.000210688
1996.22541938 0.904601853856 10.4209174657 6.89925086194 -745.441 1498.882 -4.41161e-05
1778.51422358 0.916556027774 12.4957145117 7.42717521741 -888.256 1784.512 -5.46045e-06
1535.02983664 0.990077146902 11.04944274 5.29454825116 -762.649 1533.298 -0.000527515
1384.49835513 0.915704901838 12.9093991177 6.70192908638 -768.019 1544.038 -6.33483e-06
1837.42705073 0.894174177309 12.5330376072 8.77303203968 -860.072 1728.144 -1.94883e-05
1685.5003975 0.976720700996 11.0267050402 5.49053482863 -818.427 1644.854 -2.52036e-05
1684.04150239 0.962858348571 11.4211289059 7.06991892386 -729.681 1467.362 -1.93673e-05
2053.3254113 0.996552124118 10.0038978243 5.15318372552 -899.369 1806.738 -6.99088e-06
1313.64022333 0.890678004426 13.5501150764 7.19007771051 -761.483 1530.966 -1.50465e-05
1274.38893499 0.971588664796 12.2295443253 5.277893475 -735.425 1478.85 -1.65053e-06
1893.16344944 0.956237112988 11.4084398411 8.76705765887 -764.064 1536.128 -1.3516e-05
1562.71546389 0.9086648277 13.3497576074 9.73815166511 -778.756 1565.512 -1.75213e-05
1611.46303961 0.919193328841 13.081788127 8.51340798078 -821.924 1651.848 -8.09668e-06
1424.08383406 0.951690375887 12.8621416172 6.45456800119 -792.204 1592.408 -4.2591e-05
1767.52822464 0.905541403638 11.7541823486 8.44014699601 -767.251 1542.502 -4.89483e-05
1485.54579706 0.955907734923 12.0368632117 5.98511676262 -771.746 1551.492 -2.38691e-07
1597.09155589 0.93311557896 11.9324741907 6.25757035275 -822.57 1653.14 -2.72147e-06
1713.34218438 0.943477871135 11.1190603756 5.66863358174 -812.206 1632.412 -0.00145455
1695.38821933 0.935420272394 12.8787003258 7.14478699725 -896.842 1801.684 -3.7675e-05
1477.61127829 0.999999927666 11.4949969984 6.07198778591 -716.751 1441.502 -1.34297e-06
1453.66441843 0.966764933847 11.1444060574 5.11222407631 -742.39 1492.78 -0.00145901
1478.18482442 0.93203268443 12.9076819769 6.29440635531 -808.031 1624.062 -0.000701994
1527.17723583 0.86027613296 13.2473325996 8.62276892991 -785.307 1578.614 -5.26559e-06
1992.90718202 0.964510037063 11.3402223094 7.08083169886 -851.821 1711.642 -4.01558e-05
2107.44488189 0.946199799523 11.1727434091 8.41040565297 -847.394 1702.788 -5.52058e-06
1796.6964303 0.987778493274 11.0135782029 5.76463300824 -836.398 1680.796 -4.88579e-05
1825.12104892 0.999999866275 11.0492422913 5.54586838493 -884.035 1776.07 -0.000257566
2146.60178899 0.858575704339 11.491873954 9.73092850928 -832.265 1672.53 -1.83272e-05
1879.12939919 0.876389574128 11.3463480077 9.02957716767 -743.365 1494.73 -9.85406e-07
1564.15619899 0.9789676298 11.640562439 5.76673385214 -803.471 1614.942 -4.68171e-06
1516.68659691 0.957754351433 11.7062145533 5.47819512513 -815.985 1639.97 -6.88734e-05
1614.99407952 0.941898537236 13.0178055215 7.56568442998 -846.286 1700.572 -4.18458e-07
1609.67600137 0.928812409812 12.6144060569 8.43532388085 -767.593 1543.186 -7.8642e-06
1723.70298727 0.885394723318 13.1982281658 8.10639971975 -906.954 1821.908 -7.58795e-06
1577.44708228 0.936571902307 12.929724391 6.91711421892 -849.518 1707.036 -6.57104e-05
2211.19831458 0.874865101614 12.0132601892 69.9999961714 -797.078 1602.156 -0.00136385
1676.79367129 0.892215599508 12.9711160712 7.75611445124 -866.915 1741.83 -2.79636e-05
1462.94479673 0.924079859767 12.934408301 6.27066861455 -821.554 1651.108 -7.96833e-06
1906.4430112 0.871268859699 11.9815020284 9.22425682241 -815.962 1639.924 -9.599e-05
1792.56775839 0.894028096627 12.0246079442 10.3618825112 -749.161 1506.322 -2.00588e-05
1716.99420383 0.960496925009 11.9499395959 5.75265529167 -893.101 1794.202 -6.53115e-05
1842.47797144 0.947103784962 11.4248080299 6.10340029224 -869.331 1746.662 -2.63047e-06
1647.1289391 0.924853233235 11.0238099864 6.5411279871 -726.664 1461.328 -7.45158e-05
1630.47127178 0.864508019031 12.244116808 9.42554370587 -719.97 1447.94 -0.0010029
1550.59128685 0.905330895574 13.355821515 7.25635574082 -871.306 1750.612 -0.00220391
1611.34115013 0.963902705132 11.1949273333 5.29359990645 -821.579 1651.158 -0.00401827
1754.46928977 0.823805478699 11.2887687684 8.57410799619 -676.616 1361.232 -3.57778e-05
1636.17498428 0.944885319138 11.7803268305 7.15856113735 -742.106 1492.212 -1.69398e-05
1592.38440883 0.956315930432 12.2592391085 6.65778483969 -793.181 1594.362 -6.12614e-06
1696.14735345 0.945766241909 11.5180301387 6.60953065556 -772.668 1553.336 -3.16192e-05
1721.45431027 0.930912540676 11.6377319173 6.28300632397 -817.174 1642.348 -1.70617e-05
1310.43268542 0.94521262306 12.5912680071 6.44320276953 -704.963 1417.926 -8.98908e-06
1426.63702266 0.857303357635 14.4427614483 9.81841319355 -807.021 1622.042 -0.000118535
1988.1622506 0.924887047159 11.8835677667 7.99971483649 -873.446 1754.892 -1.1548e-06
1529.46863258 0.932528099734 12.459639617 6.73833713561 -811.14 1630.28 -8.59712e-07
1771.08695855 0.867051754931 11.9273549262 7.28840249321 -814.885 1637.77 -0.00331454
1390.8890316 0.911811355492 13.3608831856 6.78390060697 -794.468 1596.936 -2.31024e-05
1681.99775943 0.927074293026 12.8073757345 6.64757852792 -936.388 1880.776 -6.78063e-05
1432.13603786 0.997428129586 12.1029778837 5.95172123453 -763.398 1534.796 -0.00270289
1796.56289469 0.889644352067 11.5597851015 7.79013025131 -766.812 1541.624 -4.12082e-05
1651.21098015 0.968321052442 12.2204014939 6.15274731157 -836.03 1680.06 -0.00166836
1498.84912262 0.999999946768 10.8974011786 4.70647600879 -807.815 1623.63 -0.000121165
1714.34420438 0.918186713288 12.0916978616 6.91966594456 -802.883 1613.766 -1.34696e-05
1871.11965014 0.991477813913 10.2755440344 5.58333339025 -776.362 1560.724 -0.00124359
1335.00546952 0.999999758814 11.2339656432 4.75027089454 -747.677 1503.354 -0.00138574
1507.82264656 0.910654098922 13.9721177308 7.87224374413 -866.872 1741.744 -4.53807e-06
1680.49075437 0.885875943595 14.5180460171 11.371982786 -928.696 1865.392 -5.69923e-05
1360.97032072 0.88207059662 13.4170110509 8.04357292708 -745.14 1498.28 -2.21896e-05
1700.90794857 0.947825669318 11.8697212041 6.88311062174 -798.215 1604.43 -0.00129488
1786.51701114 0.891816450201 11.7596828542 6.66796614011 -814.263 1636.526 -1.68971e-06
1606.10436262 0.941327665785 12.4109179252 6.26585780167 -852.66 1713.32 -1.75527e-05
1730.56817407 0.885494287819 12.9666469848 8.87270253456 -843.839 1695.678 -0.000271476
1957.75637255 0.963333710841 11.2891660029 6.99353649534 -860.126 1728.252 -5.51835e-06
1808.15909805 0.971016859837 11.1803850583 6.36101456412 -820.024 1648.048 -0.000175653
1338.12712705 0.910770906446 14.2890128512 6.97908040218 -854.576 1717.152 -4.12089e-06
1472.17368072 0.961075154838 12.2521249303 6.32533603722 -769.83 1547.66 -2.18083e-05
1296.65084521 0.942554591006 13.069628464 6.59200693705 -740.488 1488.976 -0.000742319
1504.23659629 0.954102573501 12.3762579738 5.51177965501 -874.182 1756.364 -4.45734e-05
1547.15050853 0.916188465296 12.6129040791 6.82737711973 -808.1 1624.2 -1.14304e-07
1615.89535256 0.963767966818 11.6071110748 6.26207266945 -775.981 1559.962 -0.000195314
1627.94383914 0.99999916167 11.7433815316 6.30778700547 -786.487 1580.974 -0.00266832
1708.05465954 0.886999177246 11.7293038653 7.0549283258 -783.014 1574.028 -2.11747e-05
1607.04528044 0.875988497908 13.4300824287 8.02587929311 -851.789 1711.578 -2.78214e-09
1879.66045194 0.921701158287 12.2794592711 9.53954033848 -832.744 1673.488 -0.000262092
1456.51444753 0.932389177284 12.4951422264 6.30827891243 -784.862 1577.724 -4.34483e-06
1473.00671294 0.933646781083 12.7612613329 6.30663920111 -829.544 1667.088 -9.15242e-06
1669.05156279 0.943916418234 12.0617503588 7.2490996332 -794.326 1596.652 -7.11609e-06
1579.0583645 0.910480319847 11.7304125679 6.17783016625 -762.871 1533.742 -9.57853e-05
1508.14538813 0.917742223602 12.3510105694 6.93354513551 -768.168 1544.336 -1.0622e-05
1483.20973658 0.969972303748 11.2578342759 5.40315166047 -735.08 1478.16 -1.41017e-05
1927.74142415 0.919142684875 11.7246083919 8.21771543611 -833.66 1675.32 -2.32967e-06
1642.85419359 0.857161746917 13.2227299421 8.57469550792 -829.964 1667.928 -1.03312e-05
1713.43880142 0.895600513358 12.4062436561 7.62563514703 -816.593 1641.186 -2.17946e-05
1650.7312216 0.972156520543 11.9001371804 5.73523633782 -874.335 1756.67 -0.00107014
1404.99677359 0.999999795103 11.8144980932 5.81831153398 -718.702 1445.404 -7.80785e-05
1505.73620389 0.915213576637 11.4036579162 8.04036551684 -605.359 1218.718 -0.000621069
1848.40818694 0.994378968288 10.463013222 5.78116953042 -788.411 1584.822 -2.82394e-08
1686.60144676 0.866469474192 12.3825424581 8.27438446602 -803.233 1614.466 -6.48291e-07
2132.87857548 0.913388208213 10.9692533178 6.71812008201 -882.583 1773.166 -8.9756e-05
1790.58340926 0.999988940338 9.67437550193 4.32240240379 -926.312 1860.624 -14657.3
1913.059011 0.938525292317 12.0646282852 8.58503629387 -853.366 1714.732 -6.37292e-07
1411.9483013 0.93034872219 12.6785581446 6.60630832155 -765.582 1539.164 -0.000576012
1686.84293834 0.886730935495 12.7611678957 9.45622413023 -779.785 1567.57 -3.44083e-05
1759.23909362 0.999989232089 10.0775573953 4.86350320782 -877.532 1763.064 -7950.56
1397.51751952 0.978391328852 12.333167357 5.65327976288 -787.148 1582.296 -0.000250884
1451.01913193 0.999999839907 10.7966303009 4.74925852577 -747.588 1503.176 -6.88343e-05
1970.56057983 0.999999778807 10.2861881237 6.05458550584 -796.769 1601.538 -0.0017372
1650.4495118 0.869006907947 12.6127462141 7.30627949479 -820.694 1649.388 -4.67176e-05
1978.41116142 0.918596752308 11.1606153112 6.47340297123 -888.985 1785.97 -1.80886e-05
1594.47646422 0.939897667141 12.0158141265 5.76960750508 -851.867 1711.734 -0.00401693
1857.44297123 0.960200748018 10.8376182929 5.92059603744 -815.85 1639.7 -4.38059e-06
1605.35826907 0.909781184063 12.598532373 6.80008483393 -837.646 1683.292 -5.14845e-06
1760.29919873 0.944416241478 10.9154435136 6.04172815207 -787.363 1582.726 -7.68595e-05
2068.98885307 0.788372414362 12.9312364183 69.9999946877 -830.484 1668.968 -0.000673862
1611.34418413 0.900896053268 12.5678071323 7.42065525411 -820.163 1648.326 -0.00051654
1778.7156374 0.918544829381 12.2562603539 7.61065017106 -837.817 1683.634 -0.0025076
1531.94181134 0.985930164517 11.6393167896 5.51475069118 -813.749 1635.498 -0.00132191
1544.27350878 0.968102547738 12.3956742368 6.46441145593 -821.734 1651.468 -0.000196949
1674.81166758 0.999999874557 10.7582499574 5.27839733141 -809.895 1627.79 -1.65766e-05
1588.01599577 0.894622902202 11.393625005 6.59857965788 -706.096 1420.192 -1.5263e-06
1361.74122015 0.999999916468 11.6202319944 5.20290551933 -736.052 1480.104 -1.46939e-05
1815.84694493 0.97452715226 10.8997712688 5.92184485038 -809.314 1626.628 -5.1854e-05
1396.32946407 0.851068171894 14.7099060674 9.28533815797 -823.545 1655.09 -0.0034587
1508.9186302 0.889526928214 12.6358986155 7.97332834039 -720.396 1448.792 -4.91995e-05
1732.33934468 0.944316747625 11.6960085398 6.37005744494 -844.662 1697.324 -1.8006e-05
1936.69695205 0.868014753416 12.3280309818 9.80318481408 -842.438 1692.876 -6.36922e-05
1434.42624778 0.891913732985 14.0134138838 6.59890177353 -890.438 1788.876 -3.95486e-05
1492.19750895 0.987134938702 11.3737154387 5.26448522769 -769.347 1546.694 -5.6049e-05
1467.9118121 0.888371597209 13.4642967237 7.20322983221 -824.892 1657.784 -8.04739e-05
1656.31055707 0.920235194156 12.2946142244 6.71507069012 -828.867 1665.734 -0.000519837
1482.9051408 0.932514162847 13.2011090667 6.94381387165 -829.544 1667.088 -0.00057952
1669.76770097 0.91851798166 11.5535565336 5.37018444082 -845.798 1699.596 -0.000473725
1984.84491537 0.911472630844 11.1351110783 6.79961933593 -856.152 1720.304 -0.000321585
1767.75995904 0.919463328377 11.9157558013 7.79581944015 -800.643 1609.286 -1.85865e-05
1698.14270301 0.896887908196 13.2375438603 8.6052529584 -863.044 1734.088 -0.000326937
1922.23332428 0.907367744079 12.4319466819 8.72480315141 -862.609 1733.218 -0.000103781
1664.87775246 0.999998902231 10.5932302908 5.52336667835 -755.032 1518.064 -0.000556461
1672.70164543 0.913361332315 12.1790456906 7.61054184359 -777.39 1562.78 -8.43766e-05
1465.86748503 0.910589673126 12.8791620436 6.35870296868 -811.771 1631.542 -3.64931e-05
1636.70079769 0.943343473009 11.9556357586 5.8893623295 -855.813 1719.626 -0.000170512
1283.80421692 0.93155723368 12.8008296799 5.96928689395 -745.043 1498.086 -0.00238723
