"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1413.10850586 0.999999899072 12.3565433108 6.44682375647 -741.35 1490.7 -3.06618e-05
1670.3719887 0.861032076613 13.0290791856 9.33583621463 -808.769 1625.538 -1.01576e-05
1706.79982533 0.970656686156 10.9552775153 5.92653742644 -768.645 1545.29 -1.80874e-05
1472.54052853 0.864108296319 14.0959062838 9.54707398034 -798.147 1604.294 -8.76256e-06
1794.4520321 0.894402585522 12.1830796577 6.6312075939 -885.823 1779.646 -3.07624e-05
1243.72619558 0.949422569496 12.5993501284 5.86636839846 -723.018 1454.036 -8.49891e-05
1442.15729176 0.973333590072 12.5232260053 6.26069581101 -799.556 1607.112 -6.97524e-05
1687.36690725 0.91165880125 11.9650102847 6.71168549685 -801.448 1610.896 -9.7193e-05
2039.20392513 0.891018323197 11.9802760917 9.98910015104 -830.013 1668.026 -6.10407e-06
1572.90347853 0.972032502811 12.2980046358 6.57322503616 -803.844 1615.688 -1.73847e-06
1419.17356474 0.980166664676 11.8750120347 5.40297166497 -769.406 1546.812 -6.02741e-05
1788.20496075 0.917294749335 11.5922471734 7.52401794076 -773.543 1555.086 -9.51421e-06
1702.60898841 0.967741535799 11.815996453 6.46716953765 -835.18 1678.36 -7.16729e-05
1614.24502365 0.999999954336 10.5406584187 5.00275753989 -768.477 1544.954 -8.20427e-05
1443.22168923 0.930723521405 12.9061514797 7.33243404632 -755.261 1518.522 -9.24768e-05
1814.98205255 0.962970908056 11.8184888081 6.38190810096 -900.733 1809.466 -2.26533e-05
1227.13508476 0.890301132235 14.7348459201 8.14647655742 -759.943 1527.886 -5.77894e-07
1754.36163932 0.929021333278 11.635175214 7.62306126778 -750.541 1509.082 -9.85292e-06
1832.30457981 0.969416168908 10.567882589 6.43399222763 -754.527 1517.054 -4.50986e-05
1844.62727374 0.889267740782 13.5191832662 19.9999983128 -846.788 1701.576 -8.64461e-05
1495.77096552 0.896768169645 13.2918637294 6.41225785465 -865.966 1739.932 -9.01767e-05
1643.59222498 0.951067125832 12.9415795447 7.25053112071 -864.783 1737.566 -1.05967e-05
1758.15878011 0.912195065734 11.7497173201 8.95726381632 -736.579 1481.158 -2.26762e-05
1713.66479238 0.940326715334 12.6830037344 7.91764615632 -848.596 1705.192 -2.32291e-05
1751.8886032 0.89930928848 12.2518194798 7.21636459244 -856.452 1720.904 -1.97802e-05
1712.39165118 0.841577688472 13.0661724726 10.2719683216 -813.418 1634.836 -7.15563e-05
1943.29389422 0.909071654258 11.7734138599 7.29666517146 -886.651 1781.302 -5.53231e-07
1779.32981387 0.868206522741 11.586555307 8.52717346207 -741.843 1491.686 -2.22743e-05
1795.24538657 0.947976297371 10.652993572 5.73294148603 -790.251 1588.502 -4.31232e-06
1438.75038283 0.921252520315 13.4304458242 8.44481913032 -756.971 1521.942 -2.92149e-05
1770.11592629 0.9999999353 9.59314012582 5.01968997982 -712.214 1432.428 -2.51775e-05
1779.94142716 0.904335556267 10.9170410749 6.4314291093 -747.276 1502.552 -1.64957e-06
1943.91163538 0.940614694856 10.9741921816 6.04392690905 -865.61 1739.22 -6.56588e-05
1425.70038136 0.930244529404 13.5224560166 7.40902996244 -806.809 1621.618 -7.73762e-06
1820.86359714 0.884517152183 12.3741410123 7.59258843541 -870.017 1748.034 -5.51193e-05
1529.23261159 0.913138353154 11.5897235896 6.60807368017 -718.285 1444.57 -3.58235e-05
1595.80848875 0.946196889624 11.869487581 6.38412201317 -781.179 1570.358 -3.71558e-05
1810.44622634 0.992021613614 10.4065851046 5.24009779474 -816.296 1640.592 -4.23541e-06
1733.11168827 0.905746120802 11.7426858418 6.58955407146 -821.013 1650.026 -7.97504e-05
1848.00071994 0.984004027677 11.1354901893 6.36097243388 -820.813 1649.626 -4.18061e-06
1747.2400475 0.913161484005 12.4431725482 8.17230374487 -814.885 1637.77 -6.89027e-05
1638.18056783 0.843162832447 12.839254104 7.95347140443 -814.718 1637.436 -8.37302e-05
1818.31954467 0.854363735944 11.5065211633 7.64746078667 -762.543 1533.086 -6.29398e-05
1730.79372711 0.928229580175 12.0739268601 9.57356457489 -735.603 1479.206 -2.2431e-05
1570.38182684 0.964708333355 10.9568197346 5.18303348065 -762.811 1533.622 -6.89857e-06
1539.9839678 0.999999811536 11.048488985 5.31560316648 -752.536 1513.072 -6.78832e-05
1466.80697088 0.996046973554 11.4851408947 4.92803463957 -791.434 1590.868 -1.59395e-05
1734.33230891 0.924960728828 11.448532989 6.1443777961 -807.995 1623.99 -5.59195e-06
1818.70627492 0.855350024338 11.8233378162 8.49771328435 -757.594 1523.188 -1.29762e-05
1562.32549558 0.999999928216 11.1569338433 5.56552228202 -760.281 1528.562 -3.65951e-06
1512.05273592 0.945848473227 13.1090332246 8.44125003773 -767.259 1542.518 -1.32716e-05
1544.61026525 0.912610062356 12.7768859776 7.02441189997 -821.815 1651.63 -5.44512e-06
2028.47682586 0.95844562755 10.4624454871 5.99694878026 -837.098 1682.196 -1.71907e-05
1816.2216496 0.935661171112 11.0513583168 6.28498825653 -804.428 1616.856 -1.1485e-05
1354.29941639 0.909527865802 12.755814364 6.13950318087 -751.714 1511.428 -8.16807e-05
1533.61149468 0.902945083618 12.5096264212 7.68630929507 -750.06 1508.12 -6.83511e-06
1633.2471343 0.93676810827 12.8233612622 6.23519550806 -926.63 1861.26 -4.94206e-05
1529.1900326 0.840509906359 14.2600281586 8.40154552045 -891.262 1790.524 -2.47775e-05
1515.95719105 0.999999425286 10.9659009837 5.14107728521 -779.539 1567.078 -1.30603e-05
1683.78839045 0.87246559484 13.4226513496 7.83760167323 -892.693 1793.386 -5.99984e-06
1686.77229909 0.932484488134 11.7619693758 7.43701572102 -762.047 1532.094 -3.11127e-05
1817.39246988 0.944900864426 12.3403404844 7.55348317912 -874.116 1756.232 -8.50304e-05
1996.2253367 0.904601943583 10.4209167478 6.89924924136 -745.441 1498.882 -1.98787e-05
1778.51452099 0.916556047555 12.49571312 7.42717513303 -888.256 1784.512 -6.53291e-05
1535.0297983 0.990077174395 11.0494417465 5.29454719164 -762.649 1533.298 -3.58929e-05
1384.49839866 0.915704905613 12.909399021 6.70192940007 -768.019 1544.038 -1.11496e-05
1837.42702019 0.894174186829 12.5330376902 8.77303196689 -860.072 1728.144 -9.04964e-06
1685.50009944 0.976720701861 11.0267062951 5.49053511506 -818.427 1644.854 -5.21899e-05
1684.04150802 0.962858332602 11.4211289732 7.06991905015 -729.681 1467.362 -7.87819e-06
2053.32539416 0.996552133815 10.0038977552 5.15318362325 -899.369 1806.738 -1.46779e-06
1313.64019344 0.890677994325 13.5501151702 7.1900776997 -761.483 1530.966 -1.63839e-05
1274.38893888 0.971588664798 12.2295443101 5.27789346984 -735.425 1478.85 -1.65686e-06
1893.16347222 0.956237113915 11.408439745 8.76705738844 -764.064 1536.128 -6.84505e-06
1562.71516376 0.908664830794 13.3497591143 9.73815293789 -778.756 1565.512 -5.73153e-05
1611.46302993 0.919193320759 13.0817884102 8.51340843417 -821.924 1651.848 -1.38452e-05
1424.08387954 0.95169037254 12.8621414259 6.45456816679 -792.204 1592.408 -1.88061e-05
1767.52818939 0.905541402216 11.7541824806 8.44014703574 -767.251 1542.502 -1.32005e-05
1485.54582732 0.955907730888 12.0368631513 5.98511703315 -771.746 1551.492 -2.25918e-05
1597.0914914 0.933115593186 11.9324743454 6.25757030743 -822.57 1653.14 -1.17892e-05
1713.34223654 0.943477868323 11.1190603641 5.66863357323 -812.206 1632.412 -2.80847e-06
1695.38821861 0.935420271444 12.8787003552 7.14478712132 -896.842 1801.684 -5.7802e-06
1477.6112441 0.9999999274 11.4949968595 6.07198749284 -716.751 1441.502 -2.14009e-05
1453.66443934 0.96676492279 11.144405956 5.11222420089 -742.39 1492.78 -5.73565e-06
1478.18545553 0.932032599334 12.9076807346 6.29440856044 -808.031 1624.062 -6.53594e-05
1527.1772288 0.860276119465 13.2473329194 8.62276970734 -785.307 1578.614 -3.037e-06
1992.90689926 0.964510029056 11.3402233907 7.0808323901 -851.821 1711.642 -4.49548e-05
2107.4449097 0.946199791951 11.1727435581 8.41040651605 -847.394 1702.788 -5.08932e-06
1796.69646752 0.987778493185 11.0135781388 5.76463300227 -836.398 1680.796 -1.24633e-05
1825.12105916 0.999999866193 11.0492414874 5.54586776668 -884.035 1776.07 -7.84028e-05
2146.60179666 0.858575714352 11.491873812 9.73092836171 -832.265 1672.53 -1.08582e-05
1879.12920514 0.876389472085 11.3463494924 9.02958250861 -743.365 1494.73 -8.82655e-05
1564.15624827 0.97896760368 11.6405626769 5.76673476302 -803.471 1614.942 -5.71467e-05
1516.68660543 0.957754357709 11.7062145665 5.47819553687 -815.985 1639.97 -4.36433e-05
1614.99401748 0.941898612977 13.0178040157 7.56567956181 -846.286 1700.572 -6.95583e-05
1609.67599653 0.928812401125 12.6144061665 8.43532412432 -767.593 1543.186 -3.56234e-06
1723.70316988 0.885394550514 13.1982318333 8.10640918763 -906.954 1821.908 -8.81243e-05
1577.44720346 0.936571899567 12.9297237294 6.91711431847 -849.518 1707.036 -4.63264e-05
2096.61526581 0.877151953447 12.1538323273 19.9999985028 -797.342 1602.684 -6.53648e-06
1676.79366091 0.892215584583 12.9711163766 7.75611499634 -866.915 1741.83 -3.11935e-06
1462.94481483 0.924079894947 12.9344078961 6.27066839775 -821.554 1651.108 -1.55007e-05
1906.44293662 0.871268868788 11.9815021415 9.22425629404 -815.962 1639.924 -6.48541e-06
1792.56772299 0.894028095006 12.0246080469 10.3618824273 -749.161 1506.322 -6.55777e-06
1716.9942049 0.960496926156 11.9499395745 5.7526552834 -893.101 1794.202 -4.56624e-07
1842.47804783 0.947103786687 11.4248079623 6.1034002281 -869.331 1746.662 -4.07663e-05
1647.1289972 0.924853239717 11.0238097116 6.54112800737 -726.664 1461.328 -1.43348e-05
1630.47121646 0.864507988951 12.2441173869 9.4255445489 -719.97 1447.94 -3.52725e-05
1550.59140188 0.905330893682 13.3558206352 7.25635496616 -871.306 1750.612 -7.4267e-05
1611.34096823 0.963902650953 11.1949294168 5.29360065044 -821.579 1651.158 -7.94874e-05
1754.46884531 0.823805470492 11.2887704984 8.57410853592 -676.616 1361.232 -6.22015e-05
1636.17493983 0.944885319472 11.7803268328 7.1585611193 -742.106 1492.212 -2.61739e-05
1592.38441926 0.956315911143 12.2592394703 6.65778524184 -793.181 1594.362 -2.49864e-05
1696.14753631 0.945766233923 11.5180296519 6.60953093038 -772.668 1553.336 -2.35309e-05
1721.45431497 0.930912521907 11.6377317748 6.28300641508 -817.174 1642.348 -4.65462e-05
1310.43276578 0.945212609154 12.5912678994 6.4432029102 -704.963 1417.926 -2.62848e-05
1426.63706644 0.857303363948 14.4427610172 9.81841245679 -807.021 1622.042 -6.07405e-06
1988.16225207 0.924887046461 11.8835677499 7.99971484602 -873.446 1754.892 -3.65655e-06
1529.46880551 0.932528055358 12.4596397173 6.73833850935 -811.14 1630.28 -2.19632e-05
1771.08684993 0.86705172292 11.9273560722 7.28840162566 -814.885 1637.77 -0.000110015
1390.88914936 0.911811251173 13.3608846755 6.78390310306 -794.468 1596.936 -5.34698e-05
1681.99778837 0.927074256058 12.807375938 6.64757882151 -936.388 1880.776 -1.87424e-05
1432.13612549 0.997428191132 12.1029769428 5.95172090086 -763.398 1534.796 -3.469e-05
1796.56290726 0.889644350173 11.5597850827 7.79013015969 -766.812 1541.624 -6.35114e-06
1651.21123119 0.968321001723 12.2204006956 6.15274773334 -836.03 1680.06 -4.63065e-05
1498.84914168 0.999999946838 10.8974011233 4.70647602757 -807.815 1623.63 -5.86498e-06
1714.34424413 0.918186785479 12.0916970978 6.91966630278 -802.883 1613.766 -9.30037e-05
1871.11978187 0.991477809036 10.2755441049 5.58333349831 -776.362 1560.724 -9.2304e-05
1335.00549472 0.999999758787 11.2339660024 4.75027122394 -747.677 1503.354 -4.90013e-05
1507.82272594 0.91065411399 13.9721169827 7.87224329192 -866.872 1741.744 -2.64976e-05
1680.4906764 0.885875934916 14.5180460501 11.3719819378 -928.696 1865.392 -3.74266e-05
1360.9702737 0.882070586347 13.4170110682 8.04357273094 -745.14 1498.28 -2.90143e-05
1700.90800574 0.947825688313 11.8697210814 6.88311043886 -798.215 1604.43 -1.29444e-05
1786.5170309 0.891816436626 11.7596831036 6.66796686517 -814.263 1636.526 -1.08568e-05
1606.10437 0.941327655355 12.4109179822 6.26585801713 -852.66 1713.32 -1.58252e-05
1730.56817862 0.885494300032 12.9666467601 8.87270188941 -843.839 1695.678 -4.93511e-06
1957.75624476 0.963333684942 11.2891663728 6.99353591232 -860.126 1728.252 -3.97706e-05
1808.15913901 0.971016856492 11.1803850275 6.36101495278 -820.024 1648.048 -2.32841e-05
1338.1271641 0.910771013473 14.289010795 6.97907717876 -854.576 1717.152 -5.84499e-05
1472.17366511 0.961075150008 12.2521250021 6.32533610598 -769.83 1547.66 -7.07398e-06
1296.65080712 0.942554605397 13.0696284046 6.59200692692 -740.488 1488.976 -9.85101e-06
1504.23658668 0.954102567949 12.3762579762 5.5117796382 -874.182 1756.364 -9.90915e-06
1547.15082298 0.916188441958 12.6129031288 6.82737859072 -808.1 1624.2 -9.21885e-05
1615.89514027 0.963767896179 11.6071124364 6.26207316197 -775.981 1559.962 -2.68641e-05
1627.94400255 0.999999161374 11.7433806577 6.30778653536 -786.487 1580.974 -2.20909e-05
1708.05448547 0.886999152648 11.7293044241 7.0549286091 -783.014 1574.028 -5.60364e-05
1607.04528071 0.87598849601 13.4300825464 8.02587975097 -851.789 1711.578 -6.66456e-06
1879.66005393 0.921701171368 12.2794610696 9.53954240097 -832.744 1673.488 -7.17172e-05
1456.51443669 0.932389143731 12.4951424111 6.30827856963 -784.862 1577.724 -3.74176e-05
1473.00671683 0.933646779779 12.761261301 6.30663918755 -829.544 1667.088 -2.33944e-06
1669.05148943 0.943916278169 12.061753088 7.24910552225 -794.326 1596.652 -7.46786e-05
1579.0586387 0.910480274458 11.730411785 6.17782981699 -762.871 1533.742 -7.78084e-05
1508.1454077 0.917742225978 12.3510103842 6.93354504959 -768.168 1544.336 -1.04301e-05
1483.20969638 0.969972317844 11.2578340995 5.40315149704 -735.08 1478.16 -2.63192e-05
1927.74129614 0.919142629255 11.7246102755 8.21771961202 -833.66 1675.32 -6.44295e-05
1642.85419776 0.857161743666 13.2227299904 8.57469569883 -829.964 1667.928 -3.37507e-07
1713.43901915 0.895600516471 12.4062430975 7.62563521564 -816.593 1641.186 -3.86148e-05
1650.73139403 0.972156478534 11.9001366874 5.73523668832 -874.335 1756.67 -8.75081e-05
1404.99676748 0.99999979495 11.8144978933 5.8183112571 -718.702 1445.404 -1.79938e-05
1505.73658163 0.915213487217 11.4036576645 8.04037006025 -605.359 1218.718 -6.86275e-05
1848.40808549 0.994378940729 10.4630140856 5.78117018795 -788.411 1584.822 -3.2758e-05
1686.60127425 0.866469335173 12.382545597 8.27438959365 -803.233 1614.466 -9.53873e-05
2132.87849673 0.913388217848 10.9692534362 6.71811968128 -882.583 1773.166 -3.34991e-05
1643.30298437 0.912704147295 13.125518238 6.65807670731 -914.658 1837.316 -3.53781e-06
1824.73374514 0.999990009505 10.4214630878 6.0178971426 -858.325 1724.65 -171.48
1411.94831668 0.930348770536 12.6785574183 6.60630745808 -765.582 1539.164 -1.41794e-05
1686.84296635 0.886730935632 12.761167933 9.45622475112 -779.785 1567.57 -4.82155e-06
1894.23204331 0.863738632872 12.4419369546 8.25191880898 -870.106 1748.212 -4.38694e-05
1397.51741922 0.978391322341 12.3331670986 5.65327932727 -787.148 1582.296 -5.97095e-05
1451.01901119 0.999999840067 10.7966307801 4.74925820099 -747.588 1503.176 -7.82502e-05
1970.56061392 0.999999779003 10.2861875864 6.05458555559 -796.769 1601.538 -9.56958e-05
1650.44950553 0.869006909744 12.612746228 7.30627942607 -820.694 1649.388 -3.29421e-06
1978.41121118 0.918596776384 11.1606147485 6.47340283732 -888.985 1785.97 -5.69076e-05
1594.47661239 0.93989770772 12.0158130768 5.76960756564 -851.867 1711.734 -1.40358e-06
1857.44357753 0.960200645886 10.8376180136 5.92059822826 -815.85 1639.7 -7.43748e-05
1605.35829126 0.909781191827 12.5985321712 6.8000845853 -837.646 1683.292 -7.62487e-06
1760.29918033 0.94441623891 10.9154435454 6.04172817896 -787.363 1582.726 -9.76683e-06
1982.02679648 0.790905542486 12.9595770848 19.9999945899 -830.633 1669.266 -2.59157e-05
1611.34422124 0.900896042214 12.5678072049 7.42065563496 -820.163 1648.326 -6.92731e-06
1778.71562913 0.918544812529 12.2562603513 7.61064957063 -837.817 1683.634 -6.32142e-05
1531.94176296 0.985930160558 11.6393174553 5.51475117204 -813.749 1635.498 -3.62367e-06
1544.27352918 0.968102548178 12.395674142 6.464411493 -821.734 1651.468 -3.35904e-06
1674.81180267 0.999999874614 10.7582497973 5.27839731633 -809.895 1627.79 -6.15025e-05
1588.01597206 0.894622892226 11.393625266 6.5985799483 -706.096 1420.192 -4.34516e-06
1361.74117776 0.999999917932 11.6202319413 5.20290518717 -736.052 1480.104 -9.60948e-05
1815.84699001 0.974527209774 10.8997691167 5.92184221551 -809.314 1626.628 -9.27155e-05
1396.32952229 0.85106820069 14.7099061971 9.2853378606 -823.545 1655.09 -1.1582e-05
1508.91865153 0.889526883739 12.6358994222 7.97332963897 -720.396 1448.792 -4.5613e-05
1732.33934755 0.944316744126 11.6960085656 6.37005754527 -844.662 1697.324 -5.51171e-06
1936.6970122 0.868014754903 12.3280313927 9.8031872994 -842.438 1692.876 -3.7803e-05
1434.42634457 0.891913735002 14.0134139825 6.59890193784 -890.438 1788.876 -8.16943e-05
1492.1975305 0.987134812035 11.3737162209 5.26448553764 -769.347 1546.694 -9.91635e-05
1467.91187251 0.888371646306 13.4642967701 7.20322981121 -824.892 1657.784 -7.87689e-05
1656.31049699 0.920235203134 12.294614217 6.71507030007 -828.867 1665.734 -1.12698e-05
1482.90510189 0.93251416257 13.2011093141 6.94381377088 -829.544 1667.088 -1.06267e-05
1669.76771136 0.918517971534 11.5535565232 5.37018453452 -845.798 1699.596 -8.89254e-06
1984.84492103 0.911472640163 11.1351110046 6.79961936995 -856.152 1720.304 -8.73727e-07
1767.75994984 0.919463321236 11.9157559584 7.79581971264 -800.643 1609.286 -4.99547e-06
1698.14255362 0.896887860409 13.2375458893 8.60525840006 -863.044 1734.088 -5.80301e-05
1922.23323155 0.907367752604 12.4319466241 8.72480288646 -862.609 1733.218 -4.44906e-05
1664.87758072 0.999998902536 10.5932305764 5.52336647448 -755.032 1518.064 -6.41e-06
1672.7020153 0.913361304623 12.1790449844 7.6105444102 -777.39 1562.78 -6.91206e-05
1465.86749663 0.910589680448 12.8791619714 6.3587028564 -811.771 1631.542 -1.30224e-05
1636.70080388 0.943343474386 11.955635744 5.88936234725 -855.813 1719.626 -3.09234e-06
1283.80421614 0.931557235964 12.8008298445 5.96928686613 -745.043 1498.086 -1.57565e-05
