"D" "g0" "sigma" "z" "logLik" "AIC" "maxgrad"
1413.10837635 0.999999899964 12.3565443801 6.44682483854 -741.35 1490.7 -6.03923e-05
1670.37193456 0.861032102258 13.0290779969 9.33583276897 -808.769 1625.538 -9.2805e-05
1706.79982466 0.970656701829 10.9552775497 5.92653756238 -768.645 1545.29 -3.59926e-06
1472.54027694 0.864108262409 14.0959090368 9.54707764928 -798.147 1604.294 -8.30502e-05
1794.45184499 0.894402585941 12.183079693 6.63120748809 -885.823 1779.646 -6.90306e-05
1243.72624084 0.949422607891 12.5993483501 5.86636767469 -723.018 1454.036 -8.03242e-05
1442.15691276 0.973333614317 12.5232279703 6.26069646094 -799.556 1607.112 -1.31896e-05
1687.36724107 0.91165885643 11.9650078702 6.71168402511 -801.448 1610.896 -5.31573e-06
2039.20395476 0.891018302254 11.9802764281 9.98910302889 -830.013 1668.026 -2.31783e-05
1572.90348724 0.972032500622 12.2980045701 6.57322499601 -803.844 1615.688 -5.96972e-06
1419.1734911 0.98016667098 11.8750120246 5.40297176214 -769.406 1546.812 -7.22221e-06
1788.20497082 0.917294812248 11.5922462805 7.52401624429 -773.543 1555.086 -3.05214e-05
1702.60919207 0.967741537261 11.8159952761 6.46716911984 -835.18 1678.36 -8.74256e-05
1614.24468875 0.999999954268 10.5406598237 5.00275807851 -768.477 1544.954 -9.69742e-06
1443.22194401 0.930723539951 12.9061513147 7.33243391951 -755.261 1518.522 -8.54532e-05
1814.98188304 0.962970924373 11.8184889107 6.38190736396 -900.733 1809.466 -7.90779e-06
1227.13505143 0.890301135486 14.7348459648 8.14647644517 -759.943 1527.886 -1.91834e-05
1754.36156794 0.929021359157 11.6351750754 7.62306066126 -750.541 1509.082 -2.14575e-05
1832.30451469 0.969416176929 10.5678827272 6.43399213343 -754.527 1517.054 -3.07166e-05
1844.62751538 0.889267694764 13.5191832163 19.9999986739 -846.788 1701.576 -4.26586e-05
1495.77085621 0.896768134096 13.2918626726 6.41225505164 -865.966 1739.932 -4.81147e-05
1643.59222007 0.951067143524 12.9415791034 7.25053023415 -864.783 1737.566 -4.76704e-06
1758.15846572 0.912195201655 11.7497165167 8.95725712506 -736.579 1481.158 -5.98587e-05
1713.66507708 0.940326651711 12.683003277 7.91764778736 -848.596 1705.192 -4.75983e-05
1751.88867139 0.899309264046 12.2518196183 7.21636629777 -856.452 1720.904 -4.82709e-05
1712.39158391 0.841577799885 13.0661712289 10.2719639711 -813.418 1634.836 -4.13739e-05
1943.29388621 0.909071653094 11.773413893 7.29666521918 -886.651 1781.302 -3.32032e-06
1779.32998697 0.868206577544 11.5865545574 8.52717328503 -741.843 1491.686 -5.29237e-05
1795.24563149 0.947976321557 10.6529930678 5.73294147758 -790.251 1588.502 -7.96648e-05
1438.75038169 0.921252530008 13.4304454644 8.44481869958 -756.971 1521.942 -1.01959e-06
1770.11597175 0.999999935093 9.59314005852 5.01968986692 -712.214 1432.428 -2.16812e-05
1779.94139565 0.904335578676 10.9170406941 6.43142809131 -747.276 1502.552 -1.81597e-05
1943.91133133 0.940614868427 10.9741901679 6.04392231792 -865.61 1739.22 -2.92084e-05
1425.70035901 0.930244531213 13.5224561908 7.40902998405 -806.809 1621.618 -6.02323e-06
1820.86386266 0.884516887358 12.3741447193 7.59259872623 -870.017 1748.034 -7.5395e-05
1529.23275115 0.913138319183 11.5897235216 6.60807474064 -718.285 1444.57 -7.6474e-05
1595.80855079 0.946196920744 11.8694874533 6.38412247798 -781.179 1570.358 -6.82843e-06
1810.44622142 0.992021616756 10.4065850678 5.2400977367 -816.296 1640.592 -5.82209e-06
1733.11174327 0.905746161327 11.742685271 6.58955320529 -821.013 1650.026 -4.50575e-05
1848.00075494 0.98400404216 11.1354898238 6.36097203388 -820.813 1649.626 -9.32779e-06
1747.2403209 0.913161502463 12.4431700181 8.17229850146 -814.885 1637.77 -6.73607e-06
1638.1804532 0.843162981573 12.8392508305 7.95346345513 -814.718 1637.436 -8.88489e-06
1818.3194127 0.854363666719 11.5065223584 7.64746045436 -762.543 1533.086 -5.89053e-05
1730.79353621 0.928229551732 12.0739271127 9.57356476779 -735.603 1479.206 -6.7882e-05
1570.38214208 0.964708221658 10.9568203857 5.18303539325 -762.811 1533.622 -6.40596e-05
1539.98398705 0.999999811883 11.0484886969 5.31560339813 -752.536 1513.072 -1.51392e-05
1466.80697981 0.996046980541 11.4851409405 4.92803466773 -791.434 1590.868 -1.47161e-05
1734.3319619 0.924960829508 11.4485329741 6.14437595067 -807.995 1623.99 -4.92983e-05
1818.70630691 0.855350030704 11.8233375227 8.49771305987 -757.594 1523.188 -9.19565e-06
1562.3255001 0.999999928154 11.1569337515 5.56552228156 -760.281 1528.562 -1.39914e-05
1512.0527287 0.94584849187 13.1090327166 8.44124830143 -767.259 1542.518 -6.96036e-06
1544.61030376 0.912610053369 12.7768859111 7.02441217688 -821.815 1651.63 -7.86209e-06
2028.47677271 0.958445646602 10.4624452159 5.99694812055 -837.098 1682.196 -1.06116e-05
1816.22161856 0.935661164347 11.0513585612 6.2849887071 -804.428 1616.856 -1.24572e-05
1354.29929164 0.90952773014 12.7558183249 6.13950800248 -751.714 1511.428 -9.3982e-06
1533.61165669 0.90294504937 12.5096270455 7.68631219343 -750.06 1508.12 -4.09028e-05
1633.24737416 0.936768175108 12.8233591322 6.23519409974 -926.63 1861.26 -7.27064e-06
1529.19017224 0.840509883572 14.2600283519 8.40154662412 -891.262 1790.524 -9.55684e-05
1515.95721393 0.999999425285 10.9659010003 5.14107723845 -779.539 1567.078 -1.93907e-05
1683.78817188 0.872465542368 13.4226532327 7.83760432534 -892.693 1793.386 -6.16584e-05
1686.77241914 0.932484480703 11.761968976 7.43701624855 -762.047 1532.094 -7.34887e-05
1817.39269849 0.944900864706 12.3403390361 7.55348197771 -874.116 1756.232 -9.51823e-05
1996.22541193 0.904601827096 10.4209173395 6.89925051874 -745.441 1498.882 -3.42965e-05
1778.51422823 0.916556015964 12.4957146137 7.42717459968 -888.256 1784.512 -5.23673e-05
1535.02980851 0.990077140824 11.0494427292 5.29454820659 -762.649 1533.298 -1.11342e-05
1384.49839648 0.915704909464 12.909399002 6.70192897038 -768.019 1544.038 -2.50712e-05
1837.42676534 0.894174121963 12.5330398048 8.77303643581 -860.072 1728.144 -5.60038e-05
1685.5003227 0.976720693775 11.0267048057 5.4905343624 -818.427 1644.854 -3.3699e-05
1684.04150114 0.962858348917 11.421128905 7.06991891692 -729.681 1467.362 -5.54196e-07
2053.324926 0.996552439957 10.0038951529 5.15318015852 -899.369 1806.738 -5.85154e-05
1313.64022324 0.890678002646 13.5501150817 7.19007776073 -761.483 1530.966 -3.14557e-06
1274.38891335 0.971588651441 12.2295448732 5.2778939912 -735.425 1478.85 -3.48428e-05
1893.16351855 0.956237091555 11.4084400763 8.76705741117 -764.064 1536.128 -6.81819e-05
1562.71544367 0.908664834141 13.3497575826 9.73815152771 -778.756 1565.512 -1.08062e-05
1611.46294736 0.919193342893 13.0817882531 8.51340735284 -821.924 1651.848 -1.69567e-05
1424.08384665 0.951690386746 12.862141506 6.45456793517 -792.204 1592.408 -4.57983e-06
1767.52830657 0.905541396593 11.7541821675 8.44014723077 -767.251 1542.502 -6.97825e-06
1485.5457562 0.955907766124 12.0368632072 5.98511667117 -771.746 1551.492 -2.33178e-05
1597.0915974 0.93311557804 11.9324739402 6.25757046157 -822.57 1653.14 -3.19391e-05
1713.34204919 0.943477842478 11.1190615322 5.66863477115 -812.206 1632.412 -8.476e-05
1695.3881938 0.935420285729 12.8787002233 7.14478675927 -896.842 1801.684 -8.92855e-06
1477.61130831 0.999999928091 11.4949966407 6.07198756522 -716.751 1441.502 -3.44214e-05
1453.66447342 0.966764892612 11.1444064301 5.11222505958 -742.39 1492.78 -8.11324e-05
1478.18510626 0.932032695028 12.9076804413 6.29440601831 -808.031 1624.062 -4.2974e-05
1527.17702148 0.860276230068 13.247332752 8.62276606912 -785.307 1578.614 -7.65729e-05
1992.90716172 0.964510059851 11.3402218718 7.08083153941 -851.821 1711.642 -7.33274e-05
2107.44486095 0.946199801937 11.1727434243 8.41040543497 -847.394 1702.788 -5.70744e-06
1796.69634042 0.987778490588 11.0135784313 5.76463314237 -836.398 1680.796 -3.52116e-05
1825.12101306 0.999999866259 11.0492424656 5.54586842137 -884.035 1776.07 -1.85673e-05
2146.60121378 0.858575588424 11.4918779383 9.73094071671 -832.265 1672.53 -8.35212e-05
1879.12895934 0.876389488446 11.3463508794 9.02958279945 -743.365 1494.73 -7.41575e-05
1564.15624332 0.978967624885 11.6405623461 5.7667339352 -803.471 1614.942 -6.44505e-06
1516.68659804 0.957754351078 11.7062145512 5.47819513304 -815.985 1639.97 -1.10562e-06
1614.99413995 0.941898516869 13.0178052609 7.56568422463 -846.286 1700.572 -1.80774e-05
1609.67596333 0.928812427317 12.6144058865 8.43532333565 -767.593 1543.186 -1.80972e-05
1723.70300489 0.885394729759 13.198228001 8.1063994046 -906.954 1821.908 -6.70726e-06
1577.44694129 0.936571914001 12.9297245541 6.91711333684 -849.518 1707.036 -4.16606e-05
2096.61523095 0.877151954606 12.1538322171 19.9999987975 -797.342 1602.684 -3.83985e-05
1676.79367596 0.892215602918 12.9711159378 7.75611400848 -866.915 1741.83 -8.95953e-06
1462.94483286 0.924079857283 12.9344081795 6.27066872302 -821.554 1651.108 -8.04114e-06
1906.44300651 0.871268844911 11.9815024422 9.22426011908 -815.962 1639.924 -4.16298e-05
1792.56778555 0.894028099212 12.0246080016 10.3618826124 -749.161 1506.322 -2.16799e-05
1716.99426615 0.960496931639 11.9499393466 5.7526553311 -893.101 1794.202 -1.01909e-05
1842.47809154 0.94710381603 11.4248072382 6.10339983815 -869.331 1746.662 -2.32295e-05
1647.128954 0.9248532474 11.0238098412 6.54112764095 -726.664 1461.328 -2.06061e-05
1630.47125771 0.864508010455 12.244116726 9.42554340847 -719.97 1447.94 -1.50042e-05
1550.59125329 0.905330913891 13.3558207021 7.25635456411 -871.306 1750.612 -1.49524e-05
1611.34126266 0.963902662992 11.1949278129 5.29360057226 -821.579 1651.158 -4.56218e-05
1754.46928462 0.823805471557 11.2887689264 8.57410775325 -676.616 1361.232 -2.61304e-05
1636.17507278 0.944885435112 11.7803246373 7.15855801647 -742.106 1492.212 -5.24044e-05
1592.38444649 0.956315921956 12.2592389592 6.65778491489 -793.181 1594.362 -1.51255e-05
1696.14786089 0.945766126369 11.5180299747 6.60953357469 -772.668 1553.336 -8.26425e-05
1721.4543953 0.930912538777 11.637731716 6.28300674962 -817.174 1642.348 -3.09974e-05
1310.43274327 0.945212620697 12.5912676836 6.44320282583 -704.963 1417.926 -1.63553e-05
1426.6370628 0.857303348095 14.442761382 9.81841338577 -807.021 1622.042 -1.40192e-05
1988.16231391 0.924887019896 11.8835682924 7.99971760411 -873.446 1754.892 -2.40551e-05
1529.46865316 0.932528098838 12.459639655 6.73833718812 -811.14 1630.28 -1.49455e-05
1771.08685019 0.867051790994 11.9273548843 7.28840141516 -814.885 1637.77 -3.5878e-05
1390.88910177 0.911811368073 13.3608835732 6.7839008514 -794.468 1596.936 -9.27953e-05
1681.99774245 0.927074309439 12.8073755158 6.64757810143 -936.388 1880.776 -5.02901e-06
1432.13615371 0.997428159885 12.102976634 5.95172071476 -763.398 1534.796 -1.35995e-05
1796.56297003 0.88964431909 11.5597854507 7.79013199565 -766.812 1541.624 -1.12973e-05
1651.21105118 0.968321041268 12.2204012021 6.1527474761 -836.03 1680.06 -5.71164e-06
1498.84913032 0.999999946549 10.89740139 4.70647615311 -807.815 1623.63 -3.11495e-05
1714.34422765 0.918186711262 12.0916979315 6.91966599731 -802.883 1613.766 -2.05994e-05
1871.11969694 0.991477815694 10.2755437384 5.58333320797 -776.362 1560.724 -1.58068e-06
1335.00557831 0.999999758697 11.2339652536 4.75027102867 -747.677 1503.354 -1.26833e-05
1507.82265346 0.910654097983 13.972117673 7.87224372436 -866.872 1741.744 -3.62707e-06
1680.49075911 0.885875945398 14.518045982 11.3719826843 -928.696 1865.392 -2.33653e-06
1360.9701572 0.882070566732 13.4170127911 8.04357460815 -745.14 1498.28 -4.18488e-05
1700.90803531 0.947825663804 11.8697212193 6.88311089413 -798.215 1604.43 -2.19663e-06
1786.51709004 0.891816404453 11.7596835829 6.66796748186 -814.263 1636.526 -4.06247e-05
1606.10438054 0.941327653396 12.4109180988 6.26585810255 -852.66 1713.32 -3.1834e-06
1730.56829709 0.885494279684 12.9666468278 8.87270289948 -843.839 1695.678 -4.05627e-05
1957.75615124 0.963333734324 11.2891665148 6.99353594731 -860.126 1728.252 -6.22235e-05
1808.15910058 0.971016858483 11.1803850654 6.36101469406 -820.024 1648.048 -8.09831e-06
1338.12712853 0.910770906893 14.2890128234 6.979080387 -854.576 1717.152 -1.29433e-06
1472.17363741 0.961075160974 12.2521249871 6.32533595269 -769.83 1547.66 -1.15771e-05
1296.65076335 0.942554625707 13.0696281387 6.59200632075 -740.488 1488.976 -2.05548e-05
1504.23662521 0.954102551724 12.3762583158 5.51177992494 -874.182 1756.364 -2.67216e-05
1547.15040614 0.916188516155 12.6129039085 6.82737637109 -808.1 1624.2 -1.94848e-05
1615.8953217 0.96376773823 11.6071147451 6.26207770646 -775.981 1559.962 -6.0558e-05
1627.9440527 0.999999161905 11.7433802289 6.30778623891 -786.487 1580.974 -6.23462e-06
1708.05466609 0.886999180335 11.7293037233 7.05492814634 -783.014 1574.028 -7.25817e-06
1607.04521774 0.875988506522 13.4300822494 8.02587884146 -851.789 1711.578 -4.08467e-05
1879.66045958 0.921701139692 12.2794595892 9.53954193038 -832.744 1673.488 -6.63275e-06
1456.51444573 0.932389165307 12.495142229 6.30827884028 -784.862 1577.724 -1.12908e-05
1473.00671281 0.933646779854 12.7612613622 6.30663923259 -829.544 1667.088 -1.09831e-06
1669.05157798 0.943916412062 12.0617503623 7.24909967705 -794.326 1596.652 -4.85928e-06
1579.05836174 0.910480322991 11.7304123628 6.17783017846 -762.871 1533.742 -3.85008e-05
1508.14545048 0.917742228185 12.3510102249 6.9335452399 -768.168 1544.336 -2.22721e-05
1483.20983737 0.969972377975 11.2578327535 5.40315111862 -735.08 1478.16 -9.85951e-05
1927.74138735 0.919142683326 11.7246084708 8.21771541485 -833.66 1675.32 -9.14679e-06
1642.85422524 0.857161727179 13.2227300049 8.57469572066 -829.964 1667.928 -1.16699e-05
1713.43881488 0.895600531507 12.4062429409 7.62563511174 -816.593 1641.186 -9.35467e-05
1650.73116526 0.972156516632 11.9001372577 5.73523610594 -874.335 1756.67 -1.33091e-05
1404.99676564 0.999999794982 11.8144982133 5.81831163992 -718.702 1445.404 -2.31793e-06
1505.73619814 0.915213546641 11.4036584735 8.04036724433 -605.359 1218.718 -1.00185e-05
1848.40819927 0.994378968252 10.4630132111 5.78116951045 -788.411 1584.822 -6.8477e-06
1686.60140899 0.866469479531 12.3825425809 8.27438465315 -803.233 1614.466 -1.18783e-05
2132.87857364 0.913388198287 10.9692534759 6.71812024168 -882.583 1773.166 -1.44831e-05
1643.30285662 0.912704136561 13.1255188502 6.65807670231 -914.658 1837.316 -1.37066e-05
1913.0588782 0.938525321764 12.0646274326 8.58503230151 -853.366 1714.732 -3.41977e-05
1411.94813842 0.930348672814 12.6785601401 6.60630986718 -765.582 1539.164 -4.21806e-05
1686.84297227 0.886730921213 12.7611680094 9.45622508883 -779.785 1567.57 -2.98172e-06
1894.23209137 0.86373861715 12.441936468 8.25191721492 -870.106 1748.212 -3.88641e-05
1397.51758999 0.978391328971 12.3331671303 5.65327989589 -787.148 1582.296 -1.51393e-05
1451.01899713 0.999999840028 10.7966307807 4.74925842899 -747.588 1503.176 -2.65988e-05
1970.56072749 0.9999997788 10.2861873093 6.05458498311 -796.769 1601.538 -4.3875e-05
1650.44952462 0.869006944855 12.6127456159 7.30627908245 -820.694 1649.388 -3.63602e-05
1978.41102045 0.918596221492 11.1606235303 6.47341446624 -888.985 1785.97 -6.0883e-05
1594.47678019 0.9398977818 12.0158114989 5.76960710764 -851.867 1711.734 -6.42475e-05
1857.44295896 0.960200757701 10.8376182997 5.92059595294 -815.85 1639.7 -1.31451e-05
1605.35827499 0.909781189107 12.5985322394 6.80008460449 -837.646 1683.292 -3.05291e-06
1760.29919868 0.944416241282 10.9154435198 6.04172815472 -787.363 1582.726 -6.48097e-07
1982.02659866 0.790905517537 12.9595781733 19.9999957604 -830.633 1669.266 -3.05158e-05
1611.34422028 0.900896040618 12.567807328 7.42065573943 -820.163 1648.326 -5.14006e-06
1778.71567161 0.918544846445 12.2562598764 7.61064949131 -837.817 1683.634 -3.28517e-05
1531.94187626 0.985930119197 11.6393171804 5.51475172709 -813.749 1635.498 -8.18055e-05
1544.27354799 0.968102485597 12.3956743849 6.46441169353 -821.734 1651.468 -4.06118e-05
1674.81166203 0.999999874541 10.7582499785 5.27839734295 -809.895 1627.79 -2.32835e-06
1588.01600614 0.894622869754 11.3936255864 6.59858159854 -706.096 1420.192 -5.62858e-05
1361.74128154 0.99999991769 11.620232347 5.2029060647 -736.052 1480.104 -8.0167e-05
1815.84695595 0.974527150631 10.8997711904 5.92184481528 -809.314 1626.628 -9.69134e-06
1396.32939437 0.851068202796 14.7099059724 9.28533663975 -823.545 1655.09 -9.18586e-05
1508.91864028 0.889526925763 12.6358986327 7.97332853032 -720.396 1448.792 -2.30467e-06
1732.33939119 0.944316737186 11.6960084901 6.37005791826 -844.662 1697.324 -3.65047e-05
1936.69720336 0.868014696107 12.3280296608 9.80318153113 -842.438 1692.876 -7.57499e-05
1434.4262207 0.891913724238 14.0134140157 6.59890175853 -890.438 1788.876 -8.16157e-06
1492.19762862 0.987134886022 11.3737158191 5.26448600115 -769.347 1546.694 -1.00417e-05
1467.91181307 0.888371600033 13.4642967566 7.20322980961 -824.892 1657.784 -7.15567e-06
1656.31055817 0.920235198864 12.2946140675 6.71507057868 -828.867 1665.734 -5.12734e-06
1482.90514235 0.932514165752 13.2011090395 6.94381379918 -829.544 1667.088 -6.9987e-06
1669.76774719 0.918517962973 11.5535562977 5.37018412068 -845.798 1699.596 -4.90072e-05
1984.84483712 0.911472640642 11.1351112635 6.79961912114 -856.152 1720.304 -3.46245e-05
1767.76000389 0.919463251858 11.9157569049 7.79582315966 -800.643 1609.286 -2.59274e-05
1698.14272757 0.896887908298 13.2375437618 8.60525320016 -863.044 1734.088 -5.5314e-06
1922.23331896 0.907367742704 12.4319467271 8.72480314568 -862.609 1733.218 -6.59298e-06
1664.87768694 0.999998902765 10.5932297131 5.52336604056 -755.032 1518.064 -6.55217e-05
1672.70161583 0.913361381079 12.1790455873 7.61054138971 -777.39 1562.78 -2.7309e-05
1465.86748554 0.910589673372 12.879162015 6.35870298439 -811.771 1631.542 -4.65714e-06
1636.70082384 0.943343472983 11.9556357165 5.88936235578 -855.813 1719.626 -8.24213e-06
1283.80423307 0.931557234169 12.80082978 5.96928679958 -745.043 1498.086 -8.87988e-06
