"D" "shape" "scale" "sigmatoa" "logLik" "AIC" "maxgrad"
1642.22856132 -2.1886366503 -0.1841495656 0.0020217305885 561.444 -1114.888 -3.24077e-05
1712.78461956 -2.23381072398 -0.175368567401 0.00177874324714 499.663 -991.326 -7.6803e-07
1288.18978019 -2.13267476088 -0.160915438576 0.00183638574347 506.285 -1004.57 -0.00011807
1680.27322797 -2.35333544605 -0.190017393618 0.00184367902056 685.453 -1362.906 -2.2489e-06
1648.93146465 -2.17929973099 -0.177405291948 0.00176620070236 699.767 -1391.534 -8.32905e-06
1636.16027032 -2.5430396686 -0.203265904216 0.00183478365279 641.627 -1275.254 -5.79094e-06
1859.66068051 -2.37214652511 -0.197199738304 0.00191244587389 690.018 -1372.036 -2.29308e-05
1712.18707966 -2.58747642642 -0.208823832449 0.00188836670745 712.329 -1416.658 -7.02443e-05
1677.10755533 -2.2726545988 -0.181290471324 0.00186027737659 634.007 -1260.014 -0.000424277
1699.81964854 -2.34809555005 -0.188916084246 0.00197461804685 568.392 -1128.784 -6.43783e-06
1652.76593986 -2.46639079488 -0.19361739486 0.0018474868968 630.454 -1252.908 -5.02697e-05
1577.82153847 -2.43593295927 -0.184249592113 0.00182785157565 582.232 -1156.464 -2.05018e-05
1575.72647255 -2.55384358704 -0.201368298242 0.00194819963495 739.705 -1471.41 -6.98041e-06
1584.5835066 -2.46015541596 -0.199701089856 0.0017287422549 630.711 -1253.422 -2.28943e-06
1733.23429568 -2.18885197801 -0.177752584799 0.00169384383741 574.694 -1141.388 -4.95894e-06
1652.95591688 -2.29482921128 -0.188041031792 0.00199002060941 493.833 -979.666 -0.000471866
1679.86267017 -2.1505899138 -0.172667701183 0.00187449127886 603.412 -1198.824 -4.70799e-06
1543.55962399 -2.65643254092 -0.205276893471 0.00196914481387 752.488 -1496.976 -3.60191e-05
1600.80742389 -2.16739456466 -0.17073611634 0.00184322433983 696.42 -1384.84 -8.04982e-06
1816.53588507 -2.53627781535 -0.214452855141 0.00188904020759 602.618 -1197.236 -4.18106e-05
1521.29732663 -2.16174071085 -0.166249906088 0.00181225404128 761.8 -1515.6 -8.65644e-06
1825.53841962 -2.20068359966 -0.176450368443 0.00196187806001 689.965 -1371.93 -2.17541e-05
1441.3542931 -2.5125221644 -0.195770025367 0.00186070391317 673.065 -1338.13 -0.000200917
1581.52674698 -2.42937025131 -0.18788806169 0.00178282172913 842.641 -1677.282 -1.5202e-05
1607.70687862 -2.13000350058 -0.167451068104 0.00193195726639 554.75 -1101.5 -1.52512e-05
1962.5483608 -2.38646952307 -0.201009762655 0.00191108366354 617.314 -1226.628 -1.08911e-05
1746.97878003 -2.84272956214 -0.223970705581 0.00192919775155 817.533 -1627.066 -2.52343e-05
1672.94582562 -2.38091950067 -0.192998801718 0.00214857808212 642.716 -1277.432 -3.84283e-05
1762.58927305 -2.56867788433 -0.211683110596 0.00183155755562 618.185 -1228.37 -1.16473e-05
1706.41351538 -2.53952508717 -0.196946357182 0.00188135341195 737.524 -1467.048 -3.20419e-05
1599.49300785 -2.3699217611 -0.185496826137 0.00175810307423 554.193 -1100.386 -2.93242e-05
1563.35223716 -2.38630830597 -0.188782582978 0.00197000211144 727.478 -1446.956 -3.05706e-05
1954.88453899 -2.54952918275 -0.206735209216 0.00192619942774 817.056 -1626.112 -3.34815e-06
1597.03078507 -2.44611679387 -0.197272080205 0.00184895085353 809.301 -1610.602 -2.14997e-05
1619.45210687 -2.31813019333 -0.185334774522 0.00189068626311 627.638 -1247.276 -8.23049e-06
1731.34193905 -2.38892970714 -0.200495199701 0.00171946797911 555.828 -1103.656 -8.25755e-05
1722.35677144 -2.67683845279 -0.20427471866 0.00196770463812 864.918 -1721.836 -6.47034e-05
1791.14173749 -2.29876825971 -0.184344328328 0.00191342642286 752.391 -1496.782 -6.7146e-05
1930.43816547 -2.55089862024 -0.208397110705 0.00193557464501 901.165 -1794.33 -4.09462e-05
1591.38904224 -2.57227310341 -0.204578931471 0.00188253143074 638.291 -1268.582 -8.25461e-06
1860.94003563 -2.47249110418 -0.201336153527 0.00181692555445 798.099 -1588.198 -2.5102e-05
1778.11329272 -2.34583515073 -0.188555323643 0.00180187656462 743.22 -1478.44 -1.45207e-05
1658.77004226 -2.28608892126 -0.182399632121 0.00201558736368 652.092 -1296.184 -6.43677e-05
1821.27958397 -2.24331942495 -0.179376709781 0.00176820559306 721.426 -1434.852 -0.000459019
1700.26348372 -2.34421087187 -0.199972810185 0.0017423247789 527.976 -1047.952 -3.08162e-07
1706.01931836 -2.15977242364 -0.17805085174 0.00195466470232 511.97 -1015.94 -7.92908e-05
1632.16906837 -2.54764193979 -0.204500861125 0.00192434582158 772.847 -1537.694 -6.4476e-06
1730.99918071 -2.14933975313 -0.186838405114 0.00173659848168 363.348 -718.696 -9.43083e-05
1652.02000049 -2.24821446226 -0.186005779122 0.00201342645889 491.719 -975.438 -3.34152e-05
1736.1237796 -2.13424645853 -0.167945617627 0.0018822975012 676 -1344 -6.30184e-05
1649.16773536 -2.77475243249 -0.214084613635 0.00184934390024 912.087 -1816.174 -3.78402e-05
1857.46879302 -2.23796804781 -0.18331632114 0.0019178023225 672.872 -1337.744 -8.34653e-05
1553.86679451 -2.3708651165 -0.195595341859 0.00177953369818 557.782 -1107.564 -6.04036e-05
1667.21795839 -2.27867498339 -0.184682177717 0.00178471250556 620.34 -1232.68 -7.73045e-06
1852.80318092 -2.12286672582 -0.179807025286 0.00206931310975 498.721 -989.442 -8.24191e-05
1763.8237427 -2.36553555566 -0.19314078876 0.00167715464294 651.29 -1294.58 -8.59069e-05
1770.15588069 -2.48686501311 -0.19724843851 0.00194840763523 723.813 -1439.626 -3.71627e-05
1720.84122435 -2.60482769543 -0.203453285237 0.00203937859378 703.095 -1398.19 -4.65718e-05
1668.29581262 -2.1737232513 -0.176340419227 0.00204038389517 582.53 -1157.06 -7.77785e-05
1777.28677723 -2.26479640997 -0.19534535513 0.00199016713109 451.26 -894.52 -8.82737e-05
1637.63783374 -2.57986606087 -0.207136809641 0.00193603993948 629.305 -1250.61 -0.00013072
1702.96361588 -2.1579197935 -0.180353091232 0.00188991147732 508.953 -1009.906 -1.95996e-05
1631.58333832 -2.20388783576 -0.179348030618 0.00192465460791 573.747 -1139.494 -4.21795e-05
1633.08058387 -2.25066725027 -0.175267274398 0.0019879992208 554.616 -1101.232 -3.57135e-05
1728.59849513 -2.41135589073 -0.193021614911 0.00181472032401 620.454 -1232.908 -1.42127e-06
1705.91075706 -2.37386685624 -0.196255801843 0.00177394455236 462.504 -917.008 -3.87568e-05
1641.92757267 -2.34880447866 -0.189627869058 0.00184401727221 609.569 -1211.138 -7.40399e-06
1546.78028275 -2.55329799368 -0.194642160342 0.00185919228346 734.102 -1460.204 -3.81734e-05
1629.63359118 -2.17574515867 -0.172776028401 0.00178392633443 758.706 -1509.412 -5.39276e-05
1744.17289834 -2.21118108239 -0.175091368263 0.00181509972053 482.539 -957.078 -3.85547e-05
1697.99257482 -2.22957110747 -0.180501049494 0.00190942244793 556.354 -1104.708 -1.90217e-05
1447.56364027 -2.17250836367 -0.167432339979 0.00194858204572 600.965 -1193.93 -4.77369e-05
1509.09638503 -2.2908842082 -0.180056544655 0.00199961723846 649.822 -1291.644 -7.93299e-06
1848.24483441 -2.21654792649 -0.175288886243 0.00202801686 842.295 -1676.59 -9.85585e-05
1663.36123336 -2.15928244542 -0.167024468284 0.00173789867497 756.158 -1504.316 -1.35486e-06
1538.91677167 -2.38032880328 -0.184186323724 0.00209459301015 637.269 -1266.538 -0.000147898
1834.0698066 -2.20140672512 -0.176123809107 0.00193008021232 732.773 -1457.546 -0.00079776
1627.65109696 -2.50062087136 -0.199730295256 0.00186310366024 689.883 -1371.766 -9.5343e-06
1820.14414573 -2.45560190818 -0.192505863733 0.00179271593681 807.779 -1607.558 -5.11822e-06
1739.77139331 -2.12957663 -0.182116605496 0.00183608345194 415.627 -823.254 -4.8995e-06
1842.71448334 -2.49220844821 -0.197536235271 0.0018171517846 791.015 -1574.03 -2.24423e-06
1562.86369338 -2.14678710658 -0.171243404516 0.00185802179198 638.939 -1269.878 -2.25292e-05
1515.99275858 -2.17278215026 -0.172568582176 0.00170829167478 698.961 -1389.922 -2.2906e-05
1677.60068908 -2.38043478829 -0.181621786577 0.00184378578516 815.932 -1623.864 -3.70397e-06
1631.40404445 -2.26927507774 -0.176804724112 0.0017805296626 617.848 -1227.696 -1.53234e-05
1593.37705157 -2.53531507169 -0.201022956995 0.00186688435821 640.099 -1272.198 -4.58291e-05
1980.94783516 -2.0796657896 -0.175325002466 0.0016739167441 587.962 -1167.924 -7.02178e-05
1588.34935156 -2.46765291536 -0.199882605052 0.00200599533096 737.21 -1466.42 -0.00136689
1484.41172409 -2.3950669965 -0.185237478387 0.00188282165414 569.494 -1130.988 -2.31051e-05
1772.04952691 -2.77396804748 -0.226133358349 0.00174497018501 779.943 -1551.886 -2.75377e-05
1535.96148635 -2.47905905402 -0.187940496335 0.0019382027816 801.938 -1595.876 -6.08118e-07
1567.24798029 -2.21834764419 -0.169608267671 0.00168865706418 796.179 -1584.358 -0.000280344
1647.78724674 -2.36746456655 -0.188480208421 0.00195463080166 755.14 -1502.28 -7.37333e-05
1684.78377434 -2.33084916564 -0.193489725519 0.00173358924993 650.503 -1293.006 -6.8781e-05
1655.87678042 -2.31211722132 -0.187702372296 0.0018043273986 650.945 -1293.89 -1.26232e-05
1632.17292283 -2.28523969512 -0.180929085138 0.002097286117 706.525 -1405.05 -5.00521e-06
1662.09160932 -1.99997987819 -0.162454303006 0.00189244462878 571.508 -1135.016 -0.000217428
1870.90227404 -2.51575726582 -0.198481685029 0.0017845163458 832.912 -1657.824 -1.29881e-05
1593.47212647 -2.67769834081 -0.215948850857 0.00205420283561 654.018 -1300.036 -5.74448e-05
1662.35254655 -2.32047875034 -0.193450340396 0.001922904036 554.366 -1100.732 -0.00020542
1754.40314367 -2.37536683253 -0.19091682139 0.00190695548241 693.899 -1379.798 -2.02e-05
1496.75298053 -2.09694868509 -0.163928321606 0.00190982208936 641.175 -1274.35 -7.64792e-05
1896.93246349 -2.53993800432 -0.203547866471 0.00186090887699 691.873 -1375.746 -3.7595e-05
1820.33532248 -2.60405929908 -0.206012496054 0.00203740503357 779.413 -1550.826 -5.15658e-06
1778.25291255 -2.39527269178 -0.190758545194 0.00176209096203 712.363 -1416.726 -1.28158e-05
1916.34977357 -2.43632382552 -0.196923224887 0.00192663096588 763.63 -1519.26 -2.75842e-06
1944.01318951 -2.17683343175 -0.187357912724 0.00211384319493 527.086 -1046.172 -6.0541e-05
1717.70294665 -2.45225430119 -0.207023883518 0.00200560856256 509.405 -1010.81 -7.20691e-05
1756.89514103 -2.51484158234 -0.205025739286 0.00179547224866 717.979 -1427.958 -0.000144691
1568.16718251 -2.11130063825 -0.165015723897 0.00189702538123 598.033 -1188.066 -4.22017e-06
1744.5314927 -2.51134853923 -0.195843856105 0.0019040664212 870.419 -1732.838 -1.6646e-05
1638.41027366 -2.52036951547 -0.200097277397 0.0020771736331 739.711 -1471.422 -0.000117903
1808.48566194 -2.36324857592 -0.185747579159 0.00188712532823 813.86 -1619.72 -0.000338725
1671.79258929 -2.32054862124 -0.17845715701 0.00206576840078 745.944 -1483.888 -9.66507e-05
1734.85836031 -2.46985261395 -0.195131679292 0.00198429188081 581.986 -1155.972 -4.24108e-06
1788.12058847 -2.26994248624 -0.182762189986 0.00184662864444 715.51 -1423.02 -4.78451e-05
1734.85110161 -2.32624812593 -0.187342815297 0.00185592497481 721.861 -1435.722 -3.64017e-06
1784.0191993 -2.34601986958 -0.193305829178 0.0018300090443 615.786 -1223.572 -0.000116382
1728.13442775 -2.71097148731 -0.224109797165 0.00197031433391 643.155 -1278.31 -3.14761e-05
1875.77073864 -2.35514565406 -0.186365987092 0.00197000707969 732.921 -1457.842 -3.45325e-06
1771.2835241 -2.34093703379 -0.182758487451 0.00184318930119 669.529 -1331.058 -8.67074e-05
1548.01800361 -2.41994928096 -0.197110094131 0.00188292750281 576.109 -1144.218 -1.67886e-05
1523.5527787 -2.21186830469 -0.181249764898 0.00180766594471 560.157 -1112.314 -1.20942e-05
1724.46419529 -2.2293004507 -0.176342940492 0.00190349367379 838.089 -1668.178 -2.3556e-05
1699.35843119 -2.09272382436 -0.170753100517 0.00185117126072 591.539 -1175.078 -7.10575e-06
1492.59901588 -2.2183208697 -0.184045368287 0.00205777429541 373.809 -739.618 -4.81192e-05
1628.39242142 -2.48141367894 -0.199743490419 0.0017881084946 653.708 -1299.416 -3.48663e-05
1772.09154089 -2.72893809912 -0.219021684611 0.00205164420453 730.137 -1452.274 -2.81387e-05
1580.33757736 -2.41496781398 -0.186880287625 0.00167057133127 608.248 -1208.496 -2.58074e-05
1807.81290346 -2.41482699217 -0.198019528404 0.00180327346944 660.457 -1312.914 -0.000154733
1463.32059585 -2.49234741805 -0.196439341505 0.00158851858889 715.874 -1423.748 -3.45766e-05
1576.97400184 -2.31203937665 -0.180112329019 0.00187174054589 790.938 -1573.876 -7.5572e-05
1788.08466782 -2.46175512646 -0.189644004103 0.00204299002715 734.966 -1461.932 -2.87965e-05
1692.68029775 -2.23595500711 -0.183723972253 0.00168184795535 816.279 -1624.558 -3.7823e-05
1750.02410197 -1.99010170951 -0.168808336959 0.00195771968081 534.782 -1061.564 -8.44522e-05
1616.60282694 -2.19189130489 -0.175395060478 0.00187992815204 721.449 -1434.898 -0.000443355
1858.77471782 -2.2419571314 -0.178460507601 0.00179478621964 887.048 -1766.096 -6.12664e-05
1556.62552029 -2.45153954766 -0.190128168277 0.00177551420233 770 -1532 -5.08639e-05
1653.352987 -2.36586491102 -0.192223780432 0.00164822214765 561.508 -1115.016 -2.69068e-06
1845.52794325 -2.54093072249 -0.201493275132 0.00198395573858 742.181 -1476.362 -1.50202e-05
1575.68968729 -2.17502299992 -0.168975217622 0.00163272774745 626.705 -1245.41 -1.7295e-05
1829.26938742 -2.34872472132 -0.194536184821 0.00176293686316 611.707 -1215.414 -1.00385e-05
1821.40204286 -2.52308315849 -0.208221522503 0.0018646339528 453.748 -899.496 -5.00244e-05
1530.79331772 -2.06278771271 -0.167215583361 0.00202150231554 526.329 -1044.658 -0.000235781
1746.98596441 -2.41688349727 -0.188372488015 0.00178005574725 906.384 -1804.768 -0.00037674
1908.65067594 -2.3775130125 -0.189028122588 0.00194904155038 1040.79 -2073.58 -2.08376e-06
1485.94237252 -2.27488599909 -0.181759271186 0.00209873753376 716.891 -1425.782 -4.54624e-05
1753.61151377 -2.46202362581 -0.199416938296 0.00176783401806 734.385 -1460.77 -0.000478515
1853.22015332 -2.21839181641 -0.186809213526 0.00204093957845 530.434 -1052.868 -3.6288e-05
1812.11628293 -2.30151064444 -0.186463417719 0.00178611504476 756.804 -1505.608 -1.17299e-05
1672.90454779 -2.13050407022 -0.167666686559 0.00163554761401 753.196 -1498.392 -6.27635e-05
1881.1563791 -2.54446147527 -0.205456844783 0.0017980274436 777.76 -1547.52 -0.000122483
1822.35273759 -2.60138058675 -0.211864994009 0.00176861766343 689.25 -1370.5 -1.47972e-06
1670.75902469 -2.39391326581 -0.185997038478 0.00201608754691 942.72 -1877.44 -6.44876e-05
1528.37931487 -2.27277757427 -0.176613590599 0.00183995472192 675.986 -1343.972 -1.31882e-05
1471.76953171 -2.50749911765 -0.193713755975 0.002075407457 735.272 -1462.544 -1.09771e-05
1646.39756158 -2.00832469252 -0.156400151349 0.00195186807828 710.487 -1412.974 -1.9706e-05
1689.37284265 -2.28999733715 -0.184880940882 0.00158511873627 723.89 -1439.78 -3.16556e-05
1541.85994075 -2.34830936789 -0.180245106164 0.00182056589249 611.261 -1214.522 -4.01094e-07
1638.91636012 -2.56522794168 -0.197203074225 0.00192565160484 783.76 -1559.52 -2.71956e-05
1568.03690143 -2.11877950545 -0.169340848923 0.00173609431275 556.268 -1104.536 -3.11836e-05
1726.19731541 -2.1711558913 -0.173246669757 0.00187256773976 748.478 -1488.956 -9.45908e-05
1811.48911805 -2.54505812833 -0.204236094362 0.00179388017219 708.16 -1408.32 -6.3006e-05
1569.17384535 -2.21994332302 -0.175291145584 0.00199215319796 666.792 -1325.584 -5.14833e-06
1563.43190649 -2.32158989576 -0.176120610285 0.00175125507429 816.992 -1625.984 -4.70195e-06
1612.71185323 -2.34730403112 -0.183443430425 0.0019327062728 702.225 -1396.45 -0.000301478
1628.55454317 -2.14305029588 -0.176229286172 0.00182497918444 508.942 -1009.884 -0.000173244
1535.59559826 -2.35322640748 -0.185004440458 0.001882451095 696.865 -1385.73 -1.16905e-05
1572.29285268 -2.35634208368 -0.188716311329 0.00184911072565 532.119 -1056.238 -0.00127229
1928.6975316 -2.52083746229 -0.212029979897 0.00189449452237 733.915 -1459.83 -0.000215618
1676.72655765 -2.12279046118 -0.170215262222 0.0018655549161 688.114 -1368.228 -6.59369e-05
1703.15726306 -2.39551976268 -0.189549243126 0.0020388557731 688.027 -1368.054 -0.000497864
1850.0085444 -2.27334891344 -0.184170214528 0.00196971463584 737.432 -1466.864 -5.04559e-05
1570.93956843 -2.48819480606 -0.199138527387 0.00207604954894 676.98 -1345.96 -4.7124e-05
1272.33795336 -2.46372409585 -0.190081077151 0.00204044231511 470.646 -933.292 -4.09104e-06
1804.78426413 -2.44530976003 -0.202184244 0.0021039206155 577.152 -1146.304 -3.62049e-05
1651.04297656 -2.23678777246 -0.182380877925 0.00185816603215 670.431 -1332.862 -7.45501e-05
1806.45825217 -2.33754146297 -0.18160134396 0.0017563797583 599.165 -1190.33 -4.20102e-05
1809.81402829 -2.27948858899 -0.176815309738 0.00185680891218 836.832 -1665.664 -8.2046e-05
1791.35718743 -2.3692675719 -0.187932153395 0.0018400425128 765.444 -1522.888 -9.48425e-06
1628.99144747 -2.43937744649 -0.19821326682 0.00176867884227 729.302 -1450.604 -8.52391e-06
1542.97490798 -2.32201569487 -0.177654442082 0.00178913077131 660.867 -1313.734 -2.83923e-05
1832.87061238 -2.28960948011 -0.183607003876 0.00172767480877 634.394 -1260.788 -7.85048e-05
1498.96547709 -2.22944252554 -0.168738474654 0.00178235051163 705.395 -1402.79 -2.4449e-06
1592.73569256 -2.02015771007 -0.166296015352 0.0016681690973 467.406 -926.812 -2.46273e-05
1738.77185539 -2.47373753065 -0.196789605646 0.00191622032131 590.803 -1173.606 -1.37651e-05
1563.2362161 -2.27042019413 -0.172492588994 0.00193631458645 646.342 -1284.684 -8.03453e-05
2009.62294462 -2.07336685865 -0.180798815323 0.00166617454278 693.884 -1379.768 -1.01825e-05
1714.20487416 -2.23625021132 -0.177050656291 0.00164708021111 695.301 -1382.602 -8.70169e-05
1803.23354545 -2.36893650335 -0.192937387525 0.00194011720023 587.093 -1166.186 -7.01273e-06
1764.44036902 -2.32477787594 -0.188302635131 0.00175418530257 718.681 -1429.362 -2.12256e-05
1566.24178132 -2.33705581081 -0.180874994064 0.00208712209182 563.69 -1119.38 -4.94464e-05
1662.57274574 -2.10576551819 -0.167278210193 0.00186591460061 506.41 -1004.82 -9.32834e-06
1647.86834288 -2.44616047929 -0.192485355737 0.00202103841995 732.308 -1456.616 -4.68433e-05
1739.32033637 -2.46034849986 -0.192688611837 0.00185970362443 741.164 -1474.328 -2.52332e-05
1565.95027612 -2.30641403657 -0.175871155371 0.00175346923093 740.98 -1473.96 -3.67569e-06
1702.03857064 -2.42677261094 -0.192590342815 0.00192725896353 816.802 -1625.604 -7.30292e-05
1691.4428568 -2.3063165926 -0.184498035974 0.00171563574458 635.393 -1262.786 -7.26294e-06
1500.18699084 -2.27064383273 -0.183828483512 0.00172761758788 482.048 -956.096 -7.44054e-05
1484.66607548 -2.4942105563 -0.190355776146 0.00189594462352 593.586 -1179.172 -4.15893e-05
1802.1427846 -2.38939853986 -0.195326353442 0.00193614975719 607.123 -1206.246 -0.000107583
1467.5315361 -2.14434636986 -0.16004541317 0.00191955462081 788.866 -1569.732 -1.94088e-07
1524.83444592 -2.33130128305 -0.186208378511 0.00178023740194 616.53 -1225.06 -8.57748e-05
1775.22889376 -2.46325649759 -0.197169025 0.00162749553834 742.73 -1477.46 -7.80095e-05
1785.24887149 -2.29099474601 -0.184438178655 0.00186891752074 668.613 -1329.226 -4.89507e-06
1822.03237547 -2.18651965264 -0.176240256039 0.00193034350171 814.631 -1621.262 -1.69993e-05
1683.72891683 -2.33785139968 -0.190382622461 0.00187012751396 622.128 -1236.256 -4.49278e-05
1602.78619318 -2.15569542325 -0.168705298689 0.00199408842216 734.024 -1460.048 -1.70008e-05
1644.34685562 -2.36125531908 -0.181496444788 0.00193767653589 641.114 -1274.228 -8.95372e-06
1652.13353526 -2.39124218379 -0.18549134356 0.00196197180169 784.295 -1560.59 -1.5244e-05
1781.79632852 -1.96424754387 -0.161809447765 0.00176972430044 516.92 -1025.84 -1.14415e-06
1876.97541333 -2.26923712902 -0.188721080448 0.0017665884533 626.365 -1244.73 -1.51079e-05
1685.61008521 -2.28243178068 -0.184112966813 0.00190394563448 693.51 -1379.02 -0.000113467
1668.65736527 -2.40215727658 -0.181360360488 0.00192014654732 789.566 -1571.132 -5.36616e-06
1958.37281449 -2.3543292617 -0.194261123837 0.00166869585372 740.186 -1472.372 -6.65595e-05
1641.34359363 -2.59187972922 -0.206977046457 0.00201577705639 595.615 -1183.23 -2.41873e-05
1814.12651506 -2.45226275245 -0.207660675943 0.00205285654031 617.785 -1227.57 -9.77971e-05
1659.26190086 -2.26602992487 -0.180103444254 0.00189093578573 658.28 -1308.56 -1.05699e-05
1808.36612663 -2.25436171607 -0.183612505232 0.00183685470168 753.585 -1499.17 -2.03686e-05
1558.37843402 -2.29689209487 -0.186654409501 0.00167805943585 642.185 -1276.37 -7.54881e-05
