"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1544.97161739 5.07920497749 -0.0165541896846 8.72509122468 -2573.22 5154.44 -0.000139596
1575.7441379 5.08891805224 -0.017550600298 8.89732115846 -2582.76 5173.52 -0.00119629
1778.97323224 5.08369379217 -0.0185700073928 8.04900917412 -2418.42 4844.84 -2.16783e-05
1645.3685203 5.09092060326 -0.0174342917008 8.91048539893 -2706.69 5421.38 -0.000551764
1840.60042256 5.0975965439 -0.0197475519718 8.27334572781 -2561.67 5131.34 -2.53195e-05
1560.78240588 5.08438213618 -0.016894422278 9.17576543964 -2588.02 5184.04 -2.07212e-05
1661.03378748 5.09348097309 -0.018168886787 8.94264639366 -2503.86 5015.72 -2.29823e-06
1698.11915651 5.07572323745 -0.0171251321831 8.48349946986 -2493.09 4994.18 -1.29547e-05
1668.72250268 5.08520843304 -0.0175016243735 8.73774224587 -2529 5066 -0.000136566
1572.11384729 5.09201321111 -0.0179399792958 8.28418465956 -2480.54 4969.08 -9.71908e-06
1482.31918928 5.09915581931 -0.0183463552463 9.01848216306 -2395.83 4799.66 -1.01961e-05
1818.40358569 5.07619172781 -0.0178077460338 8.94197350914 -2555.67 5119.34 -0.000187527
1773.9234607 5.09372119736 -0.0195075629091 8.65843624457 -2353.56 4715.12 -1.20044e-05
1849.1761381 5.09060971721 -0.0192199177905 9.21360431251 -2605.47 5218.94 -9.29581e-06
1512.36176553 5.08725414831 -0.017165449477 8.24449730204 -2504.73 5017.46 -0.000713051
1513.61240309 5.07442523905 -0.016055472704 9.05018968358 -2623.71 5255.42 -5.65312e-05
1630.79976509 5.09890277698 -0.0187951407662 9.34747950347 -2494.28 4996.56 -6.93512e-05
1670.17179972 5.09168918292 -0.018293297975 8.8574409947 -2661.85 5331.7 -3.43557e-06
1725.13765194 5.07816814585 -0.0164797243285 8.76240322212 -2809.84 5627.68 -7.49515e-06
1380.92341469 5.09034470792 -0.0173289544084 8.80310274268 -2350.7 4709.4 -8.59847e-06
1571.08988334 5.09706745651 -0.0177846149038 8.44454749029 -2684.64 5377.28 -4.95111e-06
1707.91141949 5.07844186137 -0.0173442391342 8.76333564949 -2506.47 5020.94 -9.59333e-05
1973.28840096 5.10230479347 -0.0199811091673 8.78826781502 -2681.03 5370.06 -6.19161e-06
1787.46542886 5.10209506698 -0.0194335460346 8.80534254401 -2728.26 5464.52 -1.42422e-05
1534.43194741 5.09535316615 -0.0176977418972 8.89840804865 -2514.8 5037.6 -2.31959e-05
1733.8704556 5.09861564485 -0.0191928431445 8.65895705277 -2488.61 4985.22 -2.78339e-05
1652.47997178 5.09837888584 -0.0175689242859 7.99422550369 -2707.65 5423.3 -3.3126e-05
1643.64243597 5.08420943322 -0.0175782041898 8.650076811 -2416.73 4841.46 -1.77726e-05
1499.75364052 5.0917009092 -0.0175461874917 8.83183699545 -2537.67 5083.34 -5.73286e-05
1982.90407978 5.0894084359 -0.0186882928414 8.78318878763 -2960.5 5929 -3.11546e-05
1334.38764324 5.07942982693 -0.0154249504043 8.15543622401 -2520.57 5049.14 -2.351e-05
1656.2637655 5.07842883575 -0.0176868777602 9.17799012674 -2470.74 4949.48 -2.80986e-05
1621.11781143 5.08150225618 -0.0176539898695 8.8689529473 -2402.33 4812.66 -1.53532e-05
1828.17907615 5.08548436781 -0.0178809070871 8.46929515229 -2878.23 5764.46 -1.09561e-05
1683.09950704 5.08967284429 -0.0173939141696 9.04974085146 -2805.54 5619.08 -0.0012235
1766.2416215 5.09247150584 -0.0178285351141 8.90670887802 -2954.38 5916.76 -2.64551e-05
1712.93667754 5.09065430929 -0.0192889696901 8.99606899599 -2438.08 4884.16 -3.98207e-05
1684.19085768 5.09035257821 -0.0171563978937 8.26857274618 -2795.56 5599.12 -1.61137e-05
1760.96015681 5.07975400097 -0.0172324526182 8.51261079387 -2737.23 5482.46 -0.000176447
1558.01390486 5.09693100513 -0.0177476687074 9.0918587419 -2627.45 5262.9 -5.6897e-05
2016.84466605 5.08657961414 -0.0190262163321 9.04141325128 -2867.38 5742.76 -2.96699e-05
1704.08224247 5.0777705217 -0.0185430574319 9.06611426607 -2319.88 4647.76 -4.72904e-05
1848.02652047 5.08223389721 -0.0190862920229 9.46245286199 -2488.97 4985.94 -2.19371e-05
1553.47452605 5.08734095072 -0.0175695892375 8.70665884041 -2560.58 5129.16 -2.527e-05
1691.18087225 5.08284269235 -0.0183736687921 8.52224104561 -2152.96 4313.92 -2.02762e-06
1691.42204855 5.08030029969 -0.0184186008189 9.36212959914 -2338.27 4684.54 -7.42741e-05
1895.94914893 5.08715670417 -0.0185876988262 9.46560537617 -2806.05 5620.1 -0.000413595
1645.82863866 5.09445609883 -0.018084102787 8.61456464069 -2754.3 5516.6 -9.78719e-05
1843.70395241 5.08487569292 -0.0179733338355 8.97736839033 -2783.07 5574.14 -3.2703e-06
1569.8724378 5.08959751992 -0.0188308095546 8.97836606071 -2280.07 4568.14 -4.04328e-06
1608.38902939 5.08801573792 -0.0177260503236 9.0033739282 -2513.9 5035.8 -0.000330969
1773.01368485 5.08949104461 -0.0184068297663 9.3258337185 -2551.31 5110.62 -0.000208595
1631.5848424 5.07709660234 -0.0167640252661 8.90498138304 -2591.2 5190.4 -8.95569e-06
1662.1989808 5.09448546851 -0.0176609352712 8.87461261113 -2733.44 5474.88 -0.000137005
1746.96733796 5.09969586217 -0.0186927165314 8.64135252117 -2673.53 5355.06 -0.000140116
1629.23046305 5.07929038022 -0.0173531388314 9.40385258895 -2559.27 5126.54 -4.37926e-06
1781.86754317 5.0787869261 -0.0186886654836 9.028780134 -2326.01 4660.02 -9.08599e-05
1671.43327618 5.09983020947 -0.0192585693636 8.63421551838 -2436.61 4881.22 -2.57137e-05
1594.82244723 5.07078861579 -0.0165278157056 8.75012067667 -2365.52 4739.04 -8.50793e-06
1625.18039772 5.07798884599 -0.0172785783299 8.70980188508 -2406.96 4821.92 -3.32702e-06
1665.28111734 5.09459652693 -0.0180600279854 9.04788121081 -2518.01 5044.02 -0.00201292
1725.46468652 5.09009441073 -0.0179732008837 8.42193258581 -2546.13 5100.26 -3.45178e-05
1830.29686276 5.08115619816 -0.0188990275519 8.63842306539 -2318.25 4644.5 -3.21592e-05
1677.76549207 5.08039177893 -0.0177566975916 8.59982919929 -2456.8 4921.6 -0.000823115
1629.71170872 5.09993573646 -0.018515602136 8.30301365861 -2569.95 5147.9 -3.35295e-05
1588.55525523 5.09020425322 -0.0174964132563 9.06960629217 -2715.6 5439.2 -4.94329e-05
2109.29989158 5.08692741291 -0.0202524880903 9.64752501507 -2621.32 5250.64 -2.04813e-05
1863.18863731 5.09320914715 -0.0195177001931 8.88750598486 -2543.18 5094.36 -0.000432459
1470.48192716 5.07731295077 -0.0167240699066 9.24055610675 -2405.42 4818.84 -0.00155088
1507.52373088 5.08748535533 -0.0173719533937 8.53225281171 -2435.41 4878.82 -1.05763e-05
1778.38537587 5.09222442825 -0.0175745265034 9.31539755595 -3071 6150 -3.04912e-05
1618.05666817 5.07625991924 -0.0160743452721 8.86558878848 -2834.39 5676.78 -0.000140082
1649.43312644 5.06942436338 -0.0169394375773 8.70906083374 -2485.65 4979.3 -0.000199329
1707.34398411 5.07901419009 -0.0167189298857 9.61340750274 -2893.26 5794.52 -0.000115643
1657.96384805 5.08820490743 -0.0184436779363 9.04857610829 -2521.6 5051.2 -8.1185e-06
1876.96977225 5.09519596212 -0.0183866846614 8.43047721797 -2900.65 5809.3 -6.34635e-05
1815.19936125 5.08032589086 -0.0190111012425 9.22965581942 -2310.8 4629.6 -4.66386e-05
1826.032521 5.09100656008 -0.0181626783011 9.08945878789 -2906.33 5820.66 -0.000573005
1673.17346621 5.08638883909 -0.0184638319946 9.23323994391 -2491.92 4991.84 -1.19377e-05
1415.24410257 5.09219948005 -0.0172139643283 9.26257455983 -2515.63 5039.26 -6.59243e-05
1813.38231477 5.09418747761 -0.018283610231 8.41184902845 -2845.02 5698.04 -5.46339e-05
1665.79283154 5.0953618968 -0.0182207090435 9.17909668667 -2621.67 5251.34 -3.84482e-05
1720.44764833 5.10427476983 -0.0199509083354 8.49334481802 -2432.48 4872.96 -8.29129e-05
1954.38863477 5.07644775891 -0.0176129825538 9.01293307187 -2799.63 5607.26 -0.000150858
1452.45250913 5.08724892626 -0.0172974797521 8.99692749911 -2506.04 5020.08 -1.67514e-06
1566.94981217 5.08126294815 -0.0178000703496 9.26089267359 -2359.97 4727.94 -0.000341791
1889.62493482 5.09403639533 -0.0198838031672 8.49233935753 -2621.61 5251.22 -9.3531e-05
1517.6025716 5.09942539381 -0.0173774385465 7.93955006957 -2614.9 5237.8 -3.33285e-05
1613.37725413 5.07677121125 -0.016413761689 8.43115804183 -2724.47 5456.94 -2.97138e-05
1509.05101743 5.09433535285 -0.0174445086452 9.25030709586 -2652.79 5313.58 -5.8829e-05
1648.67295326 5.08628112461 -0.0180613409462 8.50514122578 -2471.03 4950.06 -0.000991131
1572.31919266 5.09855617532 -0.0180924207907 8.55173169424 -2501.91 5011.82 -0.00178198
1591.01010921 5.08725867146 -0.0175827789781 9.40867857311 -2672.92 5353.84 -2.92941e-05
1704.86757511 5.09988068296 -0.0190449162602 9.6225277387 -2591.42 5190.84 -2.16832e-05
1815.72978351 5.09212174391 -0.017802661772 8.79236697452 -2957.78 5923.56 -5.63068e-07
1405.27187468 5.09723531548 -0.0173659951307 8.33006145093 -2367.11 4742.22 -0.000112144
1524.05580056 5.08169079051 -0.0175314061515 9.54577726858 -2371.76 4751.52 -0.000275696
1610.435467 5.09159936354 -0.017318061707 8.8871342484 -2640.42 5288.84 -3.50047e-05
1516.24759376 5.09101320323 -0.0178536488587 9.69292634979 -2544.73 5097.46 -0.00118451
1943.92724597 5.0974700506 -0.0193551136522 9.28544652101 -2819.19 5646.38 -5.63191e-06
2070.33717566 5.09707170434 -0.02023142107 8.57693218798 -2843.63 5695.26 -5.1219e-06
1830.86731879 5.08604597151 -0.018099572784 8.72999069003 -2727.88 5463.76 -2.68032e-06
1956.1055177 5.0893786525 -0.0185135487734 8.66623378117 -2899.7 5807.4 -6.87077e-05
1928.89774787 5.095148212 -0.0192882150443 8.53885982744 -2600.95 5209.9 -1.46524e-05
1731.84624428 5.09427685443 -0.0194625947183 8.4945253205 -2339.41 4686.82 -9.10899e-05
1718.49055107 5.09494775274 -0.0184725494327 8.33766464592 -2601.59 5211.18 -0.00302681
1594.48582268 5.07825120544 -0.0168030412204 8.97052944416 -2558.33 5124.66 -7.78015e-05
1606.61173619 5.09422614022 -0.0170501520165 8.6004265229 -2850.9 5709.8 -1.60627e-05
1737.51226326 5.09325979993 -0.0188565260224 8.26355542364 -2570.38 5148.76 -5.54483e-05
1832.93807101 5.08142711328 -0.0172223092173 8.46464196921 -2925.38 5858.76 -4.03083e-05
1615.24554097 5.08666479693 -0.0168525284767 9.06604840274 -2799.19 5606.38 -0.000143033
1794.06794343 5.08386278688 -0.017706498714 8.14731047357 -2544.33 5096.66 -1.41503e-05
1806.56232127 5.08544649449 -0.0179140296349 8.87052027615 -2783.17 5574.34 -5.18223e-06
1604.80889367 5.09597959438 -0.0176459706312 8.89130555186 -2682.71 5373.42 -1.54771e-05
1684.05376705 5.08600769947 -0.0176507121445 8.83275711188 -2581.11 5170.22 -0.000633813
1559.80467884 5.08463452694 -0.0172671541363 8.29798201343 -2424.48 4856.96 -7.44102e-05
1885.48581041 5.08767356261 -0.0178911695633 9.04551123506 -2902.19 5812.38 -0.000467952
1846.51764039 5.07737485386 -0.0171197909391 8.43186318681 -2738.15 5484.3 -1.03984e-05
1564.37890238 5.08868711347 -0.0183431105355 8.3918526243 -2300.53 4609.06 -0.000308697
1526.36935432 5.10199071686 -0.018962738719 8.47444410813 -2302.27 4612.54 -3.51505e-05
1652.16839665 5.08048375858 -0.0164592421923 8.45949429216 -2855.48 5718.96 -0.000385302
1686.2315129 5.08771275546 -0.0176516611052 8.54962501339 -2556.62 5121.24 -4.29349e-06
1617.34786812 5.07984338438 -0.019124379504 9.41172011467 -2065.13 4138.26 -3.75527e-05
1529.82568283 5.09696225969 -0.0179750243422 8.64456701058 -2446.71 4901.42 -2.04029e-05
1664.78836228 5.10147318418 -0.0184755355428 8.64072211068 -2636.46 5280.92 -1.09918e-05
1536.33192223 5.08964726276 -0.0173611982978 9.13518020415 -2488.97 4985.94 -0.000133883
1684.28782839 5.10705849162 -0.0190832701766 9.38009599069 -2664.33 5336.66 -0.000127482
1536.38293398 5.08162896534 -0.0179251416145 8.61039381484 -2340.52 4689.04 -3.84098e-06
1627.830473 5.10063524807 -0.0185217491658 8.6398860334 -2682.68 5373.36 -1.07844e-05
1944.11039408 5.07593778684 -0.0173822396881 8.31365634975 -2843.27 5694.54 -2.59341e-05
1590.7564054 5.09685425194 -0.0181771508832 9.0519635172 -2720.49 5448.98 -9.78089e-05
1715.86659788 5.09411890541 -0.0187307675561 9.22199896605 -2548.01 5104.02 -2.80536e-05
1508.92894736 5.09039694588 -0.0172244206506 9.17907633828 -2624.6 5257.2 -0.000288985
1852.09447844 5.09002528673 -0.0180411664229 9.41211856941 -3102.48 6212.96 -5.25789e-06
1653.29370972 5.07891434413 -0.0176175781842 8.77327064874 -2576.07 5160.14 -9.69694e-05
1729.44932947 5.08439196179 -0.0184410732547 8.58148460773 -2402.41 4812.82 -7.10468e-06
1649.77889864 5.08389401944 -0.0162769754978 8.28950954441 -2726.47 5460.94 -0.00104455
1762.90057519 5.08972757197 -0.0185311938198 8.6758078849 -2549.52 5107.04 -5.32447e-05
1716.75864174 5.09943994386 -0.0187073236109 9.21264756131 -2599.1 5206.2 -0.000647284
1641.68597275 5.09072106804 -0.0176386624429 8.79648337947 -2395.85 4799.7 -2.71942e-05
1514.18156721 5.09211582229 -0.0182174281583 9.66260666092 -2389.37 4786.74 -0.000137145
1618.25285379 5.08647569013 -0.0166266749349 8.8305320798 -2929.58 5867.16 -3.80445e-05
1835.8509417 5.08304781055 -0.0169844875369 8.54504093637 -3187.33 6382.66 -0.00039428
1461.30286518 5.08738875866 -0.0174577436516 8.55537310427 -2454.24 4916.48 -8.71775e-05
1718.16219755 5.0829797669 -0.017747501987 8.85074776292 -2645.83 5299.66 -6.461e-05
1788.15502777 5.08348734514 -0.0182187716982 9.43382455529 -2566.18 5140.36 -9.79809e-05
1778.42040402 5.08163798827 -0.0172787324798 8.40486024837 -2763.58 5535.16 -1.04031e-05
1787.69116379 5.08626422508 -0.0181311259397 9.18397236386 -2784.01 5576.02 -3.55184e-05
1806.71907205 5.08792337326 -0.0178005848038 8.68228238535 -2833.07 5674.14 -1.97152e-05
1705.68277823 5.08011747094 -0.0170375776353 8.29528000317 -2621.86 5251.72 -0.000141881
1605.23160562 5.09657816791 -0.0176711853733 9.08450798343 -2932.7 5873.4 -7.97626e-05
1639.43756889 5.09569410416 -0.018711949867 8.97903643811 -2531.98 5071.96 -9.42672e-06
1291.44799154 5.09095391045 -0.0163507322731 9.00418641434 -2471.57 4951.14 -1.54391e-05
1616.33136878 5.06900455352 -0.0153887622723 8.4021558627 -2758.37 5524.74 -5.07143e-06
1623.30076791 5.0885790788 -0.0176292841065 8.92402321369 -2633.98 5275.96 -0.000463874
1633.94021335 5.08732553004 -0.0175986757422 8.26846433231 -2472.95 4953.9 -1.18976e-05
1747.67893876 5.09466539039 -0.0185224805628 8.38787567152 -2670.44 5348.88 -3.04227e-05
1717.81568748 5.07956824708 -0.0184367037251 9.57331628345 -2469.61 4947.22 -5.73997e-05
1682.17146115 5.08589195648 -0.0173709962852 9.22428139586 -2785.97 5579.94 -9.65237e-05
1809.77037073 5.09044428267 -0.0184281093747 8.90550707656 -2728.8 5465.6 -0.00030993
1531.12993947 5.0816770294 -0.0168233248878 8.77282951667 -2537.06 5082.12 -3.27841e-06
1610.8604122 5.07544290501 -0.0164928100711 8.73246525928 -2728.96 5465.92 -1.98509e-05
1691.55264988 5.08635380344 -0.0179254553513 8.70811079989 -2614.26 5236.52 -2.32757e-05
1530.99173173 5.09529066694 -0.0180909464835 9.38218874853 -2397.52 4803.04 -0.000134117
1557.04075628 5.09195334925 -0.017897355835 8.4646665186 -2496.79 5001.58 -1.78455e-05
1695.92579312 5.08210893649 -0.0182567774853 8.29437218266 -2305.18 4618.36 -0.000553746
1813.72111457 5.09497811707 -0.0185939794264 8.41325546721 -2739.13 5486.26 -1.4038e-05
1566.24683666 5.08017986994 -0.0165393339136 9.1713759333 -2678.28 5364.56 -8.67434e-05
1756.82040878 5.09542897878 -0.0187909719222 9.10663894801 -2675.44 5358.88 -0.000603629
1717.2379234 5.08548444264 -0.0172036418557 9.20448393799 -2851.32 5710.64 -2.38942e-07
1513.49882452 5.08777215195 -0.017755349824 9.0141533694 -2436.7 4881.4 -2.30681e-05
1388.35765217 5.08757238044 -0.0184525347223 8.80414954141 -1960.52 3929.04 -0.000109639
1924.72468564 5.10519654988 -0.0207884359722 8.96444573673 -2549.82 5107.64 -6.68517e-05
1545.63922677 5.07790205843 -0.0166509955215 8.67871348074 -2554.09 5116.18 -0.000476356
2020.4457439 5.07707089032 -0.0179173534636 8.63122185357 -2743.7 5495.4 -4.70769e-05
1815.14400269 5.08855041007 -0.0173609426775 8.81490975724 -3001.11 6010.22 -7.17067e-05
1807.74533043 5.08936372611 -0.0178004854033 8.33810508627 -2811.35 5630.7 -3.09601e-05
1528.42996104 5.09746667848 -0.0182914715524 9.07409012519 -2527.77 5063.54 -0.000599553
1550.40286678 5.0921974954 -0.0174269363565 8.80323492813 -2532.95 5073.9 -5.24033e-05
1880.77306387 5.07877220193 -0.0178341804212 9.33704697952 -2748.58 5505.16 -1.45156e-05
1457.10866116 5.08558976539 -0.0165849885321 9.34688458978 -2608.59 5225.18 -6.64563e-05
1548.8473059 5.08913206411 -0.018189217909 10.016953218 -2349.66 4707.32 -0.00021919
1865.5070624 5.0793843593 -0.0181917714927 8.63886215497 -2558.38 5124.76 -8.73523e-05
1808.0676791 5.07488386951 -0.0178188210113 8.97365326676 -2605.62 5219.24 -3.57424e-05
1969.46526642 5.08844821173 -0.0189022023525 8.92971292889 -2830.56 5669.12 -0.000136456
1608.25439838 5.08425668944 -0.0167807231045 9.13459319487 -2708.89 5425.78 -3.66882e-06
1735.3509554 5.09798958134 -0.0184159515413 8.69054835787 -2581.39 5170.78 -0.000284503
1565.71066217 5.08982396053 -0.0169775486196 9.07256019878 -2714.25 5436.5 -7.58877e-05
1607.12817348 5.08667257693 -0.0174494647387 8.58783779702 -2472.59 4953.18 -0.000812383
1809.44450734 5.08178402397 -0.018121358288 9.05110200765 -2554.89 5117.78 -1.61169e-05
1599.40836066 5.08617914891 -0.0172939268453 8.77631037428 -2661.54 5331.08 -9.29475e-07
1837.93805525 5.09348245936 -0.01868233738 8.70656270048 -2756.43 5520.86 -0.000190239
1584.81129383 5.09179418564 -0.0173217376536 8.6131201229 -2652.77 5313.54 -0.000189723
1539.63014761 5.09486722771 -0.0172202251362 8.92762688878 -2761.92 5531.84 -1.68369e-05
1745.43721473 5.0899764052 -0.0182433168895 8.50316232751 -2575.46 5158.92 -7.40935e-05
1493.57541824 5.08570349317 -0.0177561274673 8.64391384871 -2184.75 4377.5 -0.000467693
1498.29906275 5.0813789157 -0.0167667947339 8.3026900409 -2343.23 4694.46 -3.9375e-06
1678.2430869 5.09684774731 -0.018049891888 8.71392273376 -2596.09 5200.18 -4.17402e-05
1484.58814284 5.08971401985 -0.0167545627937 9.04604830614 -2729.02 5466.04 -3.78315e-05
1391.66804474 5.07905874958 -0.0163636055548 8.94863432012 -2327.34 4662.68 -0.00014806
1668.77117494 5.08705549507 -0.0174350305755 9.09254459591 -2742.65 5493.3 -1.55051e-05
1804.62621337 5.0927093367 -0.018613123229 9.28986714274 -2745.63 5499.26 -1.45358e-05
1612.83910257 5.09669458596 -0.0172678804612 9.50736990155 -2951.79 5911.58 -3.63249e-05
1500.6548125 5.09525705883 -0.0175194994126 9.20869137726 -2503.24 5014.48 -9.37585e-05
1613.42970404 5.0955733596 -0.0180276969333 9.33865912481 -2714.21 5436.42 -1.18348e-05
1727.85867541 5.08764287282 -0.0177264724886 8.64743598462 -2633.94 5275.88 -0.000181697
1603.37133779 5.08716402572 -0.0172755943689 9.30378542783 -2771.64 5551.28 -3.54582e-05
1603.1102468 5.07625649656 -0.0162762793149 9.62238422133 -2604.24 5216.48 -0.000109437
1860.86978116 5.09170695669 -0.0187024678962 8.90320227146 -2700.14 5408.28 -0.00038523
1618.29944441 5.09395567667 -0.0179038096708 8.85699285367 -2628.43 5264.86 -4.08252e-05
1919.975987 5.08767539307 -0.0185484884402 8.63375983308 -2851.74 5711.48 -9.79425e-06
1849.91658135 5.09652336845 -0.0184218092605 8.94839781105 -2851.23 5710.46 -2.45759e-05
1580.06586069 5.08715058302 -0.0175457482959 8.47059418085 -2412.45 4832.9 -7.11453e-05
1697.88498537 5.09892890036 -0.0191932968848 9.22481589522 -2538.94 5085.88 -1.29803e-05
1541.7321139 5.0880255665 -0.0169583895943 9.01944094963 -2609.68 5227.36 -2.21432e-05
1825.21725829 5.08309803382 -0.0178449660171 8.67883068401 -2776.19 5560.38 -5.79424e-06
1540.30797935 5.09516393863 -0.0185415957145 8.98226374743 -2405.82 4819.64 -0.000122493
