"D" "ssb0" "ssb1" "sigmass" "sigmatoa" "logLik" "AIC" "maxgrad"
1717.2283382 161.598855499 -2.49154960463 8.85473229322 0.00175369204158 -1070.29 2150.58 -2.52543e-05
1747.82706073 158.936354052 -2.3382580566 8.44509484312 0.00196772920735 -1038.51 2087.02 -9.5619e-06
1614.17482482 159.392211966 -2.25755238048 8.81582770071 0.00196754258441 -1111.53 2233.06 -1.82403e-05
1598.21582117 159.102988416 -2.35140136175 8.78096691959 0.00174583419388 -1008.96 2027.92 -1.8922e-05
1716.90514039 161.801904791 -2.52504590338 8.5101350971 0.00188650811084 -1046.18 2102.36 -4.42149e-06
1846.5666131 160.354437563 -2.53201506244 8.73124842204 0.00203956944667 -1080.35 2170.7 -0.000116138
1680.83619789 160.731045868 -2.4431320051 8.88110335048 0.0017257738294 -1069.4 2148.8 -3.07935e-06
1860.28465589 160.084287182 -2.39602482801 8.72501960418 0.00191519571868 -1153.7 2317.4 -0.000193797
1759.75082627 159.454563693 -2.53243502827 8.90420713153 0.00200900956426 -1064.27 2138.54 -0.000192941
1840.42243172 160.658414661 -2.49992458217 9.49716851254 0.00185554889232 -1172.52 2355.04 -3.93089e-06
1732.50238971 160.401879199 -2.47562541292 9.41062312534 0.00175371189792 -1116.71 2243.42 -4.55276e-06
1687.92522627 159.452575697 -2.38462549301 9.25827363333 0.00202710012109 -1099.72 2209.44 -2.74025e-05
1644.69063994 159.448131868 -2.48839857638 8.88758544704 0.00188033266735 -1008.05 2026.1 -3.47482e-06
1762.88266062 159.01370535 -2.2491733364 8.57980329224 0.00172781263186 -1113.93 2237.86 -8.00309e-05
1629.10488884 159.616362794 -2.42146095852 8.88984280098 0.00172468453408 -984.094 1978.188 -5.22641e-05
1654.18706757 160.035314669 -2.44405620795 9.48058453416 0.00203030432466 -1052.28 2114.56 -3.3029e-06
1526.78913185 159.826666636 -2.3703071292 9.06638339965 0.00182439900964 -968.504 1947.008 -4.89987e-06
1776.36705915 160.477671616 -2.43514806703 8.77766843615 0.00185332766356 -1080.61 2171.22 -7.2161e-06
1657.59041344 159.777783325 -2.40762394488 8.57121343322 0.00180403444405 -966.956 1943.912 -5.93891e-06
1553.81404781 160.19887627 -2.3915473499 9.04857494196 0.0019715105215 -1028.63 2067.26 -0.000140411
1641.45782191 160.77275391 -2.48154317772 8.24794211481 0.00180908863445 -958.878 1927.756 -7.94132e-05
1660.74231744 160.263054051 -2.44983770938 9.45969622609 0.00178901298775 -1105.02 2220.04 -8.32156e-05
1754.08675014 162.778251558 -2.66060438329 9.03049995711 0.00194919793084 -1072.13 2154.26 -0.00100063
1975.14357896 160.21177949 -2.49160857769 9.41494055755 0.00191159458818 -1209.64 2429.28 -2.83861e-05
1577.04770568 160.645019283 -2.4299681395 9.36434329953 0.00188204520857 -1047.9 2105.8 -0.000830748
1829.007537 159.813058852 -2.38366677751 8.8716344068 0.00187357714343 -1151.51 2313.02 -0.00150734
1765.99436499 162.603614906 -2.63386649304 9.27649704393 0.00192205598659 -1111.29 2232.58 -0.000178607
1510.01454393 159.898165507 -2.33015111771 8.64811154119 0.00192762778517 -971.879 1953.758 -2.4482e-05
1625.42607972 160.310474951 -2.50513825265 9.24396323085 0.00208417411107 -1032.01 2074.02 -3.33246e-05
1681.84518676 159.625723257 -2.2962533689 9.3379619213 0.00179082162988 -1206.79 2423.58 -2.07169e-05
1347.70257307 159.054702519 -2.26793387119 9.84897047364 0.00181255603304 -977.084 1964.168 -2.37568e-05
1617.04996813 158.193935517 -2.25380264655 9.17267257476 0.00184164584693 -1053.18 2116.36 -0.000892732
1669.13879512 160.028232385 -2.42486366335 8.95375302099 0.00176091563553 -1025.86 2061.72 -2.47578e-05
1666.81312809 159.075636568 -2.37054968968 8.4444439964 0.00179303116243 -981.97 1973.94 -2.33451e-06
1803.95651517 160.506663705 -2.47506617694 8.89618719374 0.00190904005382 -1117.91 2245.82 -2.09184e-05
1710.8317052 161.480699315 -2.53909798081 8.59864549638 0.0019043190469 -1023.76 2057.52 -0.000212943
1644.60630219 159.057602114 -2.30092102424 9.2980177976 0.00187062242363 -1103.61 2217.22 -3.67823e-05
1634.20642588 161.039170817 -2.40893406374 8.84687359551 0.00197177790762 -1088.1 2186.2 -4.64627e-06
1648.96328432 158.493886146 -2.25869167852 8.6943910504 0.00184736552167 -1045.75 2101.5 -5.63824e-05
1573.35176177 159.771908979 -2.26350814063 8.9759824442 0.00181179055647 -1093.86 2197.72 -2.68037e-05
1604.36474161 160.525899045 -2.43480577813 8.42005033504 0.00195590269536 -939.599 1889.198 -0.00032496
1542.62494031 161.698905136 -2.5276466948 9.12180613266 0.00173006486914 -985.482 1980.964 -4.266e-05
1733.88092497 158.724740229 -2.32080591709 9.03174838093 0.00172175596003 -1117.97 2245.94 -5.88196e-06
1674.28127655 161.00569565 -2.52315467633 8.74706384979 0.00197872600527 -1056.31 2122.62 -3.76211e-05
1723.14236539 160.15182195 -2.44841022407 9.65162539542 0.00190754989582 -1143.34 2296.68 -1.93257e-05
1583.61021109 159.945598716 -2.37330880932 8.38074517019 0.00199528269462 -944.905 1899.81 -9.89074e-07
1586.86530699 157.996399188 -2.19517847692 9.18014337907 0.00184751111076 -1070.51 2151.02 -1.67399e-05
1757.064399 161.166091539 -2.614547925 9.48141613121 0.00191039764563 -1083.67 2177.34 -9.60172e-05
1569.37517375 160.280916945 -2.34641228072 9.29809303031 0.00183486581484 -1042.95 2095.9 -1.7444e-05
1790.3505118 158.599179499 -2.24980044034 8.90417568773 0.00196247154638 -1184.31 2378.62 -1.66515e-05
1443.9458786 160.989845948 -2.41697347681 8.70912674764 0.00182610371824 -902.651 1815.302 -4.60541e-06
1595.98964516 160.714185238 -2.38853123401 8.91272591604 0.0017844966449 -988.884 1987.768 -0.000401589
1660.63949824 158.464554005 -2.25772785683 8.89395783946 0.00191544543005 -1090.45 2190.9 -0.000843803
1939.08376258 161.872729604 -2.64987459712 9.17946896657 0.00189765718694 -1179.88 2369.76 -2.02425e-05
1763.46795253 162.5663456 -2.61906229775 8.90894276146 0.00190510647258 -1054.44 2118.88 -0.000347115
1638.67821731 160.929378636 -2.46858533647 9.10070898334 0.00210285897029 -1055.74 2121.48 -9.74748e-06
1731.68056993 161.374121826 -2.56608291375 8.87967567453 0.00180498024305 -1048.71 2107.42 -0.000819077
1703.27552972 160.68261996 -2.37982949495 8.61280641243 0.00192822338652 -1091.36 2192.72 -1.13099e-05
1601.25452569 160.140296197 -2.34492007484 8.6594024322 0.00176436093513 -1038.02 2086.04 -0.000402515
1591.4729331 160.521845019 -2.43422558481 8.85252510331 0.00196094150917 -990.246 1990.492 -4.24131e-05
1995.66662946 160.528516927 -2.52299936564 8.72939134747 0.00188668216605 -1171.85 2353.7 -0.000398594
1534.10840666 158.640758538 -2.25276926016 8.36893239473 0.00187645791683 -908.95 1827.9 -0.000152745
1606.60658237 158.750120274 -2.31369705733 9.31753393693 0.00188608922369 -1045.51 2101.02 -1.66863e-05
1678.6161774 158.69086717 -2.39369390513 9.20401277442 0.00171646717395 -1053.6 2117.2 -5.4704e-06
1739.75908391 160.050922017 -2.34427162709 8.70466846014 0.00197991588125 -1102.92 2215.84 -5.46291e-05
1789.85204096 159.984105623 -2.40467396717 9.24990562656 0.00193884581168 -1143.96 2297.92 -0.000149016
1924.92493916 160.842927288 -2.52908724936 8.84830744259 0.0019356012515 -1114.24 2238.48 -9.10534e-05
1586.10287309 161.064453738 -2.50086958721 9.28934355705 0.00189476164203 -1021.87 2053.74 -4.26448e-05
1809.68737 159.843599905 -2.38009811495 8.43372940756 0.00182390012538 -1077.58 2165.16 -1.10414e-05
1832.31153362 158.552621519 -2.34476013769 8.67096586629 0.00181518940989 -1084.31 2178.62 -1.49698e-06
1685.62749976 161.61637463 -2.50396217909 8.83422352256 0.00197391311629 -1093.46 2196.92 -7.0989e-05
1842.77505023 159.913863496 -2.40358719248 9.28895457815 0.00178827220254 -1196.62 2403.24 -9.86777e-05
1672.91144649 159.082830642 -2.46223141011 8.94171806238 0.00173681946602 -1001.26 2012.52 -3.77909e-05
1744.15649793 159.466715902 -2.46655263844 9.67450310152 0.00192056729964 -1141.22 2292.44 -0.000167779
1625.50187717 160.031684363 -2.42367949059 8.74853422288 0.00193006997606 -972.058 1954.116 -2.62899e-05
1642.54169467 159.207755445 -2.40445012857 8.67872162921 0.00169938635941 -1028.93 2067.86 -0.000836585
1673.28587655 159.370859933 -2.45173188506 9.25456519937 0.00196162477373 -1055.63 2121.26 -0.00236287
1795.59807711 159.981385529 -2.39807094987 9.6623292272 0.00187030897991 -1200.96 2411.92 -0.000157581
1655.78084573 161.492034176 -2.46395680721 8.63426429642 0.00183693763534 -980.229 1970.458 -6.56933e-05
1875.73906039 159.110749417 -2.40956698617 9.38425475635 0.00192892813944 -1198.66 2407.32 -3.17885e-05
1556.76145932 160.382630991 -2.51323184124 9.13321880245 0.00180061188737 -966.277 1942.554 -5.68258e-05
1652.09941616 159.540034903 -2.38597168277 9.29246260473 0.00179463178207 -1070.09 2150.18 -7.16001e-05
1777.35764885 159.851007814 -2.43750454655 9.50921546475 0.00206297438021 -1192.99 2395.98 -4.25207e-05
1697.2198944 158.930362172 -2.30290048205 8.66399605423 0.00164889420451 -1064.85 2139.7 -9.19172e-06
1690.54494783 160.561999217 -2.3755755101 9.21093315523 0.00195343113352 -1140.88 2291.76 -1.59542e-05
1675.29397842 161.481542186 -2.43301187338 8.93240134377 0.00201701522706 -1108.71 2227.42 -4.45471e-05
1677.14068073 159.286097939 -2.37068899821 9.26069291223 0.00209664847151 -1114.87 2239.74 -1.65837e-05
1746.30539511 158.989089799 -2.47878314459 9.20712412961 0.00198220638237 -1080.96 2171.92 -1.21651e-05
1654.83770625 161.623486268 -2.55004341163 8.51646438274 0.00192865897697 -997.821 2005.642 -6.71631e-06
1668.70266398 157.591590199 -2.25510180391 8.64591489604 0.00187299808441 -1044.07 2098.14 -3.74535e-05
1632.84737504 158.311692051 -2.28568718759 8.69450519415 0.00187836281529 -1017.14 2044.28 -5.36379e-06
1612.77966251 160.632808317 -2.3531891638 9.35984567455 0.00199213866514 -1129.64 2269.28 -5.39284e-06
1762.71613136 160.580309683 -2.45671545375 8.47678662143 0.00184105989343 -1064.03 2138.06 -6.50656e-06
1735.07186138 159.788748111 -2.48639871801 8.77774337664 0.00176800847851 -1058.53 2127.06 -1.49861e-06
1663.77959081 159.009536013 -2.35927007512 8.66034411454 0.00183500762918 -1032.59 2075.18 -5.81215e-05
1579.39234212 161.296676877 -2.43345256388 8.97238337548 0.00186062534824 -1020.68 2051.36 -0.00018045
1684.56001917 159.911849482 -2.39502712716 9.06669399593 0.00179671353351 -1062.27 2134.54 -4.16188e-06
1872.36903375 160.292697724 -2.52348752419 9.87374967673 0.00185316109125 -1249.04 2508.08 -0.000631953
1746.81076204 160.348993205 -2.49057134127 9.36369949499 0.00190628795527 -1139.37 2288.74 -6.01729e-06
1491.8704985 158.950896992 -2.25686269142 9.04813331562 0.00195124615909 -1001.1 2012.2 -2.82325e-05
1512.38535607 159.689283139 -2.32156392973 8.84950122018 0.00196034883326 -986.239 1982.478 -0.000530024
1858.99236872 160.146293342 -2.38964720478 9.54712117041 0.00202081306133 -1247.9 2505.8 -1.31288e-05
1672.73300807 158.784087882 -2.21210072225 8.96850201961 0.0017364191085 -1129.22 2268.44 -7.37451e-05
1563.17224444 158.08295107 -2.20817372543 8.60182851248 0.00206044940554 -1020.65 2051.3 -1.76703e-06
1827.24687363 159.005837701 -2.31306891068 9.27965404494 0.00190659421584 -1201.35 2412.7 -0.000145409
1635.63410769 160.082542185 -2.43881607166 9.08899302061 0.00184823523708 -1020.36 2050.72 -0.00210965
1840.21590033 160.636357194 -2.41646274571 8.76092792877 0.00181757612294 -1152.59 2315.18 -4.81544e-06
1730.63492365 159.231095779 -2.47498375335 9.39674592673 0.00182863173492 -1106.12 2222.24 -1.02502e-05
1868.45598204 160.627685912 -2.46256799354 8.94598304236 0.0017589247836 -1154.57 2319.14 -5.07392e-05
1589.7777117 159.084402313 -2.3441389565 9.54096005956 0.00185820597243 -1040.6 2091.2 -0.00017072
1516.01247238 160.473601698 -2.39657862937 9.4391053346 0.00175460069807 -998.013 2006.026 -0.00317134
1738.19678004 160.380327003 -2.36462252582 8.85258608802 0.00187788550821 -1108.86 2227.72 -0.00111435
1641.62318541 161.002459734 -2.41195457722 9.3843858406 0.00178768120307 -1133.38 2276.76 -0.000350606
1637.20067876 162.212651032 -2.59709689102 8.89556154717 0.00188371462873 -1006.78 2023.56 -0.000184427
1955.79009482 158.175796223 -2.33765935796 9.23877314057 0.00167555974651 -1257.39 2524.78 -9.25096e-05
1541.34115278 159.764928461 -2.38019565528 8.89039323148 0.00201553737034 -963.082 1936.164 -0.00119849
1506.72095527 160.199051103 -2.36176451741 8.97751270922 0.00182433271267 -990.756 1991.512 -1.57312e-05
1702.39884007 161.531800249 -2.53352507195 8.74955590482 0.00170659422705 -1017.31 2044.62 -2.0537e-05
1572.08104462 160.443717647 -2.34389981934 8.68664047377 0.00194463680714 -988.054 1986.108 -0.000616949
1582.84263047 158.091537485 -2.15294217026 8.77584951457 0.00172735273307 -1045.86 2101.72 -1.27998e-05
1624.92566042 160.779987039 -2.41911235249 9.01210379127 0.00193479335886 -1033.64 2077.28 -0.000436012
1625.39548922 159.805226266 -2.39680212802 8.66001351447 0.00182006861804 -1000.65 2011.3 -1.09987e-05
1635.09637886 160.78139248 -2.45983360636 9.04207951159 0.00176293369347 -1032.66 2075.32 -3.3187e-06
1608.48762167 159.838317165 -2.35051758499 9.45175575225 0.00208604988283 -1097.52 2205.04 -2.48262e-05
1701.22592197 160.919097686 -2.48933161952 9.7518842813 0.00190790903076 -1152.76 2315.52 -6.36174e-05
1859.07384555 160.764423808 -2.43852772625 9.1016780125 0.00177095456078 -1180.89 2371.78 -8.67295e-05
1572.10279685 160.5565046 -2.46432844361 8.55443380012 0.00207956056264 -952.195 1914.39 -0.000431636
1616.97499861 159.938269744 -2.45468961012 9.21942726589 0.00194582761015 -1031.32 2072.64 -2.78635e-05
1727.97509336 160.23834321 -2.40570267814 8.99767580594 0.001913658354 -1090.82 2191.64 -7.91117e-06
1489.93870334 159.890082005 -2.31905244651 9.8659007192 0.00194214332949 -1071.19 2152.38 -2.96292e-06
1892.00073433 161.650642407 -2.55983375232 9.39279732243 0.00186788052803 -1218.67 2447.34 -0.000944645
1844.08042458 160.775649834 -2.50559459511 9.38812665618 0.00203654290654 -1172.41 2354.82 -0.00273415
1762.8600282 159.424950189 -2.34469311435 8.99172228633 0.00178889406621 -1130.39 2270.78 -2.04109e-05
1924.86612742 160.057726087 -2.44973389037 8.99055566035 0.00191582097409 -1188.99 2387.98 -0.000675156
1884.8371189 160.677653419 -2.52988048731 8.83786728079 0.00211962125074 -1181.02 2372.04 -7.73123e-05
1736.78135543 161.232889879 -2.64097631297 8.68059268676 0.00202865761412 -1039.29 2088.58 -2.33851e-05
1769.21389318 160.779221738 -2.5143148863 8.50842595109 0.00180620210455 -1028.01 2066.02 -5.52264e-05
1615.45828792 158.859324854 -2.25917016452 8.85379044257 0.00187508938376 -1080.28 2170.56 -7.57347e-06
1699.4246427 160.687670072 -2.35706630895 8.75416790581 0.00188481034114 -1072.72 2155.44 -0.00210128
1654.04429641 160.439145872 -2.43446891958 8.58975787939 0.0020702920156 -1004.03 2018.06 -8.18531e-05
1818.26990796 159.123690208 -2.28632190511 8.48615334891 0.00186031537397 -1137.29 2284.58 -2.36309e-05
1713.96454785 160.027873811 -2.33675190467 8.9299235453 0.00204309248408 -1127.11 2264.22 -0.000118793
1712.27242016 159.563744121 -2.31348411881 8.42451451322 0.00202421570616 -1111.23 2232.46 -0.000261727
1826.12611535 159.778344372 -2.41498562628 8.94593589585 0.00185175571543 -1139.67 2289.34 -0.000302423
1724.89004334 160.838684886 -2.46100656949 9.10577701055 0.00184662280467 -1084.93 2179.86 -8.25739e-06
1716.56164295 159.551799353 -2.37679703588 8.98510317091 0.00185612679671 -1107.21 2224.42 -2.09924e-06
1647.4645642 159.793567848 -2.40968997703 8.33301461358 0.00193941980253 -987.713 1985.426 -7.91933e-05
1922.42267792 160.23617771 -2.43322694672 9.10176677996 0.00194444892965 -1215.19 2440.38 -1.66463e-05
1770.71867263 158.759328678 -2.23271224603 8.43571146767 0.00182361362677 -1138.64 2287.28 -5.07844e-06
1511.89408277 160.392236048 -2.42498455358 8.63816173506 0.00188463309958 -949.242 1908.484 -8.60198e-05
1502.5107779 161.526454863 -2.50291829932 8.9166671449 0.00185171902256 -973.296 1956.592 -0.000133636
1737.9263173 158.736049227 -2.25656482346 8.53929802585 0.00190050188364 -1073.35 2156.7 -4.83863e-07
1697.17622163 159.373189296 -2.34211990412 8.87892508892 0.00187366940296 -1095.57 2201.14 -9.93039e-06
1484.03191958 159.817218386 -2.46344700411 9.48679673228 0.00203026873646 -984.054 1978.108 -0.000360436
1561.80059456 161.152790695 -2.43848102649 8.87756450466 0.0017703953803 -997.739 2005.478 -2.35212e-05
1733.29813875 162.010561961 -2.56289960406 8.99137470878 0.00206627948085 -1069.97 2149.94 -9.32685e-06
1560.96983028 160.438722946 -2.33903904365 8.96893926869 0.00166516887501 -1048.45 2106.9 -0.000308602
1778.88812345 163.006628238 -2.6637299935 9.38125050489 0.00183332559134 -1132.26 2274.52 -9.57097e-06
1505.00346213 159.245706755 -2.36453729639 8.62225902974 0.00157443913462 -866.005 1742.01 -2.40549e-06
1643.62183952 161.625658384 -2.48788380474 8.7502733789 0.00188044581573 -1011.8 2033.6 -8.15037e-05
1844.21443777 158.935653469 -2.27640926009 8.33298121606 0.00201953274104 -1159.45 2328.9 -5.23119e-06
1716.78053026 160.51120492 -2.51397545969 9.31350860528 0.00167346134727 -1030.81 2071.62 -2.00834e-05
1738.37063689 159.874159207 -2.48000894764 9.79480514139 0.00200300939723 -1161.19 2332.38 -1.01821e-05
1611.35993153 160.355346532 -2.3917192715 9.14178719465 0.00187004911556 -1043.93 2097.86 -0.000874526
1924.19011801 160.337417372 -2.46726818549 9.49814338949 0.0017909208283 -1210.59 2431.18 -6.41189e-06
1571.2071351 158.822379796 -2.29117715717 9.17621559326 0.00175377141143 -997.082 2004.164 -1.24921e-05
1598.4453218 159.541534213 -2.35901985264 9.08127350558 0.00165945985842 -1046.39 2102.78 -0.00107949
1802.88069402 159.198308866 -2.29803363956 8.52079790467 0.00199352861441 -1099.33 2208.66 -1.31178e-05
1693.33651516 160.422483314 -2.42680195886 8.85986640048 0.00163234160078 -1054.8 2119.6 -8.99218e-06
1810.0986001 161.051805919 -2.54676837308 9.20648520357 0.00174816435772 -1124.03 2258.06 -0.000100689
1742.02389613 160.078794022 -2.43187810332 8.91722487167 0.00188533851309 -1129.91 2269.82 -7.60513e-07
1576.5383086 160.87577614 -2.49590739444 9.48728303245 0.0020435350967 -1055.56 2121.12 -5.97569e-06
1707.85186368 159.584954442 -2.2878961173 8.99710907957 0.0018174606875 -1100.79 2211.58 -1.96176e-05
1972.12404593 159.277877655 -2.37981550188 8.71962209357 0.00194141565046 -1140.51 2291.02 -0.000848894
1497.21733272 159.375086471 -2.35381879171 9.02998082923 0.00206084281862 -949.005 1908.01 -0.00116453
1777.65851603 159.727600769 -2.45000619085 8.94652838049 0.00176033014831 -1060.18 2130.36 -6.76062e-06
1820.12058268 159.488976697 -2.46061139219 9.53929239804 0.00203743162897 -1184.92 2379.84 -0.000246012
1809.83611549 158.743751589 -2.3222372745 8.73855872067 0.00176343106784 -1101.5 2213 -4.75423e-05
1704.32950882 159.653756354 -2.33858977609 9.37080414938 0.00162260644365 -1113.01 2236.02 -1.02698e-05
1796.67283591 159.653093162 -2.36793246145 9.20775901674 0.00182440724195 -1159.25 2328.5 -2.07576e-05
1756.34776261 158.931397662 -2.32741851747 8.48438019458 0.00177256943568 -1067.82 2145.64 -6.3609e-06
1739.3131245 161.418444099 -2.50040732943 9.13949360399 0.00200911665083 -1071.25 2152.5 -9.93384e-05
1575.36175564 160.903773137 -2.43182477905 9.24685587277 0.00181911143371 -1030.89 2071.78 -7.8214e-05
1450.08182579 160.089206864 -2.33340684506 9.15282398117 0.00208615419384 -960.64 1931.28 -0.000110434
1653.60663478 156.692498284 -2.04936518829 8.69934865152 0.00197449849249 -1120.33 2250.66 -3.99576e-06
1688.15070373 159.696975988 -2.39731313732 9.18815358874 0.00161315634184 -1051.43 2112.86 -9.5856e-06
1536.82999223 159.765837302 -2.26032647676 8.55221850246 0.00179957230229 -1032.09 2074.18 -0.000539111
1684.78980386 161.011535549 -2.42679650676 8.51272983003 0.00191521568604 -1028.34 2066.68 -6.93425e-05
1608.58406744 159.65105235 -2.39061573778 9.51759395254 0.00172045291902 -1075.15 2160.3 -3.56724e-05
1755.80925627 159.379249288 -2.3582683322 9.32182816099 0.00192285888878 -1127.99 2265.98 -0.0010057
1822.47935156 160.662569354 -2.49624547192 9.05246184447 0.00177867404694 -1124.72 2259.44 -7.07887e-05
1551.94567156 158.826075195 -2.24720760484 8.92697914304 0.00198464321088 -1034.65 2079.3 -0.00208264
1582.48159918 158.733799218 -2.1892574406 8.58722888565 0.00173797470859 -1013.52 2037.04 -4.96211e-06
1676.48040528 159.738653445 -2.38030720343 8.86914255604 0.00190271314815 -1050.53 2111.06 -0.00127195
1593.80122999 160.854323925 -2.4712940026 9.58108498226 0.00185387373786 -1082.23 2174.46 -0.000352146
1570.19950969 160.719712896 -2.42339782021 8.65262298752 0.0019431272924 -976.812 1963.624 -0.000260804
1599.63530272 159.25429639 -2.37083988604 8.79469368495 0.00185343008718 -1005.12 2020.24 -5.80454e-05
1877.181525 161.147421943 -2.57152019523 8.73007917458 0.00190781029863 -1114.5 2239 -0.000267588
1687.45922971 158.402445807 -2.27370980324 9.19899015279 0.00184940061043 -1102.8 2215.6 -7.07454e-06
1716.06351534 161.486598088 -2.49768307381 9.16307537635 0.00206489905175 -1116.02 2242.04 -0.000164349
1821.59758477 159.205858705 -2.35144467945 9.2765046801 0.00196880845516 -1183.51 2377.02 -1.06072e-05
1570.24554997 160.049192139 -2.43270387668 9.1281103656 0.00207455477241 -984.94 1979.88 -2.18286e-06
1295.19948436 159.974189978 -2.36899203867 9.20285023513 0.00206099814992 -854.328 1718.656 -5.98755e-05
1801.86748246 161.782265726 -2.64181217813 9.53461654365 0.00209673055585 -1144.08 2298.16 -7.02013e-05
1621.83532725 158.450768002 -2.28085226741 8.75945123824 0.00183875581428 -1033.14 2076.28 -0.000441388
1853.16137274 158.725433018 -2.27530911949 8.80623207053 0.00175480338038 -1214.32 2438.64 -5.84856e-06
1818.59924353 160.216266853 -2.33054015677 8.94403526986 0.00187827429721 -1186.57 2383.14 -0.000522432
1770.5132943 159.871331289 -2.34400574567 8.76814845538 0.00184776446366 -1126.41 2262.82 -0.000336462
1631.29504114 161.039983497 -2.51857439222 8.87277519075 0.00176849351829 -971.39 1952.78 -1.1393e-05
1521.98701211 160.514671346 -2.29672345743 8.93250574975 0.00180273619366 -1035.15 2080.3 -1.90836e-05
1852.70560046 159.319360357 -2.37319536421 9.15877441385 0.001706093955 -1186.9 2383.8 -2.53303e-06
1514.58685907 160.159112399 -2.27913121486 9.17444497768 0.00179210563611 -1044.62 2099.24 -0.000315379
1611.41227086 160.209136942 -2.46388463939 9.76213676805 0.00167718355315 -1080.76 2171.52 -0.000187779
1749.94725265 159.53823817 -2.36917689949 8.63629116138 0.00192866793647 -1108.55 2227.1 -2.37367e-05
1621.01725703 159.135278401 -2.25740845801 8.88428822905 0.00193061470144 -1084.41 2178.82 -5.80183e-05
1969.12914516 159.210169883 -2.47648071084 9.26551369967 0.00163721763369 -1186.7 2383.4 -0.000155998
1698.97993684 159.507938663 -2.31070352663 9.08907029743 0.00167931868411 -1108.29 2226.58 -3.44369e-06
1749.00062827 160.846064253 -2.45753149528 9.12560832128 0.00192750180816 -1140.62 2291.24 -3.83814e-05
1686.83155282 159.804627615 -2.34435578319 9.09169875613 0.00177462907702 -1107.34 2224.68 -1.33509e-05
1584.43091443 159.866888433 -2.31391837356 8.71844685696 0.00208430796511 -1070.55 2151.1 -3.26024e-05
1734.72385452 159.601656879 -2.36821042674 8.9527316176 0.00189046558408 -1155.4 2320.8 -1.36334e-06
1614.187075 159.85965646 -2.33113066482 8.91558453513 0.00206877738829 -1063.91 2137.82 -1.62602e-05
1765.05506787 161.023102462 -2.45285889924 8.90072849413 0.00186592161167 -1123 2256 -3.61453e-05
1582.33900215 160.480295493 -2.32227922476 8.97247745094 0.00175619636611 -1051.86 2113.72 -1.29101e-05
1695.59322999 160.669514818 -2.42661640267 8.91170539696 0.00192870339699 -1054.46 2118.92 -0.00216152
1673.50047763 159.818640748 -2.35828132212 8.93081694704 0.0016951793691 -1086.25 2182.5 -4.09843e-06
1496.11378974 160.241995448 -2.39958283682 8.50244645175 0.00169618760149 -943.481 1896.962 -0.00097173
1486.7654442 158.932550336 -2.2200354794 8.41241004197 0.00188196414563 -971.921 1953.842 -1.244e-05
1754.93893721 160.986883601 -2.47260278359 8.84115440584 0.00194530412889 -1122.46 2254.92 -1.48729e-05
1548.15876465 159.770464468 -2.26054062329 9.01254024084 0.00191572943065 -1041.53 2093.06 -2.65814e-05
1470.68829754 158.887332167 -2.25781215406 8.86589877739 0.00176914587424 -942.32 1894.64 -5.69569e-07
1703.87953339 159.563040038 -2.34684221963 9.40250663568 0.00163576720502 -1123.79 2257.58 -9.18258e-06
1807.95537744 160.701593881 -2.4836576772 9.29646926974 0.00186671966218 -1168.73 2347.46 -0.000423137
1791.61881588 160.767360119 -2.42301557801 9.35114958351 0.00187043626143 -1173.63 2357.26 -1.75876e-06
1621.19835027 160.101257812 -2.40275632543 9.35920887408 0.00188227848863 -1063.3 2136.6 -0.000420507
1638.48783557 160.348655598 -2.39226874983 9.61020491168 0.00199247729427 -1102.57 2215.14 -8.57918e-05
1688.21356889 160.293585504 -2.35134026771 8.69576750926 0.00192542211619 -1102.31 2214.62 -1.19077e-06
1698.92258161 160.624704903 -2.42235096316 9.10475428319 0.00197506137001 -1090.41 2190.82 -8.8672e-05
1701.32911656 157.977282065 -2.21184440502 9.58858407898 0.00175328494501 -1195.48 2400.96 -4.58228e-06
1841.92768028 160.450626881 -2.4730063097 8.92687752072 0.00177398962742 -1156.55 2323.1 -1.107e-06
1686.5401048 160.436702531 -2.4340381511 8.97931381194 0.00197372916899 -1069.09 2148.18 -2.95241e-05
1716.41573231 160.01235099 -2.31684161817 9.01197014974 0.00190218801266 -1140.51 2291.02 -0.00832009
1925.15578956 161.317333182 -2.54117990744 9.1317370144 0.0016791550761 -1181.2 2372.4 -2.27711e-05
1590.24954371 159.798069665 -2.35810297749 8.7389529815 0.00200106070047 -1026.1 2062.2 -0.000133755
1772.06505128 161.345411431 -2.63105139117 9.42085543542 0.00208237823651 -1099.65 2209.3 -1.12826e-05
1672.11449083 159.899223384 -2.37198849064 8.99294218352 0.00188925595723 -1081.2 2172.4 -0.000152151
1838.7047236 159.452720395 -2.3998828147 8.71920327136 0.00183813886889 -1105.05 2220.1 -0.00170422
1559.8663647 160.59003644 -2.48198005249 9.30670812923 0.00168438407666 -975.659 1961.318 -0.00133922
