"D" "g0" "sigma" "logLik" "AIC" "maxgrad"
1307.18794417 0.999999990589 9.57739197541 -799.936 1605.872 -6.41832e-06
1350.07731918 0.999999991047 10.2520974044 -914.618 1835.236 -0.000136428
1359.3623252 0.999999991793 9.3317797058 -790.299 1586.598 -3.51869e-05
1525.89650509 0.999999993392 9.49281683399 -913.521 1833.042 -2.78033e-06
1691.14868863 0.999999988402 8.22164135996 -762.577 1531.154 -3.01288e-05
1511.58151372 0.999999992462 9.50121804198 -917.574 1841.148 -5.8876e-05
1265.87686736 0.999999990924 9.76127105228 -786.159 1578.318 -0.000308152
1121.55805436 0.999999990702 10.3134682656 -789.36 1584.72 -6.73909e-05
1472.07044115 0.999999992648 9.51416008485 -892.291 1790.582 -3.55243e-05
1482.00745029 0.999999990915 9.22031986242 -839.51 1685.02 -4.54242e-06
1391.27744919 0.999999992249 9.1277428422 -763.167 1532.334 -1.03982e-05
1849.24818174 0.999999990604 8.57766591773 -919.509 1845.018 -7.04873e-06
1139.278898 0.999999990766 10.1060682629 -781.937 1569.874 -1.093e-05
1144.88033922 0.999999989849 10.1333110163 -754.427 1514.854 -7.66179e-06
1525.17609321 0.999999993537 8.87553475017 -808.991 1623.982 -1.0625e-06
1189.15481181 0.999999992775 10.2358469967 -815.54 1637.08 -1.49327e-06
1326.44663136 0.999999992788 9.82303367989 -859.488 1724.976 -2.44447e-05
1186.29593016 0.999999992288 10.304031264 -819.327 1644.654 -9.51113e-05
1488.90295764 0.999999991368 8.81165778538 -795.527 1597.054 -2.54925e-05
1285.79584832 0.99999999165 9.7234535138 -795.177 1596.354 -0.000126536
1382.12807462 0.999999991345 9.46416731218 -844.381 1694.762 -8.02357e-05
1491.98644118 0.999999989904 9.15989949531 -829.207 1664.414 -4.98649e-06
1378.65820932 0.999999992733 10.149903897 -928.859 1863.718 -2.06648e-05
1238.69046389 0.99999999207 9.56452651456 -748.722 1503.444 -0.00137074
1308.99929945 0.999999989105 9.41359729137 -758.604 1523.208 -8.73175e-05
1194.15236845 0.999999991087 10.5546385977 -832.29 1670.58 -0.000799137
1318.66939715 0.999999990504 9.50207625843 -806.577 1619.154 -0.000147226
1630.46308323 0.999999992959 9.12484221773 -888.696 1783.392 -2.29691e-06
1620.3497032 0.999999993369 9.0060970327 -889.526 1785.052 -4.62787e-07
1549.69988501 0.999999992558 9.18223285352 -865.605 1737.21 -0.00117648
1580.66777846 0.999999993299 9.33934809857 -917.673 1841.346 -3.52632e-05
1826.75960205 0.999999990121 8.31187133074 -856.721 1719.442 -0.000405146
1630.76713618 0.999999989781 8.24276421515 -765.254 1536.508 -3.89433e-05
1337.38206086 0.999999991567 9.67585176914 -827.501 1661.002 -4.68356e-05
1346.85271707 0.999999989668 9.63549365402 -833.236 1672.472 -2.39474e-05
1285.78421165 0.999999993379 10.2556592941 -884.839 1775.678 -2.89356e-06
1249.13314516 0.999999992628 9.89108498247 -802.15 1610.3 -1.5684e-05
1456.1029108 0.999999992282 9.75990539935 -934.322 1874.644 -7.73128e-05
1275.66748539 0.999999992169 10.3033814787 -880.331 1766.662 -1.1555e-05
1705.10964582 0.999999991572 8.55990141038 -833.219 1672.438 -3.79867e-05
1398.47697411 0.999999991277 9.78392976816 -892.383 1790.766 -9.23955e-05
1254.29630267 0.99999999116 10.20344368 -844.34 1694.68 -2.30152e-06
1531.15780684 0.999999990695 9.01868226358 -838.435 1682.87 -1.0447e-05
1386.06297318 0.999999991465 9.17361212764 -778.992 1563.984 -6.77865e-06
1433.56449366 0.999999992093 10.0101415035 -917.887 1841.774 -4.14372e-06
1583.48474189 0.999999991509 9.24183696033 -894.444 1794.888 -8.8323e-05
1359.40122176 0.999999989507 8.94342431824 -745.399 1496.798 -1.17431e-05
1432.69897744 0.99999998985 8.66412384664 -741.835 1489.67 -8.19032e-06
1296.85974536 0.999999992485 10.2040723925 -898.758 1803.516 -0.00535861
1421.70184364 0.999999989462 9.42744585292 -837.729 1681.458 -4.12338e-06
1559.36994425 0.999999985254 8.02636842233 -687.067 1380.134 -1.57256e-05
1353.0071646 0.999999992058 9.30683913745 -772.945 1551.89 -8.74578e-08
1295.22798109 0.999999992537 9.93684170041 -824.329 1654.658 -2.59802e-05
1476.83844459 0.999999991297 9.02508915481 -798.998 1603.996 -7.25098e-07
1464.56315913 0.999999991197 9.33299673822 -841.379 1688.758 -0.000162515
1068.20148738 0.999999991273 10.2293815158 -729.537 1465.074 -1.00411e-05
1131.20116018 0.999999991394 10.568254927 -833.024 1672.048 -0.000411991
1572.51716977 0.999999992777 9.36815991609 -909.055 1824.11 -0.000336864
1234.2684043 0.999999992157 10.0402892586 -838.384 1682.768 -0.00213372
1598.09084115 0.999999989155 8.72054636313 -829.711 1665.422 -0.000107434
1142.96885187 0.999999990835 10.5042581809 -818.606 1643.212 -6.20532e-05
1448.75183184 0.999999992888 9.92556570338 -964.963 1935.926 -0.000353448
1191.85465199 0.999999992684 10.114428693 -797.838 1601.676 -0.00044624
1561.58834769 0.999999990009 8.60835749643 -786.327 1578.654 -1.34724e-05
1352.17867159 0.999999992784 10.1241176619 -867.992 1741.984 -6.61076e-06
1317.50411709 0.99999998975 9.78714400715 -823.707 1653.414 -2.88215e-05
1414.53461702 0.999999990933 9.551914196 -828.027 1662.054 -1.49504e-06
1671.95830264 0.999999989724 8.55157811948 -797.852 1601.704 -7.30804e-07
1207.10412566 0.99999998895 9.8493686286 -762.994 1531.988 -1.43723e-06
1163.44853638 0.999999992801 10.9542072345 -900.941 1807.882 -0.000507696
1309.56118596 0.999999994178 10.6044859494 -974.441 1954.882 -2.49846e-05
1119.2996584 0.99999999073 10.0680300329 -767.821 1541.642 -0.000256444
1365.61034475 0.999999992577 9.63083834531 -828.861 1663.722 -6.05943e-05
1526.35865997 0.999999989479 9.1514368228 -830.449 1666.898 -8.53874e-05
1338.87427956 0.999999992036 10.0386161608 -878.244 1762.488 -6.30529e-05
1418.44941484 0.999999992194 9.63139032896 -873.012 1752.024 -0.000545797
1627.31652678 0.999999993396 9.02671296439 -897.848 1801.696 -5.86896e-05
1563.47754541 0.999999992401 8.9749168259 -850.765 1707.53 -5.71836e-05
1078.56174582 0.999999992767 11.2047408112 -881.824 1769.648 -0.0022158
1252.96869706 0.99999999154 9.82057973492 -796.236 1598.472 -4.17423e-05
1059.3444798 0.999999991527 10.4883407385 -767.119 1540.238 -0.000443418
1304.28181401 0.99999999105 10.2435267299 -892.959 1791.918 -2.27106e-05
1292.87738019 0.99999999109 9.87139639702 -832.722 1671.444 -8.14904e-05
1357.54384456 0.999999991174 9.46556106907 -801.39 1608.78 -0.000610069
1284.64631516 0.999999993341 9.98501990429 -826.676 1659.352 -1.09688e-05
1549.47993274 0.999999989757 8.67297478435 -799.294 1604.588 -6.2122e-06
1316.81984471 0.99999999128 10.0882726061 -876.3 1758.6 -1.15723e-05
1610.61487128 0.999999992657 8.92785496793 -871.881 1749.762 -1.9941e-05
1244.53985153 0.999999991077 9.9126094326 -806.678 1619.356 -4.11789e-05
1196.0108338 0.999999991771 10.4138389087 -852.829 1711.658 -9.32268e-06
1421.97363882 0.999999992521 9.30535229421 -826.592 1659.184 -4.47584e-05
1411.17136154 0.999999988763 9.12553202065 -778.773 1563.546 -2.79266e-05
1277.7061219 0.999999991313 9.57638266615 -791.329 1588.658 -9.88985e-05
1333.48115524 0.999999989638 9.31025549544 -753.878 1513.756 -0.000103923
1572.39599595 0.999999992866 9.0350736738 -867.894 1741.788 -9.42101e-05
1370.59054111 0.999999990676 9.68350756088 -852.971 1711.942 -3.2241e-06
1407.04457138 0.999999991751 9.53398459608 -839.131 1684.262 -5.4142e-06
1392.21618235 0.999999992206 9.9515814965 -901.281 1808.562 -2.11946e-05
1126.81034418 0.999999992342 10.2001822752 -751.531 1509.062 -1.06762e-05
1155.00116663 0.999999989036 9.17891314964 -627.185 1260.37 -3.56392e-05
1587.88100521 0.999999991356 8.8003880538 -816.713 1639.426 -3.88635e-05
1467.33907017 0.999999990821 8.98737579444 -824.349 1654.698 -0.000152775
1788.21022252 0.999999990755 8.73362273375 -903.747 1813.494 -1.31856e-05
1342.77793178 0.999999992454 10.426285193 -939.771 1885.542 -2.17853e-07
1577.5799335 0.999999993231 9.17397618387 -894.271 1794.542 -5.88042e-07
1167.36195592 0.999999991305 10.1011887362 -788.384 1582.768 -0.000186303
1342.38081972 0.999999991298 9.57932879948 -808.141 1622.282 -0.000324217
1607.65123638 0.999999990105 9.158521672 -891.709 1789.418 -5.10269e-06
1217.87538587 0.999999992231 10.146085059 -814.388 1634.776 -4.78427e-06
1361.80543524 0.999999987946 9.29638598693 -762.339 1530.678 -4.56523e-05
1678.47165102 0.999999991893 8.59802646286 -827.966 1661.932 -3.62413e-05
1401.21307462 0.999999989568 9.50914260527 -839.395 1684.79 -5.10661e-05
1675.38773614 0.999999991427 8.91300469453 -909.196 1824.392 -3.09609e-05
1332.17386586 0.999999990401 9.99521156926 -870.214 1746.428 -0.000667
1583.25539315 0.999999991076 8.97524700148 -838.255 1682.51 -8.62058e-05
1330.84943136 0.999999991425 9.90285413378 -859.976 1725.952 -8.21658e-06
1544.56576117 0.999999990305 8.78455741751 -808.37 1622.74 -1.63471e-05
1652.960025 0.999999987599 8.70061620591 -848.866 1703.732 -9.26315e-05
1416.96876642 0.999999991851 9.32493786631 -845.062 1696.124 -2.07974e-05
1494.45128452 0.99999999254 9.36030985226 -867.112 1740.224 -4.35584e-05
1265.56268698 0.99999999156 10.0478554703 -837.775 1681.55 -2.46276e-05
1202.48877575 0.999999992641 10.4071107635 -854.772 1715.544 -4.07341e-06
1459.49252665 0.999999991051 9.25743421567 -831.958 1669.916 -5.45065e-05
1395.98578329 0.999999988101 8.77525588469 -720.607 1447.214 -2.57039e-05
1202.35381833 0.999999990419 9.89965323994 -758.482 1522.964 -5.3517e-05
1557.21652228 0.999999991765 9.01947269774 -836.526 1679.052 -0.000624259
1107.3424052 0.999999990949 10.8125034628 -849.462 1704.924 -1.6128e-05
1225.09193696 0.999999990125 9.6547322682 -742.76 1491.52 -0.000643537
1454.35804462 0.999999992031 9.44268310506 -870.409 1746.818 -7.82576e-05
1580.79427772 0.999999991659 9.07362421778 -867.893 1741.786 -9.71987e-05
1187.09248192 0.999999991344 10.9542253722 -912.135 1830.27 -0.00101176
1287.74358913 0.999999990974 9.76642076128 -792.034 1590.068 -1.39599e-05
1246.27871869 0.999999991145 10.164894525 -846.094 1698.188 -5.23097e-05
1376.21512523 0.999999990717 9.73285796695 -850.783 1707.566 -0.000192253
1220.34110198 0.999999992281 10.3693459781 -858.865 1723.73 -0.00598539
1504.06693745 0.999999988266 9.41609446036 -858.334 1722.668 -0.000107913
1740.69468202 0.999999991089 8.58202328654 -876.581 1759.162 -6.46334e-05
1426.87094007 0.999999992032 9.3105610443 -831.206 1668.412 -3.30695e-05
1372.57616383 0.99999999261 9.96411637773 -894.072 1794.144 -4.75912e-05
1584.0686482 0.999999992788 9.32739097393 -896.628 1799.256 -2.12766e-05
1431.55255737 0.999999991252 9.0474135616 -780.107 1566.214 -2.40432e-05
1345.76981783 0.999999990915 9.5398729488 -803.686 1613.372 -0.000211638
1271.54736324 0.999999990586 10.0199697955 -831.639 1669.278 -2.81028e-05
1405.26609153 0.999999992082 9.73228909014 -877.548 1761.096 -0.00186258
1102.56501219 0.999999989477 10.2737733529 -763.26 1532.52 -0.000131579
