"D" "sigma" "sigmatoa" "logLik" "AIC" "maxgrad"
1380.17122817 9.52141367 0.00177854293515 726.472 -1446.944 -6.91024e-05
1545.3139263 9.2654844087 0.00178583296484 457.697 -909.394 -8.13373e-05
1487.68943141 9.1284943207 0.00186604847685 528.188 -1050.376 -3.10169e-05
1194.89779196 9.93604887471 0.00192652378495 576.342 -1146.684 -8.10835e-05
1254.59714278 9.62708223817 0.00196969658917 617.716 -1229.432 -2.29511e-06
1539.77086976 9.61800964164 0.00200456319321 805.369 -1604.738 -8.43133e-06
1397.54680101 9.81146304942 0.00171859707021 721.994 -1437.988 -0.000470211
1284.96476982 9.67521146483 0.00206254716084 603.375 -1200.75 -0.000505775
1526.33910612 9.53566767194 0.00191205010158 699.641 -1393.282 -0.000219996
1388.04599962 9.21619436965 0.00185180019097 647.687 -1289.374 -0.000486922
1552.33784896 9.39632533133 0.00175122545909 761.455 -1516.91 -0.0124315
1545.40462524 8.68683482371 0.00180485925649 393.085 -780.17 -0.00103552
1582.74311282 9.24442314694 0.00178288007135 743.598 -1481.196 -0.000376936
1302.1355055 9.59941197452 0.00183240079776 614.608 -1223.216 -0.0118856
1282.05916876 9.53067098817 0.0016866183894 668.155 -1330.31 -0.000146065
1392.88885089 9.83083238582 0.00181859393655 773.781 -1541.562 -2.40539e-05
1373.73554769 9.64598042694 0.00177517486821 586.442 -1166.884 -0.000171023
1331.00118512 9.37240733371 0.00180704157748 600.586 -1195.172 -0.00319266
1759.53091437 8.84003401745 0.0016437219752 561.038 -1116.076 -0.000381835
1337.21651924 9.19056824683 0.00198227838033 696.17 -1386.34 -0.000193137
1193.9990091 9.88554404817 0.00183882746252 539.825 -1073.65 -0.000138864
1466.53505977 9.08722836475 0.00171211987365 720.802 -1435.604 -0.000711025
1244.65280424 9.96464791793 0.00191459118559 755.974 -1505.948 -1.56264e-06
1300.70480796 9.93731951626 0.00164945125336 760.482 -1514.964 -5.45259e-05
1339.38161682 9.5920443989 0.00192636584462 715.843 -1425.686 -2.38563e-05
1447.93708304 8.9610881938 0.00171341820177 614.064 -1222.128 -0.000602371
1391.2195687 9.27872386502 0.00178456291966 615.858 -1225.716 -6.744e-05
1382.5518984 9.46244250259 0.0020726152905 671.976 -1337.952 -3.4227e-05
1458.89392093 9.28350524218 0.00185979729395 552.304 -1098.608 -4.28372e-05
1549.62387243 9.47229383433 0.00176448262112 781.164 -1556.328 -9.67118e-06
1328.02691523 9.17588308231 0.00201157079327 607.666 -1209.332 -4.15409e-05
1414.51666937 8.98716689472 0.00189174287346 525.149 -1044.298 -0.00243976
1441.28873473 9.44618492815 0.00190405500811 658.107 -1310.214 -0.00117176
1297.26897911 9.59479479719 0.00188669368462 615.996 -1225.992 -0.00178853
1603.32652903 9.21693360915 0.00181848431313 642.853 -1279.706 -0.000279664
1506.77069474 9.40603593633 0.00201630573904 727.327 -1448.654 -0.00229108
1502.21981897 9.35439452733 0.00173570109396 672.01 -1338.02 -0.000157895
1610.54880105 9.23556522723 0.00190517794874 720.396 -1434.792 -2.61321e-05
1723.47217013 8.61252407287 0.00207133743491 499.848 -993.696 -5.70692e-05
1551.88040316 8.49687052257 0.0019664963935 473.219 -940.438 -0.000187702
1457.45345096 9.19339365326 0.00177556213621 674.633 -1343.266 -2.25902e-05
1344.9534018 9.64355333726 0.00187446736466 574.516 -1143.032 -0.000467648
1441.88262077 9.58513458983 0.00185399104402 819.435 -1632.87 -0.000151112
1347.21900667 9.4580572853 0.00204873115139 696.011 -1386.022 -0.00643793
1518.55758576 9.52003891471 0.00185510893314 770.387 -1534.774 -8.2448e-06
1396.07135102 9.7701446399 0.00203900920592 708.478 -1410.956 -2.79532e-05
1503.55851735 9.2341720698 0.00192134163024 541.357 -1076.714 -0.00022565
1529.65183016 9.27668346574 0.00183153359146 678.273 -1350.546 -0.0062133
1419.05624621 9.48597270294 0.00181578446723 686.744 -1367.488 -1.67009e-05
1568.78450687 8.88791407672 0.00180154809404 579.202 -1152.404 -5.56415e-06
1473.45233307 8.84274645236 0.00195786065693 592.916 -1179.832 -4.78527e-06
1522.5925278 9.66015944731 0.00192127214138 694.402 -1382.804 -1.44166e-06
1519.5507304 9.47157894272 0.00184126496272 631.317 -1256.634 -1.10308e-05
1308.24534151 9.15169675356 0.00186223284016 542.126 -1078.252 -3.43542e-05
1332.21335908 9.05266033879 0.00175125446922 532.987 -1059.974 -5.23843e-05
1439.45858871 9.59470332426 0.00190032125036 800.36 -1594.72 -6.93551e-06
1462.09788287 9.27135846005 0.00181681628075 565.913 -1125.826 -4.64235e-06
1353.9726242 8.75122738935 0.00203233572749 350.764 -695.528 -2.054e-05
1358.29731702 9.28519788584 0.00175931141322 611.851 -1217.702 -5.83145e-06
1428.28479206 9.37752225384 0.00204572181417 678.053 -1350.106 -7.85792e-05
1335.28858652 9.58423166265 0.00161412209709 571.874 -1137.748 -0.000124191
1529.19208563 9.09518415497 0.00178388525063 622.48 -1238.96 -2.47578e-05
1185.20796902 9.62085954944 0.00157653393673 677.396 -1348.792 -0.0002924
1305.5878056 9.71280139228 0.00185280774612 753.555 -1501.11 -2.63237e-06
1471.35620567 9.74521661804 0.00201625228735 690.565 -1375.13 -4.22271e-05
1416.22218757 9.25444375356 0.00165892873882 781.02 -1556.04 -0.000194886
1564.08366696 8.83469150174 0.00193029258688 514.736 -1023.472 -0.00115229
1344.55733152 9.54497812751 0.00185930781327 690.93 -1375.86 -2.6004e-05
1553.10459553 9.52537403374 0.00178768444492 847.9 -1689.8 -0.00159086
1268.53677873 9.74916237555 0.00175431526528 728.284 -1450.568 -1.05883e-05
1443.52627698 9.02694186027 0.00162858382891 528.278 -1050.556 -4.02308e-05
1501.5499572 9.51627735769 0.00196515987372 697.281 -1388.562 -0.000166199
1304.77118197 9.84345906143 0.00160876101329 601.941 -1197.882 -0.00021306
1586.50793996 8.91895682382 0.00174160749711 577.926 -1149.852 -1.80586e-05
1591.83239536 8.81004616522 0.00185552938015 418.682 -831.364 -0.000176849
1300.04168111 9.42583086328 0.00199354397989 506.166 -1006.332 -1.01085e-05
1405.96112491 9.80028389791 0.00174362381755 859.552 -1713.104 -7.48212e-06
1523.39282749 9.7010679984 0.00192942264943 984.781 -1963.562 -0.000479228
1243.67851488 9.45975299541 0.00208398054369 683.237 -1360.474 -0.000998676
1456.55291439 9.26858398583 0.00174953013743 689.76 -1373.52 -1.42172e-06
1590.67296343 8.92749258617 0.00202092630408 501.489 -996.978 -0.000296287
1473.35541964 9.48615503625 0.0017463186841 721.745 -1437.49 -3.48114e-05
1408.35294338 9.67223173874 0.00163209250004 721.009 -1436.018 -1.86013e-05
1572.87956294 9.21259236041 0.00174666784925 727.202 -1448.404 -1.10437e-05
1547.23447361 9.03140938087 0.00175807891023 640.878 -1275.756 -0.000440611
1325.07227526 9.92830298961 0.00199366492759 896.887 -1787.774 -0.0020225
1271.18295583 9.73715395165 0.00182254847325 643.554 -1281.108 -5.38151e-06
1210.80512947 9.6944557257 0.00207098391214 690.812 -1375.624 -0.00324139
1397.44616499 9.83551830558 0.00192385228304 687.101 -1368.202 -5.76173e-06
1412.11871575 9.36841036331 0.00156187141553 690.817 -1375.634 -0.00124594
1301.18607868 9.70661193959 0.00171825812467 579.916 -1153.832 -0.00153725
1312.28468324 9.86042328552 0.00188295762316 735.651 -1465.302 -0.000821503
1371.67010681 9.33221151115 0.00170586451076 529.459 -1052.918 -0.00179153
1446.0736062 9.54526215209 0.00186185742379 716.281 -1426.562 -0.00026456
1562.35630698 9.0925105509 0.00176686688058 658.146 -1310.292 -6.35109e-06
1302.81736002 9.64804269031 0.00197249487299 637.106 -1268.212 -5.6014e-06
1274.6042598 10.0313012683 0.00174278994569 779.691 -1553.382 -4.8347e-07
1368.03926502 9.52195285766 0.00184866194575 665.293 -1324.586 -2.27113e-05
1404.58229655 9.15114118804 0.00181115411002 484.75 -963.5 -0.000104933
1274.54145462 9.5904779786 0.00185103082306 659.275 -1312.55 -0.000491022
1320.23976888 9.36579831888 0.00182560967454 501.029 -996.058 -1.80125e-06
1641.11321831 8.80531888545 0.00187353372816 685.057 -1364.114 -7.48849e-05
1431.04868143 9.43863514121 0.00184570936868 658.547 -1311.094 -2.3678e-05
1418.23234423 9.48924661782 0.00201945525857 649.446 -1292.892 -4.36262e-05
1548.09055216 9.34504106217 0.00194640576989 701.34 -1396.68 -0.00437637
1283.05921564 9.44668175008 0.00205698544864 637.174 -1268.348 -3.06947e-06
1028.27763643 9.83509247302 0.00198755105707 441.79 -877.58 -3.26604e-05
1579.29714453 8.82924447211 0.00202655152104 542.673 -1079.346 -5.40188e-06
1432.83871125 9.11661595498 0.00184387163871 633.95 -1261.9 -1.56627e-06
1538.78723961 9.55591348428 0.00173969654793 564.365 -1122.73 -0.000374507
1477.60157487 9.85537371465 0.00184523227253 796.593 -1587.186 -0.000633101
1498.10353856 9.46116961366 0.00179021407143 723.008 -1440.016 -5.2312e-06
1364.15096091 9.21030797588 0.00176018094544 689.182 -1372.364 -1.89266e-05
1309.08161675 9.72293369559 0.00177273393187 625.592 -1245.184 -0.00251724
1619.66190656 9.11779422202 0.00170054218485 597.526 -1189.052 -2.83421e-06
1228.3596832 10.0950288052 0.00175918853929 673.027 -1340.054 -9.72246e-05
1392.91661709 9.17177482095 0.0016565622929 451.01 -896.02 -0.000227898
1476.12002801 9.28935052047 0.00186486173726 552.195 -1098.39 -4.57791e-05
1306.52708704 9.91117314947 0.00193086927558 613.868 -1221.736 -0.000569443
1750.35235575 8.6803429997 0.00163228083272 667.565 -1329.13 -1.57398e-05
1432.60142321 9.57486788984 0.00162504830148 665.599 -1325.198 -2.81912e-05
1515.80639998 9.21256640908 0.0018937494406 551.391 -1096.782 -2.57844e-05
1498.46005605 9.2296832518 0.00174158688582 681.535 -1357.07 -4.9162e-06
1337.3801483 9.57533845957 0.00202896723867 531.284 -1056.568 -7.86145e-05
1460.24223532 9.37302602333 0.00185303289379 482.513 -959.026 -3.00704e-05
1407.59051595 9.36191425052 0.00194997087921 690.123 -1374.246 -0.00213477
1443.83006019 9.55406165509 0.00181809043931 696.194 -1386.388 -0.000485617
1290.32605873 9.93374838944 0.00170156063128 706.664 -1407.328 -0.000107872
1378.33452881 9.6024898621 0.00189936406048 774.425 -1542.85 -0.00025778
1415.75660924 9.42682587882 0.00169540086969 603.534 -1201.068 -0.000404888
1310.96266688 9.11347289714 0.0017256260032 454.473 -902.946 -3.03946e-06
1218.13945786 9.82371007336 0.00185819025167 558.67 -1111.34 -2.5832e-05
1547.00932573 9.05515008744 0.00191768849689 571.584 -1137.168 -0.000205458
1208.38658956 10.2722093666 0.00188693816683 758.463 -1510.926 -4.69259e-07
1255.79433376 9.51403358599 0.00175096402377 585.459 -1164.918 -0.000316981
1523.73259588 9.18388274397 0.00162436970541 698.092 -1390.184 -4.08392e-05
1520.30646915 9.28788050343 0.00182961025219 634.364 -1262.728 -0.00252211
1513.42427884 9.49434385072 0.00192666848586 780.771 -1555.542 -0.000610483
1433.37782985 9.16364001103 0.00184378297075 591.939 -1177.878 -2.35701e-05
1322.62771191 9.81480907836 0.00196698445309 704.05 -1402.1 -2.48125e-05
1353.61325259 9.82859624619 0.00189977963916 607.266 -1208.532 -0.00403573
1355.7090543 9.74626524767 0.00194749840698 743.081 -1480.162 -2.8079e-06
1542.97803039 9.27385503448 0.00173579932095 499.861 -993.722 -0.00103186
1658.59803014 8.83691201075 0.00174687983523 593.169 -1180.338 -3.43187e-06
1436.4856864 9.27333001847 0.00188030387926 659.675 -1313.35 -0.000547164
1376.36312178 9.94794182153 0.00190099216923 747.476 -1488.952 -9.10567e-06
1672.34078972 9.02965561309 0.00164785113332 698.275 -1390.55 -4.27582e-05
1404.06060605 9.15317629396 0.00194786086705 553.712 -1101.424 -2.58817e-06
1523.32298144 8.85832299531 0.0020415757751 578.335 -1150.67 -5.16452e-05
1384.82129749 9.52692651685 0.0018639218613 626.684 -1247.368 -0.000430216
1540.27051794 9.21580145963 0.00183639684015 718.446 -1430.892 -0.00152408
1290.67878144 9.36023937431 0.00166257365652 610.801 -1215.602 -5.57161e-06
