"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1708.42444516 0.954824447722 11.1925955575 5.97342407206 0.00178606189283 608.734 -1207.468 -0.00273047
1852.10133887 0.909408131618 12.1562261877 7.20799359904 0.00194855372393 759.902 -1509.804 -0.00106036
1646.65226467 0.93833763956 11.385790089 6.48027312188 0.0019716045907 399.183 -788.366 -0.00043804
1807.69992376 0.91204421332 11.6406269224 6.27942275539 0.00188569085902 711.558 -1413.116 -3.33497e-06
1616.8382217 0.983071401062 10.3968987441 4.63876276965 0.0017852610279 614.416 -1218.832 -0.00122909
1594.32461127 0.928454966608 11.8948291944 6.10221298264 0.00206177117046 666.41 -1322.82 -1.52938e-06
1598.16140158 0.91338271959 11.3992943571 6.53632986178 0.00190063970673 441.817 -873.634 -9.89963e-07
1643.56988 0.962995344095 12.1353559066 5.91548167869 0.00176248413086 819.097 -1628.194 -0.00200388
1523.39803595 0.946177920995 11.284113217 5.53915005971 0.00169685923646 622.521 -1235.042 -0.000424673
1544.53425649 0.939405618537 11.3652732674 5.40820574322 0.00204427024197 666.7 -1323.4 -5.04765e-05
1452.51352664 0.926243571894 11.6762008368 5.67303670695 0.00179084898022 658.181 -1306.362 -0.000113206
1755.45085926 0.953879170257 11.0749665717 5.60313668232 0.00186960343873 744.969 -1479.938 -5.39613e-05
1674.63798188 0.943645180888 11.8132653941 7.41537460383 0.00181063966598 780.046 -1550.092 -0.000210775
1449.09419918 0.949881618794 11.5596195515 5.43459210345 0.0019896929826 580.41 -1150.82 -0.000142058
1576.34284626 0.953905149833 11.8259764042 6.83346702664 0.00183067364601 665.022 -1320.044 -0.000564474
1592.58508723 0.915795984245 11.7129964469 5.9630727428 0.00184252817448 501.303 -992.606 -0.000660893
1730.03754241 0.93200334956 11.3430021803 6.24778467538 0.00197610058317 622.606 -1235.212 -9.94511e-06
1834.24643726 0.965677552767 11.0267159732 5.27578158128 0.00191193089694 859.562 -1709.124 -1.96922e-05
1430.57725706 0.991643285095 11.193192269 4.95790581648 0.00197141160618 570.294 -1130.588 -0.000989238
1803.3577806 0.971369018384 11.0632897821 5.56483549544 0.00191269713956 733.332 -1456.664 -8.04363e-05
1569.20605896 0.919912855668 12.0894606982 5.91786837827 0.00194425551214 685.342 -1360.684 -8.14196e-06
1435.80445173 0.944817971498 11.6888529648 5.60995935482 0.00189887093272 619.382 -1228.764 -3.3886e-05
1559.59446168 0.936056819178 11.0649885873 5.57181444861 0.00201983490489 557.637 -1105.274 -0.000651713
1594.38632537 0.934492396354 12.0317131405 5.64636811787 0.0018033653959 499.006 -988.012 -6.21749e-05
1191.76962613 0.95858654633 11.9233005434 4.96197542229 0.00185409638753 507.08 -1004.16 -1.95749e-05
1576.80393584 0.955777540239 11.1742550649 5.3141928399 0.00186838273741 676.967 -1343.934 -4.41302e-05
1585.86937803 0.925916635795 11.4212729681 5.61927792907 0.0017905036398 690.377 -1370.754 -6.60217e-05
1510.2390576 0.983750389412 11.1239382255 5.261049333 0.00183837703394 638.541 -1267.082 -1.0696e-05
1751.73423327 0.955283310216 10.968480668 5.49402816515 0.00193800333559 680.435 -1350.87 -5.16465e-05
1663.88630773 0.946879560988 11.6418646597 6.56666303035 0.00190751139328 705.386 -1400.772 -1.0979e-05
1601.04826763 0.915150290607 12.1119532281 6.25908286425 0.00188358346143 625.964 -1241.928 -0.000277426
1593.00393789 0.955517122324 11.3152051227 5.41061450221 0.00199079581154 561.749 -1113.498 -0.000945849
1587.82608501 0.960775235301 11.5807843318 5.76560472723 0.00186273015346 626.832 -1243.664 -0.00125979
1488.1912489 0.971670813335 11.7729115048 5.33106295148 0.00183534169529 577.734 -1145.468 -4.53895e-05
1487.82638668 0.967108308737 11.6430490167 5.85457358107 0.00197632614163 735.01 -1460.02 -1.44022e-05
1517.82838346 0.978668208592 11.0786730562 5.63839515662 0.00179132648159 628.277 -1246.554 -3.33513e-06
1631.36519841 0.953584659655 10.9676887398 5.02121159678 0.00170134126787 569.073 -1128.146 -7.93724e-06
1565.85423089 0.925992392658 11.6580133654 6.04669520624 0.00204997886999 488.485 -966.97 -7.14698e-06
1539.0214469 0.95893398747 11.3049522815 5.01210501834 0.00188116491273 599.712 -1189.424 -4.8382e-05
1478.24136037 0.972692916663 11.7617066029 5.97257028819 0.00200380673721 748.296 -1486.592 -0.000158649
1558.68385321 0.89545854312 12.5013381373 6.60649085057 0.00185205352721 693.848 -1377.696 -0.000137246
1723.77439844 0.947483013338 11.0375000284 6.05647953852 0.0018878213992 596.798 -1183.596 -0.000426036
1483.14242854 0.871691217723 13.0816572536 6.95317914758 0.00183363372819 750.719 -1491.438 -0.00421178
1739.54456849 0.936541183985 11.569035287 5.57173161506 0.00197356120335 685.733 -1361.466 -0.00198216
1331.53088908 0.982390101843 11.5094175295 5.34852666657 0.00189902948367 668.056 -1326.112 -5.94596e-05
1506.49731976 0.970687530352 11.5739789958 5.46939657248 0.00181694504442 838.266 -1666.532 -0.00216451
1472.02092007 0.931117553226 11.9840037078 5.32266465068 0.00198004517782 547.291 -1084.582 -0.00186146
1904.45291481 0.907167572322 11.6025252537 6.88444649373 0.00194327073877 607.888 -1205.776 -0.00222871
1727.23334656 0.955934775798 11.8253800727 7.03060761222 0.00195733689812 812.455 -1614.91 -0.000103334
1585.13764471 0.938029619503 11.7542555298 6.18392283721 0.00216396126018 644.13 -1278.26 -3.2908e-05
1703.45419646 0.957025242797 11.2743560044 6.29272967376 0.00185510792838 615.322 -1220.644 -6.49539e-05
1627.18545082 0.957808469392 12.0245973888 6.173892538 0.00187707461796 735.164 -1460.328 -2.22747e-06
1447.3748885 0.972585243811 11.5157049137 5.09711602549 0.00178392003392 550.393 -1090.786 -0.000397903
1503.70260401 0.962951855879 11.4171384579 5.60519391713 0.0019883705904 726.072 -1442.144 -0.000282362
1873.11723022 0.947063836359 11.4110045578 6.04422197755 0.00195070316011 804.295 -1598.59 -2.2336e-06
1523.11674655 0.928463601984 11.8527855549 6.3685043849 0.00186765158339 802.509 -1595.018 -8.42135e-06
1551.51010826 0.941355451861 11.562122951 5.73909907054 0.00192589539871 622.207 -1234.414 -4.4843e-05
1671.00736847 0.95279734734 10.9016840432 5.78357878369 0.00173011024396 548.508 -1087.016 -1.03183e-05
1712.70497688 0.92525163128 12.6046622099 7.56982718175 0.00200959202612 856.956 -1703.912 -0.000429819
1666.75620779 0.96401319338 11.2587079975 5.23218292869 0.00191617004486 747.495 -1484.99 -0.00404895
1863.62639532 0.944076193422 11.4674349069 6.35074563763 0.00197356593845 893.007 -1776.014 -0.00030002
1543.68875826 0.927490053621 12.2509077298 7.28535395144 0.00189286095131 634.996 -1259.992 -0.000224963
1808.29995341 0.919038721563 11.8657091922 6.86179903083 0.00185168134714 788.429 -1566.858 -0.00267316
1713.68162297 0.94270680976 11.5788937404 5.94882592851 0.00181403423394 737.424 -1464.848 -0.00013747
1664.89661005 0.918886262922 11.7414902416 6.3472013435 0.00204905807322 647.521 -1285.042 -0.000350878
1728.53498808 0.906521431618 12.1509840204 6.19867806236 0.00177752475516 708.403 -1406.806 -0.00175509
1636.77955228 0.922614482518 11.2881500397 6.4528120859 0.00176830879384 524.522 -1039.044 -0.00114041
1652.38676749 0.901509173439 11.7422112848 6.21121442115 0.00197830987148 508.664 -1007.328 -0.000116228
1610.28999895 0.934106262361 12.0123906126 7.32151560462 0.00195005639414 774.11 -1538.22 -1.08949e-06
1575.06863587 0.939394409638 10.6254589236 5.08125153188 0.00176781471128 358.554 -707.108 -0.000718647
1567.9510463 0.920963573715 11.6586992623 6.14632062045 0.0020467663453 491.5 -973 -0.00059081
1654.10024997 0.935807063396 11.7366884331 5.42254563586 0.0019169736909 672.13 -1334.26 -0.000455828
1557.48335497 0.999999983122 11.2167514506 5.3391631911 0.00186326166163 906.079 -1802.158 -1.11767e-05
1782.11836232 0.937126840471 11.2139448288 5.54559401267 0.00193504125501 662.212 -1314.424 -7.13332e-05
1481.99952878 0.920730084171 11.7258840398 6.45360186415 0.00180045319209 551.259 -1092.518 -9.41897e-05
1575.21955024 0.944840584903 11.4262917953 5.59776292503 0.00178620522262 613.063 -1216.126 -5.55208e-05
1709.63807504 0.946021769284 11.063736068 5.36100916189 0.00210045250082 495.857 -981.714 -7.78489e-06
1657.37539169 0.950557746802 11.2988912694 5.61090093487 0.0016897749866 644.635 -1279.27 -0.000293472
1680.81179736 0.99999995007 10.7051043505 4.96816149944 0.00196030507382 722.852 -1435.704 -0.00649965
1675.48779813 0.962356419514 11.6295692592 6.04768120221 0.00204654679314 699.543 -1389.086 -1.5047e-05
1589.56012076 0.912537014353 11.6785927046 5.7412931509 0.00207597244395 571.904 -1133.808 -2.90529e-06
1692.75916911 0.935370672192 10.9642033191 5.93411485752 0.00201346170292 448.039 -886.078 -5.35264e-05
1560.67017906 0.944389289067 11.6993780553 6.27488971931 0.00195289085458 619.343 -1228.686 -0.000191072
1609.22564553 0.903737129483 11.5995964191 5.95492756557 0.0018812003455 507.456 -1004.912 -0.000612216
1522.21753743 0.931321794677 11.6529536385 5.67060892854 0.00194771394568 570.129 -1130.258 -0.000160476
1491.93252946 0.925005751989 12.4077738376 5.78544813091 0.00200535190675 553.073 -1096.146 -6.21196e-05
1589.5111568 0.977964436269 11.2769391865 5.28621986747 0.00183037650592 620.897 -1231.794 -7.08523e-05
1649.42884753 0.941098320644 11.3786634113 6.20157460235 0.00176303086574 460.979 -911.958 -1.00145e-05
1575.67279241 0.93058194053 11.6941961791 6.09063254364 0.00186136495106 604.743 -1199.486 -0.00078937
1545.30232016 0.933894423235 12.4522854162 7.12156363762 0.00189037327458 732.338 -1454.676 -0.00666574
1587.96366547 0.908261803282 12.1268909207 6.25131432631 0.00180791188131 751.557 -1493.114 -0.00184359
1581.81051449 0.982038770303 11.248162558 4.87546786604 0.00181574085212 477.845 -945.69 -3.43631e-05
1590.1084312 0.928973983075 11.797324469 5.84169773752 0.00193460303888 550.61 -1091.22 -5.12238e-05
1330.29302058 0.983410330915 11.1037341726 4.55678040321 0.00199800491707 597.303 -1184.606 -0.000232101
1409.50504635 0.969449871616 11.3292472915 5.11224400202 0.00201828492807 642.404 -1274.808 -0.000391222
1768.82124433 0.939224270617 11.5952987939 5.48321274115 0.00206211380194 833.438 -1656.876 -0.00137222
1602.31051677 0.904961207372 12.3677209618 5.95326417623 0.00174309310874 748.162 -1486.324 -0.00735914
1445.09625324 0.955323579563 11.9990411477 5.7406750626 0.0021069355316 635.353 -1260.706 -7.42434e-06
1766.47036673 0.893904524568 12.2218103445 6.36622342415 0.0019450213995 722.453 -1434.906 -1.15911e-05
1560.11335297 0.944019923859 11.9327684908 6.54161242512 0.00188598744399 684.558 -1359.116 -4.01906e-05
1753.4916576 0.969642798557 11.5162781446 5.71383313371 0.00182691181072 804.183 -1598.366 -0.0025322
1668.29750861 0.925745954476 10.9858184035 5.67200392768 0.00183901845419 413.366 -816.732 -0.000128661
1747.6361111 0.954000123258 11.7501874377 6.01268503068 0.00187774266136 780.638 -1551.276 -0.00133368
1436.7418658 0.946392297441 11.5384636908 5.14707881658 0.0018657216716 636.975 -1263.95 -6.21722e-05
1473.24742242 0.91154802553 11.8981388221 5.89966413299 0.00173103966161 691.466 -1372.932 -0.00248924
1581.254187 0.912460295089 12.9015735295 6.63437264542 0.00186163548466 804.779 -1599.558 -0.000169233
1516.82608035 0.958839936192 11.687849889 5.2829603432 0.00179913132725 613.72 -1217.44 -0.000835582
1485.66858248 0.956020203812 11.8292922228 5.9983837863 0.00189238637538 635.201 -1260.402 -0.000312624
1881.26149381 0.902486516627 11.5363368076 5.92945877876 0.00170731549454 584.141 -1158.282 -0.000723386
1509.71306242 0.974847579159 11.1265718184 5.58904899443 0.00202971248697 732.688 -1455.376 -4.45958e-05
1317.62934489 0.983180415571 11.4997010013 4.87703017669 0.00194431273859 563.904 -1117.808 -0.000218986
1717.80274861 0.933213462064 11.9753807982 7.73028550046 0.00175661018509 773.009 -1536.018 -2.74743e-05
1469.80382651 0.943294082553 12.4582054181 6.30825048938 0.00195332306996 796.898 -1583.796 -0.00046384
1519.46715162 0.903758768564 12.7536816444 6.4829655822 0.00171077109701 789.261 -1568.522 -0.00277194
1555.48322831 0.928664177535 11.8874934373 5.96246865145 0.00198946155661 743.098 -1476.196 -2.02131e-05
1597.98888251 0.912038955206 11.7036956972 6.35306694331 0.00174565638611 640.719 -1271.438 -4.95634e-06
1588.31508462 0.950700662278 11.2012075309 5.54373911728 0.0018273699276 647.452 -1284.904 -6.30463e-06
1567.8408828 0.954618031734 11.5983098023 5.68148990084 0.0021386219573 703.652 -1397.304 -0.00163631
1512.14290075 0.945149384803 11.4537396532 5.01576846368 0.00190178091608 567.148 -1124.296 -1.67552e-06
1786.12078586 0.934778939013 12.1918979144 6.65259959186 0.00180931259974 827.462 -1644.924 -0.00394045
1553.19088238 0.975315828375 11.1523240679 6.01778255741 0.00207790960549 651.393 -1292.786 -3.32466e-05
1499.2552954 0.966345779772 10.895034628 5.08579636729 0.00194530402342 551.281 -1092.562 -0.00038049
1621.66048097 0.969765798105 11.1356550863 5.1673277789 0.00191094337576 691.538 -1373.076 -5.35786e-05
1418.82204372 0.947430532677 11.5768504743 5.12876579547 0.00191816897366 633.853 -1257.706 -5.67114e-06
1871.48792536 0.9370104048 11.7490382176 6.71508794492 0.00185087778437 689.66 -1369.32 -9.30938e-06
1781.59758464 0.973099272579 11.2628071661 5.83428679548 0.00205788847629 771.569 -1533.138 -4.65304e-06
1675.60423666 0.95558865546 11.6121747288 5.72998125528 0.0017773489458 709.718 -1409.436 -3.40234e-05
1764.81764145 0.966294262939 11.2442115107 5.36258414377 0.00194217307237 755.587 -1501.174 -0.000984102
1831.64098144 0.941378449495 10.7823256609 5.46035254526 0.00214915767405 520.842 -1031.684 -6.70693e-05
1652.31722348 0.968699289776 10.8020201959 5.8349777912 0.00202627947199 505.423 -1000.846 -0.000209391
1676.94683567 0.963361972478 11.2572323155 5.90194083585 0.0017967988819 714.541 -1419.082 -0.00473158
1422.11809633 0.971936881906 11.3195815045 4.69101482775 0.001913060238 592.751 -1175.502 -2.71048e-05
1670.7846079 0.950549579271 12.000002598 6.22050018924 0.00192661621656 864.593 -1719.186 -0.00199
1583.02694399 0.958311213311 11.347180545 5.72847566391 0.00208168386973 728.188 -1446.376 -2.89425e-05
1749.47476896 0.961574762661 11.3721249432 5.48481193735 0.00190968367786 806.395 -1602.79 -4.19578e-06
1590.44366582 0.945151378406 12.1282875205 5.8261700917 0.00210360192043 742.874 -1475.748 -0.00197704
1698.98460178 0.940809196353 11.8283596032 6.3721784508 0.00200903265135 578.708 -1147.416 -0.000560255
1695.07842872 0.910979824684 12.1074739955 6.3136726366 0.00188131497048 704.92 -1399.84 -0.000203492
1617.0980605 0.941933069827 11.4317589827 5.43800580807 0.00185910609685 715.175 -1420.35 -0.000861473
1705.94530654 0.930376355319 11.6255092928 6.30812898927 0.00183005044452 612.807 -1215.614 -8.2426e-05
1676.96358096 0.945587492543 11.5167873416 7.00863190422 0.00200247032289 640.44 -1270.88 -1.76301e-05
1762.51631801 0.937930466362 11.7197328133 5.6286459755 0.00200790877813 723.1 -1436.2 -3.47931e-05
1698.34239713 0.938771027755 12.0025840999 5.982440989 0.00184590676633 666.659 -1323.318 -0.00305077
1447.51232326 0.946418958613 11.464009198 5.78390093529 0.0019106409288 570.809 -1131.618 -0.00197437
1416.90399227 0.905794948464 12.0063554558 6.12645627802 0.00182557519657 549.789 -1089.578 -7.3787e-05
1669.22225105 0.926834194397 11.9492234429 6.01948812595 0.00190058330185 836.592 -1663.184 -6.54492e-06
1619.60746741 0.932779569029 11.3655987474 5.41430097558 0.00183508925278 592.163 -1174.326 -0.00183736
1420.58589995 0.914480708692 11.697176047 6.21066500405 0.00208011033953 371.096 -732.192 -6.04185e-05
1580.08592852 0.92002244207 12.0787418652 7.01784647152 0.00181358371099 647.964 -1285.928 -3.68071e-06
1660.8288014 0.957775249169 11.5750814583 6.08977796255 0.00206616879717 720.354 -1430.708 -2.70294e-05
1494.39238977 0.943657931091 12.0028133921 5.80779715886 0.00169577912268 600.841 -1191.682 -0.000728436
1685.1571136 0.970872761618 10.9922454035 5.35395268407 0.00180982657194 658.954 -1307.908 -6.50026e-05
1359.13477298 0.974458740935 11.4473292894 5.42399553421 0.00158798770244 711.909 -1413.818 -2.3938e-05
1535.03082221 0.92674499114 12.0540948741 6.0923658517 0.00188949962343 782.977 -1555.954 -4.69132e-06
1693.16183092 0.941469424172 12.3188124395 6.23431744256 0.00208344624331 729.563 -1449.126 -4.00709e-06
1595.42650969 0.936633102916 11.4434729256 5.70801825827 0.0016856305296 810.674 -1611.348 -0.000104526
1647.35088084 0.919316992818 10.9726411824 5.17288826448 0.00199747328122 524.186 -1038.372 -0.000110619
1498.91066624 0.919713656681 11.9857451161 5.71441601333 0.00190702039715 713.468 -1416.936 -8.98872e-06
1760.70641378 0.958302859846 11.1935167823 5.14025638343 0.00180096130786 876.197 -1742.394 -4.45376e-06
1437.13952726 0.941098770461 12.1788565695 5.85437224479 0.00178538114293 761.917 -1513.834 -1.16664e-05
1579.32224875 0.971005859665 10.9199140417 5.31643218018 0.00168429003522 554.34 -1098.68 -3.47787e-06
1713.34116686 0.954123894927 11.835797297 5.95940462151 0.00200146249019 735.518 -1461.036 -8.5422e-05
1396.56222757 0.973765521264 11.3526998754 4.59068502291 0.00163969063882 622.917 -1235.834 -0.000202899
1711.08674708 0.959164530745 10.8750779989 5.2710067316 0.00178932745842 602.763 -1195.526 -2.28467e-05
1679.91753499 0.979979103893 10.99202052 5.46918934113 0.00186561631699 450.972 -891.944 -4.39746e-06
1428.57031727 0.918663458122 11.5295301821 5.24708738441 0.00204247095348 520.508 -1031.016 -0.000393074
1678.99631674 0.944428071581 11.8100380707 5.83809791691 0.00179576051251 897.085 -1784.17 -0.000269783
1911.38834825 0.924104203056 11.9573179037 6.82583733564 0.00197062751117 1038.77 -2067.54 -7.88063e-06
1408.62688421 0.932855586333 11.8107589768 5.85847976905 0.00209714417498 710.61 -1411.22 -0.000665335
1723.2020816 0.950637119963 11.265941991 6.01422985737 0.00178661134775 729.668 -1449.336 -6.46598e-06
1783.22561279 0.91678811613 11.3252236511 6.03824149857 0.00206446778561 526.808 -1043.616 -0.000530054
1665.88339944 0.949362713284 11.1848940648 5.13421213186 0.0017911360839 745.989 -1481.978 -0.000359163
1635.20018316 0.911062654523 11.9342484057 5.79387529633 0.00164412842785 745.523 -1481.046 -0.00889242
1800.64888294 0.959726396472 11.4518416216 6.07708250638 0.00179738164352 771.876 -1533.752 -2.88895e-05
1727.17976977 0.978309958338 11.1042910644 5.74628442172 0.00177564625226 685.627 -1361.254 -0.00244606
1591.56540544 0.952824656083 11.8023705928 5.70099853284 0.00203152548117 937.88 -1865.76 -1.34103e-05
1449.21710539 0.909192075409 12.6265263293 6.44322960121 0.00187542337771 669.503 -1329.006 -0.00131787
1471.17478431 0.9594184731 11.7483193609 6.22011563653 0.00208484539632 738.651 -1467.302 -8.76299e-05
1522.58490264 0.919624613433 12.1327155132 5.23539646413 0.00198446746813 703.681 -1397.362 -8.51057e-05
1553.30530513 0.98418549702 10.7607199876 4.79262844083 0.00159746136319 715.806 -1421.612 -0.0122855
1450.98901985 0.931186891018 12.3139721372 5.89927192546 0.00183353076055 603.146 -1196.292 -3.78446e-06
1591.34305721 0.933598433036 12.421929461 6.8135123359 0.00191003918237 778.796 -1547.592 -0.00141249
1472.39125317 0.867519733951 12.914722819 6.8503202101 0.00176202749613 548.571 -1087.142 -0.00150823
1630.89944489 0.93489225404 11.6853995525 5.52156975845 0.00188785754252 742.235 -1474.47 -4.64703e-05
1758.35348411 0.880653155013 12.8165026696 8.7672436152 0.00180681953843 704.031 -1398.062 -5.10625e-06
1448.01938991 0.970747148698 11.1538440345 4.85299727322 0.00200831838382 658.811 -1307.622 -1.82028e-05
1443.2673944 0.968431534344 11.80142343 5.11341103912 0.00175666726165 811.122 -1612.244 -2.41156e-05
1510.58741207 0.949831617416 11.8066650593 5.5676312104 0.00201254269361 690.577 -1371.154 -0.00124405
1544.45199189 0.913198715878 11.6023713742 5.75971895105 0.00182636031854 504.502 -999.004 -0.00316215
1474.62782285 0.922245222098 12.2364435635 6.41817330622 0.00189357543534 692.207 -1374.414 -7.17028e-06
1473.43213463 0.916792885719 12.1896718237 6.36244797496 0.00184466200093 529.224 -1048.448 -8.59217e-05
1835.83835638 0.947496336529 11.2031048671 6.25421787973 0.00189071241441 727.571 -1445.142 -0.000136477
1606.58544115 0.925189461526 11.5383981167 5.43996449437 0.00187969018683 677.537 -1345.074 -0.00123083
1587.28913066 0.961447950397 11.418218195 5.33692742737 0.00206574922168 679.092 -1348.184 -5.76663e-05
1725.02068612 0.932089034567 11.5876213472 5.60936111151 0.00199288793246 728.636 -1447.272 -9.02805e-05
1484.32032901 0.96697544618 11.1875163268 5.43860669597 0.00210059518668 669.607 -1329.214 -0.000125713
1169.37301563 0.964825303461 11.7987364208 5.3939421342 0.00205542580178 466.376 -922.752 -0.000219352
1692.40443528 0.98813662414 10.6435967793 5.19551292333 0.00216636197869 574.56 -1139.12 -0.00125411
1642.47813439 0.912028894612 11.7920924491 6.64322446109 0.00188112104227 670.467 -1330.934 -1.33447e-05
1696.99227723 0.972455433298 11.5387364864 5.28901999607 0.00176837911536 597.328 -1184.656 -9.8947e-06
1748.83502939 0.943997902732 11.7263218896 5.55304321745 0.00187472313784 831.239 -1652.478 -4.94565e-05
1722.8244642 0.929619599187 11.9937122914 6.28288673797 0.00184196747854 758.729 -1507.458 -7.85386e-05
1539.98687723 0.963840486629 11.2335792886 5.64700946742 0.00179044977733 724.747 -1439.494 -0.00128088
1490.15929312 0.947536201609 12.1088797395 5.8875872075 0.00180899116242 659.118 -1308.236 -0.000796242
1757.23380514 0.910744776055 12.2030768519 6.57887138012 0.00173188550723 632.981 -1255.962 -2.57685e-05
1434.16334235 0.904774989957 12.7038396951 6.07534050323 0.00181141798228 696.439 -1382.878 -0.000301948
1422.9906962 0.962747889553 10.9280791176 4.6439295946 0.00167334888723 466.186 -922.372 -1.75899e-06
1656.37076653 0.925775981215 12.0930974966 6.50969528548 0.00193413704497 582.209 -1154.418 -3.14018e-05
1465.78666473 0.900093433182 12.9257403741 6.26417920818 0.00194502215445 636.887 -1263.774 -0.000414567
1879.61264878 0.949792627255 10.4449121 5.08294993797 0.00169706594333 687.209 -1364.418 -5.70678e-05
1561.41879915 0.965472000815 11.4723778632 5.08514040929 0.00164446514184 693.126 -1376.252 -9.40647e-05
1727.72422351 0.916648055821 11.9224281364 6.57235777831 0.00195304062367 583.937 -1157.874 -0.000858973
1685.90406517 0.952327682418 11.2061832789 5.50403801153 0.00176910108785 711.619 -1413.238 -0.000144306
1466.94607059 0.951767802913 11.9850880835 5.63801684141 0.00212595679394 560.282 -1110.564 -0.000188057
1559.571354 0.879322868304 12.6600216458 6.31461145659 0.00188526453893 498.087 -986.174 -8.79198e-06
1574.70282807 0.959499928175 11.7430607081 5.93810241957 0.00203376565588 732.007 -1454.014 -2.515e-05
1686.47985582 0.942795379333 11.9776896592 6.31488959031 0.0018810430269 736.262 -1462.524 -9.2585e-05
1496.18759842 0.958102095602 11.7662367569 5.35659320852 0.00176870242341 737.834 -1465.668 -0.00023793
1589.03208557 0.979267006191 11.1924401497 5.23206971201 0.0019640924831 808.625 -1607.25 -0.00146725
1590.18511243 0.972821217084 11.1002843588 5.15381785692 0.00171375417191 634.228 -1258.456 -0.000290616
1417.89836357 0.946830824739 11.512778385 5.69252311533 0.00175125199897 481.054 -952.108 -0.000167713
1368.98703322 0.974361828683 11.8499563101 5.39963094753 0.00190194683336 594.121 -1178.242 -0.000784393
1701.47228024 0.973486633514 10.9182697296 5.3237526135 0.00195562777083 603.443 -1196.886 -8.71262e-06
1404.75914289 0.93477257584 12.4435696891 5.5421110231 0.00193413101646 784.99 -1559.98 -3.47324e-05
1410.27130974 0.90802529497 12.3276246812 6.27548582145 0.00177886511632 606.189 -1202.378 -2.68623e-05
1679.65954529 0.954619537944 11.5625305161 5.85340534016 0.00163867212577 736.178 -1462.356 -8.40021e-06
1679.5307247 0.964749936838 11.2082949243 5.30648302921 0.00188324581485 660.001 -1310.002 -6.5318e-05
1679.67792179 0.938714731735 11.6299307157 5.41116665735 0.00194043444091 809.084 -1608.168 -3.63253e-05
1488.3219028 0.993653897923 10.9471393527 4.85284564554 0.00192144453126 621.427 -1232.854 -2.0168e-05
1495.85581625 0.901126447677 12.5768586345 6.06271983811 0.00200352898716 723.565 -1437.13 -1.49252e-05
1523.09968821 0.944455524373 12.2255180351 5.72115300981 0.00194771894724 637.297 -1264.594 -0.000681525
1594.64177634 0.957898926212 11.6560273003 5.6395264961 0.00198739522062 776.961 -1543.922 -0.000417933
1603.53737577 0.932563549295 11.3736509796 4.93237105984 0.00177498878928 516.545 -1023.09 -0.000720695
1760.52444907 0.939797780158 11.2837733568 5.68399739244 0.00178041656418 618.855 -1227.71 -0.0155145
1588.26628954 0.957684646238 11.3418576553 5.46124886546 0.00193906616874 689.742 -1369.484 -3.87255e-06
1573.36298475 0.963317326288 12.0106271269 5.50024111848 0.0019392543571 781.565 -1553.13 -3.92697e-05
1894.82983272 0.941221292019 11.2507672164 5.9515721426 0.00169394477889 732.534 -1455.068 -0.00118508
1594.78165569 0.957107468772 11.4766836766 6.13767281986 0.00204320103614 590.327 -1170.654 -0.00027599
1721.21987959 0.918726673056 11.4130791943 6.46288512756 0.00206109830314 610.571 -1211.142 -0.000190809
1540.62337268 0.948725091427 11.6151140345 5.40277959881 0.00191907745806 652.37 -1294.74 -4.23421e-05
1690.1958752 0.940950878938 11.3359529922 5.41666538656 0.00184613479504 741.745 -1473.49 -0.000174968
1471.00641119 0.927811952969 11.5706432916 5.76269071656 0.00170049512249 636.089 -1262.178 -0.00221453
