"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1551.88188905 0.942260574292 11.9367255727 5.70391392349 0.00200161870412 538.946 -1067.892 -9.99373e-06
1524.92452086 0.955001947424 10.9339292509 5.18111892822 0.00175235986277 566.842 -1123.684 -6.64615e-05
1645.7831519 0.975732681523 11.2928641731 5.76268222542 0.00193146422189 627.827 -1245.654 -1.83443e-05
1807.22228483 0.991945769902 10.7519884584 5.86548649781 0.00205293216871 671.655 -1333.31 -1.42059e-05
1708.42447607 0.954824450102 11.1925952467 5.9734239686 0.00178606192058 608.734 -1207.468 -6.30856e-05
1852.10135332 0.90940812937 12.1562262142 7.20799385842 0.00194855372948 759.902 -1509.804 -1.27225e-05
1646.65227806 0.93833763988 11.3857901018 6.48027315891 0.0019716045907 399.183 -788.366 -2.20825e-06
1807.69995169 0.912044210716 11.6406268398 6.27942310056 0.00188569084791 711.558 -1413.116 -9.42279e-05
1616.83823092 0.983071396557 10.3968987178 4.63876283391 0.0017852610168 614.416 -1218.832 -5.65366e-05
1594.32462388 0.92845496713 11.8948292131 6.10221299852 0.00206177115936 666.41 -1322.82 -1.37288e-05
1598.16142513 0.913382719217 11.3992941183 6.53632969976 0.00190063967898 441.817 -873.634 -5.04774e-05
1643.56983195 0.962995328077 12.1353560586 5.9154816663 0.00176248410311 819.097 -1628.194 -3.65619e-05
1523.39802162 0.946177919701 11.2841130509 5.53914959008 0.0016968591865 622.521 -1235.042 -8.29154e-06
1544.53425171 0.939405617748 11.3652732871 5.40820571414 0.00204427023642 666.7 -1323.4 -8.75633e-06
1452.51351399 0.926243572644 11.6762007378 5.67303644356 0.00179084898022 658.181 -1306.362 -1.89646e-05
1755.45088285 0.953879171923 11.0749665379 5.6031366692 0.00186960347204 744.969 -1479.938 -8.50824e-06
1674.63805055 0.943645149449 11.8132656411 7.41537568302 0.00181063967708 780.046 -1550.092 -2.19185e-05
1449.0943218 0.949881632383 11.5596194203 5.43459201058 0.0019896929937 580.41 -1150.82 -8.67475e-05
1576.34282471 0.953905132694 11.825976977 6.8334683068 0.00183067366821 665.022 -1320.044 -6.42211e-05
1592.58505576 0.915795992111 11.7129963686 5.96307263616 0.00184252815782 501.303 -992.606 -2.91918e-05
1730.03752023 0.932003401664 11.3430017712 6.24778387936 0.00197610056096 622.606 -1235.212 -4.25031e-05
1834.246441 0.965677550653 11.026715613 5.27578152524 0.00191193090804 859.562 -1709.124 -0.000206711
1430.5772614 0.991643292827 11.1931921111 4.95790568566 0.00197141162284 570.294 -1130.588 -1.55689e-05
1803.35777633 0.971369020077 11.0632897317 5.56483541534 0.00191269713401 733.332 -1456.664 -1.27442e-05
1569.20605968 0.919912872092 12.0894605208 5.91786788706 0.00194425557321 685.342 -1360.684 -8.99451e-05
1435.80444936 0.94481797422 11.6888530135 5.60995932246 0.00189887089941 619.382 -1228.764 -4.81845e-05
1559.59441554 0.936056812307 11.0649886425 5.57181452694 0.00201983492154 557.637 -1105.274 -2.79892e-05
1594.38633716 0.934492394264 12.0317131917 5.64636821838 0.00180336540145 499.006 -988.012 -8.55857e-06
1191.76963415 0.95858654222 11.9233005861 4.96197548619 0.00185409638198 507.08 -1004.16 -7.5818e-06
1576.80393725 0.955777539508 11.1742550876 5.3141928752 0.00186838277072 676.967 -1343.934 -5.65958e-05
1585.8693913 0.925916614356 11.4212731266 5.61927788942 0.00179050357874 690.377 -1370.754 -9.21149e-05
1510.23905193 0.983750384137 11.123938339 5.26104943758 0.00183837701728 638.541 -1267.082 -2.54898e-05
1751.73428387 0.955283306857 10.9684806521 5.49402804782 0.00193800334114 680.435 -1350.87 -4.01181e-05
1663.88630398 0.946879568745 11.6418645855 6.56666252598 0.00190751142659 705.386 -1400.772 -5.55487e-05
1601.04825307 0.915150292489 12.1119532225 6.2590828423 0.00188358335595 625.964 -1241.928 -2.87174e-06
1593.00395814 0.955517121509 11.3152051189 5.41061445499 0.00199079583929 561.749 -1113.498 -1.24166e-05
1587.82599512 0.960775229022 11.5807846991 5.76560489855 0.00186273025893 626.832 -1243.664 -0.000113448
1488.1912432 0.97167081334 11.7729114916 5.3310629453 0.00183534170084 577.734 -1145.468 -9.61949e-06
1487.82636812 0.967108306754 11.6430490316 5.85457355669 0.00197632614718 735.01 -1460.02 -1.05359e-05
1517.82838264 0.978668209277 11.0786730663 5.63839513699 0.00179132645939 628.277 -1246.554 -2.86492e-05
1631.3652108 0.953584658751 10.967688725 5.02121160392 0.00170134126787 569.073 -1128.146 -6.94183e-06
1565.85420661 0.925992394785 11.6580131693 6.04669497928 0.00204997884778 488.485 -966.97 -4.31118e-05
1539.02146275 0.958933975763 11.3049523516 5.01210506788 0.00188116491273 599.712 -1189.424 -1.06155e-05
1478.24137046 0.972692918639 11.7617066015 5.97257029279 0.00200380670945 748.296 -1486.592 -3.21197e-05
1558.68390419 0.895458542601 12.5013379234 6.60649066699 0.00185205354941 693.848 -1377.696 -3.95057e-05
1723.77441409 0.947483020575 11.037499909 6.0564794147 0.0018878213881 596.798 -1183.596 -2.48721e-05
1483.14243473 0.871691233929 13.0816568837 6.95317891386 0.00183363372264 750.719 -1491.438 -9.46162e-06
1739.54465048 0.936541183996 11.569035127 5.57173139187 0.00197356112563 685.733 -1361.466 -1.82126e-05
1331.5309081 0.982390100485 11.5094175267 5.34852702807 0.00189902957248 668.056 -1326.112 -0.000119836
1506.4973594 0.970687531878 11.5739788281 5.46939656583 0.00181694502777 838.266 -1666.532 -3.10303e-05
1472.02097507 0.93111754339 11.9840039257 5.32266497292 0.00198004521668 547.291 -1084.582 -6.57213e-06
1904.45292712 0.907167571782 11.6025254229 6.88444671358 0.00194327077208 607.888 -1205.776 -1.60598e-05
1727.23325005 0.955934781084 11.8253801703 7.03060778542 0.00195733690922 812.455 -1614.91 -5.35204e-05
1585.13766002 0.938029583251 11.7542556087 6.18392270862 0.00216396125463 644.13 -1278.26 -3.85722e-05
1703.45418897 0.957025248455 11.2743560016 6.29272971033 0.00185510792283 615.322 -1220.644 -1.37016e-05
1627.18540136 0.957808466398 12.0245976203 6.17389270673 0.00187707477894 735.164 -1460.328 -0.000271815
1447.37488867 0.972585230981 11.515704856 5.09711612205 0.00178391999506 550.393 -1090.786 -7.38423e-05
1503.70258838 0.962951863763 11.4171381485 5.60519339455 0.0019883705682 726.072 -1442.144 -5.51219e-05
1873.11724025 0.947063844461 11.4110044596 6.04422193817 0.00195070316567 804.295 -1598.59 -1.41975e-05
1523.11667981 0.928463629499 11.8527854046 6.3685041145 0.00186765158339 802.509 -1595.018 -2.96954e-05
1551.51010654 0.941355453366 11.5621229574 5.73909910848 0.00192589538761 622.207 -1234.414 -1.50934e-06
1671.00746115 0.952797337626 10.9016840363 5.78357921254 0.00173011037718 548.508 -1087.016 -0.000159184
1712.70504349 0.925251630866 12.6046620656 7.56982699308 0.00200959197616 856.956 -1703.912 -5.41986e-05
1666.75626445 0.964013185435 11.2587078505 5.23218297426 0.0019161700282 747.495 -1484.99 -2.30355e-06
1863.6263716 0.944076201987 11.4674349429 6.35074552349 0.00197356596621 893.007 -1776.014 -5.20907e-05
1543.68874182 0.927490055581 12.2509076476 7.28535327601 0.00189286094576 634.996 -1259.992 -3.11475e-05
1808.29995107 0.919038734296 11.8657090108 6.86179893799 0.00185168138045 788.429 -1566.858 -7.97004e-06
1713.68157349 0.942706816056 11.5788936506 5.94882539313 0.00181403425059 737.424 -1464.848 -4.78804e-05
1664.89651569 0.918886270777 11.741490135 6.34720060028 0.00204905801771 647.521 -1285.042 -1.94824e-05
1728.53500255 0.906521443488 12.1509841145 6.19867842952 0.0017775246719 708.403 -1406.806 -0.000162985
1636.77955597 0.922614480826 11.2881500087 6.4528121171 0.00176830877163 524.522 -1039.044 -1.56926e-05
1652.3867369 0.901509164046 11.742211383 6.21121481682 0.00197830988813 508.664 -1007.328 -5.10252e-05
1610.28999768 0.934106262544 12.0123905955 7.32151560265 0.00195005639969 774.11 -1538.22 -9.32817e-06
1575.06870021 0.93939441234 10.6254589653 5.08125172283 0.00176781465577 358.554 -707.108 -8.92056e-05
1567.95115214 0.920963582606 11.6586993449 6.14632177166 0.00204676636195 491.5 -973 -6.85113e-05
1654.10033381 0.935807077572 11.7366880488 5.42254565439 0.00191697372975 672.13 -1334.26 -7.16082e-05
1557.48334516 0.999999983119 11.2167514691 5.33916315634 0.00186326167828 906.079 -1802.158 -2.28426e-05
1782.11837806 0.937126842758 11.2139447469 5.54559391306 0.00193504126056 662.212 -1314.424 -3.9029e-06
1481.99954789 0.92073008862 11.725883978 6.45360188505 0.00180045317544 551.259 -1092.518 -2.50295e-05
1575.21955034 0.944840586089 11.4262917773 5.59776292234 0.00178620521152 613.063 -1216.126 -7.97137e-06
1709.63807104 0.946021765549 11.0637360658 5.36100917279 0.00210045246751 495.857 -981.714 -3.05906e-05
1657.37538926 0.950557746367 11.2988912702 5.61090096502 0.00168977498105 644.635 -1279.27 -1.07996e-05
1680.81186419 0.999999950083 10.7051039969 4.9681614029 0.00196030506272 722.852 -1435.704 -9.66359e-05
1675.48778517 0.962356420603 11.6295692184 6.04768118377 0.00204654677649 699.543 -1389.086 -3.83975e-05
1589.56011163 0.912537015156 11.6785926563 5.74129303745 0.00207597233293 571.904 -1133.808 -0.000129568
1692.75924049 0.935370661009 10.964203303 5.93411481658 0.00201346173068 448.039 -886.078 -3.85808e-05
1560.67016996 0.944389271478 11.6993783181 6.27488974051 0.00195289079907 619.343 -1228.686 -6.4893e-05
1609.22567781 0.903737121592 11.599596352 5.95492747874 0.00188120030109 507.456 -1004.912 -6.20334e-05
1522.21749854 0.931321798554 11.6529538755 5.67060939688 0.00194771396234 570.129 -1130.258 -4.10354e-05
1491.93255755 0.925005739774 12.407774064 5.78544840376 0.00200535190675 553.073 -1096.146 -4.04963e-05
1589.51118691 0.977964437149 11.2769391034 5.28621990713 0.00183037654478 620.897 -1231.794 -6.50775e-05
1649.42885004 0.941098319932 11.3786633624 6.20157460191 0.00176303086574 460.979 -911.958 -2.224e-05
1575.67277157 0.930581951241 11.6941960761 6.09063236515 0.00186136495661 604.743 -1199.486 -2.73365e-05
1545.30232806 0.933894426871 12.4522856683 7.12156375938 0.00189037326348 732.338 -1454.676 -2.76967e-05
1587.96374445 0.908261797169 12.1268907345 6.25131423566 0.00180791189242 751.557 -1493.114 -6.90218e-06
1581.81051631 0.982038781329 11.2481623731 4.87546773172 0.00181574082436 477.845 -945.69 -3.02797e-05
1590.1082716 0.928974068363 11.7973241326 5.84169682835 0.00193460298337 550.61 -1091.22 -9.5367e-05
1330.29300763 0.983410340416 11.1037339057 4.5567801862 0.00199800484491 597.303 -1184.606 -9.23895e-05
1409.50506662 0.969449866818 11.3292469345 5.11224347835 0.00201828506685 642.404 -1274.808 -0.000159662
1768.82131535 0.939224257046 11.5952988724 5.48321294277 0.00206211379639 833.438 -1656.876 -2.56007e-05
1602.31056788 0.904961201699 12.3677205808 5.95326422537 0.00174309310874 748.162 -1486.324 -2.24691e-05
1445.09630817 0.95532357341 11.9990410773 5.74067546574 0.00210693560931 635.353 -1260.706 -9.15274e-05
1766.47036014 0.893904530363 12.2218102938 6.36622316592 0.0019450213995 722.453 -1434.906 -3.09466e-05
1560.11335325 0.944019924084 11.9327684933 6.54161242746 0.00188598741624 684.558 -1359.116 -1.20077e-05
1753.4914868 0.969642777242 11.5162782779 5.71383337051 0.00182691157202 804.183 -1598.366 -0.00010104
1668.29756073 0.925745962466 10.9858183252 5.67200404653 0.00183901847084 413.366 -816.732 -1.61397e-05
1747.63620597 0.954000114555 11.7501870963 6.01268442802 0.00187774268356 780.638 -1551.276 -3.32842e-06
1436.7418668 0.946392297468 11.5384636895 5.14707882335 0.0018657216716 636.975 -1263.95 -5.04541e-07
1473.24740793 0.911548029255 11.8981385465 5.89966370935 0.00173103965051 691.466 -1372.932 -6.65795e-06
1581.25411531 0.912460300989 12.9015736856 6.63437280933 0.00186163548466 804.779 -1599.558 -3.6148e-06
1516.82604842 0.958839939747 11.6878497974 5.28296012242 0.00179913118847 613.72 -1217.44 -3.14406e-06
1485.66863353 0.956020201919 11.8292921613 5.99838384413 0.00189238639203 635.201 -1260.402 -7.74306e-06
1881.26138973 0.902486512423 11.5363371546 5.92945883089 0.00170731550564 584.141 -1158.282 -7.9787e-05
1509.71305489 0.974847580129 11.126571829 5.5890490189 0.00202971252028 732.688 -1455.376 -3.75186e-05
1317.62934953 0.983180415472 11.4997009899 4.87703018458 0.00194431273304 563.904 -1117.808 -6.17101e-06
1717.80274877 0.933213461698 11.9753807629 7.73028542739 0.00175661018509 773.009 -1536.018 -1.08665e-05
1469.80383191 0.943294084221 12.4582053558 6.30825042487 0.00195332306996 796.898 -1583.796 -4.54319e-06
1519.46714599 0.903758749932 12.7536817248 6.4829656483 0.00171077121358 789.261 -1568.522 -3.94476e-05
1555.48328547 0.928664186327 11.8874928693 5.96246801125 0.00198946150665 743.098 -1476.196 -8.34818e-05
1597.98888403 0.9120389613 11.7036955816 6.35306684776 0.00174565637501 640.719 -1271.438 -1.73748e-05
1588.31508653 0.950700665384 11.2012074724 5.54373906533 0.00182736992205 647.452 -1284.904 -9.83556e-06
1567.84088186 0.954618063743 11.5983094491 5.68148933531 0.00213862197396 703.652 -1397.304 -3.67091e-05
1512.14275098 0.945149376161 11.4537400921 5.0157683284 0.00190178092718 567.148 -1124.296 -7.77424e-05
1786.1208504 0.934778927203 12.1918980593 6.65260059412 0.00180931267191 827.462 -1644.924 -1.34518e-05
1553.19089927 0.975315829229 11.1523240404 6.01778252707 0.00207790961659 651.393 -1292.786 -1.44163e-05
1499.25533424 0.966345783453 10.8950345279 5.08579635427 0.00194530401787 551.281 -1092.562 -2.92816e-06
1621.66048813 0.969765794809 11.1356551727 5.16732789368 0.00191094339796 691.538 -1373.076 -4.0285e-05
1418.82205278 0.94743053678 11.5768503743 5.12876570491 0.00191816898476 633.853 -1257.706 -1.54094e-05
1871.4879246 0.937010406677 11.7490382449 6.71508796546 0.00185087779547 689.66 -1369.32 -1.55653e-05
1781.59759083 0.973099268292 11.2628071697 5.83428682902 0.00205788844854 771.569 -1533.138 -4.11545e-05
1675.60423187 0.955588656095 11.6121747473 5.72998122372 0.00177734895135 709.718 -1409.436 -1.2655e-05
1764.81763246 0.966294264774 11.2442116656 5.36258435037 0.0019421732278 755.587 -1501.174 -8.19894e-06
1831.64102959 0.941378442331 10.7823258608 5.46035265353 0.00214915773511 520.842 -1031.684 -7.4909e-05
1652.31723438 0.968699289546 10.8020201363 5.83497780047 0.00202627948864 505.423 -1000.846 -2.0837e-05
1676.94673373 0.963361993284 11.2572324253 5.9019407349 0.00179679890411 714.541 -1419.082 -8.50185e-05
1422.11809966 0.971936881791 11.3195815133 4.69101485162 0.00191306024355 592.751 -1175.502 -7.19242e-06
1670.78455514 0.950549581192 12.0000025731 6.22050017473 0.00192661622767 864.593 -1719.186 -4.8544e-06
1583.02707815 0.958311241482 11.3471803368 5.72847622158 0.00208168386417 728.188 -1446.376 -7.3755e-05
1749.47477765 0.961574760199 11.3721249421 5.48481196006 0.00190968367786 806.395 -1602.79 -9.37861e-06
1590.44354707 0.945151381415 12.1282875582 5.82616978557 0.00210360185937 742.874 -1475.748 -4.29941e-05
1698.98456274 0.940809219256 11.8283592802 6.37217798405 0.002009032668 578.708 -1147.416 -4.07897e-05
1695.07840237 0.910979826353 12.1074740001 6.31367242003 0.00188131499823 704.92 -1399.84 -4.42879e-05
1617.09805474 0.94193307219 11.4317589084 5.43800574683 0.0018591061246 715.175 -1420.35 -4.54303e-05
1705.9453153 0.930376356756 11.6255092488 6.30812878901 0.00183005045562 612.807 -1215.614 -2.43002e-05
1676.96357984 0.945587489129 11.5167873851 7.0086319276 0.00200247031734 640.44 -1270.88 -1.09881e-05
1762.51634209 0.937930462317 11.7197328764 5.62864609612 0.00200790878924 723.1 -1436.2 -1.12446e-05
1698.34228977 0.938771056328 12.0025839885 5.98244020175 0.00184590683294 666.659 -1323.318 -9.79793e-05
1447.51231555 0.946418956289 11.4640092901 5.78390092034 0.00191064090105 570.809 -1131.618 -3.31596e-05
1416.90395982 0.905794958087 12.0063550793 6.12645587722 0.00182557525208 549.789 -1089.578 -6.00309e-05
1669.22231094 0.926834208405 11.9492231606 6.01948808853 0.00190058339622 836.592 -1663.184 -0.000176053
1619.60740688 0.932779581782 11.3655987223 5.4143006902 0.00183508923612 592.163 -1174.326 -9.58787e-06
1420.58589842 0.914480715316 11.6971759204 6.21066458819 0.00208011032843 371.096 -732.192 -2.00181e-05
1580.08592942 0.920022441089 12.0787418567 7.01784645097 0.00181358370543 647.964 -1285.928 -8.64355e-06
1660.82879991 0.957775249827 11.5750814504 6.08977795715 0.00206616880272 720.354 -1430.708 -6.87371e-06
1494.39237763 0.943657930157 12.0028134491 5.80779717114 0.00169577913378 600.841 -1191.682 -7.03517e-06
1685.15710434 0.970872766248 10.9922454025 5.35395264343 0.00180982659415 658.954 -1307.908 -2.89975e-05
1359.13476559 0.974458741852 11.4473292894 5.42399556412 0.00158798769134 711.909 -1413.818 -2.65312e-05
1535.0306693 0.926744994114 12.0540950269 6.09236581434 0.00188949966229 782.977 -1555.954 -7.94668e-05
1693.16191498 0.941469418362 12.3188120548 6.23431721427 0.00208344634878 729.563 -1449.126 -0.000182907
1595.42650674 0.936633103732 11.4434728596 5.70801827017 0.00168563053515 810.674 -1611.348 -3.31215e-05
1647.35105576 0.919316915748 10.9726425113 5.17288975528 0.0019974734089 524.186 -1038.372 -8.11251e-05
1498.91069134 0.919713677992 11.9857448122 5.71441556642 0.0019070203805 713.468 -1416.936 -3.49661e-05
1760.70643195 0.958302851536 11.1935169597 5.14025660426 0.00180096131897 876.197 -1742.394 -2.43985e-05
1437.1395284 0.941098770335 12.1788565503 5.85437225689 0.00178538114848 761.917 -1513.834 -9.23839e-06
1579.32221254 0.971005871603 10.9199140331 5.31643190721 0.00168429001857 554.34 -1098.68 -6.18031e-05
1713.34122542 0.954123870724 11.835796911 5.95940399437 0.00200146252349 735.518 -1461.036 -9.55909e-05
1396.56234738 0.973765492806 11.3526999522 4.59068537298 0.00163969074429 622.917 -1235.834 -0.000244437
1711.08671545 0.959164532273 10.8750780004 5.27100670833 0.00178932743622 602.763 -1195.526 -3.36491e-05
1679.91753028 0.979979103129 10.9920205425 5.46918937879 0.00186561632254 450.972 -891.944 -7.26196e-06
1428.5703205 0.918663458159 11.5295302143 5.24708740966 0.00204247098123 520.508 -1031.016 -1.22318e-06
1678.99620716 0.944428058038 11.8100377881 5.83809727939 0.00179576046255 897.085 -1784.17 -0.000119002
1911.38834613 0.924104205633 11.9573178673 6.82583731411 0.00197062750562 1038.77 -2067.54 -1.63248e-05
1408.62688459 0.932855564733 11.8107592529 5.85848027241 0.00209714415833 710.61 -1411.22 -2.27204e-05
1723.20205027 0.950637122045 11.2659419797 6.01422946231 0.0017866113311 729.668 -1449.336 -5.51124e-05
1783.22555603 0.916788116875 11.3252237129 6.03824156954 0.00206446779671 526.808 -1043.616 -2.26199e-05
1665.88340745 0.949362713533 11.184893998 5.13421206896 0.00179113607279 745.989 -1481.978 -5.06663e-06
1635.20010439 0.911062637823 11.9342489226 5.79387509339 0.00164412847781 745.523 -1481.046 -2.87982e-05
1800.6487274 0.95972643099 11.4518415935 6.07708207472 0.00179738170458 771.876 -1533.752 -9.32192e-05
1727.17974616 0.978309969263 11.1042910822 5.74628484107 0.00177564626336 685.627 -1361.254 -5.09676e-06
1591.56540825 0.952824657182 11.8023706077 5.70099853307 0.00203152547562 937.88 -1865.76 -1.13835e-05
1449.21716814 0.909192072897 12.6265264617 6.44322997184 0.00187542342767 669.503 -1329.006 -1.90733e-05
1471.17485302 0.959418479588 11.7483192803 6.22011574233 0.00208484549624 738.651 -1467.302 -6.00614e-05
1522.58487332 0.919624567836 12.1327158341 5.23539745761 0.0019844673127 703.681 -1397.362 -0.000243461
1553.3053887 0.984185469974 10.7607198854 4.79262882479 0.00159746125217 715.806 -1421.612 -1.32031e-05
1450.98903027 0.931186890557 12.3139720762 5.89927187086 0.00183353079386 603.146 -1196.292 -4.34988e-05
1591.34305927 0.933598434122 12.42192935 6.81351229845 0.00191003919348 778.796 -1547.592 -1.78194e-05
1472.39123955 0.867519725611 12.914722641 6.85031976014 0.00176202755164 548.571 -1087.142 -4.41387e-05
1630.89945792 0.934892256696 11.6853994316 5.52156970874 0.00188785755362 742.235 -1474.47 -3.33276e-05
1758.35343038 0.880653153049 12.8165027197 8.76724327995 0.00180681948292 704.031 -1398.062 -8.71527e-05
1448.01941718 0.970747144759 11.1538440726 4.85299736775 0.00200831842267 658.811 -1307.622 -5.33287e-05
1443.26742735 0.968431530449 11.8014234596 5.11341114481 0.0017566672561 811.122 -1612.244 -5.36585e-06
1510.58726496 0.949831635078 11.8066646725 5.56763095211 0.0020125426714 690.577 -1371.154 -0.000112891
1544.45191288 0.913198651702 11.6023717605 5.75971878799 0.00182636026302 504.502 -999.004 -6.7531e-05
1474.62783468 0.922245217808 12.23644366 6.4181736305 0.00189357543534 692.207 -1374.414 -1.48096e-05
1473.43223658 0.916792866292 12.1896718439 6.36244805842 0.00184466203978 529.224 -1048.448 -6.52075e-05
1835.83835032 0.947496342523 11.2031047599 6.25421756246 0.00189071239776 727.571 -1445.142 -2.20148e-05
1606.5854497 0.925189450642 11.5383982538 5.43996481694 0.00187969019239 677.537 -1345.074 -1.78738e-05
1587.28912399 0.961447965827 11.4182175703 5.33692655612 0.00206574912176 679.092 -1348.184 -0.000117466
1725.02076334 0.932089027697 11.5876218626 5.60936248122 0.00199288784919 728.636 -1447.272 -0.00016049
1484.32031132 0.966975442826 11.1875163974 5.43860653692 0.0021005952755 669.607 -1329.214 -0.000112961
1169.37304185 0.964825312434 11.7987360857 5.3939419358 0.00205542577958 466.376 -922.752 -3.39969e-05
1692.40455887 0.988136617939 10.6435968851 5.19551307073 0.00216636202865 574.56 -1139.12 -9.62311e-05
1642.47813738 0.912028894368 11.7920924365 6.6432244761 0.00188112103117 670.467 -1330.934 -7.534e-06
1696.99224705 0.972455414808 11.5387365278 5.2890199255 0.00176837911536 597.328 -1184.656 -2.74095e-05
1748.83505643 0.943997901433 11.7263219336 5.55304336065 0.00187472310453 831.239 -1652.478 -7.18161e-05
1722.82447766 0.929619599776 11.9937122789 6.28288667785 0.00184196747299 758.729 -1507.458 -1.44584e-05
1539.98684322 0.963840487922 11.2335796694 5.64700987658 0.00179044984949 724.747 -1439.494 -0.000130307
1490.15932197 0.947536193472 12.1088796403 5.88758722888 0.00180899113467 659.118 -1308.236 -7.12143e-05
1757.23380956 0.910744775308 12.2030768976 6.57887150632 0.00173188550723 632.981 -1255.962 -4.95085e-06
1434.16334491 0.904774989594 12.7038396804 6.07534048677 0.00181141797673 696.439 -1382.878 -9.82142e-06
1422.99069885 0.962747889145 10.9280790976 4.64392959591 0.00167334889278 466.186 -922.372 -9.35977e-06
1656.37077127 0.925775981837 12.0930974793 6.50969525871 0.00193413705607 582.209 -1154.418 -1.44e-05
1465.78664695 0.90009342873 12.9257405899 6.26417935139 0.00194502212669 636.887 -1263.774 -5.82183e-05
1879.61260793 0.949792630685 10.4449122301 5.08295003016 0.00169706593223 687.209 -1364.418 -3.7227e-05
1561.41878057 0.96547200357 11.4723778374 5.08514032462 0.00164446513073 693.126 -1376.252 -5.90795e-06
1727.72423031 0.916648054908 11.9224281258 6.57235799298 0.00195304061257 583.937 -1157.874 -1.39607e-05
1685.90406503 0.952327693405 11.2061832285 5.50403793097 0.00176910113781 711.619 -1413.238 -7.34835e-05
1466.94608438 0.951767801008 11.9850881022 5.63801690361 0.00212595677174 560.282 -1110.564 -6.00506e-06
1559.57135472 0.879322869407 12.660021636 6.31461145398 0.00188526454448 498.087 -986.174 -4.4281e-06
1574.70283373 0.959499931519 11.7430606071 5.93810235252 0.00203376568364 732.007 -1454.014 -3.54433e-05
1686.47985612 0.942795379054 11.9776895792 6.31488940747 0.00188104301024 736.262 -1462.524 -2.30756e-05
1496.18759232 0.95810208941 11.7662367221 5.35659317661 0.00176870240121 737.834 -1465.668 -2.27367e-05
1589.03195514 0.979267011949 11.1924400684 5.23206951382 0.00196409241093 808.625 -1607.25 -5.60481e-05
1590.18510741 0.972821214936 11.1002843686 5.15381785286 0.00171375417746 634.228 -1258.456 -1.66288e-05
1417.89863919 0.946830817265 11.5127780994 5.69252393863 0.00175125183799 481.054 -952.108 -0.000219815
1368.98703453 0.974361839079 11.8499561276 5.39963077158 0.00190194685556 594.121 -1178.242 -1.52291e-05
1701.47223427 0.973486650224 10.9182697583 5.32375251076 0.00195562776528 603.443 -1196.886 -5.13309e-05
1404.7591693 0.934772573586 12.4435697042 5.54211109866 0.00193413100535 784.99 -1559.98 -1.7148e-05
1410.27129352 0.908025299308 12.327624546 6.27548548178 0.00177886513852 606.189 -1202.378 -3.92982e-05
1679.65954477 0.954619536846 11.562530539 5.85340539217 0.00163867212577 736.178 -1462.356 -3.57213e-06
1679.53071701 0.964749936268 11.2082949828 5.30648309537 0.0018832458093 660.001 -1310.002 -1.06955e-05
1679.67779861 0.938714731994 11.6299308199 5.41116630041 0.00194043444091 809.084 -1608.168 -5.5552e-05
1488.3218913 0.993653896683 10.9471393824 4.85284558828 0.00192144451461 621.427 -1232.854 -1.84283e-05
1495.85580747 0.90112644986 12.5768585817 6.06271972347 0.00200352898716 723.565 -1437.13 -1.62334e-05
1523.09952349 0.94445551891 12.2255182736 5.72115288079 0.00194771881401 637.297 -1264.594 -9.03561e-05
1594.64189704 0.957898932776 11.6560271493 5.63952662426 0.00198739519841 776.961 -1543.922 -4.45257e-05
1603.5373372 0.932563541821 11.3736509992 4.93237105562 0.00177498872822 516.545 -1023.09 -3.29583e-05
1760.52453081 0.939797785358 11.2837724785 5.68399708245 0.00178041669185 618.855 -1227.71 -6.35426e-05
1588.2662914 0.957684647063 11.3418576667 5.46124887388 0.00193906617985 689.742 -1369.484 -1.15898e-05
1573.36298495 0.963317326502 12.0106271265 5.50024110287 0.00193925435155 781.565 -1553.13 -9.75811e-06
1894.8298249 0.941221291488 11.2507672584 5.95157210564 0.00169394477334 732.534 -1455.068 -1.80734e-05
1594.78165462 0.957107481423 11.4766835578 6.13767253603 0.00204320105834 590.327 -1170.654 -2.30532e-05
1721.21985669 0.918726677314 11.4130791551 6.46288475417 0.0020610983531 610.571 -1211.142 -7.50753e-05
1540.62337512 0.948725091714 11.615114031 5.40277959787 0.00191907745251 652.37 -1294.74 -5.56445e-06
1690.19588879 0.940950883257 11.3359530925 5.41666556489 0.00184613472287 741.745 -1473.49 -3.89613e-05
1471.00651864 0.927811965914 11.5706430361 5.76269089662 0.00170049518911 636.089 -1262.178 -2.35861e-05
