"D" "g0" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1551.88186016 0.942260582077 11.936725454 5.70391365711 0.00200161869857 538.946 -1067.892 -9.65917e-06
1524.92454888 0.955001936956 10.9339294143 5.18111910744 0.00175235979616 566.842 -1123.684 -4.2208e-05
1645.78312564 0.97573266077 11.2928645923 5.76268257837 0.00193146427185 627.827 -1245.654 -8.7851e-05
1807.22231914 0.991945766273 10.751988421 5.86548653383 0.00205293216871 671.655 -1333.31 -1.54331e-05
1708.42445895 0.95482443741 11.192595494 5.97342409192 0.00178606196499 608.734 -1207.468 -4.24118e-06
1852.1013079 0.909408135906 12.1562260734 7.20799330531 0.00194855371283 759.902 -1509.804 -3.31845e-05
1646.65227812 0.938337640131 11.3857900985 6.48027315189 0.0019716045907 399.183 -788.366 -2.06442e-06
1807.69992364 0.912044215087 11.640626861 6.27942279924 0.00188569087567 711.558 -1413.116 -3.78259e-05
1616.83823058 0.983071404279 10.3968988521 4.63876282202 0.001785261039 614.416 -1218.832 -9.21906e-05
1594.32457355 0.928454972002 11.894829129 6.10221284316 0.00206177117601 666.41 -1322.82 -1.85821e-05
1598.1613581 0.913382720942 11.3992943242 6.53632972007 0.00190063971783 441.817 -873.634 -2.00532e-05
1643.5698505 0.962995341453 12.1353562135 5.91548193072 0.00176248410311 819.097 -1628.194 -3.80514e-05
1523.39801201 0.946177919161 11.2841130941 5.53914959858 0.00169685919205 622.521 -1235.042 -1.62374e-05
1544.53432572 0.939405604796 11.3652733179 5.40820619585 0.00204427020867 666.7 -1323.4 -5.98237e-05
1452.51352843 0.926243571418 11.6762008311 5.67303671635 0.00179084898022 658.181 -1306.362 -9.03999e-06
1755.45085661 0.953879168011 11.0749666744 5.60313677983 0.00186960346094 744.969 -1479.938 -3.41867e-05
1674.63804153 0.943645154153 11.8132656568 7.41537563176 0.00181063969928 780.046 -1550.092 -2.13945e-05
1449.09421039 0.949881618674 11.5596195446 5.43459206195 0.00198969295484 580.41 -1150.82 -1.20193e-05
1576.34284169 0.953905151259 11.8259764173 6.83346693239 0.00183067368487 665.022 -1320.044 -1.58037e-05
1592.58505935 0.915795988219 11.7129964024 5.96307250678 0.00184252815227 501.303 -992.606 -3.22678e-05
1730.03757692 0.932003361753 11.3430016224 6.24778346695 0.00197610056651 622.606 -1235.212 -6.64123e-05
1834.24642937 0.965677555935 11.0267158622 5.27578143529 0.00191193089139 859.562 -1709.124 -2.37425e-05
1430.57706064 0.99164331639 11.1931919829 4.95790494453 0.00197141164504 570.294 -1130.588 -6.79664e-05
1803.35780969 0.971369016976 11.0632897923 5.5648355714 0.00191269715621 733.332 -1456.664 -2.25753e-05
1569.2060448 0.919912848623 12.0894609574 5.91786866199 0.00194425552325 685.342 -1360.684 -2.95731e-05
1435.80443147 0.944817975456 11.6888529542 5.60995914324 0.00189887096602 619.382 -1228.764 -5.24354e-05
1559.59446913 0.936056803688 11.0649886346 5.57181461344 0.00201983492154 557.637 -1105.274 -2.86823e-05
1594.38631592 0.934492393675 12.031713014 5.64636779101 0.00180336543476 499.006 -988.012 -6.56284e-05
1191.76964087 0.958586541928 11.9233005552 4.96197548006 0.00185409641529 507.08 -1004.16 -3.76821e-05
1576.80395147 0.955777543846 11.1742550112 5.31419276679 0.00186838273186 676.967 -1343.934 -1.4001e-05
1585.86939954 0.925916594777 11.4212734421 5.61927847196 0.0017905036509 690.377 -1370.754 -2.65086e-05
1510.23907813 0.983750390697 11.1239382166 5.26104932552 0.00183837703394 638.541 -1267.082 -1.31195e-05
1751.73428649 0.955283304888 10.96848062 5.49402792912 0.00193800335224 680.435 -1350.87 -6.38408e-05
1663.88631089 0.946879561027 11.6418646693 6.56666298457 0.00190751139328 705.386 -1400.772 -1.32684e-05
1601.04826096 0.915150290652 12.111953213 6.25908283534 0.00188358335595 625.964 -1241.928 -3.74501e-06
1593.00395926 0.955517121414 11.3152051084 5.41061444865 0.00199079582264 561.749 -1113.498 -8.79585e-06
1587.82614868 0.960775233622 11.5807842056 5.76560495613 0.00186273029779 626.832 -1243.664 -0.000167514
1488.19125319 0.971670813378 11.7729115127 5.33106298892 0.00183534170639 577.734 -1145.468 -1.78183e-05
1487.82638072 0.967108307419 11.6430490408 5.85457354894 0.00197632614163 735.01 -1460.02 -9.16148e-06
1517.8284075 0.978668211912 11.0786730383 5.63839507561 0.00179132633726 628.277 -1246.554 -0.000201803
1631.36523498 0.95358465634 10.9676887665 5.02121162036 0.00170134122901 569.073 -1128.146 -5.68349e-05
1565.85420843 0.925992391989 11.658013375 6.04669514167 0.00204997887554 488.485 -966.97 -7.77121e-06
1539.02145313 0.958933978904 11.3049524822 5.01210550872 0.00188116486277 599.712 -1189.424 -9.2026e-05
1478.24137677 0.972692915149 11.7617064261 5.97256986866 0.00200380664284 748.296 -1486.592 -9.60043e-05
1558.68384676 0.895458533273 12.5013378985 6.60649036638 0.00185205354386 693.848 -1377.696 -4.61294e-05
1723.77441137 0.947483017349 11.0374999719 6.05647953622 0.00188782140476 596.798 -1183.596 -1.62704e-05
1483.14239011 0.871691239972 13.0816568825 6.95317845461 0.00183363369488 750.719 -1491.438 -3.23517e-05
1739.5447164 0.936541188951 11.5690350444 5.57173171925 0.00197356107012 685.733 -1361.466 -0.000106946
1331.53084712 0.982390103718 11.5094174681 5.34852656347 0.00189902950032 668.056 -1326.112 -3.12518e-05
1506.49734751 0.970687532822 11.5739788596 5.46939654282 0.00181694502221 838.266 -1666.532 -4.11319e-05
1472.02090136 0.931117541574 11.9840041866 5.32266501399 0.00198004523333 547.291 -1084.582 -2.90724e-05
1904.45310299 0.907167541075 11.6025253862 6.8844481693 0.00194327060554 607.888 -1205.776 -0.000264903
1727.23335069 0.95593477622 11.8253801168 7.03060767591 0.00195733689257 812.455 -1614.91 -2.06546e-05
1585.13767762 0.938029615659 11.7542554246 6.18392261253 0.00216396126018 644.13 -1278.26 -2.36451e-05
1703.45419163 0.9570252468 11.2743559502 6.29272964177 0.00185510790618 615.322 -1220.644 -1.38138e-05
1627.18544981 0.957808469326 12.0245973793 6.17389254494 0.00187707461796 735.164 -1460.328 -6.66748e-06
1447.37490387 0.972585234913 11.5157049165 5.09711604777 0.00178392000061 550.393 -1090.786 -4.26041e-05
1503.70261412 0.962951867218 11.4171382479 5.60519349484 0.00198837056264 726.072 -1442.144 -4.0566e-05
1873.11723288 0.94706383588 11.4110045698 6.04422201023 0.00195070316011 804.295 -1598.59 -2.51421e-06
1523.11674077 0.928463588098 11.8527856256 6.36850429723 0.0018676516278 802.509 -1595.018 -9.87175e-05
1551.51016318 0.9413554708 11.5621228149 5.7390988615 0.00192589528769 622.207 -1234.414 -0.000136116
1671.00738834 0.952797343094 10.9016840738 5.78357892285 0.00173011028837 548.508 -1087.016 -5.52108e-05
1712.70497469 0.925251633241 12.6046621754 7.56982713329 0.00200959200392 856.956 -1703.912 -1.96503e-05
1666.75628396 0.964013185616 11.2587078583 5.23218314014 0.00191617005041 747.495 -1484.99 -3.76184e-05
1863.62649721 0.94407620301 11.4674349509 6.35074528137 0.00197356617715 893.007 -1776.014 -0.000321695
1543.68874799 0.927490053174 12.2509076899 7.28535364409 0.00189286095686 634.996 -1259.992 -1.05574e-05
1808.29993212 0.919038743157 11.8657086983 6.86179804818 0.00185168135824 788.429 -1566.858 -3.74418e-05
1713.68161218 0.94270680986 11.5788937101 5.94882586407 0.00181403423394 737.424 -1464.848 -6.31003e-06
1664.89654003 0.918886271508 11.7414901286 6.34720075704 0.0020490580066 647.521 -1285.042 -1.58033e-05
1728.53498721 0.906521425791 12.1509840594 6.19867814258 0.00177752474406 708.403 -1406.806 -2.40407e-05
1636.77954622 0.922614479393 11.2881498973 6.4528123292 0.00176830872167 524.522 -1039.044 -9.06954e-05
1652.38677268 0.901509164696 11.7422113754 6.21121466578 0.00197830991033 508.664 -1007.328 -3.41383e-05
1610.28999988 0.934106261276 12.0123906206 7.32151564821 0.00195005639969 774.11 -1538.22 -8.60545e-06
1575.06863995 0.939394408239 10.6254590662 5.08125171748 0.00176781473904 358.554 -707.108 -2.154e-06
1567.9510256 0.920963568955 11.6586993504 6.14632065387 0.0020467663453 491.5 -973 -2.09588e-06
1654.10020396 0.935807071598 11.7366883497 5.42254545088 0.00191697367424 672.13 -1334.26 -1.73038e-05
1557.48333913 0.999999983153 11.2167514178 5.33916321752 0.00186326165608 906.079 -1802.158 -3.53636e-05
1782.11835616 0.93712684362 11.2139447619 5.54559383041 0.00193504126056 662.212 -1314.424 -1.56379e-05
1481.99937193 0.920730089275 11.7258843158 6.45360197778 0.00180045313658 551.259 -1092.518 -8.46074e-05
1575.21953928 0.944840582918 11.4262918268 5.59776303821 0.00178620523927 613.063 -1216.126 -3.36635e-05
1709.63804444 0.946021766978 11.0637360794 5.36100916451 0.00210045251192 495.857 -981.714 -1.83646e-05
1657.375483 0.950557720533 11.2988915337 5.61090142639 0.00168977500881 644.635 -1279.27 -3.63905e-05
1680.81185424 0.999999950183 10.7051042022 4.96816172172 0.00196030514599 722.852 -1435.704 -6.57449e-05
1675.48775777 0.962356422768 11.629569382 6.04768119318 0.00204654682645 699.543 -1389.086 -4.48147e-05
1589.56009162 0.912536998807 11.6785932292 5.74129383719 0.00207597241064 571.904 -1133.808 -4.33406e-05
1692.75919421 0.935370657547 10.9642031919 5.93411430236 0.00201346165296 448.039 -886.078 -6.90775e-05
1560.67016669 0.944389292471 11.6993780248 6.27488959792 0.00195289085458 619.343 -1228.686 -7.07914e-06
1609.22562487 0.903737141993 11.5995963529 5.9549273429 0.00188120031219 507.456 -1004.912 -5.1745e-05
1522.21755495 0.931321772712 11.65295395 5.67060928115 0.00194771396234 570.129 -1130.258 -3.76391e-05
1491.93253499 0.925005752552 12.4077738452 5.78544817095 0.00200535190675 553.073 -1096.146 -7.78472e-06
1589.51115832 0.97796444169 11.2769391382 5.28621981423 0.00183037653367 620.897 -1231.794 -4.60688e-05
1649.42867962 0.941098331785 11.3786632003 6.20157406762 0.00176303088795 460.979 -911.958 -9.13099e-05
1575.67277847 0.93058192775 11.694196408 6.09063275032 0.00186136492886 604.743 -1199.486 -2.48199e-05
1545.30232697 0.933894423617 12.4522856902 7.1215637902 0.00189037324683 732.338 -1454.676 -1.05678e-05
1587.96372059 0.908261799274 12.1268907181 6.25131415655 0.00180791189797 751.557 -1493.114 -1.6482e-05
1581.81053327 0.982038776928 11.2481623385 4.87546768353 0.00181574085767 477.845 -945.69 -1.81976e-05
1590.10827103 0.928973986906 11.7973246913 5.84169783717 0.00193460314435 550.61 -1091.22 -0.000115434
1330.29302432 0.983410327787 11.1037341569 4.55678040188 0.00199800489487 597.303 -1184.606 -2.83416e-05
1409.5050731 0.969449869478 11.3292472661 5.11224406465 0.00201828497248 642.404 -1274.808 -5.61217e-06
1768.82119728 0.939224258334 11.5952989095 5.48321289552 0.00206211374087 833.438 -1656.876 -6.69523e-05
1602.31058047 0.904961199104 12.3677206228 5.95326432541 0.00174309312539 748.162 -1486.324 -7.70901e-06
1445.09625286 0.955323579676 11.9990411211 5.74067501564 0.00210693553715 635.353 -1260.706 -4.19041e-06
1766.47027437 0.893904494723 12.2218107514 6.36622398944 0.0019450214106 722.453 -1434.906 -6.2502e-05
1560.11336189 0.94401992399 11.9327684702 6.54161238441 0.00188598742734 684.558 -1359.116 -6.39875e-06
1753.49149272 0.969642782905 11.5162784567 5.71383342033 0.00182691157757 804.183 -1598.366 -2.71679e-06
1668.29749295 0.925745960498 10.9858184751 5.67200405103 0.00183901844308 413.366 -816.732 -1.21327e-05
1747.63614255 0.954000111251 11.7501872169 6.01268455751 0.00187774270022 780.638 -1551.276 -3.32729e-05
1436.74185259 0.946392331328 11.5384630304 5.1470783956 0.00186572173821 636.975 -1263.95 -9.7139e-05
1473.24741053 0.911548030641 11.8981385137 5.89966365975 0.00173103965606 691.466 -1372.932 -1.51351e-05
1581.2540971 0.912460301522 12.9015736649 6.63437266663 0.00186163550131 804.779 -1599.558 -2.91625e-05
1516.8260437 0.958839943228 11.6878498517 5.2829602087 0.00179913120513 613.72 -1217.44 -2.21424e-05
1485.66857435 0.95602021858 11.829292044 5.99838362389 0.00189238643644 635.201 -1260.402 -6.52925e-05
1881.26151133 0.9024865128 11.5363368017 5.92945891414 0.00170731553339 584.141 -1158.282 -9.38234e-05
1509.71308738 0.97484758901 11.1265715347 5.58904854664 0.00202971244256 732.688 -1455.376 -5.538e-05
1317.6293958 0.983180408807 11.4997009815 4.87703019435 0.0019443127719 563.904 -1117.808 -4.96774e-05
1717.80274293 0.933213461137 11.9753808257 7.73028560879 0.00175661020174 773.009 -1536.018 -3.28998e-05
1469.80382492 0.943294083693 12.4582054058 6.30825040602 0.00195332305331 796.898 -1583.796 -2.31197e-05
1519.46718835 0.903758731674 12.7536816662 6.48296590009 0.00171077121358 789.261 -1568.522 -2.80801e-05
1555.48322067 0.928664189129 11.8874931043 5.962467948 0.00198946159546 743.098 -1476.196 -5.81429e-05
1597.98893794 0.912038950385 11.7036957054 6.3530669607 0.00174565636946 640.719 -1271.438 -3.22455e-05
1588.31508212 0.950700663969 11.2012074846 5.54373906418 0.00182736992205 647.452 -1284.904 -9.89749e-06
1567.84089818 0.95461805664 11.598309568 5.68148966846 0.00213862201282 703.652 -1397.304 -2.95598e-05
1512.1428844 0.945149379439 11.4537398226 5.01576853352 0.00190178097159 567.148 -1124.296 -6.86163e-05
1786.12085478 0.934778920778 12.1918981166 6.65260068124 0.00180931268856 827.462 -1644.924 -3.92541e-05
1553.1908761 0.97531583361 11.1523239753 6.01778245076 0.0020779096277 651.393 -1292.786 -2.44535e-05
1499.25533007 0.966345782913 10.8950345342 5.08579634656 0.00194530401787 551.281 -1092.562 -2.55072e-06
1621.66049527 0.969765775033 11.1356552132 5.1673279479 0.00191094339796 691.538 -1373.076 -4.89584e-05
1418.82204231 0.947430532311 11.5768504839 5.12876579814 0.00191816897366 633.853 -1257.706 -3.38579e-06
1871.48799016 0.937010397813 11.7490381327 6.71508805047 0.00185087782878 689.66 -1369.32 -6.48961e-05
1781.59758587 0.97309927187 11.2628071627 5.83428679952 0.00205788846519 771.569 -1533.138 -1.68546e-05
1675.60423112 0.955588657136 11.6121748542 5.72998125175 0.00177734890139 709.718 -1409.436 -8.79246e-05
1764.81756547 0.966294267531 11.2442116414 5.36258396319 0.00194217324445 755.587 -1501.174 -6.77218e-05
1831.64108369 0.941378446221 10.7823255646 5.46035269344 0.00214915765739 520.842 -1031.684 -2.41765e-05
1652.31723287 0.968699286204 10.8020201685 5.83497781083 0.00202627948309 505.423 -1000.846 -1.51287e-05
1676.94683536 0.963361986165 11.2572323056 5.90194056201 0.00179679896517 714.541 -1419.082 -3.31079e-05
1422.11808943 0.971936878979 11.3195816066 4.69101487304 0.00191306026021 592.751 -1175.502 -2.85193e-05
1670.78455429 0.950549583297 12.0000026235 6.22050014819 0.00192661623877 864.593 -1719.186 -3.27629e-05
1583.02688331 0.958311218011 11.3471807634 5.72847592561 0.00208168389193 728.188 -1446.376 -3.72714e-05
1749.47480208 0.961574755442 11.3721249946 5.48481188747 0.00190968370006 806.395 -1602.79 -4.24842e-05
1590.443583 0.945151371708 12.1282875557 5.82616993956 0.00210360178166 742.874 -1475.748 -8.23293e-05
1698.98468259 0.940809228577 11.8283586044 6.37217680608 0.00200903261249 578.708 -1147.416 -9.7597e-05
1695.07845282 0.910979835964 12.1074735341 6.31367199593 0.00188131493717 704.92 -1399.84 -4.41751e-05
1617.09805472 0.941933072968 11.4317589296 5.43800574504 0.0018591060913 715.175 -1420.35 -1.13774e-05
1705.94522256 0.930376362716 11.625509138 6.3081283921 0.00183005046672 612.807 -1215.614 -2.85207e-05
1676.9635896 0.945587480502 11.5167874822 7.00863209997 0.00200247030624 640.44 -1270.88 -2.46331e-05
1762.51636508 0.937930463978 11.7197328835 5.62864601928 0.00200790877258 723.1 -1436.2 -4.41752e-05
1698.34232891 0.938771039996 12.0025841527 5.9824406821 0.00184590677188 666.659 -1323.318 -7.69884e-06
1447.51231452 0.946418956753 11.4640093055 5.78390097475 0.00191064093436 570.809 -1131.618 -9.16883e-06
1416.90398348 0.905794940398 12.0063555045 6.12645638778 0.00182557515771 549.789 -1089.578 -3.62374e-05
1669.22225598 0.926834189677 11.9492235025 6.01948821797 0.0019005832852 836.592 -1663.184 -2.7023e-05
1619.60741188 0.93277958312 11.365598705 5.4143007026 0.00183508925833 592.163 -1174.326 -3.43555e-05
1420.58590105 0.914480705162 11.6971760262 6.21066514532 0.00208011026182 371.096 -732.192 -6.78786e-05
1580.08594005 0.920022441033 12.0787417406 7.01784614308 0.00181358371654 647.964 -1285.928 -1.34284e-05
1660.82879238 0.95777525395 11.575081292 6.08977775152 0.00206616878051 720.354 -1430.708 -3.22692e-05
1494.39240014 0.9436579314 12.0028134455 5.80779709961 0.00169577913378 600.841 -1191.682 -2.29591e-05
1685.15713725 0.970872794407 10.9922451553 5.35395261013 0.00180982659415 658.954 -1307.908 -3.48666e-05
1359.13477664 0.974458741168 11.4473292819 5.42399555614 0.00158798770244 711.909 -1413.818 -4.36354e-06
1535.03083242 0.926744991309 12.0540948653 6.09236583311 0.00188949962343 782.977 -1555.954 -7.52721e-06
1693.16180973 0.94146942482 12.3188124322 6.23431726098 0.00208344623776 729.563 -1449.126 -1.53038e-05
1595.42654864 0.936633103705 11.4434728997 5.70801847268 0.0016856305074 810.674 -1611.348 -6.0418e-05
1647.35087962 0.91931699585 10.972641186 5.1728883315 0.00199747330343 524.186 -1038.372 -2.20324e-05
1498.9106242 0.919713664674 11.9857456827 5.71441663179 0.00190702046377 713.468 -1416.936 -9.54761e-05
1760.70641654 0.958302860238 11.1935167677 5.14025637359 0.00180096130231 876.197 -1742.394 -7.04767e-06
1437.13952878 0.941098770393 12.178856567 5.85437225152 0.00178538114293 761.917 -1513.834 -2.57681e-06
1579.32233627 0.971005886705 10.9199134114 5.31643171134 0.00168429007408 554.34 -1098.68 -9.03074e-05
1713.3412296 0.954123896701 11.8357972335 5.95940467424 0.00200146249019 735.518 -1461.036 -2.73595e-05
1396.56216312 0.973765542798 11.3526995004 4.5906846736 0.00163969052225 622.917 -1235.834 -0.00014708
1711.08669084 0.959164529434 10.8750780719 5.27100676929 0.00178932743622 602.763 -1195.526 -3.53447e-05
1679.91753654 0.979979104101 10.9920205078 5.46918932077 0.00186561631144 450.972 -891.944 -5.7459e-06
1428.5703215 0.918663453268 11.5295302376 5.24708744543 0.00204247097013 520.508 -1031.016 -1.21705e-05
1678.99630665 0.944428074151 11.8100379816 5.83809770205 0.00179576049031 897.085 -1784.17 -4.68336e-05
1911.38835614 0.924104202108 11.9573178429 6.82583737668 0.00197062750007 1038.77 -2067.54 -4.21361e-05
1408.62687279 0.932855589608 11.810759002 5.85847962906 0.00209714414168 710.61 -1411.22 -4.77627e-05
1723.20208983 0.950637119852 11.2659420075 6.01422985454 0.00178661134775 729.668 -1449.336 -1.34149e-05
1783.22561077 0.916788114386 11.3252236746 6.03824157774 0.00206446783557 526.808 -1043.616 -4.10164e-05
1665.8833955 0.949362708899 11.1848940949 5.13421213243 0.00179113607279 745.989 -1481.978 -3.7009e-06
1635.20010078 0.911062623368 11.934249242 5.79387558305 0.00164412848336 745.523 -1481.046 -3.78775e-05
1800.64888747 0.959726400256 11.4518415693 6.07708255455 0.00179738163797 771.876 -1533.752 -2.47099e-05
1727.1797343 0.978309967526 11.1042911135 5.74628489569 0.00177564628556 685.627 -1361.254 -3.19523e-05
1591.5654137 0.952824655932 11.8023705743 5.70099851109 0.00203152548672 937.88 -1865.76 -1.23965e-05
1449.21716976 0.909192077967 12.626526447 6.44323006557 0.00187542342212 669.503 -1329.006 -5.36565e-06
1471.17481266 0.959418480582 11.7483192988 6.22011566659 0.00208484546849 738.651 -1467.302 -1.82301e-05
1522.58490395 0.919624613471 12.1327154981 5.23539646279 0.00198446747368 703.681 -1397.362 -6.82017e-06
1553.30539366 0.9841854689 10.7607198682 4.7926288345 0.00159746125772 715.806 -1421.612 -5.56359e-06
1450.98902387 0.931186889613 12.3139721313 5.89927191094 0.0018335307661 603.146 -1196.292 -8.09099e-06
1591.34304646 0.933598434463 12.4219294046 6.81351221393 0.00191003917682 778.796 -1547.592 -1.15391e-05
1472.39121856 0.867519737207 12.9147230917 6.85032047383 0.00176202755164 548.571 -1087.142 -2.72679e-06
1630.89944774 0.934892253082 11.6853995196 5.52156968787 0.00188785754252 742.235 -1474.47 -1.03539e-05
1758.35348258 0.880653145018 12.816502625 8.76724357243 0.00180681953288 704.031 -1398.062 -3.38232e-05
1448.0195283 0.970747149868 11.1538440783 4.852997845 0.00200831846708 658.811 -1307.622 -0.000105479
1443.26740268 0.96843155823 11.8014232679 5.11341089022 0.00175666731717 811.122 -1612.244 -0.000118661
1510.58732805 0.949831620446 11.8066652721 5.56763127185 0.00201254282128 690.577 -1371.154 -8.21498e-05
1544.45189408 0.91319869978 11.6023714598 5.75971892677 0.00182636032409 504.502 -999.004 -9.10978e-06
1474.62781335 0.922245219791 12.2364435492 6.41817326267 0.00189357544089 692.207 -1374.414 -1.38439e-05
1473.43212999 0.916792878575 12.1896718643 6.36244806083 0.00184466200648 529.224 -1048.448 -3.90633e-06
1835.83829662 0.947496363911 11.2031047355 6.25421733171 0.00189071241996 727.571 -1445.142 -7.55487e-05
1606.58548059 0.925189456193 11.5383980719 5.43996490615 0.00187969020349 677.537 -1345.074 -6.40508e-05
1587.2891343 0.961447949757 11.4182181931 5.33692744884 0.00206574922168 679.092 -1348.184 -4.27735e-06
1725.02062516 0.932089039971 11.5876211381 5.60936056087 0.0019928878825 728.636 -1447.272 -6.02553e-05
1484.32036474 0.966975454154 11.1875161687 5.43860662448 0.00210059519778 669.607 -1329.214 -1.74133e-05
1169.37296492 0.964825309049 11.7987363597 5.39394200257 0.00205542577958 466.376 -922.752 -4.2013e-05
1692.40447444 0.988136623508 10.6435966303 5.19551281998 0.00216636193984 574.56 -1139.12 -2.77047e-05
1642.47805926 0.912028903898 11.7920925153 6.64322394072 0.00188112101451 670.467 -1330.934 -7.54806e-05
1696.99228169 0.972455433877 11.5387364723 5.28902002863 0.00176837910981 597.328 -1184.656 -1.181e-05
1748.83507259 0.943997896118 11.7263218826 5.55304329016 0.00187472314339 831.239 -1652.478 -1.43739e-05
1722.82435626 0.929619591164 11.9937125597 6.28288676131 0.00184196753406 758.729 -1507.458 -0.000107883
1539.98685803 0.963840491363 11.2335794744 5.64700970653 0.00179044978288 724.747 -1439.494 -1.58877e-05
1490.15928824 0.947536186797 12.1088797638 5.88758697379 0.0018089913234 659.118 -1308.236 -0.000420037
1757.2338047 0.910744775784 12.2030768848 6.57887140147 0.00173188551278 632.981 -1255.962 -9.06315e-06
1434.16335134 0.904774986503 12.7038396991 6.07534045203 0.00181141797118 696.439 -1382.878 -1.64342e-05
1422.99065523 0.962747892487 10.9280790428 4.64392940849 0.00167334893164 466.186 -922.372 -7.26313e-05
1656.37076783 0.925775980198 12.0930975042 6.50969529489 0.00193413703942 582.209 -1154.418 -7.11855e-06
1465.78665798 0.900093435877 12.9257403987 6.26417921012 0.0019450221711 636.887 -1263.774 -5.19334e-06
1879.61265559 0.949792627052 10.4449120993 5.08294993914 0.00169706593778 687.209 -1364.418 -1.10454e-05
1561.41880794 0.965472005406 11.4723778865 5.08514045134 0.00164446515849 693.126 -1376.252 -5.67683e-05
1727.72412543 0.916648073184 11.9224282611 6.57235802835 0.00195304056261 583.937 -1157.874 -8.34492e-05
1685.90403517 0.952327696673 11.206183214 5.50403763137 0.00176910113225 711.619 -1413.238 -6.87145e-05
1466.94626351 0.951767831655 11.9850869602 5.63801605631 0.00212595669402 560.282 -1110.564 -8.89859e-05
1559.57135907 0.879322867991 12.6600216546 6.3146114758 0.00188526453893 498.087 -986.174 -2.95845e-06
1574.70286789 0.95949992275 11.743060634 5.93810243895 0.0020337657114 732.007 -1454.014 -7.77236e-05
1686.4798258 0.942795381248 11.9776896679 6.31488956715 0.00188104300469 736.262 -1462.524 -3.63154e-05
1496.18759304 0.958102082299 11.7662369169 5.35659348857 0.00176870247892 737.834 -1465.668 -0.000131816
1589.03190946 0.979267021252 11.1924400588 5.23206929748 0.00196409239428 808.625 -1607.25 -2.69321e-05
1590.18513778 0.972821223637 11.1002843305 5.15381749946 0.00171375406088 634.228 -1258.456 -0.000179057
1417.89836651 0.946830824638 11.5127783929 5.69252312059 0.00175125199342 481.054 -952.108 -9.90768e-06
1368.98701346 0.974361840905 11.849956104 5.39963068304 0.00190194682781 594.121 -1178.242 -2.08231e-05
1701.47229125 0.973486633059 10.9182697509 5.32375261933 0.00195562777083 603.443 -1196.886 -1.39508e-05
1404.75907314 0.93477257578 12.4435696382 5.54211088171 0.00193413102756 784.99 -1559.98 -4.49135e-05
1410.27129381 0.908025294791 12.3276247304 6.2754857461 0.00177886511077 606.189 -1202.378 -1.64526e-05
1679.65947592 0.954619527862 11.5625306511 5.85340547157 0.00163867207581 736.178 -1462.356 -0.000105532
1679.53073865 0.964749938903 11.2082948999 5.30648317356 0.00188324577044 660.001 -1310.002 -7.16291e-05
1679.67783781 0.938714734176 11.6299307299 5.41116658023 0.00194043456303 809.084 -1608.168 -0.000232995
1488.32181534 0.993653899309 10.9471393773 4.85284567143 0.0019214444702 621.427 -1232.854 -8.54789e-05
1495.85595002 0.901126449238 12.5768583795 6.06271982578 0.00200352902047 723.565 -1437.13 -7.16376e-05
1523.09980298 0.944455522144 12.2255174973 5.72115269627 0.00194771888617 637.297 -1264.594 -0.000100797
1594.64177938 0.957898924235 11.6560273711 5.63952658919 0.00198739521506 776.961 -1543.922 -2.08834e-05
1603.53729351 0.932563545611 11.3736510524 4.93237097744 0.00177498875042 516.545 -1023.09 -6.79647e-06
1760.52454677 0.939797780613 11.2837724394 5.68399706472 0.00178041665855 618.855 -1227.71 -1.37998e-05
1588.266288 0.95768464581 11.3418576615 5.46124880434 0.00193906616874 689.742 -1369.484 -1.28304e-05
1573.36296928 0.963317326705 12.0106271809 5.50024114328 0.00193925434044 781.565 -1553.13 -3.10845e-05
1894.82983197 0.941221291983 11.2507672849 5.95157212029 0.00169394476779 732.534 -1455.068 -2.90343e-05
1594.78168861 0.957107467426 11.4766837098 6.13767297371 0.00204320104724 590.327 -1170.654 -1.14854e-05
1721.21983291 0.918726674179 11.4130791059 6.46288497412 0.00206109833645 610.571 -1211.142 -5.21164e-05
1540.62337685 0.948725091936 11.6151140243 5.4027795766 0.00191907744695 652.37 -1294.74 -7.38864e-06
1690.19577388 0.940950893648 11.3359528281 5.41666483594 0.00184613471732 741.745 -1473.49 -6.95268e-05
1471.00645693 0.927811964981 11.5706430897 5.76269078916 0.00170049519466 636.089 -1262.178 -4.76062e-06
