"D" "shape" "scale" "logLik" "AIC" "maxgrad"
1799.38093603 -2.28350070795 -0.181465977902 -2229.75 4465.5 -4.09265e-06
1653.53581101 -2.62328718052 -0.204502135641 -1984.94 3975.88 -8.91608e-05
1861.41614986 -2.34212596051 -0.190481384887 -2184.22 4374.44 -2.84121e-07
1501.44230844 -2.44906598713 -0.196319209099 -1769.05 3544.1 -3.86268e-05
1630.76633335 -2.27783454374 -0.181938759177 -2003.29 4012.58 -1.65822e-05
1789.51189044 -2.12098348137 -0.175582725409 -2126.01 4258.02 -4.08611e-06
1672.2186872 -2.43918584169 -0.191136343119 -2048.61 4103.22 -1.38149e-07
1774.80814668 -2.41802324613 -0.193061076797 -2119.91 4245.82 -1.00251e-05
1725.2181589 -2.48644916277 -0.196039097227 -2080.08 4166.16 -2.61771e-05
1650.6483583 -2.204150413 -0.177061429487 -2048.53 4103.06 -9.76561e-07
1608.22085203 -2.33060635917 -0.18697029742 -1930.33 3866.66 -0.000170439
1625.38027949 -2.65814212082 -0.211347745524 -1872.82 3751.64 -2.94001e-05
1654.4480164 -2.19454976671 -0.179321266794 -1978.32 3962.64 -7.97318e-06
1581.60232143 -2.35836725656 -0.185579012133 -1953.79 3913.58 -0.000497685
1698.78799025 -2.23425242723 -0.178819932907 -2085.68 4177.36 -1.23845e-05
1711.60779018 -2.37414083955 -0.189319813904 -2054.4 4114.8 -8.8626e-07
1639.03116091 -2.43074564903 -0.194815064298 -1935.46 3876.92 -0.000562034
1645.12124164 -2.37135932089 -0.191365499094 -1944.52 3895.04 -0.00251113
1617.89397518 -2.54496098692 -0.200025459533 -1955.43 3916.86 -7.82502e-05
1658.73771011 -2.34415924954 -0.185612528777 -2055.38 4116.76 -0.00038556
1852.28671449 -2.11851908378 -0.176073350161 -2204.31 4414.62 -9.92988e-05
1750.91186352 -2.19988969423 -0.182245401481 -2055.45 4116.9 -6.82901e-05
1495.16809684 -2.28875144079 -0.178276313978 -1920.71 3847.42 -0.000602667
1607.01303967 -2.45410381525 -0.198636383525 -1869.32 3744.64 -7.05603e-05
1940.00107117 -2.27940279483 -0.185112869738 -2314.83 4635.66 -1.85527e-06
1762.58464529 -2.23775342042 -0.178477941268 -2208.22 4422.44 -4.78172e-07
1608.89201027 -2.39549808184 -0.190690375398 -1946.4 3898.8 -5.20574e-06
1851.67065462 -2.28666422934 -0.182735484904 -2266.58 4539.16 -2.75722e-07
1669.80306399 -2.32671877033 -0.191463403523 -1927.68 3861.36 -2.65884e-06
1828.3150515 -2.46059732651 -0.193406029938 -2231.73 4469.46 -5.12307e-06
1680.98079736 -2.23285837293 -0.184869783775 -1940.22 3886.44 -1.05548e-07
1878.50417642 -2.33996201112 -0.189970522988 -2228.44 4462.88 -9.24041e-05
1630.50745863 -2.32382786564 -0.187674597459 -1951.29 3908.58 -5.58366e-06
1552.61913421 -2.21228910617 -0.17783569305 -1930.09 3866.18 -1.82454e-05
1800.30469001 -2.48719664581 -0.197326753148 -2161.17 4328.34 -8.79986e-05
1702.9232821 -2.23807744637 -0.179859661581 -2086.13 4178.26 -0.000195256
1645.44223236 -2.38031665186 -0.194953005126 -1894.53 3795.06 -1.0701e-05
1925.66136458 -2.2008838524 -0.179991331138 -2308.65 4623.3 -0.000952455
1551.45233039 -2.47567777413 -0.197279308168 -1851.32 3708.64 -1.02166e-05
1509.05436935 -2.35771195212 -0.184877224469 -1888.94 3783.88 -0.000804878
1690.2304342 -2.4438457554 -0.196786476371 -1983.17 3972.34 -9.37547e-05
1613.06076184 -2.43457158289 -0.191267592225 -1980.61 3967.22 -0.000569715
1676.67598531 -2.30760998954 -0.182989979196 -2095.68 4197.36 -2.85746e-07
1659.36585128 -2.38507566792 -0.19051471601 -1990.52 3987.04 -0.00190898
1578.5114643 -2.34938689184 -0.186445346047 -1940.38 3886.76 -7.93379e-05
1619.37097464 -2.40675813724 -0.191100092878 -1953.36 3912.72 -0.00119044
1650.23539084 -2.3807763202 -0.18842637972 -2027.2 4060.4 -1.06284e-05
1754.34967565 -2.1476507592 -0.177989531865 -2068.98 4143.96 -1.19783e-06
1921.77077001 -2.5774667115 -0.206235860572 -2217.89 4441.78 -2.91843e-06
1506.70298427 -2.39274198585 -0.189304375909 -1832.04 3670.08 -6.0711e-05
1580.90738318 -2.15364754233 -0.176151813446 -1905.95 3817.9 -0.000351304
1746.60966748 -2.35147485675 -0.188782030565 -2073.1 4152.2 -8.25051e-06
1588.46240716 -2.20714330277 -0.177472670948 -1966.82 3939.64 -6.58785e-05
1903.87684286 -2.38283587767 -0.19352674922 -2216.42 4438.84 -2.6938e-05
1833.74923866 -2.53083089327 -0.202143145683 -2152.29 4310.58 -0.000673531
1780.01012447 -2.4546449328 -0.194774544446 -2131.41 4268.82 -2.58672e-07
1884.74179574 -2.34640998244 -0.188815942615 -2254.81 4515.62 -7.19671e-05
1810.53349245 -2.22799536174 -0.182024831232 -2145.44 4296.88 -1.48667e-05
1649.07614846 -2.4037976929 -0.198066140449 -1867.87 3741.74 -0.000122622
1692.71365995 -2.40243360172 -0.192513685148 -2019.22 4044.44 -9.4013e-06
1680.96388675 -2.28275239974 -0.183796690179 -2043.15 4092.3 -0.00053848
1736.85517476 -2.49266828563 -0.194062601449 -2136.39 4278.78 -7.57897e-06
1621.08445879 -2.34395813517 -0.187139508893 -1970.24 3946.48 -2.40018e-06
1821.35039594 -2.32384816996 -0.184084687019 -2261.24 4528.48 -7.47852e-05
1728.67572685 -2.31872350579 -0.182314973695 -2175.93 4357.86 -2.43558e-07
1778.29760417 -2.43024277991 -0.195756425385 -2081.49 4168.98 -1.14003e-07
1776.8167221 -2.28760160463 -0.183139286517 -2178.02 4362.04 -0.00122655
1721.29960803 -2.36427637095 -0.188849644115 -2072.9 4151.8 -0.000939585
1735.5851449 -2.40168709113 -0.193458213468 -2047 4100 -0.00227582
1614.66358383 -2.50823301667 -0.200393140889 -1894.54 3795.08 -0.000355752
1932.08141198 -2.34120076419 -0.189152481796 -2286.33 4578.66 -7.97665e-07
1817.09226902 -2.38845567649 -0.188950755515 -2223.21 4452.42 -0.00163025
1507.06175272 -2.51608067119 -0.199946795234 -1796.15 3598.3 -2.50184e-05
1488.77304518 -2.23490308259 -0.179988428914 -1824.19 3654.38 -1.5732e-05
1751.68304026 -2.31027331777 -0.183372412336 -2175.12 4356.24 -1.16037e-07
1657.74597432 -2.1754787295 -0.173229256293 -2092.38 4190.76 -0.00119544
1447.37241972 -2.27027889402 -0.18371319258 -1728.59 3463.18 -2.04631e-05
1582.51871533 -2.37511039148 -0.189006100249 -1905.51 3817.02 -5.85812e-06
1728.78334239 -2.4084318258 -0.193954024369 -2029.9 4065.8 -3.23097e-06
1620.1436361 -2.22083759781 -0.177499439542 -2011.27 4028.54 -0.00245423
1740.56343956 -2.33790071311 -0.187987216445 -2078.54 4163.08 -0.00054704
1456.14425321 -2.46265440608 -0.193860488472 -1768.47 3542.94 -4.39248e-07
1610.71986902 -2.35928347609 -0.185675346553 -2012.17 4030.34 -2.64722e-05
1817.88802431 -2.41374148222 -0.188652928573 -2261.42 4528.84 -1.75244e-05
1652.29585172 -2.27834228092 -0.183560483148 -2008.7 4023.4 -1.23277e-06
1721.48859487 -2.08424124271 -0.173133921471 -2060.77 4127.54 -0.000905803
1649.47978494 -2.20382586339 -0.178511976627 -2011.82 4029.64 -2.05987e-07
1869.44722635 -2.30290452686 -0.183055509162 -2322.12 4650.24 -1.34558e-07
1611.44379494 -2.53834202577 -0.200269255313 -1927.27 3860.54 -0.00104989
1605.96010087 -2.33476748162 -0.186501064351 -1955.04 3916.08 -6.11554e-05
1782.69545016 -2.51307872058 -0.195074280716 -2182.05 4370.1 -0.0066996
1690.92114417 -2.14761570055 -0.175200499964 -2067.13 4140.26 -0.000216176
1795.11685079 -2.41238151115 -0.196357034526 -2067.09 4140.18 -6.36665e-06
1683.40805817 -2.46763415263 -0.193834339875 -2033.68 4073.36 -1.67543e-07
1555.00459736 -2.16934439603 -0.175794009133 -1898.6 3803.2 -6.09612e-05
1776.67493264 -2.43654639891 -0.191768628537 -2176.42 4358.84 -2.19202e-05
1856.95289515 -2.31413837864 -0.181578357198 -2346.52 4699.04 -3.89466e-07
1491.57130032 -2.40953689213 -0.190957732094 -1825.22 3656.44 -0.000871174
1735.60911719 -2.49655611934 -0.200341656947 -2025.44 4056.88 -0.000239775
1810.19546178 -2.244215812 -0.185622157023 -2087.24 4180.48 -0.000662178
1779.43846407 -2.47948137572 -0.195823850428 -2141.68 4289.36 -8.60839e-05
1735.64680554 -2.17413718063 -0.174532806004 -2177.51 4361.02 -5.36871e-06
1781.8607507 -2.42686655374 -0.190482624722 -2191.17 4388.34 -5.33805e-07
1700.95194076 -2.39451004891 -0.188786478743 -2082.99 4171.98 -8.67364e-05
1720.73625981 -2.35104329323 -0.186888060254 -2113.6 4233.2 -8.75161e-05
1578.54052418 -2.2820099215 -0.180998053782 -1968.34 3942.68 -9.11153e-05
1482.01507 -2.45145919574 -0.191005629762 -1845.09 3696.18 -4.05378e-07
1691.87760763 -2.24925475502 -0.173993790566 -2223.82 4453.64 -4.06417e-05
1713.26068616 -2.38138302219 -0.192675883474 -2019.27 4044.54 -1.32634e-05
1619.3520981 -2.26926079178 -0.181077580349 -2003.87 4013.74 -9.23416e-07
1742.48933058 -2.58809142137 -0.207021171176 -2008.88 4023.76 -0.00325191
1623.37502533 -2.22325769243 -0.180008821701 -1976.2 3958.4 -0.000476824
1795.46630303 -2.205290301 -0.180027517398 -2165.43 4336.86 -1.53425e-05
1772.8391175 -2.27470692286 -0.183533004706 -2149.78 4305.56 -1.5619e-06
1628.21347858 -2.32882200468 -0.186698262269 -1978.69 3963.38 -1.039e-06
1711.76624272 -2.45897162557 -0.196005145532 -2048.99 4103.98 -2.58338e-06
1636.24832525 -2.3596152719 -0.18600213683 -2036.48 4078.96 -4.01167e-05
1602.39236319 -2.28347572742 -0.183451439535 -1944.22 3894.44 -0.00124617
1590.4528581 -2.34085254945 -0.188558034475 -1913.44 3832.88 -0.00045975
1534.90035121 -2.44218142689 -0.19125039641 -1878.4 3762.8 -0.000139924
1820.5237154 -2.4023482354 -0.195877488429 -2101.9 4209.8 -1.29355e-05
1700.17770804 -2.25717177586 -0.180391008896 -2105.56 4217.12 -7.41322e-06
1793.03289046 -2.40074401437 -0.196540226234 -2060.12 4126.24 -6.47551e-05
1826.9761935 -2.37472972219 -0.189243405884 -2202.99 4411.98 -9.02321e-05
1527.28323516 -2.23912537952 -0.179287271063 -1885.39 3776.78 -2.81669e-08
1281.50545525 -2.6066966596 -0.200165368861 -1567.57 3141.14 -2.64899e-06
1695.33898616 -2.3367236965 -0.186758836679 -2035.37 4076.74 -0.000201833
1629.00113052 -2.3029616605 -0.185070642231 -1977 3960 -4.83046e-06
1880.33551652 -2.48516162232 -0.196111910359 -2262.56 4531.12 -6.79945e-06
1896.12623935 -2.32522969775 -0.185288803628 -2306.33 4618.66 -7.42929e-05
1736.58189719 -2.33896069186 -0.182185243485 -2206.48 4418.96 -0.000160414
1552.08522155 -2.36056982783 -0.186793495132 -1908.16 3822.32 -2.48119e-06
1631.50749967 -2.29108526871 -0.182313084893 -2010.51 4027.02 -1.34555e-06
1850.45872869 -2.36615916354 -0.189791671217 -2209.77 4425.54 -0.000246691
1663.14066706 -2.29151336541 -0.184677601216 -2012.9 4031.8 -3.07618e-05
1615.96134801 -2.11954400853 -0.174328110415 -1937.59 3881.18 -0.000108966
1724.32750918 -2.44842177593 -0.194034903813 -2076.8 4159.6 -1.88464e-06
1713.58028467 -2.35010201001 -0.188431845123 -2064.87 4135.74 -2.17436e-06
1849.34285444 -2.14167060877 -0.175529190455 -2247.04 4500.08 -1.4794e-05
1743.92848318 -2.20790556902 -0.177246616651 -2162.93 4331.86 -2.47587e-05
1710.0494847 -2.28795016801 -0.181041721759 -2118.4 4242.8 -8.87121e-07
1771.09622229 -2.28178149705 -0.185933265305 -2100.69 4207.38 -1.09137e-07
1627.20876712 -2.3160517122 -0.184140570755 -2003.66 4013.32 -5.7477e-07
1723.23855748 -2.21571049982 -0.178312096977 -2115.8 4237.6 -0.000193848
1635.22673259 -2.39765156462 -0.188372614673 -2027.19 4060.38 -1.08615e-07
1764.955928 -2.46551853675 -0.194917617694 -2128.19 4262.38 -8.29026e-06
1686.55770466 -2.35275215473 -0.187693998839 -2049.87 4105.74 -0.00161537
1674.02295689 -2.34237130365 -0.185032128118 -2083.05 4172.1 -5.28326e-07
1755.50598124 -2.44534669076 -0.198440596195 -2026.98 4059.96 -1.34887e-07
1489.81691458 -2.43047171682 -0.193433467809 -1782.73 3571.46 -1.57361e-05
1553.89757372 -2.21405217979 -0.178045856334 -1910.09 3826.18 -0.000177057
1789.77689169 -2.44314561863 -0.198027298689 -2063.24 4132.48 -1.40548e-05
1657.73602496 -2.2422869307 -0.179502365063 -2065.19 4136.38 -1.23331e-08
1513.74265041 -2.31142166231 -0.184022785792 -1861.08 3728.16 -4.17836e-07
1834.22665688 -2.45820150259 -0.201216063661 -2090.73 4187.46 -6.56167e-05
1840.25008456 -2.24799381387 -0.185338791592 -2154.84 4315.68 -0.00164449
1797.73521635 -2.17798576309 -0.174146963993 -2248.19 4502.38 -2.11134e-08
1639.48963465 -2.41611337276 -0.192143526491 -1968.73 3943.46 -1.05347e-06
1696.55436284 -2.16639426222 -0.175797830555 -2085.4 4176.8 -1.08465e-05
1711.46636346 -2.44911680234 -0.192029042162 -2103.06 4212.12 -9.57877e-08
1728.43966937 -2.46720945058 -0.196133752855 -2067.2 4140.4 -6.77937e-06
1786.77433441 -2.12902521571 -0.17261567542 -2199.63 4405.26 -1.84745e-07
1787.91183691 -2.26240223638 -0.182257725321 -2169.93 4345.86 -9.06631e-05
1649.24726359 -2.41725125099 -0.190161036217 -2030.7 4067.4 -6.07375e-05
1773.75232974 -2.29499094926 -0.181930353837 -2211.29 4428.58 -6.41945e-06
1894.91108255 -2.33918997618 -0.189018837609 -2234.35 4474.7 -1.64206e-06
1608.3830455 -2.52566927623 -0.199790547651 -1914.46 3834.92 -3.44438e-08
1676.72092419 -2.39772659978 -0.193251806042 -1971.34 3948.68 -4.89153e-05
1675.61861154 -2.33488009576 -0.185725814355 -2059.51 4125.02 -0.00162843
1802.55608376 -2.33396671177 -0.188452381259 -2142.9 4291.8 -8.00676e-06
1575.38269427 -2.3179678164 -0.189414481907 -1848.93 3703.86 -1.64225e-06
