"D" "shape" "scale" "se.D" "se.shape" "se.scale" "logLik" "AIC" "maxgrad"
1691.64913348 2.4129075499 5.19315842465 116.03 0.12114 0.22518 -2015.93 4037.86 -5.94468e-06
1785.800801 2.51996054283 4.88659692539 121.12 0.12547 0.2127 -2030.77 4067.54 -0.000131301
1604.1295774 2.26425561462 5.64843644049 110.53 0.11332 0.2388 -2048.17 4102.34 -1.9107e-06
1898.2532795 2.40632529943 5.13588558857 124.13 0.11222 0.20899 -2221.97 4449.94 -1.26492e-06
1639.58567515 2.48830531262 4.95640605344 115.86 0.13363 0.22753 -1860.84 3727.68 -7.5896e-07
1815.77697187 2.21044695445 5.56324950317 120.99 0.10512 0.22546 -2186.03 4378.06 -0.000253321
1673.94898599 2.11238101068 5.85465478146 115.07 0.10526 0.24329 -2082.48 4170.96 -8.14323e-05
1720.91408155 2.32354503692 5.27978221172 118.38 0.1149 0.22563 -2030.94 4067.88 -8.72418e-06
1535.1576538 2.29677576826 5.3770153977 111.2 0.1247 0.24691 -1822.99 3651.98 -1.98477e-06
1785.05617686 2.43728221977 5.2670561221 117.09 0.11433 0.21443 -2221.38 4448.76 -3.2112e-05
1574.17889728 2.28841351587 5.43909234464 111.94 0.11558 0.23562 -1907.28 3820.56 -8.05697e-05
1666.62485514 2.20772237105 5.52298027383 116.57 0.10993 0.23386 -1981.13 3968.26 -5.58259e-06
1505.32273576 2.38446046772 5.35140532423 107.7 0.12121 0.23511 -1883.1 3772.2 -7.7243e-05
1757.32568996 2.37617659219 5.27469638242 118.1 0.11446 0.21996 -2114.21 4234.42 -1.3431e-07
1654.09100216 2.45352018467 5.0470593847 115.88 0.12049 0.21868 -1933.19 3872.38 -8.54035e-07
1587.47894252 2.27833427049 5.42814836068 112.77 0.11761 0.23887 -1915.39 3836.78 -1.86758e-07
1615.24782376 2.40852331681 5.12752743685 114.51 0.12272 0.22662 -1888.5 3783 -7.15067e-05
1673.85820236 2.18395529984 5.5880717421 116.5 0.11223 0.24012 -2002.84 4011.68 -6.98889e-05
1679.03165147 2.40274935237 5.22211297859 115.34 0.1196 0.22459 -2020.58 4047.16 -2.40746e-06
1927.45390191 2.34567921218 5.28695026553 124.47 0.10777 0.21062 -2300.27 4606.54 -4.78383e-06
1565.08809042 2.33822639086 5.43136766878 110.13 0.11864 0.23404 -1934.3 3874.6 -2.04397e-06
1772.21363942 2.38509441777 5.3586628477 116.84 0.1125 0.21818 -2209.37 4424.74 -5.93165e-06
1741.62779311 2.14636696166 5.6641698075 118.99 0.10555 0.23423 -2094.99 4195.98 -0.000133862
1505.57010977 2.42946087268 5.28595315831 107.48 0.1246 0.23477 -1875.95 3757.9 -7.29363e-05
1620.813173 2.20941811805 5.43674944607 116.16 0.11432 0.23784 -1877.31 3760.62 -0.00010271
1790.87412192 2.26837431228 5.46906183461 119.43 0.1126 0.22759 -2161.92 4329.84 -4.86226e-06
1432.53687916 2.37817541536 5.31324932514 105.81 0.12698 0.24254 -1753.71 3513.42 -6.05752e-05
1647.1551363 2.36807397488 5.30583473244 113.96 0.116 0.22513 -2007.86 4021.72 -2.24421e-06
1634.43005299 2.20653570615 5.61380806397 114.11 0.10839 0.23587 -2002.32 4010.64 -9.42167e-05
1628.63354106 2.4445934246 5.09970401352 114.4 0.12636 0.22814 -1912.02 3830.04 -6.52984e-05
1781.79295375 2.34708001211 5.26451232848 119.99 0.11399 0.22032 -2106.23 4218.46 -7.5674e-05
1653.70773052 2.5665733229 4.93596966803 114.34 0.12836 0.21674 -1958.61 3923.22 -5.25619e-05
1729.63151231 2.3121783308 5.32918288823 118.43 0.11389 0.22567 -2039.49 4084.98 -3.0153e-06
1687.83795804 2.31618826877 5.37798102432 115.92 0.11715 0.2323 -2036.19 4078.38 -9.84154e-06
1664.81991366 2.39772135504 5.26083994165 114.49 0.12078 0.22732 -2007.51 4021.02 -3.3283e-05
1668.00609224 2.40423138372 5.2880728207 113.82 0.12045 0.22679 -2047.44 4100.88 -3.78776e-05
1544.9030515 2.48976737144 5.13972680631 109.44 0.12615 0.22772 -1889.96 3785.92 -1.51106e-05
1526.47020931 2.19282994888 5.63821290338 110.29 0.11318 0.24639 -1869.71 3745.42 -1.47581e-05
1732.74288209 2.21546492031 5.57269180403 117.66 0.11096 0.23402 -2101.95 4209.9 -1.21006e-05
1624.8879358 2.34738000642 5.28082780185 114.32 0.12176 0.23415 -1925.74 3857.48 -0.000956715
1761.17028106 2.39871107533 5.138563719 119.61 0.12024 0.22065 -2054.31 4114.62 -5.99671e-06
1548.7019359 2.59721838437 4.95365769943 109.47 0.13197 0.22178 -1879.18 3764.36 -7.69912e-05
1616.84372169 2.25358418276 5.64058591339 111.53 0.10825 0.23248 -2051.64 4109.28 -0.000394296
1723.30114412 2.32578353652 5.19329696278 119.96 0.11829 0.22582 -1954.27 3914.54 -9.12036e-06
1643.89799506 2.27327919386 5.49219629198 114.08 0.11117 0.23289 -2023.28 4052.56 -1.05347e-05
1746.53030374 2.28622724347 5.65872271949 114.48 0.10719 0.22513 -2263.58 4533.16 -9.01761e-06
1450.08390018 2.73396685522 4.73867999159 105.69 0.14546 0.22449 -1753.82 3513.64 -8.40324e-06
1657.99982094 2.47403221602 5.08050768988 114.68 0.11956 0.21412 -1980.57 3967.14 -1.81071e-05
1642.8620783 2.15080493833 5.84319292539 112.75 0.10888 0.24711 -2091.8 4189.6 -3.52403e-08
1835.46302655 2.21777239912 5.52381534461 121.99 0.1081 0.2278 -2188.18 4382.36 -1.08874e-06
1720.36291646 2.61630290767 4.84210451597 116.86 0.12682 0.20748 -2014.65 4035.3 -5.7672e-06
1648.16528404 2.35437768326 5.28164084438 114.94 0.11745 0.22746 -1964.03 3934.06 -9.7313e-05
1634.95028971 2.37440659967 5.3048438373 113.41 0.1201 0.23041 -1984.84 3975.68 -0.00137767
1734.03367675 2.61847596019 4.89611139179 116.13 0.12789 0.21055 -2089.88 4185.76 -9.07057e-06
1618.37751262 2.39853752098 5.29684691551 112.12 0.12251 0.23155 -1990.65 3987.3 -0.00012609
1620.67265362 2.3803624914 5.18185902185 114.69 0.1192 0.22602 -1907.64 3821.28 -9.4453e-05
1841.7385016 2.31204959201 5.45714492485 119.96 0.10712 0.21803 -2281.21 4568.42 -4.55928e-07
1551.45035204 2.43518170104 5.18758376716 110.51 0.12008 0.22548 -1886.19 3778.38 -0.000230686
1657.02294305 2.3903134913 5.1822122287 115.78 0.12003 0.22513 -1941.16 3888.32 -3.09997e-05
1605.11091665 2.48731442955 5.07629494609 112.53 0.12947 0.2294 -1926.51 3859.02 -3.02212e-06
1776.43452096 2.53196046751 5.02416523032 117.91 0.11951 0.20926 -2152.45 4310.9 -8.18513e-05
1808.31721302 2.33909211379 5.31460283604 120.3 0.11169 0.21874 -2166.16 4338.32 -4.87535e-06
1855.77128432 2.54047169984 4.94523991889 121.87 0.11749 0.20295 -2178.52 4363.04 -5.77197e-05
1607.37380945 2.27195639973 5.37883879621 114.48 0.11513 0.23318 -1900.43 3806.86 -5.02345e-05
1754.74597526 2.32188331752 5.4397358325 117.07 0.10955 0.22184 -2170.55 4347.1 -1.22755e-06
1748.0623502 2.37248533332 5.31472150683 117.14 0.11338 0.21953 -2136.42 4278.84 -8.70405e-05
1700.37757545 2.20620870526 5.54990402675 117.27 0.10857 0.23235 -2047.63 4101.26 -5.01285e-06
1851.09692151 2.3211261931 5.36517534704 121.37 0.1109 0.2206 -2245.21 4496.42 -0.000820103
1594.38296514 2.46800841722 5.00557243109 113.92 0.1317 0.23078 -1842.86 3691.72 -1.12307e-07
1657.3412216 2.18691618931 5.66813324555 114.64 0.11109 0.24114 -2035.18 4076.36 -0.00418258
1636.89883313 2.6313953621 4.74938648834 115.12 0.13106 0.21122 -1880.82 3767.64 -5.72923e-07
1543.96362254 2.19346039258 5.6826181343 110.31 0.1198 0.25636 -1894.46 3794.92 -1.4899e-05
1572.40191047 2.28435903272 5.48454386008 111.33 0.11832 0.24038 -1916.94 3839.88 -0.00235343
1799.38093567 2.28350070808 5.51067484762 118.57 0.10861 0.22303 -2229.75 4465.5 -9.69624e-06
1653.53580912 2.62328717949 4.88992448483 113.49 0.12791 0.21133 -1984.94 3975.88 -1.97432e-05
1861.41614966 2.34212595986 5.24985683427 123.05 0.11208 0.2162 -2184.22 4374.44 -5.82517e-06
1501.44230824 2.44906598778 5.09374505222 109.72 0.1297 0.23338 -1769.05 3544.1 -2.27062e-05
1630.76633317 2.27783453972 5.49635495905 113.36 0.11449 0.23615 -2003.29 4012.58 -1.75458e-05
1789.51188939 2.12098348118 5.69532109764 121.13 0.10718 0.23873 -2126.01 4258.02 -1.18863e-05
1672.21869053 2.43918584065 5.23186738853 113.84 0.12044 0.22228 -2048.61 4103.22 -0.000175239
1774.80814929 2.41802325255 5.17970796327 118.77 0.11736 0.2163 -2119.91 4245.82 -1.71719e-05
1725.21815807 2.48644916138 5.10102328944 116.27 0.12183 0.216 -2080.08 4166.16 -5.442e-07
1650.64835819 2.20415041238 5.64775740911 114.09 0.11008 0.23906 -2048.53 4103.06 -3.01682e-06
1608.22085363 2.33060635549 5.34844312438 113.11 0.12194 0.23682 -1930.33 3866.66 -3.19338e-05
1625.38028024 2.65814212043 4.73153852463 114.21 0.13723 0.21511 -1872.82 3751.64 -4.78098e-07
1654.44801726 2.19454976605 5.5765834031 115.71 0.11253 0.23966 -1978.32 3962.64 -5.03064e-05
1581.60230019 2.35836725557 5.38854038821 110.85 0.11926 0.23506 -1953.79 3913.58 -0.000446172
1698.78798999 2.23425242658 5.59221773542 115.69 0.11219 0.2362 -2085.68 4177.36 -7.54931e-07
1711.60779094 2.3741408388 5.28206731059 116.46 0.11742 0.22361 -2054.4 4114.8 -4.02013e-05
1639.03114855 2.43074564511 5.1330732855 114.55 0.12787 0.23188 -1935.46 3876.92 -9.05869e-08
1645.1211891 2.37135933791 5.22560231878 115.11 0.12083 0.2287 -1944.52 3895.04 -6.70689e-06
1617.89394396 2.54496099474 4.99936358241 112.53 0.12636 0.21834 -1955.43 3916.86 -0.00168499
1658.73772728 2.34415922966 5.38756735962 113.81 0.1144 0.22769 -2055.38 4116.76 -3.87822e-07
1852.28669068 2.11851908794 5.67945121279 123.35 0.10619 0.23536 -2204.31 4414.62 -0.000571451
1750.91185937 2.19988969485 5.48710690047 120.14 0.11156 0.23355 -2055.45 4116.9 -0.000101511
1495.16810973 2.28875143814 5.60927011011 106.53 0.11739 0.24583 -1920.71 3847.42 -6.45761e-05
1607.01303803 2.45410381472 5.03432444002 114.29 0.1251 0.22344 -1869.32 3744.64 -4.65171e-06
1940.00107132 2.27940279422 5.40210954311 125.19 0.10454 0.21273 -2314.83 4635.66 -1.37285e-06
1762.58464429 2.23775342184 5.6029332943 117.46 0.10467 0.22545 -2208.22 4422.44 -6.10053e-05
1608.8920095 2.39549808066 5.24410316073 112.73 0.12109 0.22866 -1946.4 3898.8 -5.39853e-05
1851.67065334 2.28666422916 5.47239087484 120.96 0.10739 0.22105 -2266.58 4539.16 -5.96591e-05
1669.80306295 2.32671876207 5.22293025548 117.47 0.11761 0.2271 -1927.68 3861.36 -3.00056e-05
1828.31505113 2.46059732586 5.17046961142 119.36 0.11567 0.21115 -2231.73 4469.46 -1.37837e-05
1680.98079724 2.23285837183 5.40921279817 117.99 0.11696 0.23694 -1940.22 3886.44 -6.95988e-06
1878.50417445 2.33996201065 5.26397456037 123.3 0.11039 0.21405 -2228.44 4462.88 -5.21044e-06
1630.50745859 2.32382786256 5.32837163243 114.41 0.11839 0.23273 -1951.29 3908.58 -1.27876e-05
1552.61913319 2.2122891047 5.62316812471 110.76 0.11096 0.24172 -1930.09 3866.18 -2.99817e-05
1800.30469185 2.48719664487 5.06773655547 119.31 0.11949 0.21273 -2161.17 4328.34 -2.6529e-06
1702.92327959 2.23807746701 5.55989036057 116.13 0.11157 0.23457 -2086.13 4178.26 -0.000514131
1645.44223247 2.38031665324 5.12944131581 116.38 0.12317 0.22783 -1894.53 3795.06 -3.51754e-05
1925.66138997 2.20088385749 5.55582310487 124.86 0.10463 0.22222 -2308.65 4623.3 -6.22839e-07
1551.45233105 2.47567777231 5.06895532994 111.15 0.12678 0.22823 -1851.32 3708.64 -2.73737e-05
1509.05432949 2.35771183989 5.40899536376 107.85 0.12396 0.24467 -1888.94 3783.88 -7.76497e-06
1690.23043233 2.44384575498 5.08165001375 116.77 0.12023 0.21743 -1983.17 3972.34 -2.64898e-05
1613.06077246 2.43457158185 5.22827724467 112.06 0.11791 0.22179 -1980.61 3967.22 -8.81628e-06
1676.67598524 2.30760998892 5.46478011873 114.34 0.11056 0.2266 -2095.68 4197.36 -1.21436e-06
1659.36589047 2.38507567554 5.2489383302 114.91 0.1165 0.2231 -1990.52 3987.04 -3.79303e-05
1578.51146224 2.34938689311 5.36350207188 111.22 0.11838 0.23281 -1940.38 3886.76 -1.84749e-07
1619.37096297 2.40675815323 5.23285980385 113 0.12022 0.22524 -1953.36 3912.72 -0.00056493
1650.2353913 2.38077631906 5.30711252723 113.64 0.11717 0.22629 -2027.2 4060.4 -1.15179e-06
1754.34967553 2.14765075843 5.618307941 120.2 0.10821 0.23663 -2068.98 4143.96 -5.94562e-06
1921.77076977 2.57746671142 4.84881725861 124.5 0.11865 0.19619 -2217.89 4441.78 -9.54824e-07
1506.70298185 2.39274198501 5.28249807027 108.7 0.12393 0.23599 -1832.04 3670.08 -5.65267e-05
1580.90737033 2.15364753334 5.67692143532 113.03 0.11142 0.24609 -1905.95 3817.9 -4.09188e-05
1746.6096674 2.35147485563 5.29711433576 118.3 0.11442 0.22185 -2073.1 4152.2 -1.08774e-05
1588.46240523 2.20714330154 5.63467037181 112.01 0.11066 0.23968 -1966.82 3939.64 -7.15046e-06
1903.87684185 2.38283587656 5.16724434536 124.51 0.11332 0.21167 -2216.42 4438.84 -4.84032e-05
1833.74924728 2.53083087212 4.94698944868 121.19 0.12078 0.20638 -2152.29 4310.58 -3.19132e-06
1780.01012502 2.45464493192 5.13414113379 118.59 0.11853 0.21429 -2131.41 4268.82 -4.93743e-05
1884.74179224 2.34640997963 5.29616296068 122.82 0.11034 0.21416 -2254.81 4515.62 -2.11871e-05
1810.53349191 2.22799534872 5.49375597422 121.24 0.11013 0.22822 -2145.44 4296.88 -0.00013229
1649.07615184 2.4037976913 5.04881853063 117.18 0.12483 0.22645 -1867.87 3741.74 -3.12046e-06
1692.71366082 2.40243360138 5.19443591512 116.26 0.11901 0.22251 -2019.22 4044.44 -7.6409e-05
1680.96389903 2.2827523998 5.4407943791 115.68 0.11435 0.23248 -2043.15 4092.3 -5.03247e-05
1736.85517444 2.49266828538 5.152976373 115.78 0.11641 0.21171 -2136.39 4278.78 -2.04094e-08
1621.08445916 2.34395813425 5.34360705896 113.28 0.11705 0.23094 -1970.24 3946.48 -7.11581e-05
1821.35039833 2.32384816834 5.43228237057 119.11 0.10644 0.21351 -2261.24 4528.48 -0.000114972
1728.67572675 2.31872350521 5.48501299675 115.49 0.1102 0.22479 -2175.93 4357.86 -3.35551e-06
1778.29760411 2.43024277916 5.10838915408 119.76 0.11972 0.21662 -2081.49 4168.98 -1.70629e-07
1776.81670936 2.28760162841 5.46032479569 118.5 0.10942 0.22385 -2178.02 4362.04 -2.25679e-05
1721.29958865 2.36427636802 5.29521782452 116.84 0.11515 0.22167 -2072.9 4151.8 -2.51184e-05
1735.58509298 2.40168710466 5.16907490313 118.15 0.1193 0.22046 -2047 4100 -0.000263493
1614.66356488 2.50823299879 4.99019082485 113.77 0.12805 0.223 -1894.54 3795.08 -0.000164714
1932.08141386 2.34120076365 5.28674004541 124.83 0.11006 0.21377 -2286.33 4578.66 -9.25562e-05
1817.0922337 2.38845567668 5.29238424288 119.23 0.11462 0.21835 -2223.21 4452.42 -3.46652e-06
1507.06175196 2.51608066927 5.00133047636 109.39 0.13341 0.23235 -1796.15 3598.3 -1.44673e-05
1488.77305552 2.23490307458 5.55591273256 108.73 0.11862 0.25064 -1824.19 3654.38 -0.00072288
1751.68304059 2.31027331714 5.45338302251 117.04 0.10768 0.2201 -2175.12 4356.24 -1.76624e-05
1657.74600858 2.17547880314 5.77269676999 113.49 0.1076 0.23998 -2092.38 4190.76 -9.95443e-07
1447.37242029 2.27027889303 5.44326722653 107.81 0.12609 0.25444 -1728.59 3463.18 -1.2094e-06
1582.51871459 2.37511038358 5.29083453746 111.87 0.11955 0.22927 -1905.51 3817.02 -1.13779e-05
1728.78334181 2.4084318263 5.1558610502 118.05 0.11972 0.22112 -2029.9 4065.8 -4.02909e-05
1620.1435887 2.22083761115 5.63382058072 112.7 0.1118 0.23904 -2011.27 4028.54 -6.47683e-05
1740.56345417 2.33790071157 5.31951064542 117.9 0.11478 0.22185 -2078.54 4163.08 -4.96629e-06
1456.14425238 2.46265440534 5.15834870843 106.79 0.12676 0.2335 -1768.47 3542.94 -3.87711e-05
1610.71986824 2.35928347857 5.38574462246 111.67 0.11566 0.2287 -2012.17 4030.34 -5.01374e-06
1817.88802271 2.41374148128 5.30073934142 118.33 0.11143 0.21212 -2261.42 4528.84 -5.96517e-05
1652.29587873 2.27834229869 5.44779559396 114.83 0.10925 0.22595 -2008.7 4023.4 -0.00111308
1721.48861644 2.08424123966 5.77587564416 118.79 0.10624 0.24346 -2060.77 4127.54 -5.98342e-05
1649.47978506 2.20382586276 5.60186503532 114.89 0.10816 0.23494 -2011.82 4029.64 -9.46936e-06
1869.44722366 2.30290452658 5.46282384385 120.97 0.10462 0.21441 -2322.12 4650.24 -0.000121803
1611.4437906 2.53834202949 4.99327766271 112.71 0.12688 0.21981 -1927.27 3860.54 -0.000831269
1605.96009828 2.3347674843 5.36189969288 112.65 0.12033 0.23625 -1955.04 3916.08 -2.09e-08
1782.69531725 2.51307875274 5.1262523557 117.15 0.12047 0.21391 -2182.05 4370.1 -7.33276e-07
1690.92114731 2.14761562233 5.70774637007 116.45 0.108 0.24008 -2067.13 4140.26 -0.00146531
1795.11685173 2.41238150987 5.09276381537 121.2 0.12065 0.2185 -2067.09 4140.18 -3.80292e-05
1683.40805816 2.46763415206 5.15904457828 114.6 0.12828 0.22965 -2033.68 4073.36 -2.02756e-06
1555.00459776 2.16934439579 5.68847599006 111.43 0.11205 0.24711 -1898.6 3803.2 -9.05383e-05
1776.67493285 2.43654639833 5.21461726005 117.8 0.1127 0.2123 -2176.42 4358.84 -3.63238e-06
1856.95289477 2.31413837826 5.50726427755 119.61 0.10069 0.20933 -2346.52 4699.04 -1.40953e-05
1491.5713167 2.40953688138 5.23676099423 108.22 0.12265 0.2327 -1825.22 3656.44 -4.18323e-05
1735.60910897 2.49655611005 4.99147316485 118.31 0.1223 0.21441 -2025.44 4056.88 -2.87483e-07
1810.19544506 2.24421579258 5.38728794594 122.51 0.11251 0.22804 -2087.24 4180.48 -0.000119183
1779.43846263 2.4794813762 5.10663025121 118.29 0.11787 0.21163 -2141.68 4289.36 -0.000341108
1735.64680525 2.17413718051 5.72958186543 116.84 0.10364 0.23312 -2177.51 4361.02 -4.12267e-06
1781.86076949 2.42686651393 5.24982271589 117.62 0.11514 0.21606 -2191.17 4388.34 -0.000521948
1700.95195686 2.39451005262 5.29698951748 115.19 0.11828 0.22542 -2082.99 4171.98 -0.000966448
NA NA NA NA NA NA NA NA NA
1578.54052529 2.28200992278 5.52492128354 110.93 0.11548 0.23968 -1968.34 3942.68 -2.06195e-05
1482.01505624 2.45145920362 5.23544776214 106.8 0.12342 0.23173 -1845.09 3696.18 -0.000846494
1691.87760223 2.24925475508 5.74733153985 112.55 0.10656 0.23275 -2223.82 4453.64 -0.000218744
1713.2606857 2.38138302217 5.19006313633 117.67 0.11825 0.2219 -2019.27 4044.54 -1.61027e-07
1619.35209713 2.26926078983 5.52249482708 112.71 0.11518 0.23799 -2003.87 4013.74 -4.22096e-05
1742.48938414 2.58809143299 4.83042380669 118.58 0.12483 0.20536 -2008.88 4023.76 -0.000889785
1623.37508885 2.22325783459 5.55528297115 113.88 0.11314 0.23922 -1976.2 3958.4 -0.00209821
1795.46630245 2.20529030024 5.55470638484 120.46 0.10529 0.2259 -2165.43 4336.86 -5.97833e-06
1772.83911736 2.27470692221 5.44861128304 119.06 0.10928 0.22542 -2149.78 4305.56 -2.75399e-06
1628.21346759 2.32882193432 5.35623639213 113.69 0.11805 0.23337 -1978.69 3963.38 -0.000308247
1711.76624255 2.45897162493 5.10190687873 116.67 0.11969 0.21736 -2048.99 4103.98 -1.13395e-06
1636.24832489 2.35961527112 5.37628232419 112.68 0.11633 0.22881 -2036.48 4078.96 -5.10937e-05
1602.39241108 2.28347572661 5.45103375938 112.81 0.11772 0.23828 -1944.22 3894.44 -4.1231e-06
1590.45284886 2.34085255196 5.30340699692 112.87 0.11676 0.22983 -1913.44 3832.88 -2.16369e-06
1534.90034849 2.44218142175 5.22874734193 109.03 0.1267 0.23261 -1878.4 3762.8 -5.4927e-06
1820.52371568 2.40234823358 5.10523189046 122.19 0.11504 0.21217 -2101.9 4209.8 -8.8364e-06
1700.17770735 2.25717177534 5.54351353962 115.64 0.10996 0.23115 -2105.56 4217.12 -2.13532e-05
1793.03289191 2.4007440166 5.08801693572 121.58 0.11884 0.218 -2060.12 4126.24 -5.70934e-05
1826.97619176 2.37472972159 5.28419997298 120.28 0.11198 0.21517 -2202.99 4411.98 -1.01153e-05
1527.28324251 2.23912538256 5.57764080295 109.77 0.11344 0.24206 -1885.39 3776.78 -0.000360462
1281.5054431 2.60669666394 4.99586919342 98.824 0.14771 0.24652 -1567.57 3141.14 -0.000599132
1695.3389905 2.33672369462 5.35449897977 115.97 0.11743 0.22847 -2035.37 4076.74 -8.05441e-07
1629.00113045 2.30296166057 5.40334214019 113.88 0.11343 0.22923 -1977 3960 -1.11454e-05
1880.33552707 2.48516161713 5.09912937201 121.43 0.11997 0.21132 -2262.56 4531.12 -0.00059846
1896.12623882 2.32522969514 5.39698018101 122.35 0.10593 0.21192 -2306.33 4618.66 -9.65221e-05
1736.5818945 2.33896068757 5.48891876238 115.11 0.10938 0.22222 -2206.48 4418.96 -2.5971e-05
1552.08522132 2.36056982418 5.35350548915 110.18 0.11944 0.23423 -1908.16 3822.32 -2.37135e-05
1631.50749944 2.29108526437 5.48506982875 113.16 0.11435 0.23464 -2010.51 4027.02 -4.02836e-05
1850.45874223 2.36615915972 5.26893509927 121.52 0.11272 0.21526 -2209.77 4425.54 -5.55486e-07
1663.1406027 2.29151336779 5.41484183689 115.3 0.11272 0.22971 -2012.9 4031.8 -0.00304402
1615.96135177 2.11954401983 5.73630949784 114.55 0.11105 0.24856 -1937.59 3881.18 -5.56437e-05
1724.3275091 2.44842177547 5.15371193818 116.57 0.12309 0.22384 -2076.8 4159.6 -5.31317e-08
1713.58028576 2.35010201319 5.30695858792 116.73 0.11546 0.22325 -2064.87 4135.74 -2.99531e-05
1849.34285471 2.14167060796 5.69705812358 122.22 0.10259 0.22932 -2247.04 4500.08 -4.30408e-05
1743.92848298 2.20790557697 5.64185661945 117.26 0.10744 0.233 -2162.93 4331.86 -8.19671e-06
1710.04948535 2.28795017308 5.52358864048 115.35 0.11226 0.2297 -2118.4 4242.8 -2.71983e-05
1771.09622236 2.28178149645 5.37827375103 119.94 0.11067 0.22424 -2100.69 4207.38 -6.57834e-06
1627.20876642 2.31605171069 5.43063376252 112.89 0.11646 0.23256 -2003.66 4013.32 -2.86505e-05
1723.2385546 2.21571049664 5.60814447133 116.75 0.11203 0.23707 -2115.8 4237.6 -1.29488e-06
1635.22674991 2.3976515899 5.30862719238 112.5 0.11736 0.22397 -2027.19 4060.38 -8.4501e-05
1764.95592781 2.465518536 5.13037257533 117.85 0.1177 0.21381 -2128.19 4262.38 -1.58575e-05
1686.55767843 2.35275215841 5.32782083163 115.51 0.11463 0.22477 -2049.87 4105.74 -1.07924e-05
1674.02296637 2.3423713061 5.40446682954 114.17 0.11315 0.22697 -2083.05 4172.1 -0.000461724
1755.5059799 2.44534669005 5.03929145275 119.66 0.12271 0.21812 -2026.98 4059.96 -6.05059e-05
1489.81694125 2.43047172214 5.16973618069 108.67 0.13088 0.24006 -1782.73 3571.46 -0.00135754
1553.89757751 2.21405218519 5.61653058867 110.87 0.11437 0.24475 -1910.09 3826.18 -6.19516e-05
1789.77689154 2.443145617 5.04980882569 120.79 0.12144 0.2162 -2063.24 4132.48 -1.94701e-05
1657.73602501 2.24228692951 5.57095724145 114.25 0.10739 0.23046 -2065.19 4136.38 -1.32108e-05
1513.74265079 2.31142166252 5.43410967155 109.1 0.11808 0.2393 -1861.08 3728.16 -3.77818e-05
1834.22665845 2.45820150651 4.96978213422 123.1 0.11957 0.20987 -2090.73 4187.46 -3.93894e-05
1840.25011913 2.24799372409 5.39552472268 123.08 0.10987 0.22434 -2154.84 4315.68 -5.57593e-06
1797.73521615 2.17798576178 5.7422763948 118.82 0.10129 0.22879 -2248.19 4502.38 -7.59691e-07
1639.48963521 2.4161133771 5.204442827 113.84 0.12469 0.23023 -1968.73 3943.46 -1.37981e-05
1696.55436217 2.1663942614 5.6883523374 116.4 0.10558 0.23513 -2085.4 4176.8 -1.80603e-05
1711.46636273 2.44911680134 5.20754563547 115.19 0.12063 0.22171 -2103.06 4212.12 -3.03438e-05
1728.43966911 2.46720944943 5.0985614963 117.11 0.11957 0.21643 -2067.2 4140.4 -9.39286e-09
1786.77433438 2.12902521512 5.793216623 119.16 0.10615 0.23893 -2199.63 4405.26 -6.50723e-07
1787.91183508 2.26240223458 5.48673587821 119.32 0.11112 0.22848 -2169.93 4345.86 -8.38457e-06
1649.24726472 2.41725124976 5.25870083752 113.25 0.11798 0.22282 -2030.7 4067.4 -6.15299e-07
1773.75232966 2.2949909491 5.49660888898 117.55 0.10742 0.22093 -2211.29 4428.58 -5.16835e-06
1894.91108517 2.33918997233 5.29047799536 123.64 0.1097 0.21234 -2234.35 4474.7 -8.89694e-05
1608.38304655 2.5256692751 5.00524180042 112.76 0.12989 0.22468 -1914.46 3834.92 -6.33812e-05
1676.72092088 2.39772659186 5.17459592371 116.3 0.11912 0.22257 -1971.34 3948.68 -0.000435023
1675.61864556 2.33488007704 5.38428117123 114.68 0.11566 0.22877 -2059.51 4125.02 -1.0356e-07
1802.55608355 2.33396671125 5.30638028301 120.42 0.11135 0.21758 -2142.9 4291.8 -8.72051e-08
1575.38269774 2.31796781801 5.27942736514 113.47 0.12029 0.2363 -1848.93 3703.86 -0.000146308
