"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1481.92488454 161.674529779 -2.46129734333 9.16430163985 -2394.42 4796.84 -2.9909e-07
1829.36762162 158.142619109 -2.36925537658 9.0982477666 -2555.94 5119.88 -1.07035e-06
1784.0901546 160.741331733 -2.6192872179 8.81514062833 -2352.51 4713.02 -4.72681e-05
1855.51402136 160.26934329 -2.56781981207 9.40361806415 -2606.07 5220.14 -0.000992295
1516.67371813 160.090332394 -2.31451611836 8.3699341982 -2503.03 5014.06 -6.32962e-07
1519.19612211 157.941895607 -2.1316382648 9.19864645491 -2622.15 5252.3 -3.67456e-05
1637.76908092 161.46043701 -2.51541195096 9.5217264125 -2493.6 4995.2 -1.24415e-05
1674.44648952 160.555427129 -2.45326509773 9.01286287581 -2660.24 5328.48 -2.2202e-06
1735.2434399 158.433251304 -2.19613292509 8.95076879121 -2811.62 5631.24 -0.000143762
1383.30077794 160.329413393 -2.32051328644 8.98276591959 -2352.01 4712.02 -0.000422832
1574.39913872 161.383171681 -2.39560794811 8.61316144998 -2684.84 5377.68 -0.000486769
1714.10153641 158.478247203 -2.3082236982 8.92898452827 -2508.02 5024.04 -9.93348e-07
1973.8519926 161.952622824 -2.67973496316 9.01419332536 -2681.95 5371.9 -4.14365e-05
1786.96410794 162.057659238 -2.61187688622 8.9916353253 -2727.5 5463 -3.25832e-06
1544.81389225 161.195866258 -2.38573042752 8.9983587817 -2513.23 5034.46 -3.03017e-07
1738.43726819 161.397477114 -2.574623494 8.88298653471 -2490.23 4988.46 -5.23701e-07
1649.62487617 161.708647978 -2.37302083265 8.13469089234 -2707.72 5423.44 -8.98941e-05
1654.81273313 159.389963653 -2.35398686325 8.79018633295 -2417.81 4843.62 -1.67562e-06
1508.92456075 160.696866839 -2.36465037347 8.93954534417 -2535.18 5078.36 -1.0967e-05
1983.30938175 160.147156737 -2.49820374236 8.97356761476 -2960.55 5929.1 -3.11537e-05
1342.30538155 158.911953969 -2.07494960509 8.26630484421 -2519.73 5047.46 -2.96124e-05
1673.85435597 158.494823384 -2.36029228936 9.31489895447 -2469.43 4946.86 -0.000165737
1629.46592207 158.925419541 -2.35352421592 9.03079589163 -2401.27 4810.54 -2.09971e-05
1833.31509998 159.707046907 -2.4005446938 8.61595521798 -2876.03 5760.06 -2.7282e-05
1690.79319069 160.247110894 -2.32974786803 9.19420322829 -2805.05 5618.1 -4.43526e-05
1776.3290351 160.621511305 -2.39207112547 9.05484061095 -2952.51 5913.02 -2.92613e-06
1719.77815125 160.321171851 -2.58248273431 9.15983860122 -2436.02 4880.04 -3.17255e-06
1690.66678532 160.486639531 -2.3124990903 8.37743141222 -2793.91 5595.82 -4.11987e-06
1772.34467225 158.667501929 -2.30208873025 8.69875398288 -2738.96 5485.92 -2.42466e-05
1554.1276195 161.123164698 -2.36348257773 9.30213859087 -2627.44 5262.88 -2.19078e-06
2020.05748086 159.668553914 -2.53640790552 9.23695996857 -2867.07 5742.14 -6.26527e-06
1711.93838726 158.427950989 -2.46835905363 9.20105887331 -2319.78 4647.56 -1.64718e-05
1853.51115053 158.95640886 -2.53201717196 9.6471844713 -2488.88 4985.76 -1.9255e-06
1559.8518842 159.940045693 -2.35729170169 8.86115728368 -2559.41 5126.82 -0.000611441
1711.26546784 159.173928263 -2.46739477665 8.63189583368 -2154.07 4316.14 -8.26797e-06
1706.62584519 158.723558721 -2.45307147989 9.5046604685 -2337.55 4683.1 -9.99618e-06
1906.78135006 159.495606099 -2.46540203593 9.70928134336 -2806.74 5621.48 -8.88662e-05
1652.86566063 161.120977027 -2.44271324841 8.76126583118 -2752.83 5513.66 -0.000481781
1846.31593296 159.402940074 -2.39270750524 9.16789500126 -2783.28 5574.56 -1.95932e-05
1577.73413842 160.150717066 -2.52059467533 9.14274291245 -2278.91 4565.82 -5.92948e-05
1615.2564115 159.906042922 -2.36774682577 9.16345399986 -2513.39 5034.78 -0.000360084
1770.6511616 159.973994608 -2.43968372254 9.51395788902 -2552.49 5112.98 -0.00100738
1640.30125063 158.386032113 -2.23501493647 9.03192657762 -2590.58 5189.16 -8.4483e-06
1675.0658286 161.085727879 -2.38354110455 8.98791083334 -2730.62 5469.24 -3.73314e-05
1758.49086067 161.776441839 -2.5258205278 8.7860141745 -2672.63 5353.26 -8.90602e-06
1633.27950483 158.435480419 -2.29206498665 9.58969841254 -2559.38 5126.76 -1.64249e-05
1790.34803228 158.419690907 -2.48085164032 9.2088928343 -2326.9 4661.8 -7.91223e-05
1674.75137826 161.713775143 -2.58945065682 8.78021320211 -2434.72 4877.44 -2.00301e-05
1610.70790566 157.450461459 -2.20364237781 8.84396510072 -2364.28 4736.56 -8.43351e-07
1633.09403882 158.466464157 -2.3035790423 8.84625504504 -2406.51 4821.02 -4.64724e-06
1682.9795714 160.960597907 -2.43114903668 9.15296781935 -2517.69 5043.38 -0.000916368
1730.33074763 160.258300815 -2.41067631398 8.6006407965 -2547.78 5103.56 -9.25525e-06
1837.40454676 158.814890739 -2.51738690623 8.81662522134 -2319.16 4646.32 -0.000218335
1687.67698211 158.932992986 -2.3800980588 8.72711887968 -2455.91 4919.82 -2.64566e-06
1630.55182325 161.816474898 -2.49623415663 8.46022123579 -2568.94 5145.88 -5.73314e-05
1589.21311515 160.237313213 -2.33449508082 9.26638581917 -2714.99 5437.98 -6.33021e-07
2115.82822422 159.491515132 -2.68198332341 9.87596290954 -2621.3 5250.6 -1.97804e-05
1866.14327214 160.714221712 -2.61382830856 9.04839183556 -2542.06 5092.12 -9.79153e-05
1477.28264942 158.326155992 -2.22074021787 9.39218189661 -2405.33 4818.66 -2.07313e-06
1516.37716436 160.068630883 -2.34022130093 8.646009519 -2433.69 4875.38 -9.29667e-05
1783.16931998 160.550414605 -2.348102398 9.50296781142 -3070.51 6149.02 -1.45103e-06
1623.99486068 158.113112522 -2.13301141217 9.04091165707 -2834.53 5677.06 -1.98939e-05
1655.06742651 157.361831404 -2.25683635932 8.82218976757 -2484.19 4976.38 -0.000154809
1721.97539118 158.630133406 -2.22437794656 9.72490547302 -2891.66 5791.32 -0.00104898
1664.74873212 160.071495612 -2.47204395147 9.18968506936 -2519.38 5046.76 -0.00015595
1876.53338688 161.121739817 -2.47294215967 8.59987302945 -2899.74 5807.48 -4.15689e-05
1824.22283536 158.724309261 -2.52716040203 9.37000294016 -2308.97 4625.94 -0.00120861
1820.66749252 160.343393331 -2.41889625341 9.29723542298 -2906.34 5820.68 -2.18481e-05
1679.62461701 159.556280063 -2.45638066286 9.42237092492 -2492.72 4993.44 -1.71573e-05
1416.78690921 160.477870264 -2.29295131972 9.43752883875 -2515.22 5038.44 -5.98357e-05
1826.98831187 160.855190601 -2.46418602431 8.60135332104 -2844.46 5696.92 -8.33033e-05
1675.80713873 160.981057559 -2.44156232263 9.34155394563 -2621.09 5250.18 -0.00114576
1725.6784463 162.523473234 -2.70266503277 8.65827718913 -2431.41 4870.82 -2.54362e-06
1962.36448257 158.076894339 -2.3339446641 9.19262003802 -2799.21 5606.42 -7.39738e-05
1461.84342502 159.909301833 -2.31869016109 9.12925879811 -2504.69 5017.38 -5.46566e-06
1573.74192662 158.891080065 -2.36657115519 9.40589911079 -2359.95 4727.9 -4.38407e-05
1903.47939452 161.084378208 -2.69458737985 8.59807432079 -2617.08 5242.16 -6.60687e-06
1524.94602768 161.762248166 -2.3537250435 8.11284876285 -2614.52 5237.04 -2.43133e-06
1617.38543617 158.44073973 -2.19493702451 8.56033319031 -2722.59 5453.18 -0.00116159
1515.13192324 160.925482993 -2.33719932962 9.39931432897 -2651.4 5310.8 -9.5467e-05
1661.30017768 159.748307082 -2.42738028731 8.63816292683 -2470.06 4948.12 -5.06716e-05
1577.55153473 161.58939507 -2.4381909041 8.71121392311 -2502.34 5012.68 -1.33888e-06
1603.32831899 159.8738463 -2.35291726253 9.55490150044 -2672.63 5353.26 -2.70489e-05
1705.1467593 161.654466658 -2.54257245632 9.78560904603 -2591.08 5190.16 -2.11929e-06
1817.71302702 160.760921755 -2.39376543717 8.92625319993 -2956.08 5920.16 -7.7606e-07
1415.52014564 161.569915114 -2.35528482588 8.43253594078 -2365.69 4739.38 -8.74458e-05
1541.59010451 159.106250151 -2.34517020236 9.62864937648 -2369.97 4747.94 -5.10453e-05
1613.68463322 160.552781066 -2.32020232886 9.02769733334 -2639.91 5287.82 -9.88135e-06
1515.218234 160.18367331 -2.36416502089 9.89483914889 -2544.4 5096.8 -1.41884e-05
1950.23662976 161.322714916 -2.59280931078 9.44469574249 -2817.07 5642.14 -1.08218e-05
2079.13578365 161.373563288 -2.72907377192 8.7372801658 -2841.13 5690.26 -7.08204e-05
1840.67805214 159.772833776 -2.42970111545 8.85461684554 -2726 5460 -3.57611e-05
1961.55578406 160.248968381 -2.48611208018 8.82932049521 -2899.77 5807.54 -0.00143589
1937.40272558 160.93882564 -2.59031310986 8.72190492515 -2601.32 5210.64 -6.43946e-05
1732.93195488 160.922771385 -2.61408982919 8.66360312075 -2338.42 4684.84 -1.06612e-05
1729.22247639 161.050266413 -2.49347728024 8.49888129904 -2601.69 5211.38 -1.71714e-06
1598.91442593 158.410560927 -2.22972230406 9.13691792279 -2559.38 5126.76 -7.47859e-07
1610.8328567 161.026298882 -2.29563607901 8.74657529529 -2850.58 5709.16 -2.49782e-05
1742.50445647 160.860752628 -2.54311787539 8.42098681176 -2569.53 5147.06 -0.00031946
1834.84969803 159.049480615 -2.30165911407 8.61709835903 -2924.81 5857.62 -3.75498e-05
1617.21747817 159.661797652 -2.24238331684 9.25173349191 -2798.97 5605.94 -7.73262e-06
1799.30774512 159.372898327 -2.3725646143 8.29232500393 -2542.91 5093.82 -3.24569e-06
1804.3462734 159.501714667 -2.38330632779 9.06339087077 -2783.1 5574.2 -0.000350307
1613.25731007 161.205130021 -2.37415335872 9.04251605722 -2683.11 5374.22 -1.38624e-06
1686.78207246 159.542422792 -2.35040844938 9.01981715924 -2581.27 5170.54 -2.15453e-06
1567.3643524 159.669620191 -2.32568817468 8.40792198831 -2422.92 4853.84 -2.01629e-05
1890.77788151 159.93720257 -2.39173863717 9.19663801605 -2901.61 5811.22 -0.000501704
1845.23187016 158.366636324 -2.27735145667 8.6066551739 -2739.65 5487.3 -9.40546e-07
1574.34697552 160.057315648 -2.46457955983 8.54138519394 -2300.12 4608.24 -1.88148e-06
1532.76812197 162.046305705 -2.56001958963 8.66908468145 -2302.65 4613.3 -1.33466e-05
1652.70515554 158.92119511 -2.19837703134 8.62300289842 -2855.61 5719.22 -6.7091e-05
1693.87590523 159.912223169 -2.3654171269 8.69831712801 -2557.25 5122.5 -2.21086e-05
1636.14341762 158.548273257 -2.54459572869 9.57110373009 -2065.62 4139.24 -5.12154e-05
1538.63570055 161.430897051 -2.42712495003 8.76945255838 -2445.3 4898.6 -0.000117349
1675.82388532 162.088286086 -2.50100090026 8.78481714249 -2635.95 5279.9 -2.39248e-07
1551.74651861 160.067681084 -2.32178961992 9.28139847192 -2487.85 4983.7 -0.000804024
1692.15202431 162.734264458 -2.56604419842 9.54349969032 -2664.1 5336.2 -0.00247113
1543.55391653 159.041759533 -2.39860066238 8.77121573324 -2339.52 4687.04 -8.15319e-07
1632.18406575 161.824214917 -2.49367333568 8.84537245785 -2683.63 5375.26 -7.51649e-05
1950.00179702 158.275477832 -2.32433932853 8.45124163626 -2841.28 5690.56 -0.000594525
1594.32144508 161.34299689 -2.44158863888 9.21798403102 -2718.91 5445.82 -8.55562e-06
1723.11580227 160.718974743 -2.50226019213 9.4167592728 -2548.76 5105.52 -0.000163082
1514.57276356 160.374161695 -2.3055598101 9.31350744127 -2622.93 5253.86 -6.95896e-06
1852.86255095 160.15182218 -2.4004995281 9.61909065246 -3102.72 6213.44 -1.89174e-05
1661.145656 158.701334451 -2.35604520103 8.91623259073 -2574.56 5157.12 -1.5349e-06
1740.37143472 159.455696879 -2.47326432273 8.71987370922 -2401.65 4811.3 -6.2497e-05
1652.88011259 159.4006777 -2.17920180256 8.45297318796 -2728.23 5464.46 -6.55583e-06
1767.27708777 160.159225886 -2.47970981961 8.86139107091 -2551.38 5110.76 -1.83896e-05
1725.23149923 161.49569802 -2.50410171487 9.39277706463 -2598.92 5205.84 -0.000254837
1658.2696666 160.262329603 -2.36506535509 8.91668816397 -2395.47 4798.94 -8.38068e-06
1517.36267433 160.502209209 -2.42623458538 9.82243230471 -2389.29 4786.58 -8.85693e-05
1621.91196023 159.911665893 -2.22920739747 8.94530715381 -2926.49 5860.98 -4.49147e-05
1835.90877852 159.374574516 -2.27421841458 8.69764670863 -3186.11 6380.22 -0.000226219
1462.03169007 159.977002547 -2.34117747877 8.73163990675 -2453.89 4915.78 -4.81387e-06
1728.2006752 159.236939253 -2.37436423696 9.00048423857 -2644.32 5296.64 -1.8254e-06
1804.40149024 159.30053662 -2.43359365212 9.53284717438 -2564.08 5136.16 -4.45729e-05
1781.93322248 159.082131377 -2.31155036696 8.55646710416 -2763.51 5535.02 -0.000285324
1787.77024897 159.622242636 -2.41199417294 9.38000069148 -2783.87 5575.74 -1.18521e-05
1817.46012713 160.054747281 -2.39366557395 8.82715605031 -2832.51 5673.02 -1.43944e-05
1714.01236449 158.945611897 -2.28765303368 8.42064910777 -2621.46 5250.92 -2.02283e-05
1603.45609767 161.325529418 -2.36935587449 9.26399864948 -2930.81 5869.62 -2.01482e-05
1644.9517417 161.19863847 -2.51668752559 9.12847906125 -2530.6 5069.2 -8.95857e-05
1293.86512535 160.431660446 -2.18632736642 9.14881953221 -2470.63 4949.26 -2.23671e-05
1618.14474676 157.151334415 -2.0414960382 8.56025251529 -2759.13 5526.26 -3.78451e-06
1631.38423259 160.001840754 -2.35842956778 9.09299433321 -2633.28 5274.56 -2.26143e-07
1640.11918481 159.996017978 -2.36811647523 8.40089310348 -2472.94 4953.88 -1.69524e-05
1762.50660614 161.171372341 -2.51101079149 8.47902113777 -2667.08 5342.16 -8.76597e-06
1724.31041492 158.428765927 -2.43536953357 9.79429067444 -2469.97 4947.94 -4.77905e-05
1687.46680231 159.568292704 -2.31319763177 9.40044552 -2785.28 5578.56 -8.21526e-05
1809.52848114 160.312627044 -2.46246549401 9.08222752518 -2728.14 5464.28 -0.00115137
1537.39127755 159.022992926 -2.2461575551 8.93758476066 -2536.93 5081.86 -2.14385e-05
1614.31174161 158.19434282 -2.19825199037 8.87439217754 -2727.15 5462.3 -2.25948e-05
1692.77401665 159.716748185 -2.39520115883 8.88798840381 -2614.32 5236.64 -5.47984e-06
1540.9836931 160.84368436 -2.4153536898 9.56269817681 -2398.05 4804.1 -3.17039e-05
1560.57601076 160.555513405 -2.40199972227 8.63736880897 -2496.86 5001.72 -1.33245e-05
1696.39926304 159.041311899 -2.43670698512 8.49195860627 -2306.71 4621.42 -4.86393e-06
1820.52566752 161.130389233 -2.50991885499 8.5702111736 -2738.42 5484.84 -7.18973e-05
1570.97908388 158.688498439 -2.19346328273 9.32357606734 -2676.69 5361.38 -2.57757e-06
1764.46970239 161.115867295 -2.52502125665 9.26794557601 -2674.84 5357.68 -6.45634e-06
1733.20147044 159.575453804 -2.30205026351 9.34244776974 -2850.72 5709.44 -1.18609e-05
1513.76558587 159.981024602 -2.37155824546 9.16388944562 -2435.24 4878.48 -0.000635415
1397.27226265 159.903916138 -2.47361898832 8.93211923972 -1959.59 3927.18 -2.65757e-06
1935.37307556 162.425095201 -2.80112538295 9.15353541652 -2549.85 5107.7 -3.06071e-07
1556.48268027 158.527983262 -2.226908192 8.80741832058 -2553.1 5114.2 -5.58009e-06
2032.53611689 158.295604747 -2.38935555918 8.78059134631 -2743.36 5494.72 -0.000171015
1812.68796625 160.083899121 -2.31947819658 8.99112210642 -3001.33 6010.66 -3.63508e-05
1816.1103144 160.202430214 -2.39332939522 8.50562859001 -2811.23 5630.46 -4.16407e-06
1533.08824081 161.321288431 -2.45253151832 9.26213772265 -2528.3 5064.6 -4.01188e-05
1554.5643623 160.546182986 -2.33167555157 8.94912925465 -2532.07 5072.14 -3.69372e-06
1892.97683906 158.362477516 -2.3626546411 9.5225011836 -2747.87 5503.74 -5.12144e-05
1465.53897308 159.634215258 -2.21456551757 9.48425035464 -2607.96 5223.92 -0.000179642
1558.86582647 159.95940153 -2.41461184994 10.1528069216 -2348.95 4705.9 -8.0377e-06
1878.65871099 158.77378028 -2.43904938584 8.77420908354 -2557.42 5122.84 -3.39514e-07
1802.05201536 157.846991899 -2.35017886667 9.18364545199 -2606.37 5220.74 -7.65017e-06
1974.99711207 159.943784975 -2.52387622689 9.10508448856 -2830.21 5668.42 -3.36379e-07
1621.49533125 159.412055235 -2.24321364064 9.25365627646 -2709 5426 -0.000136361
1746.89904521 161.370859723 -2.47722204543 8.85951503696 -2582.62 5173.24 -2.93261e-06
1573.20723067 160.278612084 -2.27308054805 9.1923738452 -2712.6 5433.2 -9.8425e-05
1619.57725116 159.656622516 -2.33594546246 8.75318031894 -2473.04 4954.08 -9.66385e-05
1821.76458086 158.879714422 -2.41197331559 9.2241623431 -2554.51 5117.02 -4.00931e-05
1605.11175466 159.683092364 -2.31377368199 8.96753390954 -2662.39 5332.78 -7.74263e-06
1840.61870016 160.774760325 -2.50549834162 8.88745651064 -2755.22 5518.44 -1.15843e-05
1592.17608103 160.64905276 -2.33145028667 8.74111082849 -2651.55 5311.1 -0.00014201
1544.80419715 161.028501375 -2.31138536192 9.07773608605 -2760.77 5529.54 -8.37963e-06
1763.18447384 160.423170561 -2.4658215635 8.58226356481 -2573.77 5155.54 -2.61558e-05
1499.15514363 159.423296121 -2.36507173419 8.84007008138 -2186.09 4380.18 -5.65518e-06
1506.19774151 159.188466408 -2.25448939682 8.39151598927 -2342.11 4692.22 -2.6837e-05
1689.54496252 161.412859651 -2.43680829518 8.8142887915 -2595.33 5198.66 -6.35881e-06
1482.08710588 160.211493332 -2.233515353 9.22443869693 -2728.28 5464.56 -1.99051e-05
1399.50645172 158.720616582 -2.18463411526 9.05532195157 -2325.78 4659.56 -1.27774e-05
1680.82067054 159.847011396 -2.33477918703 9.21875026867 -2740.86 5489.72 -0.000169189
1814.03836714 160.604988711 -2.49140213564 9.46936251113 -2744.38 5496.76 -0.00139718
1615.35074104 161.20470448 -2.30649330146 9.6945514848 -2951.89 5911.78 -3.64931e-06
1507.9781289 160.95881431 -2.34452326376 9.37701362073 -2503.92 5015.84 -7.04858e-07
1621.68421331 161.031643707 -2.41452194815 9.5185179347 -2714.81 5437.62 -8.38778e-05
1734.09353415 160.005172707 -2.37882080072 8.77780900944 -2633.87 5275.74 -3.33125e-06
1607.21966998 159.947016844 -2.3092372164 9.43682382499 -2769.9 5547.8 -9.17406e-06
1624.6023813 158.121710232 -2.16201513868 9.71651134084 -2604.42 5216.84 -1.85853e-05
1875.85722925 160.415690833 -2.50940510219 9.0939132053 -2700.31 5408.62 -0.000141434
1622.72128022 160.724677427 -2.39338130237 9.03412891193 -2627.87 5263.74 -4.17331e-05
1922.22847559 159.94219264 -2.48300754878 8.79493814083 -2849.83 5707.66 -0.000220585
1858.44147721 161.317526435 -2.48010710769 9.0951784558 -2848.95 5705.9 -4.68622e-06
1583.24069431 159.803282639 -2.3470073578 8.64474517527 -2412.87 4833.74 -0.000121108
1707.82156406 161.544461285 -2.5772876353 9.37063422664 -2537.29 5082.58 -4.54006e-05
1547.3752495 159.927635416 -2.26507523586 9.1899756028 -2610.54 5229.08 -4.98064e-07
1822.60076956 159.393919702 -2.38736490514 8.83217124231 -2776.11 5560.22 -2.33935e-05
1544.7062358 160.980332155 -2.48444141723 9.1615250535 -2406.38 4820.76 -2.07033e-05
