"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1622.44688741 160.899151854 -2.46172871504 8.71734301863 -3430.36 6868.72 -0.00204277
1761.86155211 161.112917043 -2.53923911526 9.46520952 -3771.6 7551.2 -0.00278118
1552.10064847 159.288540196 -2.30694279843 8.55133277238 -3555.71 7119.42 -0.000173139
1606.58876305 158.352353909 -2.22576093967 8.98976481531 -3780.03 7568.06 -1.35679e-05
1727.84507439 160.62253269 -2.54893387834 9.49314675737 -3599.5 7207 -2.66296e-05
1633.42404428 160.18251108 -2.39352010857 9.10867882668 -3789.42 7586.84 -0.00627119
1753.6278507 159.072475731 -2.2470318956 8.86486793089 -4100.59 8209.18 -4.2898e-06
1457.27108229 161.594947861 -2.46510211687 8.57269260306 -3305.47 6618.94 -1.41005e-05
1676.90101613 160.450437887 -2.45047432732 8.89851571586 -3783.47 7574.94 -6.73879e-06
1669.51265707 158.404083672 -2.25803518273 8.81769050526 -3694.98 7397.96 -3.72564e-06
1841.24287125 161.100316222 -2.53011116437 9.63905700297 -3955.52 7919.04 -0.00268972
1723.42698024 162.142877868 -2.54710987317 8.83427663395 -3834.58 7677.16 -2.1428e-05
1635.48858787 160.945444259 -2.47108363149 9.1969715603 -3632.58 7273.16 -0.00704826
1656.0150139 160.957790484 -2.46732473237 8.9809419292 -3605.56 7219.12 -4.73053e-06
1729.35632865 160.920400775 -2.41994405234 8.61985906501 -3885.63 7779.26 -0.000177068
1621.86023561 160.439244926 -2.38354976984 8.642119459 -3546.85 7101.7 -0.000191668
1604.35486317 160.501912821 -2.4496797574 8.92715548115 -3593.87 7195.74 -6.4468e-05
1844.74495834 159.831375558 -2.36811533177 9.14832097942 -4242.05 8492.1 -0.00245966
1545.14529758 158.56042165 -2.26443048997 8.49561255554 -3582.65 7173.3 -6.01894e-05
1657.89400474 159.282397629 -2.38656122841 9.10484266229 -3580.12 7168.24 -1.78357e-05
1602.52302611 159.732728959 -2.37715773609 8.96996980247 -3496.16 7000.32 -0.00203637
1769.00729219 159.664153391 -2.35175069996 8.83860765636 -4085.39 8178.78 -0.0114261
1796.90286776 160.36242938 -2.43389287415 9.21455887971 -4027.53 8063.06 -0.00778186
1863.61653385 160.720863393 -2.470339099 8.93091327227 -4163.23 8334.46 -5.5201e-07
1598.22774266 160.506315801 -2.47547564328 9.26517604173 -3506.61 7021.22 -5.74812e-07
1754.18477437 159.090080734 -2.29586592867 8.71890017981 -4020.4 8048.8 -1.85933e-05
1775.78563709 159.022835718 -2.32225346507 8.57304974667 -3921.44 7850.88 -0.00168837
1701.11168851 160.671657105 -2.46260480072 8.95817554769 -3741.55 7491.1 -1.90555e-06
1848.41740984 160.019461147 -2.42010387553 9.38485254678 -4136.31 8280.62 -7.28662e-06
1602.06649392 159.71833788 -2.42235411637 8.69984623847 -3339.07 6686.14 -2.49218e-05
1661.68456922 159.774999816 -2.40126458491 9.5295985696 -3647.15 7302.3 -0.00296344
1637.32155819 160.330156919 -2.45895291331 8.81974380479 -3605.2 7218.4 -0.000427154
1550.51359424 158.66242269 -2.28237490337 8.76603365247 -3257.31 6522.62 -1.01284e-05
1570.5269969 159.530985264 -2.36944866888 9.42748163198 -3443.3 6894.6 -0.000426813
1822.19188231 160.464242293 -2.44346232926 9.47890775586 -4065.29 8138.58 -0.000679844
1644.81229404 160.948976758 -2.41366776699 8.54947952557 -3834.34 7676.68 -0.0117085
1869.71088306 159.675548233 -2.43413442212 9.23081270647 -4017.38 8042.76 -9.38282e-05
1490.56708074 160.444422457 -2.45028735964 9.23779617199 -3274.49 6556.98 -0.000468578
1633.18444231 159.668338421 -2.37310249762 9.23136677238 -3655.79 7319.58 -0.00985522
1791.10381929 159.980335115 -2.45035075211 9.34597025301 -3764.82 7537.64 -8.49028e-06
1666.29170282 158.951879768 -2.27389891727 8.6135953941 -3740.19 7488.38 -0.00789271
1753.72069887 160.405725341 -2.42179504855 9.16911027601 -3946.06 7900.12 -0.00367483
1721.01698184 161.142273687 -2.46404510194 9.12292247694 -3860.41 7728.82 -7.1621e-08
1657.68807209 159.391333205 -2.35818262722 9.23928682078 -3705.17 7418.34 -2.70318e-06
1612.36316883 159.869408997 -2.40314985581 9.1194269014 -3429.99 6867.98 -0.00367848
1625.02511543 161.301085329 -2.50683836067 8.72410531907 -3480.21 6968.42 -0.000464627
1643.61004888 157.306458906 -2.21849580507 8.73731120453 -3503.78 7015.56 -0.00444864
1586.38691494 159.074733237 -2.28965762064 8.65938397692 -3518 7044 -0.006986
1693.77653536 160.305654206 -2.40966344323 9.36623316001 -3733.76 7475.52 -1.79589e-06
1727.52943321 160.175154156 -2.40657280035 8.68487805649 -3707.42 7422.84 -0.000924804
1646.70751666 160.136091785 -2.42552163571 8.82159026447 -3423.02 6854.04 -9.77024e-07
1623.00363801 159.444768188 -2.35072315739 8.69648385567 -3552.7 7113.4 -2.78868e-06
1618.78483176 161.394135779 -2.47570719893 8.87874877144 -3669.88 7347.76 -5.79301e-05
1664.46144478 160.39822193 -2.39628145631 8.83395046663 -3826.59 7661.18 -0.000923984
1852.93134874 160.626754891 -2.53374196274 9.98377356602 -3891.52 7791.04 -0.000170205
1739.50260935 160.331853233 -2.48301360952 9.37472746823 -3706.89 7421.78 -2.56636e-05
1496.22351417 159.351296212 -2.28660509727 9.05374453499 -3492.93 6993.86 -0.000104912
1592.5944113 159.894995183 -2.41194219341 8.75600711137 -3480.32 6968.64 -1.80262e-06
1930.19988981 160.280437456 -2.44258271242 9.22657359374 -4349.81 8707.62 -0.000612642
1764.53088482 158.720307423 -2.28253639229 8.87743111293 -4058.99 8125.98 -5.93297e-06
1588.50207234 158.314350213 -2.25287344526 8.72798749554 -3584.93 7177.86 -6.1433e-06
1851.72959745 159.756661649 -2.36925804166 9.02345218466 -4152.12 8312.24 -0.000876074
1649.62776324 159.697135835 -2.43780186932 9.30386000922 -3610.03 7228.06 -5.28019e-05
1824.0997382 160.336016443 -2.39411919733 8.99660477041 -4165.42 8338.84 -2.0763e-05
1658.01482392 159.546451843 -2.428111948 9.43869593058 -3438.91 6885.82 -6.58878e-05
1893.13650433 160.608430993 -2.4885299437 9.05847158683 -4124.85 8257.7 -9.27406e-06
1635.84068492 159.858386441 -2.43368332065 9.42796783945 -3604.58 7217.16 -3.75676e-05
1558.24360303 160.286971354 -2.43357297484 9.54309670479 -3600.66 7209.32 -1.69033e-05
1799.01652138 160.257020885 -2.40782760225 8.77999603219 -4045.06 8098.12 -5.45499e-06
1691.1377339 160.197625343 -2.41624252058 9.55211598306 -3811.37 7630.74 -0.00126319
1639.1861912 161.417952234 -2.55596023627 9.11387079657 -3500.61 7009.22 -1.078e-05
1913.51332211 159.043768328 -2.36150108911 9.2559212673 -4119.13 8246.26 -2.4126e-06
1539.69778395 160.055005698 -2.39546362022 8.84860232611 -3518.36 7044.72 -0.000586966
1512.62434814 159.736056232 -2.33870874531 8.98713489378 -3420.74 6849.48 -6.96329e-06
1657.09202946 161.063324015 -2.4676535702 8.97342246078 -3738.08 7484.16 -1.5667e-06
1618.85073808 160.165072159 -2.37206672219 8.68863046443 -3731.09 7470.18 -8.06317e-05
1665.56726104 158.602780234 -2.25302763379 8.65836912164 -3896.68 7801.36 -0.000360951
1662.1371088 160.728212403 -2.45151143956 8.99146704094 -3746.61 7501.22 -9.86579e-05
1582.25858235 159.751779617 -2.35078339617 8.6641846554 -3548.2 7104.4 -5.24108e-05
1631.75273071 160.941894957 -2.45439187166 8.77761059132 -3591.14 7190.28 -0.000892771
1653.9834569 160.537435773 -2.42645770131 9.19197387438 -3791.93 7591.86 -0.000575123
1750.79597658 160.902541641 -2.52171780971 9.46283806632 -3745.15 7498.3 -0.0021303
1911.03851728 161.266882374 -2.50359319761 8.81666836974 -4184.11 8376.22 -0.000616362
1505.98276607 159.614530675 -2.35307024029 8.97501385562 -3415.39 6838.78 -7.90834e-07
1560.21461916 159.457473117 -2.37228366082 9.3494077753 -3455.24 6918.48 -2.97575e-05
1736.78362764 159.950466679 -2.40105445182 9.12037314121 -3831.57 7671.14 -4.27982e-05
1595.29301659 160.358412404 -2.43300214164 9.42549071765 -3629.66 7267.32 -1.42379e-06
1893.26698659 161.249423855 -2.53488156436 9.40391882854 -4078.2 8164.4 -1.1602e-05
1826.28994545 160.762393796 -2.49203277955 9.45834169004 -4075.74 8159.48 -9.2006e-06
1762.39518733 159.843944097 -2.36844762817 8.93083319692 -3937.78 7883.56 -4.66574e-06
1893.78857838 160.032271538 -2.42288876534 9.01883589826 -4167.84 8343.68 -0.000410844
1814.52495524 160.293515141 -2.44230617411 8.88012314855 -3809.97 7627.94 -0.000209434
1636.43799009 161.404363833 -2.56649658932 9.07835912433 -3391.07 6790.14 -0.00141799
1694.07774738 160.332604985 -2.4187489271 8.65256594778 -3722.39 7452.78 -7.1803e-07
1684.43764875 159.235179165 -2.34576234577 8.82547787537 -3695.64 7399.28 -1.63471e-07
1748.07799071 160.560646761 -2.39818628803 8.85295873258 -4052.45 8112.9 -1.89777e-06
1620.50076329 159.570333346 -2.35937911549 8.90159655449 -3685.78 7379.56 -6.12016e-05
1821.10216122 159.030405874 -2.29285429086 8.6978855856 -4185.84 8379.68 -0.000101563
1744.04106018 159.86975103 -2.34933190267 8.84023880772 -3997.5 8003 -1.03437e-06
1762.39836991 159.478610354 -2.36348536431 8.64426604237 -3743.99 7495.98 -6.64596e-06
1783.29097663 159.509900745 -2.36471164888 9.05114023826 -3999.87 8007.74 -0.00568385
1723.52083934 160.614218811 -2.43934401664 8.98861911459 -3842.39 7692.78 -7.82887e-07
1741.22873848 159.846829645 -2.41486000712 8.89922021615 -3729.57 7467.14 -8.37154e-05
1602.542731 159.499007749 -2.35501065575 8.52903736864 -3493.43 6994.86 -4.63549e-06
1931.41873396 159.994405446 -2.42133373215 9.0296094557 -4192.11 8392.22 -0.00959372
1826.86084276 158.934995815 -2.28950064771 8.40539650514 -3987.67 7983.34 -0.000115409
1501.76989285 160.365280188 -2.40718391144 8.52996485561 -3288.31 6584.62 -2.48194e-05
1487.33754007 160.811258777 -2.43864975039 8.9061770413 -3312.84 6633.68 -2.52869e-05
1757.82874436 158.635546854 -2.26785549757 8.55316991941 -4054.11 8116.22 -3.91705e-06
1653.41241551 159.277091656 -2.30497038872 9.06679633086 -3754 7516 -5.60388e-05
1452.08661654 160.284410091 -2.45231083933 9.35932698466 -3057.66 6123.32 -0.00218912
1579.62399409 160.626960119 -2.4354845822 9.14342484044 -3536.28 7080.56 -1.48634e-07
1738.34810083 160.73900488 -2.49024349694 9.14044547439 -3791.06 7590.12 -0.00012212
1622.64012059 159.340534182 -2.33776251844 9.14786768084 -3631.16 7270.32 -0.000614459
1739.78601216 162.255331894 -2.58013438086 9.49477964119 -3833.17 7674.34 -0.000624263
1454.59411982 159.603940383 -2.33804791569 8.69457941511 -3322.83 6653.66 -0.00482254
1619.90164522 161.094742164 -2.4291313499 8.74769085104 -3771.54 7551.08 -1.77669e-05
1806.70023825 159.151686442 -2.2657132162 8.46835277686 -4116.11 8240.22 -5.73979e-05
1646.32655448 160.730254823 -2.45261792874 9.18486422455 -3810.52 7629.04 -3.37547e-05
1725.23630402 159.523884838 -2.4431222383 9.7673774235 -3724.31 7456.62 -0.000287885
1639.34138976 159.819226402 -2.38846725732 9.22465695416 -3748.14 7504.28 -3.74678e-05
1883.44784478 160.747238745 -2.46072712573 9.53312767367 -4385.35 8778.7 -8.95001e-05
1602.11759814 159.343764218 -2.33973690803 8.87655833463 -3658.83 7325.66 -4.40573e-07
1595.76273074 159.955959817 -2.38598666405 9.13809745408 -3528.23 7064.46 -8.1595e-05
1809.89069141 159.303116114 -2.31339041968 8.57517456644 -3990.81 7989.62 -1.29862e-06
1707.49795449 159.477260324 -2.38410958196 8.9861345197 -3706.71 7421.42 -0.00209879
1796.82093913 161.113124384 -2.54235181737 9.28917434439 -3775.56 7559.12 -3.38973e-05
1686.08574225 160.182454494 -2.3911188839 9.01916558118 -3584.99 7177.98 -4.61766e-05
1549.79621312 160.836324641 -2.47033331804 9.59244434572 -3455.02 6918.04 -8.6408e-05
1759.86719583 159.842741083 -2.34180636024 8.82467444091 -4136.2 8280.4 -3.66508e-06
1878.79804227 159.016778785 -2.29586449705 8.89511402783 -4492.09 8992.18 -4.583e-07
1488.19339673 159.845360772 -2.37168948809 8.96517848402 -3465.29 6938.58 -6.31948e-07
1740.0684913 160.091327339 -2.44397555393 9.04159258676 -3792.24 7592.48 -2.0456e-05
1785.46762536 159.531432171 -2.42801055977 9.45781837344 -3770.64 7549.28 -5.74043e-06
1784.20321215 159.501274191 -2.34465058377 8.6339356123 -3970.61 7949.22 -0.00123575
1750.35809163 159.933116795 -2.38732284304 9.1535527383 -3989.79 7987.58 -0.00138928
1790.09140252 159.966601463 -2.36927750304 8.93918714674 -4068.98 8145.96 -3.85827e-05
1705.3518804 158.441321818 -2.24817120365 8.43953463009 -3792.58 7593.16 -0.00074968
1711.54581375 161.078543647 -2.46078165236 9.32814639111 -4092.98 8193.96 -2.90468e-05
1569.46999288 160.630508725 -2.40315040249 9.1403526689 -3631.23 7270.46 -7.64051e-05
1477.07866485 160.395248475 -2.37739368652 9.06861734337 -3504.21 7016.42 -0.000259647
1697.60214782 157.679563039 -2.13042012767 8.38285098583 -4008.77 8025.54 -0.000150942
1706.3364207 159.65716401 -2.40348838534 9.01945030295 -3761.58 7531.16 -9.39493e-05
1615.59200304 159.281708574 -2.31445398922 8.74582928267 -3616.44 7240.88 -3.69846e-06
1731.61613422 160.848176729 -2.46788535875 8.65780078648 -3795.41 7598.82 -0.00140102
1636.86354265 159.704073007 -2.41490549901 9.38079844426 -3573.2 7154.4 -4.58582e-06
1798.45969816 159.3404494 -2.39462681498 9.34418334322 -4008 8024 -8.22796e-06
1790.80961772 159.813406828 -2.42177975645 9.27025576044 -3938.73 7885.46 -0.00180323
1621.05060536 159.012237816 -2.32376253419 8.90482257763 -3650.85 7309.7 -1.77454e-06
1697.51725193 158.745413961 -2.2870817756 8.44492869664 -3847.97 7703.94 -0.00119461
1655.79448466 159.886481944 -2.37152694793 8.89438846615 -3750.69 7509.38 -0.00111435
1600.10852172 161.588551147 -2.51032188888 9.26828713774 -3491.32 6990.64 -0.00348661
1592.98028443 160.156847411 -2.41843081928 8.8359944182 -3556.21 7120.42 -3.98515e-06
1539.02343128 159.673250621 -2.33149351785 8.66681473287 -3379.19 6766.38 -0.000883551
1816.99901085 160.844461587 -2.49533132316 8.739698453 -3902.44 7812.88 -5.95051e-06
1705.1839437 158.757073491 -2.30175480409 8.9895173883 -3855.43 7718.86 -3.26435e-06
1790.32746849 161.64003218 -2.57351703825 9.02718889798 -3814.71 7637.42 -0.000565168
1830.01092531 159.725140387 -2.37884582247 9.00318080689 -4081.12 8170.24 -0.00272513
1527.93047539 159.464398539 -2.36266569263 9.36053527397 -3510.28 7028.56 -0.00097718
1282.52169739 160.445299642 -2.37123891305 8.94572835874 -2869.75 5747.5 -9.72244e-05
1699.41723621 161.101419632 -2.49499415148 9.51923709636 -3715.37 7438.74 -9.72077e-06
1626.96969228 158.649278056 -2.29801467365 8.74797432852 -3650.32 7308.64 -2.33104e-05
1878.05826552 159.371522047 -2.34731677629 9.00778093075 -4061.42 8130.84 -0.00363339
1896.77639384 159.854912695 -2.37050922283 8.89291440037 -4294.06 8596.12 -2.24942e-05
1746.84518543 159.846095308 -2.3206238102 8.7485195202 -4050.99 8109.98 -7.64691e-05
1558.22302316 161.043543143 -2.44613434796 8.94927489032 -3569.83 7147.66 -7.78513e-06
1634.5040648 159.741670171 -2.36785046462 9.14435596197 -3682.93 7373.86 -1.15712e-05
1856.84869449 159.765467288 -2.39979618574 9.03375913953 -3986.84 7981.68 -0.000419737
1663.7175182 159.948297324 -2.40772497434 9.11105434827 -3729.75 7467.5 -0.00514018
1601.68212706 160.526378307 -2.46573712471 9.58462406898 -3449.45 6906.9 -7.58924e-06
1716.03145172 159.817149873 -2.35961908638 8.6999761609 -3738.39 7484.78 -0.000111977
1715.12441063 159.188119984 -2.33948294058 8.73642982926 -3755.27 7518.54 -1.31238e-07
1842.65173642 159.387481237 -2.38470162247 9.34556457938 -4098.27 8204.54 -2.42539e-07
1756.87243611 159.01244669 -2.33330277274 9.14865708994 -3932.47 7872.94 -0.000259603
1729.25477359 160.63698972 -2.42453764277 9.10626376914 -3796.67 7601.34 -5.41013e-06
1756.27039641 159.477640828 -2.38919019917 9.14661333756 -3894.14 7796.28 -1.56031e-05
1630.62375237 159.685987973 -2.34785789694 8.74115644051 -3597.99 7203.98 -1.68034e-06
1719.0251864 159.079934844 -2.31268777439 8.79965868145 -3732.67 7473.34 -0.00117881
1641.24971631 159.34155579 -2.32001450747 8.84248368577 -3783.36 7574.72 -0.000532023
1762.61205791 161.303404392 -2.47119449179 8.948784526 -3945.89 7899.78 -2.91e-05
1670.11916453 160.405986464 -2.40545049098 9.04573352944 -3812.79 7633.58 -0.000174942
1671.7143717 159.988758266 -2.37205583005 9.16170294661 -3927.94 7863.88 -0.000205497
1732.40048078 160.214276385 -2.42454664844 8.61977262355 -3706.94 7421.88 -0.000508598
1497.56632555 160.303935142 -2.40858033303 8.57312930566 -3182.58 6373.16 -5.74298e-05
1539.45399646 158.094269009 -2.2273031278 8.60765923904 -3435.01 6878.02 -5.00179e-05
1794.67022198 160.746229672 -2.49440302506 8.85104272189 -3758.77 7525.54 -0.000146024
1659.81230492 159.954998238 -2.37747464558 8.98896063449 -3858.54 7725.08 -2.22015e-05
1514.71615256 159.538954018 -2.34866925688 8.95349254094 -3386.68 6781.36 -4.48892e-07
1821.55119967 160.096985131 -2.47748242392 9.17715166875 -3916.46 7840.92 -8.89142e-07
1827.45014418 160.505547872 -2.48949598893 9.31696902763 -3948.74 7905.48 -0.00578511
1800.6944687 160.446993453 -2.41396437644 9.42013486777 -4201.11 8410.22 -0.00533602
1641.91164905 160.177264143 -2.42020451061 9.20127750804 -3622.16 7252.32 -0.000109551
1713.70641196 160.14988851 -2.45016172747 9.58925422144 -3886.66 7781.32 -2.92649e-06
1714.65507154 160.406489571 -2.38142298245 8.66004643686 -3812.77 7633.54 -4.19973e-06
1728.41159646 160.696047108 -2.44579847069 8.91490450674 -3899.56 7807.12 -4.01417e-06
1790.58853786 158.72841832 -2.31557091587 9.20772029484 -3870.72 7749.44 -0.00116258
1782.07572926 160.252631875 -2.40416795894 8.88950958809 -3905.32 7818.64 -0.00694405
1659.11433566 160.711127684 -2.42835475037 9.04102392136 -3759.86 7527.72 -1.70674e-06
1765.00546901 159.989253432 -2.35892803631 9.02149820195 -4092.86 8193.72 -0.000342848
1886.62562469 161.091375001 -2.49379770716 9.16833952206 -4117.65 8243.3 -0.000185443
1616.94345639 160.006947225 -2.39619932303 8.69686641166 -3496.54 7001.08 -0.000372024
1674.27920046 161.399544498 -2.53284952487 9.35417089983 -3644.42 7296.84 -0.000503166
1684.26056099 160.277262987 -2.41148344565 9.06395595055 -3768.09 7544.18 -4.45677e-06
1801.7472783 159.628414365 -2.38950884502 8.93406043687 -3982.48 7972.96 -0.0019483
1572.76123292 160.213960503 -2.47452790063 9.38425538322 -3444.05 6896.1 -5.32546e-05
