"D" "ssb0" "ssb1" "sigmass" "logLik" "AIC" "maxgrad"
1761.8615278 161.112916934 -2.53923909288 9.4652095451 -3771.6 7551.2 -2.27193e-05
1552.10064841 159.288540196 -2.30694279838 8.55133277235 -3555.71 7119.42 -0.000173139
1606.58876305 158.352353909 -2.22576093967 8.98976481532 -3780.03 7568.06 -1.35848e-05
1727.8450744 160.62253269 -2.54893387834 9.49314675737 -3599.5 7207 -2.66621e-05
1633.42407496 160.182511227 -2.39352012626 9.10867885671 -3789.42 7586.84 -0.00499471
1753.6278507 159.072475731 -2.2470318956 8.86486793089 -4100.59 8209.18 -4.2898e-06
1457.27108229 161.594947861 -2.46510211687 8.57269260306 -3305.47 6618.94 -1.40875e-05
1676.90101613 160.450437887 -2.45047432732 8.89851571586 -3783.47 7574.94 -6.73892e-06
1669.51267573 158.404083759 -2.25803518026 8.81769046893 -3694.98 7397.96 -0.00136857
1841.24287125 161.100316222 -2.53011116438 9.63905700296 -3955.52 7919.04 -0.00268975
1723.42698024 162.142877868 -2.54710987317 8.83427663395 -3834.58 7677.16 -2.14281e-05
1635.48859525 160.945444385 -2.47108364028 9.19697148126 -3632.58 7273.16 -0.00929118
1656.0150139 160.957790484 -2.46732473237 8.9809419292 -3605.56 7219.12 -4.73027e-06
1729.35632864 160.920400775 -2.4199440523 8.61985906497 -3885.63 7779.26 -0.000177068
1621.86023561 160.439244926 -2.38354976984 8.642119459 -3546.85 7101.7 -0.000191669
1604.35486317 160.501912821 -2.4496797574 8.92715548114 -3593.87 7195.74 -6.44819e-05
1844.74495835 159.831375558 -2.36811533177 9.14832097942 -4242.05 8492.1 -0.00245966
1545.14529758 158.56042165 -2.26443048997 8.49561255554 -3582.65 7173.3 -6.01893e-05
1657.89400474 159.282397629 -2.38656122841 9.10484266229 -3580.12 7168.24 -1.78357e-05
1602.522991 159.732728761 -2.37715769686 8.96996974234 -3496.16 7000.32 -7.0014e-06
1769.00729218 159.664153391 -2.35175069996 8.83860765636 -4085.39 8178.78 -0.0114261
1796.90286776 160.36242938 -2.43389287415 9.21455887971 -4027.53 8063.06 -0.00778186
1863.61653369 160.720863382 -2.47033909865 8.93091326197 -4163.23 8334.46 -0.000387743
1598.22774266 160.506315801 -2.47547564328 9.26517604173 -3506.61 7021.22 -5.74815e-07
1754.18477436 159.090080734 -2.29586592867 8.71890017982 -4020.4 8048.8 -1.84483e-05
1775.78563709 159.022835718 -2.32225346507 8.57304974667 -3921.44 7850.88 -0.00168837
1701.11168851 160.671657105 -2.46260480072 8.95817554769 -3741.55 7491.1 -1.89133e-06
1848.41740983 160.019461147 -2.42010387553 9.38485254678 -4136.31 8280.62 -7.20389e-06
1602.06649392 159.71833788 -2.42235411637 8.69984623847 -3339.07 6686.14 -2.49218e-05
1661.68458029 159.774999574 -2.4012645743 9.52959847633 -3647.15 7302.3 -7.47461e-06
1637.32156599 160.330156772 -2.45895290359 8.81974381475 -3605.2 7218.4 -6.33248e-06
1550.51359424 158.66242269 -2.28237490337 8.76603365247 -3257.31 6522.62 -1.01283e-05
1570.5269969 159.530985264 -2.36944866888 9.42748163198 -3443.3 6894.6 -0.000426812
1822.19188231 160.464242293 -2.44346232926 9.47890775586 -4065.29 8138.58 -0.000679845
1644.81229404 160.948976758 -2.41366776699 8.54947952557 -3834.34 7676.68 -0.0117085
1869.71088306 159.675548233 -2.43413442212 9.23081270647 -4017.38 8042.76 -9.38282e-05
1490.56708073 160.444422457 -2.45028735964 9.23779617199 -3274.49 6556.98 -0.000468746
1633.18444098 159.668338415 -2.37310249699 9.23136677012 -3655.79 7319.58 -0.00985523
1791.10381929 159.980335115 -2.45035075211 9.34597025301 -3764.82 7537.64 -8.49016e-06
1666.29170316 158.951879754 -2.2738989168 8.61359539258 -3740.19 7488.38 -0.00789271
1753.72070475 160.405725191 -2.42179503476 9.16911026811 -3946.06 7900.12 -0.0042065
1721.01698184 161.142273687 -2.46404510194 9.12292247695 -3860.41 7728.82 -2.70761e-07
1657.68807209 159.391333205 -2.35818262722 9.23928682078 -3705.17 7418.34 -2.74016e-06
1612.36316883 159.869408997 -2.40314985581 9.1194269014 -3429.99 6867.98 -0.00367848
1625.02511544 161.301085329 -2.50683836067 8.72410531907 -3480.21 6968.42 -0.000464598
1643.61003849 157.306459316 -2.21849585736 8.73731119754 -3503.78 7015.56 -0.000166788
1586.38705506 159.0747335 -2.28965765124 8.65938400577 -3518 7044 -1.15118e-05
1693.77653536 160.305654206 -2.40966344323 9.36623316001 -3733.76 7475.52 -1.64436e-06
1727.52942511 160.175154148 -2.40657279274 8.68487805312 -3707.42 7422.84 -1.9589e-06
1646.70751666 160.136091785 -2.42552163571 8.82159026447 -3423.02 6854.04 -9.77019e-07
1623.00363801 159.444768188 -2.35072315739 8.69648385567 -3552.7 7113.4 -2.82279e-06
1618.78483176 161.394135779 -2.47570719893 8.87874877144 -3669.88 7347.76 -5.7929e-05
1664.46144376 160.398221914 -2.39628145451 8.83395046374 -3826.59 7661.18 -0.000923983
1852.93134874 160.626754891 -2.53374196274 9.98377356603 -3891.52 7791.04 -0.000170064
1739.50260935 160.331853233 -2.48301360952 9.37472746823 -3706.89 7421.78 -2.56648e-05
1496.22349114 159.351296247 -2.28660510745 9.05374458223 -3492.93 6993.86 -0.00156272
1592.5944113 159.894995183 -2.41194219341 8.75600711137 -3480.32 6968.64 -1.80238e-06
1930.19989005 160.280437456 -2.44258271242 9.22657359365 -4349.81 8707.62 -0.000612374
1764.53088481 158.720307423 -2.28253639229 8.87743111293 -4058.99 8125.98 -5.64502e-06
1588.50207234 158.314350213 -2.25287344526 8.72798749554 -3584.93 7177.86 -6.143e-06
1851.72958436 159.7566617 -2.36925804965 9.02345223948 -4152.12 8312.24 -2.87363e-06
1649.62776324 159.697135835 -2.43780186932 9.30386000922 -3610.03 7228.06 -5.28013e-05
1824.0997382 160.336016443 -2.39411919733 8.99660477041 -4165.42 8338.84 -2.0763e-05
1658.01482392 159.546451843 -2.428111948 9.43869593058 -3438.91 6885.82 -6.5888e-05
1893.13650433 160.608430993 -2.4885299437 9.05847158683 -4124.85 8257.7 -9.274e-06
1635.84068492 159.858386441 -2.43368332065 9.42796783945 -3604.58 7217.16 -3.76025e-05
1558.24360303 160.286971354 -2.43357297484 9.54309670479 -3600.66 7209.32 -1.69033e-05
1799.01652138 160.257020885 -2.40782760225 8.77999603219 -4045.06 8098.12 -5.48869e-06
1691.13773431 160.197625353 -2.41624252142 9.55211598146 -3811.37 7630.74 -0.001184
1639.1861912 161.417952234 -2.55596023627 9.11387079657 -3500.61 7009.22 -1.07799e-05
1913.5133332 159.043768331 -2.36150109152 9.25592128668 -4119.13 8246.26 -0.000465296
1539.69778394 160.055005698 -2.39546362022 8.84860232611 -3518.36 7044.72 -0.00058727
1512.62434814 159.736056232 -2.33870874531 8.98713489379 -3420.74 6849.48 -6.97808e-06
1657.09202946 161.063324015 -2.4676535702 8.97342246078 -3738.08 7484.16 -1.56683e-06
1618.85073808 160.165072159 -2.37206672219 8.68863046443 -3731.09 7470.18 -8.09462e-05
1665.56726104 158.602780234 -2.25302763379 8.65836912164 -3896.68 7801.36 -0.000360952
1662.1371088 160.728212403 -2.45151143956 8.99146704094 -3746.61 7501.22 -9.83671e-05
1582.25858235 159.751779617 -2.35078339617 8.6641846554 -3548.2 7104.4 -5.24111e-05
1631.75273079 160.941894957 -2.4543918716 8.77761059152 -3591.14 7190.28 -0.00089261
1653.98345989 160.537435857 -2.42645770788 9.19197386104 -3791.93 7591.86 -5.01672e-06
1750.79597665 160.902541644 -2.52171780995 9.46283806612 -3745.15 7498.3 -0.00213031
1911.03851727 161.266882374 -2.50359319761 8.81666836974 -4184.11 8376.22 -0.000616629
1505.98276607 159.614530675 -2.35307024029 8.97501385562 -3415.39 6838.78 -7.91218e-07
1560.21461915 159.457473117 -2.37228366082 9.3494077753 -3455.24 6918.48 -2.97219e-05
1736.78362764 159.950466679 -2.40105445182 9.12037314121 -3831.57 7671.14 -4.27982e-05
1595.29301659 160.358412404 -2.43300214164 9.42549071764 -3629.66 7267.32 -1.27665e-06
1893.2669878 161.249423829 -2.53488156473 9.40391883344 -4078.2 8164.4 -0.000157951
1826.28994328 160.762393815 -2.49203278002 9.4583416903 -4075.74 8159.48 -0.000103563
1762.39518733 159.843944097 -2.36844762817 8.93083319692 -3937.78 7883.56 -4.65046e-06
1893.78857838 160.032271538 -2.42288876534 9.01883589826 -4167.84 8343.68 -0.000410844
1814.52495524 160.293515141 -2.44230617411 8.88012314856 -3809.97 7627.94 -0.000209434
1636.43799009 161.404363833 -2.56649658932 9.07835912434 -3391.07 6790.14 -0.00141799
1694.07774867 160.332604968 -2.41874892781 8.65256597246 -3722.39 7452.78 -0.000495737
1684.43764875 159.235179165 -2.34576234577 8.82547787537 -3695.64 7399.28 -1.63292e-07
1748.07799071 160.560646761 -2.39818628803 8.85295873257 -4052.45 8112.9 -1.88238e-06
1620.50076329 159.570333346 -2.35937911549 8.90159655449 -3685.78 7379.56 -6.12015e-05
1821.10216109 159.030405888 -2.29285429197 8.69788558403 -4185.84 8379.68 -6.52794e-07
1744.04106018 159.86975103 -2.34933190267 8.84023880772 -3997.5 8003 -1.07111e-06
1762.39842077 159.478610636 -2.36348541723 8.64426590404 -3743.99 7495.98 -0.00969607
1783.29099833 159.509900736 -2.36471164854 9.05114022074 -3999.87 8007.74 -0.006724
1723.52083934 160.614218811 -2.43934401664 8.98861911459 -3842.39 7692.78 -7.83031e-07
1741.22873848 159.846829645 -2.41486000712 8.89922021615 -3729.57 7467.14 -8.3716e-05
1602.542731 159.499007749 -2.35501065575 8.52903736864 -3493.43 6994.86 -4.63574e-06
1931.4185766 159.994405067 -2.42133376676 9.02960995467 -4192.11 8392.22 -1.6184e-06
1826.86084276 158.934995815 -2.28950064771 8.40539650514 -3987.67 7983.34 -0.000115409
1501.76989285 160.365280188 -2.40718391144 8.52996485562 -3288.31 6584.62 -2.48329e-05
1487.33754007 160.811258777 -2.43864975039 8.90617704131 -3312.84 6633.68 -2.56102e-05
1757.82874436 158.635546854 -2.26785549757 8.55316991941 -4054.11 8116.22 -3.91733e-06
1653.41241551 159.277091656 -2.30497038872 9.06679633087 -3754 7516 -5.61994e-05
1452.08661654 160.284410091 -2.45231083933 9.35932698467 -3057.66 6123.32 -0.002189
1579.62399409 160.626960119 -2.43548458219 9.14342484044 -3536.28 7080.56 -1.5988e-07
1738.34810083 160.73900488 -2.49024349694 9.14044547439 -3791.06 7590.12 -0.0001224
1622.64012059 159.340534182 -2.33776251844 9.14786768084 -3631.16 7270.32 -0.000614459
1739.78601216 162.255331894 -2.58013438086 9.49477964119 -3833.17 7674.34 -0.000624295
1454.59411982 159.603940383 -2.33804791569 8.69457941511 -3322.83 6653.66 -0.00482254
1619.90164522 161.094742164 -2.4291313499 8.74769085104 -3771.54 7551.08 -1.7767e-05
1806.70023825 159.151686442 -2.2657132162 8.46835277686 -4116.11 8240.22 -5.75575e-05
1646.32655448 160.730254823 -2.45261792874 9.18486422455 -3810.52 7629.04 -3.3755e-05
1725.23630402 159.523884838 -2.4431222383 9.7673774235 -3724.31 7456.62 -0.000287885
1639.34138976 159.819226402 -2.38846725732 9.22465695417 -3748.14 7504.28 -3.7588e-05
1883.44801826 160.747238103 -2.4607270937 9.53312792935 -4385.35 8778.7 -0.0087837
1602.11759814 159.343764218 -2.33973690803 8.87655833463 -3658.83 7325.66 -4.40443e-07
1595.76273074 159.955959817 -2.38598666405 9.13809745408 -3528.23 7064.46 -8.15952e-05
1809.89069141 159.303116114 -2.31339041968 8.57517456644 -3990.81 7989.62 -1.29861e-06
1707.49796674 159.47726033 -2.38410957663 8.98613456028 -3706.71 7421.42 -7.1283e-06
1796.82100457 161.113124505 -2.54235183536 9.28917435984 -3775.56 7559.12 -0.00276122
1686.08574225 160.182454494 -2.3911188839 9.01916558118 -3584.99 7177.98 -4.61766e-05
1549.79615026 160.836323311 -2.47033315518 9.59244443455 -3455.02 6918.04 -0.0123702
1759.86719925 159.842740999 -2.341806352 8.82467443232 -4136.2 8280.4 -0.000325232
1878.79804227 159.016778785 -2.29586449705 8.89511402783 -4492.09 8992.18 -4.583e-07
1488.19339673 159.845360772 -2.37168948809 8.96517848402 -3465.29 6938.58 -6.31948e-07
1740.0684913 160.091327339 -2.44397555393 9.04159258676 -3792.24 7592.48 -2.04559e-05
1785.46762536 159.531432171 -2.42801055977 9.45781837344 -3770.64 7549.28 -5.74056e-06
1784.20321215 159.501274191 -2.34465058377 8.6339356123 -3970.61 7949.22 -0.00123575
1750.35809175 159.933116794 -2.38732284303 9.15355273835 -3989.79 7987.58 -0.00138928
1790.09140253 159.966601463 -2.36927750304 8.93918714674 -4068.98 8145.96 -3.85479e-05
1705.35188106 158.441321802 -2.24817120368 8.4395346273 -3792.58 7593.16 -0.00101111
1711.54581376 161.078543647 -2.46078165236 9.32814639111 -4092.98 8193.96 -2.90815e-05
1569.46999288 160.630508725 -2.40315040249 9.14035266889 -3631.23 7270.46 -7.65582e-05
1477.07866485 160.395248475 -2.37739368652 9.06861734338 -3504.21 7016.42 -0.000259633
1697.60214782 157.679563039 -2.13042012767 8.38285098583 -4008.77 8025.54 -0.000150941
1706.3364207 159.65716401 -2.40348838534 9.01945030295 -3761.58 7531.16 -9.39511e-05
1615.59199753 159.281708522 -2.3144539856 8.74582928659 -3616.44 7240.88 -0.000273718
1731.61613422 160.848176729 -2.46788535875 8.65780078648 -3795.41 7598.82 -0.00140102
1636.86354265 159.704073007 -2.41490549901 9.38079844426 -3573.2 7154.4 -4.5857e-06
1798.45969816 159.3404494 -2.39462681498 9.34418334322 -4008 8024 -8.21248e-06
1790.80957881 159.813406848 -2.42177975563 9.27025577013 -3938.73 7885.46 -3.76106e-06
1621.05060536 159.012237816 -2.32376253419 8.90482257764 -3650.85 7309.7 -1.79016e-06
1697.51725193 158.745413961 -2.2870817756 8.44492869664 -3847.97 7703.94 -0.00119461
1655.79448466 159.886481944 -2.37152694793 8.89438846615 -3750.69 7509.38 -0.00111434
1600.10852171 161.588551147 -2.51032188888 9.26828713774 -3491.32 6990.64 -0.00348658
1592.98028443 160.156847411 -2.41843081928 8.8359944182 -3556.21 7120.42 -3.98516e-06
1539.02345044 159.673250549 -2.33149351564 8.6668147142 -3379.19 6766.38 -3.10378e-05
1816.99901085 160.844461587 -2.49533132316 8.73969845301 -3902.44 7812.88 -5.77668e-06
1705.1839437 158.757073491 -2.30175480409 8.9895173883 -3855.43 7718.86 -3.26396e-06
1790.32745624 161.640032186 -2.57351703736 9.02718888772 -3814.71 7637.42 -5.98199e-06
1830.01088354 159.725140707 -2.37884585771 9.0031808814 -4081.12 8170.24 -4.61542e-06
1527.93047539 159.464398539 -2.36266569263 9.36053527397 -3510.28 7028.56 -0.00097718
1282.52169739 160.445299642 -2.37123891305 8.94572835874 -2869.75 5747.5 -9.72245e-05
1699.41723621 161.101419632 -2.49499415148 9.51923709636 -3715.37 7438.74 -9.72082e-06
1626.96969229 158.649278056 -2.29801467365 8.74797432852 -3650.32 7308.64 -2.30155e-05
1878.05827765 159.371522163 -2.34731677881 9.00778101777 -4061.42 8130.84 -2.42179e-05
1896.77639284 159.854912807 -2.3705092339 8.89291437358 -4294.06 8596.12 -0.00162354
1746.84518542 159.846095308 -2.3206238102 8.7485195202 -4050.99 8109.98 -7.6174e-05
1558.22302108 161.043543118 -2.44613434537 8.94927487478 -3569.83 7147.66 -0.000309543
1634.50405568 159.741670067 -2.3678504589 9.14435596606 -3682.93 7373.86 -0.000527218
1856.84869449 159.765467288 -2.39979618574 9.03375913953 -3986.84 7981.68 -0.000419464
1663.71752835 159.94829698 -2.40772499153 9.11105471995 -3729.75 7467.5 -3.3067e-06
1601.68212705 160.526378307 -2.46573712471 9.58462406898 -3449.45 6906.9 -7.55638e-06
1716.03145114 159.817149805 -2.35961908138 8.69997616023 -3738.39 7484.78 -2.01584e-06
1715.12441295 159.188120027 -2.33948294677 8.73642982715 -3755.27 7518.54 -0.000617112
1842.65174105 159.387481241 -2.38470162297 9.34556458135 -4098.27 8204.54 -0.000221058
1756.8724375 159.012446695 -2.33330277348 9.14865708321 -3932.47 7872.94 -2.42894e-06
1729.25477359 160.63698972 -2.42453764277 9.10626376914 -3796.67 7601.34 -5.41019e-06
1756.27039641 159.477640828 -2.38919019917 9.14661333756 -3894.14 7796.28 -1.53223e-05
1630.62374891 159.685987934 -2.34785789367 8.74115643726 -3597.99 7203.98 -0.000154671
1719.02518074 159.079934858 -2.31268777538 8.79965866006 -3732.67 7473.34 -0.00192184
1641.24972639 159.341555782 -2.32001450727 8.84248368827 -3783.36 7574.72 -3.00693e-07
1762.6120579 161.303404392 -2.47119449179 8.948784526 -3945.89 7899.78 -2.90657e-05
1670.11916453 160.405986464 -2.40545049098 9.04573352947 -3812.79 7633.58 -0.000174942
1671.7143717 159.988758266 -2.37205583005 9.16170294661 -3927.94 7863.88 -0.000205497
1732.40048078 160.214276385 -2.42454664844 8.61977262355 -3706.94 7421.88 -0.000508598
1497.56632555 160.303935142 -2.40858033303 8.57312930566 -3182.58 6373.16 -5.74298e-05
1539.45399546 158.094269012 -2.22730312797 8.6076592404 -3435.01 6878.02 -3.22414e-05
1794.67022198 160.746229672 -2.49440302506 8.85104272189 -3758.77 7525.54 -0.000146024
1659.81230492 159.954998238 -2.37747464558 8.98896063449 -3858.54 7725.08 -2.22012e-05
1514.71615256 159.538954018 -2.34866925688 8.95349254094 -3386.68 6781.36 -4.84259e-07
1821.55119967 160.096985131 -2.47748242392 9.17715166875 -3916.46 7840.92 -8.89049e-07
1827.45014421 160.505547872 -2.48949598893 9.31696902763 -3948.74 7905.48 -0.00578486
1800.6944687 160.446993453 -2.41396437644 9.42013486777 -4201.11 8410.22 -0.00533602
1641.91164905 160.177264143 -2.42020451061 9.20127750804 -3622.16 7252.32 -0.000109551
1713.70641196 160.14988851 -2.45016172747 9.58925422144 -3886.66 7781.32 -2.9264e-06
1714.6550702 160.406489555 -2.38142298172 8.66004642984 -3812.77 7633.54 -0.000263628
1728.41159646 160.696047108 -2.44579847069 8.91490450674 -3899.56 7807.12 -4.01415e-06
1790.58853786 158.72841832 -2.31557091587 9.20772029484 -3870.72 7749.44 -0.00116258
1782.07575636 160.252631315 -2.40416796674 8.8895100321 -3905.32 7818.64 -2.90318e-07
1659.11433566 160.711127684 -2.42835475037 9.04102392136 -3759.86 7527.72 -1.7065e-06
1765.00546902 159.989253432 -2.35892803631 9.02149820197 -4092.86 8193.72 -0.000342848
1886.62562469 161.091375001 -2.49379770716 9.16833952206 -4117.65 8243.3 -0.000185443
1616.9434564 160.006947225 -2.39619932303 8.69686641166 -3496.54 7001.08 -0.000372319
1674.27919998 161.399544469 -2.53284951887 9.35417089716 -3644.42 7296.84 -1.4951e-06
1684.26056099 160.277262987 -2.41148344565 9.06395595054 -3768.09 7544.18 -4.29607e-06
1801.74728454 159.628414364 -2.38950884379 8.9340604264 -3982.48 7972.96 -0.00228812
1572.76123291 160.213960503 -2.47452790063 9.38425538322 -3444.05 6896.1 -5.30813e-05
