"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1443.35502755 11.1454476023 5.12966509754 0.00209617137238 738.949 -1469.898 -0.00147317
1441.19565881 10.2364362559 4.05283323292 0.00195484298859 665.186 -1322.372 -3.26168e-06
1664.00077364 10.0292618635 4.74205383343 0.0019687437524 587.117 -1166.234 -2.12207e-06
1297.38292788 10.7911890267 3.99898853724 0.00182103918703 734.333 -1460.666 -0.000378813
1611.47393203 10.3940039399 4.20920631203 0.00203673686446 668.16 -1328.32 -5.76776e-05
1305.64958379 11.2751676386 5.01949467735 0.00189853680365 667.722 -1327.444 -1.40169e-05
1435.27971892 10.4617823289 4.26253670474 0.00194378957559 811.624 -1615.248 -0.000454452
1357.11871213 11.0008600246 4.21186401123 0.00213672493656 533.853 -1059.706 -3.65061e-05
1798.42985473 9.87181954094 4.48997457155 0.00203769607792 588.675 -1169.35 -0.000821575
1654.91419019 11.0258589696 5.44972990259 0.00199771611454 805.393 -1602.786 -3.08839e-05
1400.01674097 10.9902060031 4.56541491704 0.00233598541137 625.828 -1243.656 -0.000235074
1638.80414361 10.3504432671 4.9189628075 0.00190017999915 604.662 -1201.324 -0.000355495
1571.2792529 11.1441368779 4.98002305399 0.00194326448998 727.36 -1446.72 -7.42679e-05
1427.6013144 11.141137712 4.74799695046 0.0020141511201 540.418 -1072.836 -0.000970674
1415.29497269 10.9265166256 4.76405944471 0.00200160045089 720.904 -1433.808 -7.60417e-05
1841.84317214 10.5175615857 4.99946875547 0.00200500507044 801.777 -1595.554 -7.67336e-06
1399.20521744 10.1987478702 4.21978913842 0.00196300164291 777.092 -1546.184 -0.000304472
1473.51219204 10.1089171363 4.20601810545 0.00192740283021 606.334 -1204.668 -0.000601927
1661.09501087 9.97030117964 4.81772470468 0.00178436066974 542.171 -1076.342 -1.84313e-05
1626.53011291 11.0421776902 4.97945887072 0.00203219124482 836.34 -1664.68 -5.16061e-05
1608.24425164 10.4632451218 4.40548961583 0.00199084328727 736.206 -1464.412 -0.0106257
1774.11777022 10.3774784647 4.77585398459 0.00198428866902 884.832 -1761.664 -0.00509879
1475.36610709 10.8158186399 4.99549143114 0.00206489339646 614.111 -1220.222 -0.000109987
1678.42966142 10.57889462 4.76227497403 0.00189496476951 773.298 -1538.596 -1.27802e-05
1633.17600934 10.3996834725 4.52555378489 0.00189018040457 722.187 -1436.374 -0.000253202
1498.51507259 10.8377491118 4.68156530073 0.00206012190599 635.678 -1263.356 -0.00107764
1653.29875061 10.4061241875 4.36070307654 0.00184878448274 699.224 -1390.448 -0.00207744
1501.45338069 10.3013485796 4.72452528502 0.00188608620218 510.1 -1012.2 -0.00581563
1516.07065844 9.84724093543 4.03938167957 0.00200335008171 488.042 -968.084 -5.02042e-05
1544.82737295 10.1929029841 4.63270408224 0.00200607969063 746.852 -1485.704 -0.00128848
1528.68092562 9.72280436484 4.27665974508 0.0017811285646 356.999 -705.998 -0.000138137
1480.88986803 10.0071189056 4.26507464333 0.00214106717703 473.992 -939.984 -0.000333997
1557.04959265 10.5843220968 4.23242021853 0.00194341865112 662.066 -1316.132 -2.77588e-06
1557.48334533 11.2167512187 5.33916294442 0.00186326172832 906.079 -1804.158 -1.30718e-05
1717.41448882 10.0969162053 4.40427569072 0.00196732257104 653.796 -1299.592 -0.000449483
1417.5478979 10.0652310878 4.44872692438 0.00190005470644 534.489 -1060.978 -1.86012e-05
1483.02879357 10.5255431014 4.47390349417 0.00184270222967 603.989 -1199.978 -0.00109033
1630.48967506 10.1809224061 4.39146479407 0.00214239598424 489.66 -971.32 -9.02995e-07
1619.55423982 10.0289526178 4.37144954404 0.001770805209 630.052 -1252.104 -3.78081e-06
1680.81201317 10.7051029172 4.96816072545 0.00196030549755 722.852 -1437.704 -0.00223566
1600.24627515 11.1443254923 5.17144487197 0.0020985405102 693.107 -1378.214 -0.000280805
1533.97492678 10.2624798171 4.38191515447 0.00209483077731 566.67 -1125.34 -0.00145761
1595.7235393 9.79532075896 4.43194456263 0.0021954302319 426.823 -845.646 -0.00167735
1561.36712023 10.4187220499 4.90330990238 0.00202291316245 609.329 -1210.658 -0.00162988
1436.70503281 10.2370700902 4.156443128 0.00199308386483 493.408 -978.816 -8.17533e-05
1438.97318314 10.2523614114 4.21537160134 0.00202897673777 557.148 -1106.296 -0.0082272
1372.24462819 10.7422189189 4.04258252599 0.0020547961614 539.73 -1071.46 -0.000948027
1549.13764674 10.7376489974 4.66722323805 0.00186311536346 614.491 -1220.982 -7.42176e-05
1589.64028261 10.2621950688 4.75546126546 0.00190867534095 446.412 -884.824 -9.82075e-07
1434.71517084 10.5318118074 4.39928578494 0.00199857929154 588.623 -1169.246 -8.90746e-05
1398.61248727 11.146316285 4.7094166297 0.00198012314176 705.786 -1403.572 -5.21176e-05
1433.92923686 10.5346130568 4.20386758046 0.00183778166709 737.511 -1467.022 -0.00662413
1559.61869995 10.9955209931 4.62500735519 0.00182024021227 477.544 -947.088 -0.00092498
1573.63658391 9.97740892434 4.23546370304 0.00195759269149 540.136 -1072.272 -2.27113e-05
1303.22985325 10.5441762073 4.10370138334 0.00202131110455 590 -1172 -1.56803e-05
1336.61206326 11.093703517 4.6437341853 0.00206039614826 638.331 -1268.662 -4.75884e-05
1672.68504396 10.5398092849 4.33996807035 0.00210593386817 824.541 -1641.082 -0.00302732
1470.6847356 10.7045726439 4.1410284232 0.00184811648867 723.012 -1438.024 -0.00441192
1388.80949558 10.6567824336 4.34795814125 0.00224251534112 616.422 -1224.844 -0.00830672
1616.50661186 10.2214541765 4.07462778416 0.00197625494571 707.519 -1407.038 -5.70649e-06
1522.44344467 10.6028842247 4.85048046427 0.00191741879535 676.792 -1345.584 -0.00162999
1660.88645305 11.1881272312 5.01113318153 0.00189197957818 792.49 -1576.98 -1.63299e-05
1599.36442486 9.52485404403 4.19303489786 0.00204994589391 394.54 -781.08 -0.000687952
1706.70281331 10.6491002429 4.75248345208 0.00188355332171 772.697 -1537.394 -0.000738196
1370.44498992 10.3440645092 4.07651124173 0.00189475911431 629.603 -1251.206 -0.00263492
1333.94198766 10.1153081507 3.93852061544 0.00182525231761 667.301 -1326.602 -7.33657e-06
1503.97831518 11.109302446 4.53179973644 0.00192259455405 793.188 -1578.376 -0.00449338
1448.90265407 10.9096464943 4.43064500651 0.00181151719025 609.288 -1210.576 -1.32168e-06
1407.59884562 11.0555901217 4.84164534702 0.00193503354255 628.648 -1249.296 -3.09821e-06
1758.60902079 10.2077713275 4.38762004548 0.00198731354397 563.803 -1119.606 -1.43344e-05
1475.04929381 10.5210076036 4.84182850235 0.00202788457421 727.533 -1447.066 -0.000392881
1288.39030535 11.1085888899 4.47687693529 0.0019457985983 561.52 -1115.04 -0.000514115
1653.12142751 10.0051917725 4.62818934984 0.00187114675703 741.163 -1474.326 -0.000187684
1389.78985453 10.9444051178 4.46668205151 0.00200715934762 776.166 -1544.332 -0.00487416
1385.87823764 10.6328800964 4.05574234379 0.00175256819617 764.493 -1520.986 -0.00110244
1513.33211952 10.2275489311 4.33237454529 0.00203143633294 732.612 -1457.224 -7.51078e-06
1587.90971811 9.82747423774 4.45604074005 0.0018219995231 627.719 -1247.438 -2.26723e-06
1462.44312965 10.5140542977 4.46219012256 0.00207505511815 622.187 -1236.374 -0.00111821
1480.85604115 10.7009062081 4.52949392072 0.00214739930239 692.088 -1376.176 -0.00272201
1416.64725669 10.1023847555 3.83291106589 0.00189791174047 554.52 -1101.04 -0.00135662
1711.33681301 10.1884328932 4.29580812801 0.00189541468283 794.73 -1581.46 -1.11912e-05
1533.61376564 10.6749133141 5.35610101072 0.00212093802894 649.192 -1290.384 -9.99497e-05
1438.71557785 10.4691220747 4.53704078832 0.00195265112583 549.961 -1091.922 -0.000298266
1534.91468405 10.4098009567 4.2993824268 0.00191951869824 683.045 -1358.09 -1.3299e-06
1374.16504592 10.6893711532 4.34085079806 0.00193517157402 630.185 -1252.37 -0.00066975
1829.77412979 10.347472459 4.86922455528 0.00201742222712 669.195 -1330.39 -1.62718e-05
1724.75685932 10.3804507571 4.70452263719 0.0021654897401 751.509 -1495.018 -3.76386e-06
1611.85212486 10.18072382 4.25297962715 0.00184167202515 687.528 -1367.056 -4.29295e-05
1717.52588162 10.8073502413 4.83267586759 0.00199920040607 752.76 -1497.52 -8.43842e-05
1773.44196496 9.63224733254 4.31272495466 0.0021798050488 509.352 -1010.704 -5.91483e-05
1601.27337557 10.4906974038 5.26428766306 0.00201176159368 504.39 -1000.78 -0.000373592
1632.83987471 10.4745103182 4.89637622705 0.00186722088093 707.147 -1406.294 -0.00157106
1380.32793222 10.9981339764 4.35568889474 0.0019052891456 592.144 -1176.288 -0.00187074
1640.82369715 10.656175482 4.71618997654 0.0021457621147 838.867 -1669.734 -0.000484295
1535.30527603 10.7439291672 4.94794153993 0.00209068918282 726.779 -1445.558 -0.00194457
1656.79038174 10.6392458239 4.52658195095 0.00191357743425 795.327 -1582.654 -1.20722e-05
1488.82125604 10.6222754523 4.18117458582 0.00216262437017 719.923 -1431.846 -0.00017459
1616.66215628 11.0371926425 5.10763015107 0.00212680963825 569.151 -1130.302 -4.33661e-05
1630.82401116 10.048386887 4.1963610182 0.00201738800524 682.683 -1357.366 -0.012936
1547.11678416 10.4091430945 4.38041169325 0.00194324104158 705.728 -1403.456 -0.000991981
1651.210985 10.1815069509 4.59694160303 0.0019369971413 596.695 -1185.39 -0.00491194
1611.86066252 10.4163600876 5.12540688579 0.00218044632924 620.529 -1233.058 -6.7531e-05
1696.97449993 10.5262017547 4.42278240562 0.00201620700862 717.591 -1427.182 -0.00184569
1576.77633432 11.2398019033 4.76914228129 0.00192375846344 656.392 -1304.784 -0.000160781
1375.58762003 10.268818767 4.39811498753 0.0019414477917 555.526 -1103.052 -1.14647e-05
1435.98769799 9.96751858435 4.38864492376 0.0019886615718 539.505 -1071.01 -0.000145495
1540.49289854 10.5065514851 4.26363524549 0.00205092828214 810.017 -1612.034 -0.000701902
1482.714205 10.3858731248 4.1994429111 0.00210049165793 568.807 -1129.614 -0.00140862
1347.1437803 9.55566099801 3.9896481135 0.00217282618019 348.791 -689.582 -2.30533e-06
1497.88973407 10.3254664471 4.56775172586 0.00188645833292 629.767 -1251.534 -0.000268765
1617.46751279 10.8588963357 5.11828625516 0.0021354809156 715.773 -1423.546 -0.00876763
1476.34357812 10.6956162918 4.58190583191 0.00170745749764 593.898 -1179.796 -2.30547e-05
1652.17495725 10.3709873233 4.68737599238 0.00187200087456 651.136 -1294.272 -8.28848e-05
1291.95717801 10.4747461858 4.30832075353 0.00159200639785 700.31 -1392.62 -0.000256638
1369.75348369 10.8489000909 4.30224288019 0.00194180273575 764.963 -1521.926 -0.000408707
1593.11984394 10.7574330333 4.36725884723 0.00211352080878 708.901 -1409.802 -0.000509341
1525.9574313 10.1922181202 4.37001288951 0.00172929643371 798.864 -1589.728 -3.11337e-06
1616.72156303 9.44871600353 4.01300069512 0.00202031194392 517.268 -1026.536 -0.00197259
1404.5459381 10.1535161874 3.96744721983 0.0019775544532 692.439 -1376.878 -0.000207037
1730.31414578 10.4443711911 4.48345401933 0.00181232360521 874.499 -1740.998 -0.000955239
1372.59862347 10.7008416336 4.32065970529 0.00183013153215 749.505 -1491.01 -2.5723e-07
1557.53988554 10.2958707703 4.68903304977 0.00171770153542 548.952 -1089.904 -3.94776e-07
1671.74731846 10.6276021475 4.63483872328 0.00205500682252 726.871 -1445.742 -0.000340288
1349.16510003 10.9773702978 4.20974602748 0.00163446185146 621.715 -1235.43 -1.27094e-05
1663.67287998 10.3734860069 4.70573876294 0.00184991260895 601.319 -1194.638 -4.50745e-05
1640.99563541 10.718479084 5.04970587659 0.00185630642717 450.205 -892.41 -9.19263e-05
1322.38312446 9.93059074383 3.81505947806 0.00205800302448 510.995 -1013.99 -7.46402e-06
1608.65087949 10.6399360893 4.51932048059 0.00182858663398 883.783 -1759.566 -0.00193643
1743.03270256 10.2049723607 4.28432197575 0.00221210189626 982.598 -1957.196 -0.00108134
1311.82783957 10.7924568044 4.51882347715 0.00221893468445 698.757 -1389.514 -0.00140691
1609.07068965 10.4583138655 4.70707578906 0.00180390538262 718.427 -1428.854 -0.00174101
1653.63975831 10.0881049204 4.41460648642 0.00221092764636 512.858 -1017.716 -0.00100698
1611.05403866 10.1185820862 4.18842391995 0.0017889666008 741.529 -1475.058 -0.000464273
1436.93738576 9.990721152 3.69923465636 0.00173027247211 706.8 -1405.6 -8.98266e-05
1759.06973604 10.4823743827 4.86930181177 0.00203088408864 751.836 -1495.672 -0.000610797
1723.62385189 10.3803437902 4.96697406385 0.00180208844677 679.152 -1350.304 -8.0391e-05
1489.0975264 10.7799565782 4.41244586623 0.00207470720615 921.707 -1835.414 -0.00281796
1361.54531805 10.6662951112 4.25766384455 0.00198738918791 650.662 -1293.324 -0.000202586
1346.59284434 11.4817542096 5.19540049531 0.00209029664779 732.896 -1457.792 -1.00973e-05
1376.49301438 10.7311350019 3.86020513283 0.00208661153781 689.45 -1370.9 -0.00247951
1528.32428071 10.3353732638 4.39521790551 0.00160002242803 712.36 -1416.72 -0.000636777
1367.5413598 11.2085229166 4.57638439678 0.00187048158397 599.853 -1191.706 -0.00532151
1501.68621658 11.0495127829 4.79369430623 0.00207320346621 763.031 -1518.062 -0.00452708
1413.14265646 10.2207152676 4.11202802868 0.0017797747191 532.16 -1056.32 -8.78158e-05
1460.04935143 10.228780385 3.87498694406 0.00201512752599 711.066 -1414.132 -3.85227e-06
1667.28131788 10.3693749133 4.6166727421 0.00195019427155 670.406 -1332.812 -0.00295743
1415.12000155 10.5840145868 4.34472715071 0.00200990683227 657.553 -1307.106 -0.00194759
1362.01403706 10.9057898238 4.16770046159 0.00177184637561 798.589 -1589.178 -1.82664e-06
1469.50556504 10.9576210533 4.69053662723 0.00208821462263 686.374 -1364.748 -0.0040157
1463.19319862 10.4440532823 4.48360676373 0.00196915756398 498.858 -989.716 -2.28774e-05
1337.66078419 11.00042917 4.52338928922 0.00195226061061 676.022 -1344.044 -0.000665326
1386.69852284 10.4170093056 4.30709377939 0.00195798075627 515.476 -1022.952 -0.00139006
1792.21144626 10.0641055672 4.80737254285 0.00202165067952 711.221 -1414.442 -0.000659901
1522.39958059 10.1125689577 4.0990548279 0.00194775056149 663.832 -1319.664 -0.000104749
1524.2960006 10.6325746273 4.4700038649 0.00212830656751 668.476 -1328.952 -1.9302e-05
1621.5468404 10.0450860759 4.06066989718 0.00203309402961 709.716 -1411.432 -0.00105816
1436.39956491 10.6914840579 4.79699848247 0.00210603231586 668.452 -1328.904 -5.74773e-05
1129.73977283 11.2730692793 4.75722792491 0.00205996345027 465.231 -922.462 -4.46102e-06
1661.89086708 10.5623445408 5.01354167129 0.00218824485631 573.803 -1139.606 -0.000216265
1482.44763493 10.3483342939 4.40783475785 0.00203060440607 640.629 -1273.258 -1.94673e-06
1671.76525749 11.0416307305 4.79360541332 0.00177768805954 595.762 -1183.524 -0.00905963
1579.23705193 10.982311782 4.36395269492 0.00197434648554 812.403 -1616.806 -5.26799e-06
1664.23719086 10.3121114734 4.42682610168 0.00197589911456 733.127 -1458.254 -0.000595054
1490.43201858 10.5052993921 4.74509441292 0.00178838590659 718.904 -1429.808 -4.94318e-05
1412.03799669 10.9253849567 4.48992615014 0.00190905332081 640.339 -1272.678 -0.00276655
1605.64519 10.136514525 4.05963905329 0.00187296669793 597.809 -1187.618 -2.67393e-05
1309.9151475 10.7838643599 4.03561794036 0.00188218645235 680.585 -1353.17 -1.44775e-06
1380.1709321 10.1175957991 4.00383295437 0.00171600112994 460.944 -913.888 -0.00075192
1576.15109313 10.6730062272 4.66509026138 0.00197823660618 571.199 -1134.398 -8.63609e-05
1418.02843614 11.0486776788 4.44091437279 0.00198767635103 633.664 -1259.328 -2.36984e-05
1790.83775045 9.45345062598 4.09683426591 0.00176548922917 672.741 -1337.482 -0.0105145
1507.27876344 10.7481731944 4.36611828306 0.00166579072896 688.494 -1368.988 -1.66563e-05
1605.67876478 10.2256474984 4.34740496186 0.00206231201558 564.847 -1121.694 -0.00074587
1622.24391652 10.1902339453 4.41567141578 0.00179994678159 701.963 -1395.926 -5.8983e-05
1404.1626486 11.1482281215 4.6550744293 0.00212430867112 555.081 -1102.162 -7.78373e-05
1431.6471936 10.6955539642 4.16383972302 0.0018956553162 488.166 -968.332 -1.3711e-05
1537.34754107 10.6717235039 4.72089693564 0.00213719280562 717.542 -1427.084 -0.000946031
1640.91271843 10.7303426578 4.80653805439 0.00195298242874 722.7 -1437.4 -0.00045317
1399.54394375 11.0375538441 4.40952015444 0.00177118312963 728.739 -1449.478 -0.00687287
1555.9248946 10.8525121023 4.8182007039 0.00197368399702 806.797 -1605.594 -0.000231653
1518.82133141 10.3931679541 4.34056844409 0.00193706384554 611.416 -1214.832 -8.44386e-05
1262.27453865 9.77910878834 3.73609572939 0.00193777621122 445.589 -883.178 -0.0138842
1352.30418341 11.291459376 4.8501027021 0.00192808629414 592.561 -1177.122 -2.80787e-06
1654.7956504 10.3362949361 4.64212241161 0.00197011808122 597.425 -1186.85 -0.00057739
1250.75255914 11.1298490848 3.98440169069 0.00204846033518 758.601 -1509.202 -0.00649845
1343.48498969 10.3704865442 4.23616715912 0.00181879327217 597.207 -1186.414 -5.0108e-05
1637.40680475 10.743654151 4.88502756653 0.00168829021433 731.637 -1455.274 -5.71354e-05
1622.51271845 10.4273962541 4.46737107364 0.0019014957543 651.929 -1295.858 -2.49015e-06
1559.02596713 10.0774041351 3.90178389069 0.00201125665575 787.478 -1566.956 -3.64774e-05
1482.6293156 10.8143797737 4.73031334489 0.00192937655635 621.278 -1234.556 -1.51983e-05
1312.47137036 10.4497066046 3.7506003804 0.00205443041657 700.387 -1392.774 -0.00345419
1453.17866654 10.8437180217 4.31318097202 0.00201596490378 620.335 -1232.67 -0.00243485
1522.63387481 10.7208891266 4.53172717028 0.0020658654268 765.026 -1522.052 -0.000290877
1442.60409732 10.2638053099 3.78533250784 0.00182723944408 504.977 -1001.954 -5.7075e-05
1693.76677897 9.8685943312 4.24651187146 0.00179991465628 605.255 -1202.51 -0.000117803
1538.2687037 10.2294156644 4.34944138557 0.00199342529171 674.554 -1341.108 -0.000198634
1487.39057937 11.6263450587 4.82704357626 0.00197569416512 777.482 -1546.964 -5.73854e-05
1845.45796965 9.83425502742 4.42751348269 0.00182851809127 710.237 -1412.474 -0.00156225
1517.49085648 10.9788017894 5.19640841798 0.00212085940081 585.581 -1163.162 -0.000788996
1671.92835382 9.81540148733 4.55461913106 0.00222076399034 594.515 -1181.03 -1.77458e-05
1442.11426933 10.4559660617 4.15818667527 0.00197130559358 638.996 -1269.992 -0.000107368
1612.02960851 10.1817627058 4.25423334778 0.00187147246851 736.192 -1464.384 -0.000342204
1403.73211082 10.2839376003 4.38921048428 0.00179530588138 624.651 -1241.302 -2.87525e-05
