"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1505.47990895 10.2947574429 4.18870540985 0.0019205857904 592.47 -1176.94 -0.000360491
1443.3549972 11.1454477108 5.12966514821 0.00209617133096 738.949 -1469.898 -0.000147992
1441.19565522 10.2364362286 4.05283320393 0.00195484289867 665.186 -1322.372 -2.87925e-05
1664.00082476 10.0292618606 4.74205407137 0.0019687437236 587.117 -1166.234 -0.00135838
1297.38291702 10.7911890124 3.99898850426 0.0018210391195 734.333 -1460.666 -5.22025e-06
1611.47392691 10.3940038616 4.20920626851 0.00203673677923 668.16 -1328.32 -0.00119208
1305.64958711 11.2751676018 5.01949465716 0.00189853671673 667.722 -1327.444 -1.94785e-05
1435.27970438 10.461782316 4.26253664258 0.00194378949048 811.624 -1615.248 -8.23503e-07
1357.11871208 11.0008599857 4.21186398679 0.00213672484151 533.853 -1059.706 -9.38843e-06
1798.42984559 9.87181946462 4.4899744981 0.00203769606744 588.675 -1169.35 -0.00108399
1654.91418407 11.0258589764 5.44972988478 0.00199771604259 805.393 -1602.786 -0.000211157
1400.01674044 10.9902059663 4.56541489097 0.00233598532184 625.828 -1243.656 -1.96061e-05
1638.80407894 10.3504433308 4.91896284291 0.00190017994117 604.662 -1201.324 -6.00696e-05
1571.27925133 11.1441368619 4.9800230276 0.0019432644216 727.36 -1446.72 -1.59153e-05
1427.60135069 11.1411377483 4.74799705705 0.00201415106815 540.418 -1072.836 -4.00699e-05
1415.29496893 10.9265166443 4.76405945817 0.00200160035768 720.904 -1433.808 -0.000388194
1841.84316843 10.5175615693 4.99946872536 0.00200500499536 801.777 -1595.554 -3.61089e-06
1399.20521385 10.1987478312 4.21978910296 0.00196300156685 777.092 -1546.184 -4.71955e-05
1473.51229663 10.1089170521 4.20601814881 0.00192740276517 606.334 -1204.668 -3.22012e-06
1661.09500629 9.97030115365 4.81772466346 0.00178436056486 542.171 -1076.342 -3.00586e-06
1626.53023085 11.0421775891 4.97945894848 0.00203219120976 836.34 -1664.68 -5.22839e-06
1608.24419359 10.4632445874 4.40548920518 0.00199084324026 736.206 -1464.412 -3.40071e-06
1774.11779979 10.3774782944 4.77585394226 0.00198428862785 884.832 -1761.664 -7.84149e-06
1475.36609693 10.8158186196 4.99549135188 0.00206489330634 614.111 -1220.222 -4.39218e-05
1678.42966776 10.5788946063 4.76227496115 0.00189496470182 773.298 -1538.596 -0.000273669
1633.17602443 10.399683449 4.52555374861 0.00189018034003 722.187 -1436.374 -1.20848e-05
1498.51501734 10.8377491924 4.68156522667 0.00206012183424 635.678 -1263.356 -7.10271e-05
1653.29884124 10.4061241171 4.36070303054 0.00184878438669 699.224 -1390.448 -2.2458e-05
1501.45331766 10.3013487548 4.72452507825 0.00188608613172 510.1 -1012.2 -3.31517e-05
1516.07063479 9.84724103066 4.03938179466 0.00200334999145 488.042 -968.084 -1.19731e-05
1544.82736133 10.1929030401 4.63270414773 0.00200607964129 746.852 -1485.704 -0.000457384
1528.68091868 9.72280435005 4.27665969207 0.00178112844473 356.999 -705.998 -8.91888e-05
1480.88984628 10.0071188977 4.26507460855 0.00214106709584 473.992 -939.984 -9.92481e-05
1557.04958358 10.5843220962 4.23242018952 0.00194341857607 662.066 -1316.132 -0.000167884
1557.48334425 11.2167512126 5.33916293135 0.00186326167273 906.079 -1804.158 -5.37371e-06
1717.41447491 10.0969162354 4.40427570202 0.00196732251601 653.796 -1299.592 -5.2982e-05
1417.54791141 10.0652310828 4.44872689922 0.00190005461365 534.489 -1060.978 -0.000791809
1483.02872623 10.5255431563 4.47390357998 0.00184270221859 603.989 -1199.978 -0.000930582
1630.48969751 10.1809223475 4.39146462792 0.0021423957719 489.66 -971.32 -0.00263968
1619.55423757 10.0289526181 4.37144953479 0.00177080514141 630.052 -1252.104 -1.85009e-05
1680.81184364 10.7051028823 4.96816039673 0.00196030519595 722.852 -1437.704 -0.000380164
1600.24621667 11.1443257298 5.17144483484 0.00209854039146 693.107 -1378.214 -0.00551472
1533.97492951 10.2624798739 4.38191515742 0.00209483072 566.67 -1125.34 -8.06699e-05
1595.72355782 9.79532054393 4.43194439426 0.00219543023761 426.823 -845.646 -0.000688599
1561.3671009 10.4187218883 4.90330966745 0.00202291310925 609.329 -1210.658 -0.000952789
1436.70502978 10.2370700677 4.15644310722 0.00199308377025 493.408 -978.816 -3.97658e-06
1438.97317206 10.2523615899 4.21537133783 0.00202897665891 557.148 -1106.296 -7.89322e-06
1372.24465079 10.7422188102 4.04258250636 0.00205479608328 539.73 -1071.46 -0.0002346
1549.13764524 10.7376489998 4.66722323927 0.00186311529538 614.491 -1220.982 -1.66984e-05
1589.64027788 10.2621950576 4.75546123792 0.00190867524008 446.412 -884.824 -5.65339e-05
1434.71516332 10.5318118094 4.39928575826 0.00199857920213 588.623 -1169.246 -0.000278934
1398.61259453 11.1463162002 4.70941697777 0.0019801229989 705.786 -1403.572 -0.00196635
1433.92904025 10.5346134872 4.20386753634 0.00183778158802 737.511 -1467.022 -0.000288733
1559.61865762 10.9955210435 4.62500725185 0.00182024009754 477.544 -947.088 -6.17725e-05
1573.6365244 9.97740909422 4.23546368979 0.00195759255472 540.136 -1072.272 -0.00313219
1303.2298199 10.5441761942 4.10370131079 0.00202131100746 590 -1172 -0.000650365
1336.61197967 11.0937036433 4.64373411259 0.00206039600381 638.331 -1268.662 -0.00125758
1672.68506493 10.5398093399 4.339968055 0.00210593382732 824.541 -1641.082 -2.07454e-06
1470.68457797 10.7045728478 4.14102814185 0.00184811642101 723.012 -1438.024 -3.44723e-06
1388.80977017 10.6567817248 4.34795822122 0.00224251547332 616.422 -1224.844 -7.5488e-05
1616.506617 10.2214541412 4.07462775637 0.00197625486531 707.519 -1407.038 -0.000259095
1522.44326279 10.6028841422 4.85048030473 0.00191741857392 676.792 -1345.584 -0.00398253
1660.8864572 11.188127277 5.01113317574 0.0018919795175 792.49 -1576.98 -0.00187157
1599.36440165 9.52485405167 4.19303474283 0.00204994570208 394.54 -781.08 -0.00208508
1706.70280833 10.6491002257 4.75248339237 0.00188355325781 772.697 -1537.394 -3.70943e-05
1370.44508156 10.3440644994 4.0765113507 0.00189475909407 629.603 -1251.206 -0.00103982
1333.94198442 10.1153081364 3.93852059462 0.00182525224379 667.301 -1326.602 -1.12072e-05
1503.97804383 11.1093032749 4.5318001085 0.00192259442255 793.188 -1578.376 -0.000200064
1448.90265388 10.9096464951 4.43064500042 0.00181151712519 609.288 -1210.576 -1.81063e-05
1407.59882433 11.0555900966 4.8416453569 0.00193503345569 628.648 -1249.296 -0.00100174
1758.6091066 10.2077712108 4.38762010359 0.00198731342493 563.803 -1119.606 -0.00106036
1475.0492793 10.5210076042 4.84182848346 0.00202788447701 727.533 -1447.066 -4.1493e-05
1288.39028976 11.1085889183 4.47687691987 0.00194579851676 561.52 -1115.04 -1.89206e-05
1653.12139775 10.0051918319 4.62818933718 0.00187114668759 741.163 -1474.326 -0.00126522
1389.78985023 10.9444048999 4.46668192509 0.00200715933873 776.166 -1544.332 -3.24206e-06
1385.87821117 10.6328801442 4.05574220113 0.0017525680962 764.493 -1520.986 -0.00151485
1513.33211467 10.2275489183 4.33237452156 0.00203143625255 732.612 -1457.224 -9.27411e-05
1587.90971475 9.82747422251 4.45604071697 0.00182199944021 627.719 -1247.438 -4.68352e-06
1462.44318869 10.5140541967 4.46219011992 0.00207505492789 622.187 -1236.374 -0.00145714
1480.85606537 10.7009063204 4.52949402748 0.00214739921955 692.088 -1376.176 -3.6252e-06
1416.64721228 10.1023848668 3.83291104785 0.00189791168892 554.52 -1101.04 -1.55942e-06
1711.33680798 10.1884328808 4.29580810346 0.00189541461415 794.73 -1581.46 -2.9942e-05
1533.61376912 10.6749133037 5.35610100706 0.00212093794194 649.192 -1290.384 -2.63589e-05
1438.71557447 10.4691220611 4.53704074354 0.00195265105196 549.961 -1091.922 -1.32462e-05
1534.91468832 10.4098009554 4.29938245424 0.00191951864958 683.045 -1358.09 -0.000172127
1374.16497886 10.6893711595 4.34085058914 0.00193517144531 630.185 -1252.37 -0.000196643
1829.77412171 10.3474724386 4.86922450791 0.0020174221349 669.195 -1330.39 -3.31699e-07
1724.75685173 10.38045074 4.70452259672 0.00216548965426 751.509 -1495.018 -2.36695e-06
1611.85212062 10.180723778 4.25297957405 0.00184167193717 687.528 -1367.056 -0.000175155
1717.52590292 10.8073500884 4.83267594961 0.00199920051625 752.76 -1497.52 -0.00577051
1773.44184794 9.63224767136 4.31272503486 0.00217980511419 509.352 -1010.704 -0.0048573
1601.27336367 10.490697542 5.26428781963 0.00201176151293 504.39 -1000.78 -0.00127416
1632.83983424 10.4745102993 4.89637604263 0.00186722085571 707.147 -1406.294 -0.000851441
1380.32798123 10.9981339606 4.35568888354 0.00190528905986 592.144 -1176.288 -5.98786e-06
1640.82365863 10.6561753382 4.71618974039 0.00214576197921 838.867 -1669.734 -5.92455e-05
1535.30523889 10.7439292707 4.94794151352 0.00209068910517 726.779 -1445.558 -0.00076872
1656.79037658 10.6392457765 4.52658189765 0.00191357735213 795.327 -1582.654 -0.00035982
1488.82126302 10.6222753684 4.18117452842 0.00216262426855 719.923 -1431.846 -1.20362e-05
1616.66213681 11.0371926061 5.10763001879 0.00212680952849 569.151 -1130.302 -0.000106731
1630.8246333 10.0483870418 4.19636183012 0.00201738801775 682.683 -1357.366 -4.07017e-05
1547.11677427 10.4091430112 4.38041159148 0.00194324096259 705.728 -1403.456 -5.40136e-05
1651.21099339 10.1815068393 4.59694170499 0.00193699721263 596.695 -1185.39 -0.000150948
1611.86065614 10.4163600484 5.12540704614 0.00218044604594 620.529 -1233.058 -0.00210083
1696.97449043 10.526201685 4.42278236527 0.00201620693474 717.591 -1427.182 -0.000101113
1576.77629889 11.2398019096 4.76914216446 0.00192375843033 656.392 -1304.784 -0.00056772
1375.58763334 10.2688187761 4.39811496772 0.00194144773036 555.526 -1103.052 -0.00104938
1435.98769342 9.96751853115 4.38864484783 0.00198866147438 539.505 -1071.01 -8.45148e-06
1540.49305948 10.5065513768 4.26363504777 0.00205092822725 810.017 -1612.034 -0.00626764
1482.71420014 10.3858731771 4.19944292829 0.00210049158622 568.807 -1129.614 -0.000466963
1347.1437871 9.55566090686 3.98964803313 0.00217282619119 348.791 -689.582 -0.000747936
1497.8897362 10.3254664144 4.5677516796 0.00188645825072 629.767 -1251.534 -7.15574e-06
1617.46753162 10.8588959889 5.1182861199 0.00213548090322 715.773 -1423.546 -0.000110248
1716.32686714 9.78916193405 4.6599553543 0.00176266286012 588.146 -1168.292 -19466.7
1652.17492289 10.3709873379 4.68737594783 0.00187200083213 651.136 -1294.272 -0.000119417
1291.95720014 10.4747461802 4.30832073686 0.00159200632677 700.31 -1392.62 -0.000761518
1369.7534817 10.8489001142 4.30224288964 0.00194180266866 764.963 -1521.926 -0.000906305
1593.11985536 10.7574330041 4.36725880236 0.00211352074175 708.901 -1409.802 -4.14533e-06
1525.95742768 10.192218111 4.37001287266 0.00172929637277 798.864 -1589.728 -1.20181e-06
1616.72150946 9.44871587831 4.01300053381 0.00202031181784 517.268 -1026.536 -1.60335e-05
1404.54591412 10.1535162216 3.96744721847 0.00197755439246 692.439 -1376.878 -4.14749e-05
1730.31416499 10.4443711262 4.48345403846 0.00181232355234 874.499 -1740.998 -0.00287245
1372.59862486 10.7008415046 4.32065962734 0.00183013147415 749.505 -1491.01 -0.00216534
1557.53988284 10.2958707542 4.68903302539 0.00171770144775 548.952 -1089.904 -1.8704e-06
1671.74731276 10.6276021253 4.63483871534 0.00205500674255 726.871 -1445.742 -2.5972e-05
1349.16509114 10.977370295 4.2097460211 0.00163446178814 621.715 -1235.43 -0.000155794
1663.67288068 10.3734859557 4.70573872217 0.00184991252872 601.319 -1194.638 -6.36706e-05
1640.99548404 10.7184788486 5.04970520311 0.00185630620875 450.205 -892.41 -0.00290894
1322.3831118 9.93059072927 3.81505942214 0.00205800295139 510.995 -1013.99 -0.000201595
1608.65085343 10.6399361564 4.51932042423 0.00182858657105 883.783 -1759.566 -0.000715394
1743.03257873 10.204972621 4.28432249363 0.00221210182949 982.598 -1957.196 -0.00707871
1311.8279319 10.7924565405 4.5188233698 0.00221893460273 698.757 -1389.514 -0.000106124
1609.0707364 10.4583139421 4.70707602089 0.0018039052696 718.427 -1428.854 -0.000833146
1653.63979558 10.0881048401 4.41460648726 0.0022109275799 512.858 -1017.716 -1.93956e-05
1611.05404443 10.1185820259 4.18842386531 0.00178896654157 741.529 -1475.058 -0.00171874
1436.93738144 9.99072113491 3.69923462364 0.00173027240313 706.8 -1405.6 -1.92233e-05
1759.06981409 10.4823736086 4.86930119237 0.00203088358908 751.836 -1495.672 -0.00135882
1723.62385247 10.3803437401 4.96697401454 0.00180208835077 679.152 -1350.304 -0.00101263
1489.09753784 10.7799564388 4.41244579379 0.00207470718383 921.707 -1835.414 -6.06948e-05
1361.5453104 10.6662950743 4.25766380654 0.00198738906998 650.662 -1293.324 -4.82959e-05
1346.59286139 11.4817540895 5.19540046557 0.00209029660803 732.896 -1457.792 -0.00220172
1376.49303809 10.7311347879 3.86020507868 0.0020866114725 689.45 -1370.9 -9.34404e-06
1528.32428921 10.3353732141 4.39521776525 0.00160002239236 712.36 -1416.72 -0.000182178
1367.54149265 11.2085228172 4.57638417781 0.00187048144196 599.853 -1191.706 -0.00100897
1501.68616644 11.049512656 4.79369447324 0.00207320348111 763.031 -1518.062 -0.00292256
1413.14265297 10.2207152591 4.11202801415 0.00177977463878 532.16 -1056.32 -0.000281485
1460.04920167 10.22878043 3.87498682796 0.00201512729836 711.066 -1414.132 -0.00206074
1667.28128399 10.369375051 4.61667312845 0.00195019428384 670.406 -1332.812 -4.48992e-05
1415.11999208 10.5840146242 4.34472706253 0.0020099068021 657.553 -1307.106 -2.83148e-05
1362.01403537 10.9057898169 4.1677004492 0.00177184631966 798.589 -1589.178 -2.75649e-05
1469.50541159 10.9576210247 4.6905364694 0.00208821461234 686.374 -1364.748 -1.92378e-06
1463.19323684 10.4440532362 4.4836067619 0.00196915747042 498.858 -989.716 -0.000536851
1337.66080475 11.0004291276 4.52338924203 0.00195226053101 676.022 -1344.044 -5.15342e-05
1386.69848985 10.4170093584 4.30709370613 0.00195798069424 515.476 -1022.952 -9.36981e-05
1792.21144072 10.0641055632 4.80737249399 0.00202165061358 711.221 -1414.442 -2.12086e-06
1522.3995106 10.1125688304 4.09905495701 0.00194775053308 663.832 -1319.664 -0.00830914
1524.29600307 10.6325746235 4.47000386892 0.00212830649771 668.476 -1328.952 -1.47481e-05
1621.54691311 10.0450860987 4.06067017798 0.00203309403757 709.716 -1411.432 -0.000359658
1436.39956641 10.6914840303 4.79699845797 0.00210603223194 668.452 -1328.904 -5.21996e-06
1129.73977254 11.2730693185 4.75722789394 0.00205996331104 465.231 -922.462 -0.000872874
1661.890876 10.5623444925 5.01354162702 0.00218824476317 573.803 -1139.606 -2.18769e-05
1482.4476527 10.3483341641 4.4078348934 0.0020306044235 640.629 -1273.258 -0.00514652
1671.76534512 11.0416309789 4.79360546083 0.00177768806342 595.762 -1183.524 -4.59191e-06
1579.23704369 10.9823117923 4.36395266087 0.00197434643634 812.403 -1616.806 -0.000599125
1664.23715957 10.3121114952 4.42682605557 0.00197589904438 733.127 -1458.254 -0.000204561
1490.43201809 10.5052993874 4.74509444451 0.00178838583942 718.904 -1429.808 -0.000340341
1412.03791873 10.9253848089 4.48992586429 0.00190905329323 640.339 -1272.678 -0.000245401
1605.64518159 10.1365144272 4.05963897954 0.00187296657628 597.809 -1187.618 -0.000114421
1309.91514082 10.7838643705 4.03561790463 0.00188218636787 680.585 -1353.17 -0.000748167
1380.17091148 10.1175958406 4.00383294565 0.00171600106902 460.944 -913.888 -0.000287856
1576.15108156 10.6730062175 4.66509020236 0.00197823651904 571.199 -1134.398 -0.000144196
1418.02843353 11.0486776665 4.44091435525 0.00198767627912 633.664 -1259.328 -1.83527e-06
1783.34481018 9.2864345749 4.06363587612 0.00173946060888 672.414 -1336.828 -5777.77
1507.27882342 10.7481732047 4.36611836802 0.00166579065541 688.494 -1368.988 -0.00158104
1605.67875725 10.2256475105 4.34740492632 0.00206231193234 564.847 -1121.694 -1.26419e-05
1622.24390388 10.1902338934 4.41567131863 0.0017999467028 701.963 -1395.926 -0.000463041
1404.16261136 11.1482281523 4.65507439653 0.00212430859015 555.081 -1102.162 -3.83208e-05
1431.64719013 10.6955539574 4.16383970633 0.00189565522168 488.166 -968.332 -5.6811e-06
1537.34761311 10.6717233542 4.72089699655 0.00213719277276 717.542 -1427.084 -0.00168755
1640.91271519 10.7303426613 4.80653803384 0.00195298234806 722.7 -1437.4 -5.66331e-05
1399.54390917 11.0375542511 4.40952021382 0.00177118325007 728.739 -1449.478 -5.82515e-06
1555.92488594 10.8525120987 4.818200677 0.00197368394406 806.797 -1605.594 -1.0981e-05
1518.82132239 10.3931679472 4.3405684164 0.00193706375939 611.416 -1214.832 -0.000187238
1317.28217066 10.748714292 4.5617548073 0.00224490119272 446.82 -885.64 -0.0025956
1352.30417885 11.2914593709 4.85010268146 0.00192808620736 592.561 -1177.122 -0.00020862
1654.79563252 10.3362948977 4.64212234332 0.00197011801317 597.425 -1186.85 -7.6388e-06
1250.7526992 11.1298483769 3.98440144982 0.00204846031804 758.601 -1509.202 -4.84625e-05
1343.4849857 10.3704865418 4.23616714218 0.00181879319938 597.207 -1186.414 -1.51678e-05
1637.40679648 10.7436541418 4.88502755391 0.00168829016323 731.637 -1455.274 -0.000318702
1622.51265995 10.4273961967 4.4673709708 0.0019014957886 651.929 -1295.858 -0.00247002
1559.02596409 10.077404114 3.90178387045 0.0020112565835 787.478 -1566.956 -4.1181e-05
1482.62931581 10.8143797426 4.73031332029 0.0019293764697 621.278 -1234.556 -9.54224e-06
1312.47121059 10.4497068091 3.75060008307 0.00205443046464 700.387 -1392.774 -1.01408e-06
1453.17851499 10.843718337 4.31318099619 0.00201596487281 620.335 -1232.67 -8.41192e-06
1522.63386982 10.7208891169 4.53172713198 0.00206586536211 765.026 -1522.052 -2.2316e-05
1442.60409246 10.2638052656 3.78533247373 0.00182723934872 504.977 -1001.954 -2.97726e-05
1693.76677733 9.86859432555 4.24651185166 0.00179991461735 605.255 -1202.51 -7.06004e-06
1538.26876395 10.2294157375 4.34944151089 0.00199342518603 674.554 -1341.108 -0.00284686
1487.39058093 11.6263450313 4.82704354763 0.00197569410276 777.482 -1546.964 -6.88491e-07
1845.45793505 9.83425502018 4.42751337718 0.00182851795927 710.237 -1412.474 -2.81771e-05
1517.49084283 10.9788018116 5.19640838464 0.00212085931039 585.581 -1163.162 -3.00608e-06
1671.92834855 9.81540146329 4.55461909098 0.002220763895 594.515 -1181.03 -6.55097e-06
1442.11425853 10.4559660494 4.1581866438 0.00197130550772 638.996 -1269.992 -7.62258e-05
1612.02947899 10.1817627418 4.25423318259 0.00187147235486 736.192 -1464.384 -0.000558853
1403.73210624 10.283937576 4.38921045132 0.00179530580402 624.651 -1241.302 -1.09339e-05
