"D" "sigma" "z" "sigmatoa" "logLik" "AIC" "maxgrad"
1443.35501892 11.1454476963 5.12966516512 0.00209617140427 738.949 -1469.898 -3.9965e-05
1441.19565884 10.2364362551 4.05283323213 0.00195484298858 665.186 -1322.372 -5.85355e-06
1664.00077359 10.0292618596 4.742053829 0.00196874375351 587.117 -1166.234 -7.7241e-05
1297.38291734 10.7911889931 3.99898850927 0.00182103918254 734.333 -1460.666 -0.00057655
1611.4739251 10.3940040147 4.20920639853 0.00203673684954 668.16 -1328.32 -0.000324008
1305.64958897 11.2751676352 5.01949469221 0.00189853679734 667.722 -1327.444 -8.08254e-06
1435.28046322 10.4617810593 4.26253591054 0.00194378933162 811.624 -1615.248 -0.00123695
1357.11871183 11.0008600225 4.21186400968 0.0021367249365 533.853 -1059.706 -5.31799e-06
1779.65689425 9.37092697026 4.25110405398 0.00180000056777 584.962 -1161.924 -12690.6
1654.91419057 11.0258589706 5.44972990272 0.001997716114 805.393 -1602.786 -1.33201e-05
1400.01678781 10.9902059649 4.56541501691 0.0023359853742 625.828 -1243.656 -3.87164e-05
1638.80427032 10.3504432436 4.91896343723 0.00190018003622 604.662 -1201.324 -0.00385585
1571.27926113 11.1441368765 4.98002306624 0.00194326449233 727.36 -1446.72 -5.621e-06
1427.6013497 11.141137759 4.74799706772 0.00201415115627 540.418 -1072.836 -1.31886e-05
1415.29497139 10.9265166259 4.76405944574 0.00200160045004 720.904 -1433.808 -2.75344e-05
1841.84335075 10.5175614784 4.99946875532 0.00200500513195 801.777 -1595.554 -0.001586
1399.20521939 10.1987478598 4.21978914128 0.00196300164268 777.092 -1546.184 -1.38497e-05
1473.51230159 10.1089170494 4.20601816326 0.00192740283919 606.334 -1204.668 -6.57583e-05
1661.09506054 9.9703011083 4.81772483678 0.00178436065071 542.171 -1076.342 -0.00237243
1626.53023168 11.0421776064 4.97945897013 0.00203219131151 836.34 -1664.68 -3.01714e-05
1608.24421144 10.4632446908 4.40548928285 0.00199084328806 736.206 -1464.412 -0.0021724
1774.11779734 10.3774783384 4.77585395059 0.00198428869148 884.832 -1761.664 -0.00127634
1475.36610122 10.8158186432 4.99549141224 0.002064893398 614.111 -1220.222 -6.42889e-07
1678.42966068 10.5788946202 4.76227497421 0.00189496477026 773.298 -1538.596 -9.14036e-06
1633.17602811 10.3996834518 4.52555376269 0.00189018040758 722.187 -1436.374 -2.05242e-06
1498.51503104 10.8377491839 4.68156524347 0.0020601219135 635.678 -1263.356 -2.26211e-06
1653.29884401 10.406124136 4.36070305269 0.00184878447118 699.224 -1390.448 -5.31482e-06
1501.45332136 10.3013487733 4.72452510098 0.00188608621932 510.1 -1012.2 -2.82572e-05
1516.07063569 9.84724103763 4.0393818025 0.00200335008614 488.042 -968.084 -5.08045e-05
1544.82734751 10.1929030973 4.6327041548 0.00200607973199 746.852 -1485.704 -6.97329e-05
1528.68092258 9.72280437367 4.2766597413 0.00178112856198 356.999 -705.998 -3.06446e-05
1480.88979242 10.0071191921 4.26507484706 0.00214106708909 473.992 -939.984 -0.00175884
1557.04964224 10.5843220197 4.23242028128 0.00194341862335 662.066 -1316.132 -0.00137243
1700.00577278 9.94723073254 6.09987361484 0.00180000000002 881.023 -1754.046 -55959.9
1717.41448083 10.096916248 4.40427573465 0.00196732258459 653.796 -1299.592 -3.10048e-05
1417.54789643 10.0652310867 4.44872692242 0.0019000547066 534.489 -1060.978 -3.39666e-05
1483.02875439 10.5255431792 4.47390356535 0.00184270223472 603.989 -1199.978 -0.000811717
1630.48967807 10.1809223975 4.39146479486 0.00214239597674 489.66 -971.32 -9.4494e-05
1619.55407643 10.0289527675 4.37144920186 0.00177080529998 630.052 -1252.104 -0.00398974
1680.8118389 10.7051028803 4.96816039874 0.00196030526969 722.852 -1437.704 -8.18412e-06
1600.24626793 11.1443255206 5.17144490251 0.00209854050121 693.107 -1378.214 -8.31985e-06
1533.97493374 10.2624798728 4.3819151696 0.00209483080483 566.67 -1125.34 -1.44526e-05
1595.72352962 9.79532084834 4.43194444118 0.00219543006064 426.823 -845.646 -0.00556529
1561.36714853 10.4187218863 4.90330971915 0.00202291318421 609.329 -1210.658 -0.000144778
1436.70503243 10.237070087 4.15644312775 0.00199308386308 493.408 -978.816 -7.9818e-06
1438.97317104 10.2523616179 4.21537141158 0.0020289767382 557.148 -1106.296 -0.000352295
1372.2446446 10.7422188168 4.04258249052 0.00205479616986 539.73 -1071.46 -4.79198e-05
1549.13764588 10.7376490053 4.66722324694 0.00186311536419 614.491 -1220.982 -1.17957e-05
1589.64028335 10.2621950552 4.75546125933 0.00190867533411 446.412 -884.824 -0.000241446
1434.71517024 10.5318118119 4.39928578428 0.001998579296 588.623 -1169.246 -2.481e-06
1398.6129876 11.1463158836 4.70941745975 0.00198012326266 705.786 -1403.572 -0.0028952
1433.92913014 10.5346133524 4.2038676931 0.00183778168671 737.511 -1467.022 -0.00402452
1559.61869733 10.9955210391 4.62500735153 0.00182024021324 477.544 -947.088 -9.72001e-05
1573.63655598 9.97740908396 4.23546364888 0.00195759267541 540.136 -1072.272 -0.00431411
1303.22989599 10.5441762165 4.10370142722 0.00202131108557 590 -1172 -0.00133944
1336.61208606 11.0937034514 4.64373414789 0.00206039612923 638.331 -1268.662 -0.000197695
1672.68508856 10.5398093134 4.33996806201 0.00210593388485 824.541 -1641.082 -0.000410324
1470.68458027 10.7045728589 4.14102815697 0.00184811648948 723.012 -1438.024 -1.79755e-06
1388.80977264 10.6567817374 4.34795824446 0.00224251556057 616.422 -1224.844 -6.18517e-05
1616.50661358 10.221454175 4.07462778349 0.00197625494611 707.519 -1407.038 -1.64542e-05
1522.44337404 10.6028842391 4.8504804723 0.00191741870594 676.792 -1345.584 -4.91541e-05
1700.01041834 9.98562235204 6.09978776343 0.00180000000002 760.117 -1512.234 -55591.1
1599.36442105 9.52485405209 4.19303490093 0.00204994589604 394.54 -781.08 -0.0006671
1706.70280861 10.6491002579 4.75248342163 0.00188355332655 772.697 -1537.394 -3.04743e-05
1370.44510126 10.3440643965 4.07651140022 0.00189475908677 629.603 -1251.206 -0.00364378
1333.94198753 10.1153081517 3.93852062028 0.00182525232295 667.301 -1326.602 -6.91539e-05
1503.97803692 11.1093032745 4.53180010567 0.00192259449346 793.188 -1578.376 -0.000326229
1448.90265396 10.9096464942 4.43064500609 0.00181151719027 609.288 -1210.576 -7.62945e-07
1407.59884335 11.0555901566 4.84164540511 0.0019350335413 628.648 -1249.296 -5.25401e-05
1758.60903002 10.20777125 4.38761998826 0.00198731350893 563.803 -1119.606 -0.000799893
1475.04929191 10.52100762 4.84182851036 0.00202788457001 727.533 -1447.066 -6.85159e-07
1288.3902492 11.1085887093 4.47687662709 0.00194579861997 561.52 -1115.04 -0.00359633
1653.12143357 10.0051917968 4.62818929817 0.00187114674841 741.163 -1474.326 -0.00147699
1389.7898543 10.9444049237 4.4666819547 0.00200715941697 776.166 -1544.332 -0.000107275
1385.87822314 10.6328801257 4.05574228271 0.00175256819005 764.493 -1520.986 -6.76629e-06
1513.33212587 10.2275489338 4.3323745854 0.00203143632537 732.612 -1457.224 -0.000195032
1587.90971756 9.82747423917 4.45604074422 0.00182199952297 627.719 -1247.438 -2.87931e-05
1462.4431313 10.5140542592 4.46219012802 0.00207505512587 622.187 -1236.374 -1.73473e-05
1480.85603596 10.7009062417 4.52949402365 0.00214739926469 692.088 -1376.176 -0.0033212
1416.64721606 10.1023847963 3.83291099311 0.00189791175521 554.52 -1101.04 -0.000736013
1711.33681118 10.1884328862 4.29580812792 0.00189541467837 794.73 -1581.46 -0.000323045
1533.61376999 10.6749133281 5.35610104456 0.00212093803012 649.192 -1290.384 -9.23428e-05
1438.71557698 10.4691220765 4.53704078213 0.00195265112804 549.961 -1091.922 -0.000210918
1534.91468502 10.4098009497 4.29938242695 0.0019195186969 683.045 -1358.09 -0.000173216
1374.16496905 10.6893711682 4.34085058094 0.00193517152617 630.185 -1252.37 -4.55263e-05
1829.77413009 10.3474724598 4.86922455743 0.00201742222675 669.195 -1330.39 -3.09898e-05
1724.75697928 10.3804507114 4.70452303667 0.00216548958001 751.509 -1495.018 -0.00233817
1611.85212378 10.1807238187 4.25297962413 0.00184167202622 687.528 -1367.056 -6.79238e-07
1717.52587402 10.8073502119 4.83267584968 0.00199920038962 752.76 -1497.52 -0.000831643
1773.44196256 9.63224733863 4.3127249553 0.00217980503928 509.352 -1010.704 -0.000190464
1601.27336917 10.4906974468 5.26428764705 0.0020117615953 504.39 -1000.78 -0.000700544
1632.8402608 10.4745103263 4.89637638603 0.00186722111585 707.147 -1406.294 -0.00717516
1380.32784585 10.998133753 4.35568884201 0.00190528929316 592.144 -1176.288 -0.00999558
1640.82346415 10.6561766064 4.71618994432 0.002145762272 838.867 -1669.734 -0.0206719
1535.3052729 10.7439292456 4.94794157446 0.00209068919509 726.779 -1445.558 -7.80544e-05
1656.7903131 10.6392460457 4.52658197448 0.00191357733675 795.327 -1582.654 -0.00503889
1488.82129828 10.6222752633 4.18117456411 0.00216262428085 719.923 -1431.846 -0.00199343
1616.66216591 11.0371923869 5.10763012567 0.00212680957564 569.151 -1130.302 -0.00500206
1630.82463565 10.0483870926 4.19636187355 0.00201738811568 682.683 -1357.366 -6.09918e-06
1547.11678037 10.4091430275 4.38041162644 0.00194324104844 705.728 -1403.456 -0.00015414
1651.21098776 10.1815069252 4.59694177305 0.00193699731665 596.695 -1185.39 -5.91343e-06
1611.86066927 10.416360065 5.1254068343 0.00218044630419 620.529 -1233.058 -8.77566e-05
1696.97448037 10.5262017888 4.42278243169 0.00201620699007 717.591 -1427.182 -0.00200682
1576.77633702 11.239801885 4.76914228083 0.00192375845792 656.392 -1304.784 -0.000500314
1375.58763401 10.2688186701 4.39811493776 0.00194144776053 555.526 -1103.052 -0.00128199
1435.98769746 9.96751855956 4.38864488486 0.0019886615861 539.505 -1071.01 -1.56292e-05
1540.49287514 10.5065514199 4.26363501314 0.00205092835518 810.017 -1612.034 -2.31424e-05
1482.71420158 10.3858732031 4.19944293622 0.00210049167553 568.807 -1129.614 -8.86179e-05
1347.14378147 9.55566099352 3.98964810952 0.00217282618112 348.791 -689.582 -4.78061e-06
1497.88976927 10.3254660949 4.56775168066 0.00188645831056 629.767 -1251.534 -0.00930813
1617.46753598 10.8588960057 5.118286153 0.0021354809833 715.773 -1423.546 -2.4378e-06
1476.34357517 10.6956162965 4.58190582919 0.0017074574934 593.898 -1179.796 -3.7877e-05
1652.17490301 10.3709873755 4.68737596099 0.00187200090274 651.136 -1294.272 -2.29397e-06
1291.95717733 10.4747461988 4.30832076006 0.00159200639849 700.31 -1392.62 -2.76567e-05
1369.75347951 10.8489001047 4.30224291332 0.00194180273654 764.963 -1521.926 -5.93525e-05
1593.11988655 10.7574329589 4.36725880506 0.00211352078856 708.901 -1409.802 -0.000401238
1525.95740944 10.1922182006 4.3700130514 0.00172929646719 798.864 -1589.728 -0.000300461
1616.72152255 9.44871588567 4.0130005766 0.00202031193204 517.268 -1026.536 -0.000654685
1404.54607937 10.1535157764 3.96744751308 0.00197755460235 692.439 -1376.878 -0.0107482
1772.40489534 9.54684015349 4.43343975862 0.00180000010445 865.64 -1723.28 -33076.1
1372.5986238 10.700841633 4.32065970497 0.00183013153204 749.505 -1491.01 -1.03876e-06
1557.53989083 10.2958707659 4.6890330586 0.00171770154072 548.952 -1089.904 -7.99515e-05
1671.74733058 10.6276021933 4.63483874676 0.00205500682428 726.871 -1445.742 -0.001798
1349.16509919 10.9773702979 4.20974602391 0.00163446184892 621.715 -1235.43 -4.37106e-05
1663.6729668 10.3734860357 4.7057384759 0.00184991273318 601.319 -1194.638 -0.00702558
1640.99561744 10.7184790857 5.04970583817 0.00185630643109 450.205 -892.41 -6.64189e-07
1322.38312276 9.93059073675 3.81505945956 0.00205800304087 510.995 -1013.99 -1.99001e-05
1608.65086268 10.639936143 4.51932043347 0.00182858666636 883.783 -1759.566 -0.00012994
1743.03273353 10.2049743563 4.28432370046 0.002212102724 982.598 -1957.196 -0.00522729
1311.82791803 10.7924565716 4.51882337043 0.00221893468656 698.757 -1389.514 -3.17282e-06
1609.07073504 10.458313977 4.70707606297 0.00180390532574 718.427 -1428.854 -0.000291429
1653.63979865 10.0881048522 4.41460650573 0.00221092767823 512.858 -1017.716 -1.87096e-06
1611.05404198 10.1185820945 4.18842392071 0.00178896660063 741.529 -1475.058 -5.94011e-05
1436.93742063 9.99072123107 3.69923503691 0.0017302724238 706.8 -1405.6 -0.0021015
1759.06974368 10.4823743632 4.86930182041 0.00203088409234 751.836 -1495.672 -0.000161754
1723.62386956 10.3803437976 4.96697396736 0.00180208849268 679.152 -1350.304 -0.0017692
1489.09753653 10.7799565467 4.41244563466 0.00207470722159 921.707 -1835.414 -0.00528471
1361.54531235 10.6662951222 4.25766384824 0.00198738917597 650.662 -1293.324 -0.000114565
1346.59283816 11.4817542206 5.19540049489 0.00209029666169 732.896 -1457.792 -5.62706e-05
1376.49304038 10.731134835 3.86020511035 0.00208661155385 689.45 -1370.9 -7.78523e-05
1528.324403 10.3353731564 4.39521802799 0.00160002261949 712.36 -1416.72 -0.00265923
1367.54149289 11.2085228308 4.57638424651 0.00187048153622 599.853 -1191.706 -6.08859e-05
1501.68604825 11.0495127053 4.79369427555 0.00207320348797 763.031 -1518.062 -0.00343094
1413.14265556 10.2207152707 4.11202802829 0.00177977471923 532.16 -1056.32 -2.99569e-05
1460.04935544 10.228780403 3.87498699148 0.00201512747582 711.066 -1414.132 -6.32075e-05
1667.2813287 10.3693750578 4.61667315548 0.00195019438799 670.406 -1332.812 -0.000872184
1415.11999495 10.5840146359 4.34472708001 0.00200990687744 657.553 -1307.106 -2.91105e-05
1362.01403375 10.9057898175 4.16770046156 0.00177184637732 798.589 -1589.178 -0.000320298
1469.50543077 10.9576210337 4.69053653883 0.00208821471979 686.374 -1364.748 -0.000708382
1463.19320048 10.4440532869 4.48360677515 0.00196915755245 498.858 -989.716 -4.0549e-05
1337.66080919 11.0004291476 4.52338926859 0.00195226061473 676.022 -1344.044 -6.68906e-07
1386.69849868 10.4170093917 4.30709375904 0.00195798079278 515.476 -1022.952 -9.35316e-05
1792.21144479 10.0641055809 4.80737252754 0.00202165069944 711.221 -1414.442 -4.80404e-05
1522.39958936 10.1125689759 4.09905494407 0.00194775056205 663.832 -1319.664 -0.00104841
1524.29599732 10.6325746284 4.47000386219 0.00212830656778 668.476 -1328.952 -2.98272e-05
1621.54691836 10.0450861286 4.06067020382 0.00203309411627 709.716 -1411.432 -3.33715e-05
1436.39956979 10.6914840451 4.79699846824 0.0021060322956 668.452 -1328.904 -0.000121426
1129.7397754 11.2730692826 4.75722793267 0.00205996344199 465.231 -922.462 -8.78392e-05
1661.89087617 10.5623445278 5.01354168822 0.00218824485244 573.803 -1139.606 -1.91852e-05
1482.44763485 10.3483342941 4.40783475774 0.00203060440655 640.629 -1273.258 -6.18015e-07
1671.76534824 11.041630988 4.79360548197 0.00177768810564 595.762 -1183.524 -0.000108643
1579.23705222 10.9823117786 4.36395268945 0.00197434648509 812.403 -1616.806 -1.29774e-05
1664.23715811 10.3121115806 4.42682610455 0.0019758991113 733.127 -1458.254 -0.00191681
1490.43201218 10.5052994003 4.74509444562 0.00178838590225 718.904 -1429.808 -0.000366958
1412.03789972 10.9253848164 4.48992579119 0.00190905333468 640.339 -1272.678 -1.82516e-05
1605.64501195 10.1365153633 4.05963892909 0.00187296645447 597.809 -1187.618 -0.0192168
1309.9151466 10.7838643566 4.0356179373 0.00188218645184 680.585 -1353.17 -7.54668e-05
1380.17091537 10.1175958856 4.0038329813 0.00171600115138 460.944 -913.888 -2.50463e-05
1576.15109236 10.6730062185 4.66509023863 0.00197823661602 571.199 -1134.398 -5.20384e-05
1418.02839906 11.0486776629 4.44091433493 0.00198767634921 633.664 -1259.328 -0.00129823
1790.83778706 9.45345090381 4.09683431342 0.00176548928413 672.741 -1337.482 -3.07582e-06
1507.27881706 10.7481731932 4.36611829071 0.00166579076052 688.494 -1368.988 -0.00167602
1605.67861958 10.2256481372 4.34740515692 0.00206231224819 564.847 -1121.694 -0.00873055
1622.24392928 10.1902339597 4.4156714429 0.00179994679238 701.963 -1395.926 -0.000565662
1404.16269102 11.1482277479 4.65507431949 0.00212430862427 555.081 -1102.162 -0.00513837
1431.6471952 10.6955539574 4.16383971565 0.00189565531178 488.166 -968.332 -1.7075e-05
1537.34752525 10.6717234726 4.7208968825 0.00213719283037 717.542 -1427.084 -3.73884e-05
1640.91275239 10.7303425416 4.80653791923 0.00195298239018 722.7 -1437.4 -0.00115322
1399.54393451 11.037554136 4.40952018946 0.0017711833146 728.739 -1449.478 -0.00111068
1555.92488842 10.8525121059 4.81820070129 0.0019736840039 806.797 -1605.594 -0.000332327
1518.82132842 10.3931679608 4.34056845409 0.00193706384832 611.416 -1214.832 -2.0539e-06
1262.27328555 9.77911094268 3.73609476134 0.00193777758025 445.589 -883.178 -0.00567834
1352.30419622 11.2914593763 4.85010269164 0.00192808630237 592.561 -1177.122 -0.000548903
1654.79563531 10.3362949081 4.64212236078 0.00197011808892 597.425 -1186.85 -4.9787e-06
1250.75268116 11.1298484662 3.9844014737 0.00204846040781 758.601 -1509.202 -0.000267405
1343.48498739 10.3704865464 4.23616715587 0.00181879327266 597.207 -1186.414 -4.19179e-05
1637.40677426 10.7436540959 4.88502746952 0.00168829016289 731.637 -1455.274 -0.00133263
1622.51274736 10.4273962251 4.4673710688 0.00190149573482 651.929 -1295.858 -0.000163221
1559.02596945 10.0774041358 3.90178387439 0.00201125665419 787.478 -1566.956 -0.000364
1482.62929576 10.8143797738 4.73031329375 0.00192937655546 621.278 -1234.556 -4.05326e-05
1312.47119357 10.4497067894 3.75059998938 0.00205443052526 700.387 -1392.774 -0.000244696
1453.17853766 10.843718309 4.31318102445 0.00201596494485 620.335 -1232.67 -0.000409821
1522.63387217 10.7208891323 4.53172715464 0.00206586543117 765.026 -1522.052 -3.69116e-07
1442.6041647 10.2638052563 3.78533257281 0.00182723942976 504.977 -1001.954 -7.13413e-05
1693.76678028 9.86859433636 4.24651187232 0.00179991473995 605.255 -1202.51 -6.99514e-05
1538.26870347 10.2294156717 4.349441386 0.0019934252925 674.554 -1341.108 -4.58595e-06
1487.39057501 11.6263449621 4.82704368492 0.00197569412945 777.482 -1546.964 -0.00404825
1845.45794914 9.83425507419 4.42751346022 0.00182851806062 710.237 -1412.474 -6.00959e-05
1517.49084873 10.9788018153 5.19640841989 0.00212085940887 585.581 -1163.162 -0.000393326
1671.92835072 9.81540148861 4.55461912958 0.00222076398876 594.515 -1181.03 -1.0765e-05
1442.11426624 10.4559660665 4.15818667134 0.00197130559432 638.996 -1269.992 -3.41873e-05
1612.02960409 10.1817627217 4.25423334944 0.00187147247406 736.192 -1464.384 -2.79586e-06
1403.73211058 10.2839375997 4.38921048255 0.00179530588127 624.651 -1241.302 -2.94133e-05
