"D" "g0" "sigma" "kappa"
0.0235477914945 0.902448162128 1539.83283252 77.9940409885
0.0442013592394 0.999999590382 1331.12545315 100.762804354
0.0484030315828 0.920446501743 1287.64363213 74.5815487391
0.0553208978626 0.999999909124 1151.91920644 67.8289553365
0.0415362855222 0.981785416117 1319.31572255 75.6920744358
0.049212733888 0.886247424942 1224.24360804 77.3902889034
0.0371685182632 0.962406086965 1262.134133 43.7508874275
0.0530618382566 0.999999914534 1170.15698989 52.9247450449
0.0419360379755 0.999999946729 1224.0346307 62.6299714701
0.0396414068238 0.999999650134 1233.85464863 93.4755965714
0.0580910153314 0.90365288439 1218.16914282 64.5270730895
0.0252789067456 0.979186435106 1484.7204031 52.188598951
0.0605575367629 0.999999907936 1031.88998522 121.467165518
